state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Pennsylvania (EV: 20),2020-11-07 23:15:18.189000,Biden,Trump,3350534,3313236,37298,78792,607,595,    595,0.3563025210084033,0.6436974789915967,8805,9128,0.7397047308477012,0.0007419547020653949,0.25166666666666665,{'Lancaster': 607},6749175
Pennsylvania (EV: 20),2020-11-07 21:00:52.182000,Biden,Trump,3350322,3312853,37469,79399,2425,2376,"  2,376",0.5294612794612794,0.47053872053872053,8805,9128,0.7389627761456358,0.007948491687130521,0.24296666666666666,{'Lancaster': 2425},6748568
Pennsylvania (EV: 20),2020-11-07 20:23:49.644000,Biden,Trump,3349064,3311735,37329,81824,1938,3765,"  3,765",0.8871181938911022,0.11288180610889774,8802,9128,0.7310142844585052,0.022967359494114437,0.2234,{'Philadelphia': 3841},6746143
Pennsylvania (EV: 20),2020-11-07 16:42:02.894000,Biden,Trump,3345724,3311310,34414,83762,9480,9306,"  9,306",0.6883730926284117,0.3116269073715882,8802,9128,0.7080469249643908,0.0401926105888647,0.24196666666666666,"{'Allegheny': 7223, 'Armstrong': 2257}",6744205
Pennsylvania (EV: 20),2020-11-07 16:22:41.988000,Biden,Trump,3339318,3308410,30908,93242,2850,2787,"  2,787",0.8722640832436311,0.12773591675636886,8785,9128,0.6678543143755261,0.01591303301740077,0.23016666666666666,{'Philadelphia': 2850},6734725
Pennsylvania (EV: 20),2020-11-07 03:42:51.218000,Biden,Trump,3336887,3308054,28833,96092,3201,3169,"  3,169",0.7686967497633322,0.23130325023666773,8785,9128,0.6519412813581253,0.013583258753358751,0.26343333333333335,{'Allegheny': 3201},6731875
Pennsylvania (EV: 20),2020-11-07 02:41:31.963000,Biden,Trump,3334451,3307321,27130,99293,9256,9175,"  9,175",0.7956403269754768,0.20435967302452315,8780,9128,0.6383580226047666,0.03710519773416143,0.2802,{'Allegheny': 9256},6728674
Pennsylvania (EV: 20),2020-11-07 01:47:07.682000,Biden,Trump,3327151,3305446,21705,108549,5184,4098,"  4,098",0.7701317715959004,0.22986822840409957,8763,9128,0.6012528248706052,0.014472591881322106,0.3418,"{'Chester': 2077, 'Delaware': 1881, 'Erie': 349}",6719418
Pennsylvania (EV: 20),2020-11-07 01:05:24.698000,Biden,Trump,3323995,3304504,19491,113733,205,203,    203,0.270935960591133,0.729064039408867,8763,9128,0.5867802329892831,-0.00025718397706808727,0.35233333333333333,{'Union': 205},6714234
Pennsylvania (EV: 20),2020-11-07 00:11:30.489000,Biden,Trump,3323940,3304356,19584,113938,5497,5418,"  5,418",0.7583979328165374,0.24160206718346253,8762,9128,0.5870374169663511,0.015877236272081374,0.34946666666666665,"{'Allegheny': 5361, 'Huntingdon': 187}",6714029
Pennsylvania (EV: 20),2020-11-06 23:49:59.234000,Biden,Trump,3319831,3303047,16784,119435,437,430,    430,0.23488372093023258,0.7651162790697674,8753,9128,0.5711601806942698,-0.0007037235385823903,0.3672666666666667,{'Bradford': 437},6708532
Pennsylvania (EV: 20),2020-11-06 23:43:16.543000,Biden,Trump,3319730,3302718,17012,119872,3878,3827,"  3,827",0.772929187353018,0.22707081264698198,8752,9128,0.5718639042328522,0.01080006350317797,0.3601666666666667,"{'Northampton': 1043, 'Philadelphia': 2292, 'Washington': 543}",6708095
Pennsylvania (EV: 20),2020-11-06 23:26:05.585000,Biden,Trump,3316772,3301849,14923,123750,1701,1672,"  1,672",0.6142344497607656,0.3857655502392344,8488,9128,0.5610638407296742,0.0023698914865692977,0.36556666666666665,{'Mercer': 1701},6704217
Pennsylvania (EV: 20),2020-11-06 22:35:03.624000,Biden,Trump,3315745,3301204,14541,125451,62,61,     61,0.540983606557377,0.45901639344262296,8486,9128,0.5586939492431049,4.9165467077560976e-05,0.36173333333333335,{'Pike': 62},6702516
Pennsylvania (EV: 20),2020-11-06 22:24:11.877000,Biden,Trump,3315712,3301176,14536,125513,363,348,    348,0.5,0.5,8486,9128,0.5586447837760273,0.00016911926428142543,0.36143333333333333,{'Blair': 363},6702454
Pennsylvania (EV: 20),2020-11-06 22:14:55.472000,Biden,Trump,3315538,3301002,14536,125876,39,39,     39,0.4358974358974359,0.5641025641025641,8486,9128,0.5584756645117459,-1.9960250984274452e-06,0.3592,{'Wayne': 39},6702091
Pennsylvania (EV: 20),2020-11-06 22:03:00.523000,Biden,Trump,3315521,3300980,14541,125915,85,275,    275,0.5418181818181818,0.4581818181818182,8486,9128,0.5584776605368443,0.0001318829449230563,0.35886666666666667,{'Lebanon': 283},6702052
Pennsylvania (EV: 20),2020-11-06 21:39:06.880000,Biden,Trump,3315372,3300854,14518,126000,529,527,    527,0.2979127134724858,0.7020872865275142,8486,9128,0.5583457775919213,-0.0006085023147698321,0.35746666666666665,"{'Cambria': 527, 'Sullivan': 5}",6701967
Pennsylvania (EV: 20),2020-11-06 21:30:56.743000,Biden,Trump,3315215,3300484,14731,126529,7,7,      7,1.0,0.0,8485,9128,0.5589542799066911,3.127420293103089e-05,0.3505666666666667,{'Centre': 8},6701438
Pennsylvania (EV: 20),2020-11-06 21:22:20.448000,Biden,Trump,3315208,3300484,14724,126536,218,216,    216,0.5185185185185186,0.48148148148148145,8485,9128,0.5589230057037601,0.00013329933500638713,0.35063333333333335,"{'Lackawanna': 207, 'Lycoming': 11}",6701431
Pennsylvania (EV: 20),2020-11-06 21:14:54.182000,Biden,Trump,3315096,3300380,14716,126754,113,109,    109,0.42201834862385323,0.5779816513761468,8485,9128,0.5587897063687537,-1.548989568234127e-05,0.34936666666666666,{'Franklin': 113},6701213
Pennsylvania (EV: 20),2020-11-06 21:06:01.641000,Biden,Trump,3315050,3300317,14733,126867,2070,2050,"  2,050",0.6102439024390244,0.3897560975609756,8485,9128,0.558805196264436,0.0027192252487268087,0.3484,{'Greene': 2070},6701100
Pennsylvania (EV: 20),2020-11-06 20:58:52.037000,Biden,Trump,3313799,3299518,14281,128937,2965,2912,"  2,912",0.6098901098901099,0.3901098901098901,8478,9128,0.5560859710157092,0.0037177267769992195,0.3335666666666667,"{'Bradford': 302, 'Westmoreland': 2663}",6699030
Pennsylvania (EV: 20),2020-11-06 20:51:21.699000,Biden,Trump,3312023,3298382,13641,131902,479,470,    470,0.42978723404255315,0.5702127659574469,8473,9128,0.55236824423871,-6.297302863678134e-05,0.3074,"{'Carbon': 293, 'Dauphin': 186}",6696065
Pennsylvania (EV: 20),2020-11-06 20:30:39.158000,Biden,Trump,3311821,3298114,13707,132381,4,4,      4,0.25,0.75,8473,9128,0.5524312172673468,-6.065848075165192e-06,0.30036666666666667,{'Tioga': 4},6695586
Pennsylvania (EV: 20),2020-11-06 20:17:51.562000,Biden,Trump,3311820,3298111,13709,132385,255,247,    247,0.5951417004048583,0.4048582995951417,8473,9128,0.552437283115422,0.0002802411271641825,0.3002666666666667,{'Washington': 255},6695582
Pennsylvania (EV: 20),2020-11-06 19:22:14.276000,Biden,Trump,3311673,3298011,13662,132640,383,486,    486,0.6152263374485596,0.38477366255144035,8473,9128,0.5521570419882578,0.000576518860687103,0.29793333333333333,{'Erie': 383},6695327
Pennsylvania (EV: 20),2020-11-06 19:13:48.402000,Biden,Trump,3311374,3297824,13550,133023,30,26,     26,0.34615384615384615,0.6538461538461539,8472,9128,0.5515805231275707,-1.881650900137366e-05,0.2936666666666667,{'Sullivan': 30},6694944
Pennsylvania (EV: 20),2020-11-06 19:11:02.226000,Biden,Trump,3311365,3297807,13558,133053,1869,1840,"  1,840",0.5402173913043478,0.4597826086956522,8471,9128,0.551599339636572,0.0012702363298894292,0.2932,"{'Bucks': 1477, 'Delaware': 392}",6694914
Pennsylvania (EV: 20),2020-11-06 18:59:15.457000,Biden,Trump,3310371,3296961,13410,134922,177,174,    174,0.603448275862069,0.39655172413793105,8469,9128,0.5503291033066826,0.00020087336162499803,0.2724,{'Fayette': 177},6693045
Pennsylvania (EV: 20),2020-11-06 18:40:11.567000,Biden,Trump,3310266,3296892,13374,135099,18,17,     17,0.5882352941176471,0.4117647058823529,8469,9128,0.5501282299450576,1.7921034279555492e-05,0.2708,{'Sullivan': 18},6692868
Pennsylvania (EV: 20),2020-11-06 18:24:05.733000,Biden,Trump,3310256,3296885,13371,135117,4143,4083,"  4,083",0.6201322556943424,0.3798677443056576,8469,9128,0.5501103089107781,0.005057891336225806,0.27063333333333334,{'Crawford': 4143},6692850
Pennsylvania (EV: 20),2020-11-06 17:53:42.779000,Biden,Trump,3307724,3295334,12390,139260,6984,6850,"  6,850",0.692992700729927,0.307007299270073,8462,9128,0.5450524175745523,0.011306477178182561,0.23536666666666667,{'Lehigh': 6984},6688707
Pennsylvania (EV: 20),2020-11-06 17:05:29.263000,Biden,Trump,3302977,3293231,9746,146244,2617,2585,"  2,585",0.6700193423597679,0.3299806576402321,8462,9128,0.5337459403963697,0.003583327420825788,0.1928,{'Bucks': 2617},6681723
Pennsylvania (EV: 20),2020-11-06 16:41:57.998000,Biden,Trump,3301245,3292378,8867,148861,300,298,    298,0.23154362416107388,0.7684563758389261,8460,9128,0.5301626129755439,-0.0004825080914373503,0.17476666666666665,{'Tioga': 300},6679106
Pennsylvania (EV: 20),2020-11-06 16:15:24.101000,Biden,Trump,3301176,3292149,9027,149161,4891,4823,"  4,823",0.7306655608542401,0.2693344391457599,8460,9128,0.5306451210669813,0.00828663095814075,0.16833333333333333,"{'Delaware': 4880, 'Juniata': 11}",6678806
Pennsylvania (EV: 20),2020-11-06 16:03:11.367000,Biden,Trump,3297652,3290850,6802,154052,64,100,    100,0.38,0.62,8454,9128,0.5223584901088405,-6.957150867503703e-05,0.14443333333333333,{'Elk': 102},6673915
Pennsylvania (EV: 20),2020-11-06 15:27:32.445000,Biden,Trump,3297614,3290788,6826,154116,24,23,     23,0.6521739130434783,0.34782608695652173,8454,9128,0.5224280616175155,2.6488296753335305e-05,0.14276666666666665,{'Lackawanna': 24},6673851
Pennsylvania (EV: 20),2020-11-06 15:23:29.360000,Biden,Trump,3297599,3290780,6819,154140,15,14,     14,0.5714285714285714,0.42857142857142855,8454,9128,0.5224015733207622,8.749477904079761e-06,0.1426,{'Union': 15},6673827
Pennsylvania (EV: 20),2020-11-06 15:11:34.806000,Biden,Trump,3297591,3290774,6817,154155,136,134,    134,0.7985074626865671,0.20149253731343283,8454,9128,0.5223928238428581,0.0002822945648314201,0.14246666666666666,{'Dauphin': 136},6673812
Pennsylvania (EV: 20),2020-11-06 14:58:41.776000,Biden,Trump,3297484,3290747,6737,154291,2949,2913,"  2,913",0.6920700308959835,0.3079299691040165,8453,9128,0.5221105292780267,0.004018308242142221,0.1421,{'Bucks': 2949},6673676
Pennsylvania (EV: 20),2020-11-06 14:55:24.663000,Biden,Trump,3295468,3289850,5618,157240,306,297,    297,0.5521885521885521,0.4478114478114478,8451,9128,0.5180922210358845,0.0001347789103985919,0.12393333333333334,{'Cambria': 306},6670727
Pennsylvania (EV: 20),2020-11-06 13:52:37.632000,Biden,Trump,3295304,3289717,5587,157546,31412,31156," 31,156",0.879316985492361,0.12068301450763898,8450,9128,0.5179574421254859,0.06632576697295334,0.12068301450763898,{'Philadelphia': 31412},6670421
Pennsylvania (EV: 20),2020-11-06 12:48:04.678000,Trump,Biden,3285957,3267908,18049,188958,27,26,     26,0.5384615384615384,0.46153846153846156,8385,9128,0.5483683248474674,1.2269211510873568e-05,0.8045,"{'Susquehanna': 1, 'Union': 26}",6639009
Pennsylvania (EV: 20),2020-11-06 12:23:27.025000,Trump,Biden,3285943,3267896,18047,188985,-280,-274,Unknown,0.8321167883211679,0.1678832116788321,8385,9128,0.5483560556359566,-0.0005601342981322865,0.8107666666666666,{},6638982
Pennsylvania (EV: 20),2020-11-06 06:30:57.892000,Trump,Biden,3286171,3267942,18229,188705,5878,5799,"  5,799",0.1251939989653389,0.8748060010346611,8385,9128,0.5489161899340889,-0.009834813264482323,0.8048666666666666,{'Philadelphia': 5878},6639262
Pennsylvania (EV: 20),2020-11-06 05:05:06.029000,Trump,Biden,3285445,3262869,22576,194583,5549,5487,"  5,487",0.3745215965008202,0.6254784034991798,8372,9128,0.5587510031985712,-0.001855128364691594,0.7900666666666667,{},6633384
Pennsylvania (EV: 20),2020-11-06 04:59:00.678000,Trump,Biden,3283390,3259437,23953,200132,0,0,      0,0,0,8372,9128,0.5606061315632628,0.0,0.8096333333333333,{},6627835
Pennsylvania (EV: 20),2020-11-06 04:51:40.651000,Trump,Biden,3283390,3259437,23953,200132,1254,1247,"  1,247",0.28708901363271855,0.7129109863672815,8372,9128,0.5606061315632628,-0.0009577905674867937,0.8096333333333333,{'Bucks': 1254},6627835
Pennsylvania (EV: 20),2020-11-06 04:29:30.258000,Trump,Biden,3283032,3258548,24484,201386,3865,3803,"  3,803",0.25874309755456215,0.7412569024454378,8371,9128,0.5615639221307496,-0.0033678547423553473,0.8101,{'Delaware': 3865},6626581
Pennsylvania (EV: 20),2020-11-06 03:45:43.783000,Trump,Biden,3282048,3255729,26319,205251,13909,13733," 13,733",0.12670210442001018,0.8732978955799898,8366,9128,0.5649317768731049,-0.01956898109602556,0.8079333333333333,{'Philadelphia': 13909},6622716
Pennsylvania (EV: 20),2020-11-06 03:33:20.409000,Trump,Biden,3280308,3243736,36572,219160,8046,7957,"  7,957",0.2025889154203846,0.7974110845796154,8338,9128,0.5845007579691305,-0.007556072037662509,0.7389,{'Delaware': 8046},6608807
Pennsylvania (EV: 20),2020-11-06 03:16:43.516000,Trump,Biden,3278696,3237391,41305,227206,2431,2393,"  2,393",0.32511491851232766,0.6748850814876723,8328,9128,0.592056830006793,-0.000871142838180794,0.7091666666666666,{'Bucks': 2431},6600761
Pennsylvania (EV: 20),2020-11-06 02:37:26.682000,Trump,Biden,3277918,3235776,42142,229637,15150,14970," 14,970",0.2758183032732131,0.7241816967267869,8326,9128,0.5929279728449738,-0.008133346469189506,0.7156333333333333,{'Monroe': 15150},6598330
Pennsylvania (EV: 20),2020-11-06 02:07:55.159000,Trump,Biden,3273789,3224935,48854,244787,4035,4001,"  4,001",0.2729317670582354,0.7270682329417646,8316,9128,0.6010613193141633,-0.002058913278678798,0.7246333333333334,"{'Allegheny': 1242, 'Delaware': 2793}",6583180
Pennsylvania (EV: 20),2020-11-06 01:52:07.763000,Trump,Biden,3272697,3222026,50671,248822,7474,7398,"  7,398",0.32765612327656124,0.6723438767234388,8309,9128,0.6031202325928421,-0.0020310047518545815,0.7171333333333333,{'Mercer': 7474},6579145
Pennsylvania (EV: 20),2020-11-06 01:33:55.993000,Trump,Biden,3270273,3217052,53221,256296,9975,9897,"  9,897",0.2441143780943721,0.7558856219056279,8298,9128,0.6051512373446967,-0.005693114417767764,0.7639,{'Lehigh': 9975},6571671
Pennsylvania (EV: 20),2020-11-06 01:26:00.010000,Trump,Biden,3267857,3209571,58286,266271,4130,4079,"  4,079",0.19784260848247115,0.8021573915175289,8298,9128,0.6108443517624644,-0.0029231765874581095,0.7778,{'Delaware': 4130},6561696
Pennsylvania (EV: 20),2020-11-06 01:22:40.311000,Trump,Biden,3267050,3206299,60751,270401,8867,8700,"  8,700",0.3290804597701149,0.6709195402298851,8293,9128,0.6137675283499225,-0.0017803178226586391,0.7756,{'Bucks': 8867},6557566
Pennsylvania (EV: 20),2020-11-06 00:55:18.438000,Trump,Biden,3264187,3200462,63725,279268,936,925,    925,0.20756756756756756,0.7924324324324324,8287,9128,0.6155478461725812,-0.0005916998937173235,0.7825666666666666,{'Centre': 936},6548699
Pennsylvania (EV: 20),2020-11-06 00:35:53.742000,Trump,Biden,3263995,3199729,64266,280204,545,73,     73,0.6986301369863014,0.3013698630136986,8286,9128,0.6161395460662985,0.0002777604159597269,0.7786333333333333,"{'Erie': 21, 'Montour': 98}",6547763
Pennsylvania (EV: 20),2020-11-06 00:11:13.094000,Trump,Biden,3263944,3199707,64237,280749,12480,12306," 12,306",0.11921014139444175,0.8807898586055583,8284,9128,0.6158617856503388,-0.011253326128302543,0.7795333333333333,{'Philadelphia': 12480},6547218
Pennsylvania (EV: 20),2020-11-05 23:59:07.363000,Trump,Biden,3262477,3188868,73609,293229,205,203,    203,0.6059113300492611,0.39408866995073893,8258,9128,0.6271151117786413,0.00016301031746235317,0.6911666666666667,{'Delaware': 205},6534738
Pennsylvania (EV: 20),2020-11-05 23:51:41.200000,Trump,Biden,3262354,3188788,73566,293434,4634,4977,"  4,977",0.3130399839260599,0.6869600160739401,8258,9128,0.626952101461179,-0.0011878828077882542,0.6930333333333333,{'Erie': 5039},6534533
Pennsylvania (EV: 20),2020-11-05 23:30:04.892000,Trump,Biden,3260796,3185369,75427,298068,4416,4371,"  4,371",0.16975520475863648,0.8302447952413635,8254,9128,0.6281399842689672,-0.002962277614031672,0.6894333333333333,{'Philadelphia': 4416},6529899
Pennsylvania (EV: 20),2020-11-05 23:25:57.686000,Trump,Biden,3260054,3181740,78314,302484,405,0,      0,0,0,8230,9128,0.6311022618829989,0.00017529991535714107,0.6654333333333333,{'Erie': 113},6525483
Pennsylvania (EV: 20),2020-11-05 22:53:30.574000,Trump,Biden,3260054,3181740,78314,302889,35858,35401," 35,401",0.33456682014632355,0.6654331798536764,8229,9128,0.6309269619676418,-0.003649933610742284,0.6654331798536764,"{'Blair': 5419, 'Cumberland': 30439}",6525078
Pennsylvania (EV: 20),2020-11-05 22:45:37.954000,Trump,Biden,3248210,3158183,90027,338747,1333,1319,"  1,319",0.30477634571645185,0.6952236542835482,8196,9128,0.634576895578384,-0.0002393339245656545,0.7017333333333333,{'Bucks': 1333},6489220
Pennsylvania (EV: 20),2020-11-05 22:15:13.564000,Trump,Biden,3247808,3157266,90542,340080,12,12,     12,0.5,0.5,8195,9128,0.6348162295029497,4.756932694749416e-06,0.7078333333333333,{'Columbia': 12},6487887
Pennsylvania (EV: 20),2020-11-05 21:53:18.781000,Trump,Biden,3247802,3157260,90542,340092,13957,13838," 13,838",0.31471310883075587,0.6852868911692441,8195,9128,0.6348114725702549,-0.002019869657104878,0.7079666666666666,"{'Lehigh': 9526, 'Tioga': 4464}",6487875
Pennsylvania (EV: 20),2020-11-05 21:45:23.890000,Trump,Biden,3243447,3147777,95670,354049,6636,6598,"  6,598",0.38223704152773563,0.6177629584722644,8186,9128,0.6368313422273598,0.00033576210170838117,0.7175,"{'Carbon': 65, 'Crawford': 6327, 'Jefferson': 282}",6473918
Pennsylvania (EV: 20),2020-11-05 21:29:17.300000,Trump,Biden,3240925,3143701,97224,360685,1830,1818,"  1,818",0.31188118811881194,0.6881188118811881,8177,9128,0.6364955801256514,-0.00026640091944085675,0.7237333333333333,{'Bucks': 1830},6467282
Pennsylvania (EV: 20),2020-11-05 21:21:19.035000,Trump,Biden,3240358,3142450,97908,362515,86,80,     80,0.55,0.45,8175,9128,0.6367619810450923,4.3608647068982265e-05,0.7240666666666666,{'Clearfield': 86},6465452
Pennsylvania (EV: 20),2020-11-05 21:05:33.368000,Trump,Biden,3240314,3142414,97900,362601,13746,13594," 13,594",0.16602913049874946,0.8339708695012505,8175,9128,0.6367183723980233,-0.007223557219536381,0.7248333333333333,"{'Erie': 6563, 'Philadelphia': 7183}",6465366
Pennsylvania (EV: 20),2020-11-05 20:48:22.279000,Trump,Biden,3238057,3131077,106980,376347,4486,4545,"  4,545",0.3474147414741474,0.6525852585258526,8168,9128,0.6439419296175597,-0.0001486744352495739,0.6612,"{'Dauphin': 163, 'Delaware': 2031, 'Greene': 1698, 'Northumberland': 690}",6451620
Pennsylvania (EV: 20),2020-11-05 20:40:29.018000,Trump,Biden,3236478,3128111,108367,380833,942,927,    927,0.37324703344120824,0.6267529665587918,8160,9128,0.6440906040528093,4.383463939405807e-05,0.6906666666666667,"{'Carbon': 585, 'Lycoming': 357}",6447134
Pennsylvania (EV: 20),2020-11-05 20:15:28.984000,Trump,Biden,3236132,3127530,108602,381775,34,34,     34,0.6470588235294117,0.35294117647058826,8159,9128,0.6440467694134152,2.60898799989695e-05,0.6974666666666667,{'Sullivan': 34},6446192
Pennsylvania (EV: 20),2020-11-05 20:01:34.938000,Trump,Biden,3236110,3127518,108592,381809,3862,3382,"  3,382",0.47338852749852156,0.5266114725014784,8159,9128,0.6440206795334162,0.0012058468730434813,0.6980333333333333,"{'Carbon': 605, 'Juniata': 2442, 'Northampton': 493}",6446158
Pennsylvania (EV: 20),2020-11-05 19:37:18.729000,Trump,Biden,3234509,3125737,108772,385671,3349,3308,"  3,308",0.35157194679564696,0.648428053204353,8155,9128,0.6428148326603728,-4.877497087318883e-05,0.7356,"{'Bucks': 2770, 'Mifflin': 579}",6442296
Pennsylvania (EV: 20),2020-11-05 19:32:33.174000,Trump,Biden,3233346,3123592,109754,389020,4226,4175,"  4,175",0.3065868263473054,0.6934131736526946,8153,9128,0.642863607631246,-0.0005443304409822325,0.7650333333333333,{'Carbon': 4226},6438947
Pennsylvania (EV: 20),2020-11-05 19:12:36.957000,Trump,Biden,3232066,3120697,111369,393246,4515,4480,"  4,480",0.20513392857142854,0.7948660714285715,8147,9128,0.6434079380722282,-0.0017356120171230227,0.7958666666666666,{'Lehigh': 4515},6434721
Pennsylvania (EV: 20),2020-11-05 18:24:54.828000,Trump,Biden,3231147,3117136,114011,397761,2451,2412,"  2,412",0.43159203980099503,0.568407960199005,8147,9128,0.6451435500893512,0.00047135701527545315,0.8126,{'Delaware': 2451},6430206
Pennsylvania (EV: 20),2020-11-05 18:15:33.270000,Trump,Biden,3230106,3115765,114341,400212,3076,3048,"  3,048",0.38057742782152226,0.6194225721784777,8144,9128,0.6446721930740758,0.0001893680875502124,0.8298,{'Armstrong': 3076},6427755
Pennsylvania (EV: 20),2020-11-05 17:21:28.630000,Trump,Biden,3228946,3113877,115069,403288,3003,3071,"  3,071",0.31195050472158903,0.688049495278411,8139,9128,0.6444828249865255,-0.00037161161019050315,0.8432,"{'Columbia': 380, 'Mercer': 2723}",6424679
Pennsylvania (EV: 20),2020-11-05 17:02:19.461000,Trump,Biden,3227988,3111764,116224,406291,8193,8116,"  8,116",0.1530310497782159,0.8469689502217841,8135,9128,0.644854436596716,-0.004017326849313885,0.8490666666666666,"{'Delaware': 3990, 'Erie': 4203}",6421676
Pennsylvania (EV: 20),2020-11-05 16:59:05.814000,Trump,Biden,3226746,3104890,121856,414484,67,123,    123,0.49593495934959353,0.5040650406504065,8126,9128,0.6488717634460299,2.28392455152715e-05,0.8272,{'Wayne': 124},6413483
Pennsylvania (EV: 20),2020-11-05 16:49:58.388000,Trump,Biden,3226685,3104828,121857,414551,13114,12954," 12,954",0.08491585610622199,0.915084143893778,8126,9128,0.6488489242005147,-0.008168925694817752,0.8282666666666667,{'Philadelphia': 13114},6413416
Pennsylvania (EV: 20),2020-11-05 16:43:40.593000,Trump,Biden,3225585,3092974,132611,427665,4507,5341,"  5,341",0.21774948511514702,0.782250514884853,8098,9128,0.6570178498953324,-0.001895181644141486,0.7916333333333333,{'Bucks': 5397},6400302
Pennsylvania (EV: 20),2020-11-05 16:08:12.562000,Trump,Biden,3224422,3088796,135626,432172,73,73,     73,0.1917808219178082,0.8082191780821918,8095,9128,0.6589130315394739,-2.5879472159817674e-05,0.8019333333333334,{'Dauphin': 73},6395795
Pennsylvania (EV: 20),2020-11-05 15:26:46.982000,Trump,Biden,3224408,3088737,135671,432245,554,540,    540,0.5148148148148148,0.48518518518518516,8095,9128,0.6589389110116337,0.00022216819824538714,0.802,{'Clearfield': 554},6395722
Pennsylvania (EV: 20),2020-11-05 15:12:31.777000,Trump,Biden,3224130,3088475,135655,432799,103,99,     99,0.26262626262626265,0.7373737373737373,8095,9128,0.6587167428133883,-1.7213714426977944e-05,0.8084,{'Dauphin': 103},6395168
Pennsylvania (EV: 20),2020-11-05 14:36:33.884000,Trump,Biden,3224104,3088402,135702,432902,13724,12708," 12,708",0.2338684293358514,0.7661315706641486,8095,9128,0.6587339565278153,-0.002791290716832262,0.8087333333333333,{'Bucks': 12931},6395065
Pennsylvania (EV: 20),2020-11-05 14:10:28.150000,Trump,Biden,3221132,3078666,142466,446626,32633,32274," 32,274",0.15997397285740844,0.8400260271425916,8084,9128,0.6615252472446476,-0.012191505807452319,0.8400260271425916,"{'Fayette': 1745, 'Greene': 671, 'Montgomery': 9534, 'Philadelphia': 20683}",6381341
Pennsylvania (EV: 20),2020-11-05 04:22:05.599000,Trump,Biden,3215969,3051555,164414,479259,38652,37447," 37,447",0.25526744465511253,0.7447325553448875,8031,9128,0.6737167530520999,-0.004956193807173825,0.7447325553448875,"{'Chester': 28860, 'Montgomery': 9327, 'Westmoreland': 25}",6348708
Pennsylvania (EV: 20),2020-11-05 03:57:56.031000,Trump,Biden,3206410,3023667,182743,517911,1318,1302,"  1,302",0.5698924731182795,0.43010752688172044,8000,9128,0.6786729468592737,0.0006310344589988137,0.6997,{'Allegheny': 1318},6310056
Pennsylvania (EV: 20),2020-11-05 03:53:39.589000,Trump,Biden,3205668,3023107,182561,519229,5743,6112,"  6,112",0.349803664921466,0.650196335078534,7998,9128,0.6780419124002749,0.00017674888198426775,0.7113333333333334,{'Westmoreland': 6183},6308738
Pennsylvania (EV: 20),2020-11-05 03:16:30.149000,Trump,Biden,3203530,3019133,184397,524972,4549,4484,"  4,484",0.23706512042818917,0.7629348795718108,7990,9128,0.6778651635182906,-0.0007269327853892671,0.7228666666666667,{'Allegheny': 4549},6302995
Pennsylvania (EV: 20),2020-11-05 02:47:23.734000,Trump,Biden,3202467,3015712,186755,529521,10173,10029," 10,029",0.28916143184764187,0.7108385681523581,7982,9128,0.6785920963036799,-0.0006015391320911556,0.715,{'Montgomery': 10173},6298446
Pennsylvania (EV: 20),2020-11-05 02:26:44.708000,Trump,Biden,3199567,3008583,190984,539694,1285,2152,"  2,152",0.17565055762081783,0.8243494423791822,7973,9128,0.679193635435771,-0.000881064127587261,0.7283,{'Delaware': 2162},6288273
Pennsylvania (EV: 20),2020-11-05 02:19:13.643000,Trump,Biden,3199189,3006809,192380,540979,440,0,      0,0,0,7972,9128,0.6800746995633583,0.00014634297615678804,0.7174,{'Westmoreland': 26},6286988
Pennsylvania (EV: 20),2020-11-05 02:03:34.937000,Trump,Biden,3199189,3006809,192380,541419,9413,9021,"  9,021",0.3019620884602594,0.6980379115397406,7971,9128,0.6799283565872015,-0.0002098936243477567,0.7174,{'Beaver': 9240},6286548
Pennsylvania (EV: 20),2020-11-05 01:21:51.237000,Trump,Biden,3196465,3000512,195953,550832,10590,10473," 10,473",0.2896018332855915,0.7103981667144085,7958,9128,0.6801382502115493,-0.0005769908003780966,0.7096666666666667,"{'Luzerne': 2617, 'Montgomery': 7973}",6277135
Pennsylvania (EV: 20),2020-11-05 01:07:02.270000,Trump,Biden,3193432,2993072,200360,561422,5612,5530,"  5,530",0.19801084990958406,0.8019891500904159,7948,9128,0.6807152410119274,-0.001194147415298774,0.6964,{'Allegheny': 5612},6266545
Pennsylvania (EV: 20),2020-11-05 01:02:56.314000,Trump,Biden,3192337,2988637,203700,567034,217,213,    213,0.3098591549295775,0.6901408450704225,7938,9128,0.6819093884272261,-2.7185945098429087e-06,0.6809666666666667,{'Carbon': 217},6260933
Pennsylvania (EV: 20),2020-11-05 00:55:32.963000,Trump,Biden,3192271,2988490,203781,567251,24511,24523," 24,523",0.3276108143375607,0.6723891856624393,7937,9128,0.681912107021736,0.0002998466805154143,0.6811666666666667,"{'Allegheny': 6345, 'Lancaster': 7899, 'Westmoreland': 10681}",6260716
