state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Pennsylvania (EV: 20),2020-11-05 22:15:13.564000,Trump,Biden,3247808,3157266,90542,431723,12,12,0.5,0.5,8195,9128,0.6062043149013148,2.9519306491421204e-06,0.7078333333333333,{'Columbia': 12},6487887
Pennsylvania (EV: 20),2020-11-05 21:53:18.781000,Trump,Biden,3247802,3157260,90542,431735,13957,13838,0.31471310883075587,0.6852868911692441,8195,9128,0.6062013629706656,-0.0025008034893737596,0.7079666666666666,"{'Lehigh': 9526, 'Tioga': 4464}",6487875
Pennsylvania (EV: 20),2020-11-05 21:45:23.890000,Trump,Biden,3243447,3147777,95670,445692,6636,6598,0.38223704152773563,0.6177629584722644,8186,9128,0.6087021664600394,-0.000145037423717298,0.7175,"{'Carbon': 65, 'Crawford': 6327, 'Jefferson': 282}",6473918
Pennsylvania (EV: 20),2020-11-05 21:29:17.300000,Trump,Biden,3240925,3143701,97224,452328,1830,1818,0.31188118811881194,0.6881188118811881,8177,9128,0.6088472038837567,-0.00032409439498537473,0.7237333333333333,{'Bucks': 1830},6467282
Pennsylvania (EV: 20),2020-11-05 21:21:19.035000,Trump,Biden,3240358,3142450,97908,454158,86,80,0.55,0.45,8175,9128,0.6091712982787421,2.9587545308018548e-05,0.7240666666666666,{'Clearfield': 86},6465452
Pennsylvania (EV: 20),2020-11-05 21:13:32.296000,Trump,Biden,3240314,3142414,97900,454244,0,0,0,0,8175,9128,0.609141710733434,0.005693431254926162,0.7248333333333333,{},6465366
Pennsylvania (EV: 20),2020-11-05 21:05:33.368000,Trump,Biden,3240314,3142414,97900,479244,13746,13594,0.16602913049874946,0.8339708695012505,8175,9128,0.6034482794785079,-0.006442625046809924,0.7248333333333333,"{'Erie': 6563, 'Philadelphia': 7183}",6465366
Pennsylvania (EV: 20),2020-11-05 20:48:22.279000,Trump,Biden,3238057,3131077,106980,492990,4486,4545,0.3474147414741474,0.6525852585258526,8168,9128,0.6098909045253178,-0.00042094889407073843,0.6612,"{'Dauphin': 163, 'Delaware': 2031, 'Greene': 1698, 'Northumberland': 690}",6451620
Pennsylvania (EV: 20),2020-11-05 20:40:29.018000,Trump,Biden,3236478,3128111,108367,497476,942,927,0.37324703344120824,0.6267529665587918,8160,9128,0.6103118534193885,-3.0278223592028475e-05,0.6906666666666667,"{'Carbon': 585, 'Lycoming': 357}",6447134
Pennsylvania (EV: 20),2020-11-05 20:15:28.984000,Trump,Biden,3236132,3127530,108602,498418,34,34,0.6470588235294117,0.35294117647058826,8159,9128,0.6103421316429806,1.76861043278409e-05,0.6974666666666667,{'Sullivan': 34},6446192
Pennsylvania (EV: 20),2020-11-05 20:01:34.938000,Trump,Biden,3236110,3127518,108592,498452,3862,3382,0.47338852749852156,0.5266114725014784,8159,9128,0.6103244455386527,0.0006667547786749495,0.6980333333333333,"{'Carbon': 605, 'Juniata': 2442, 'Northampton': 493}",6446158
Pennsylvania (EV: 20),2020-11-05 19:37:18.729000,Trump,Biden,3234509,3125737,108772,502314,3349,3308,0.35157194679564696,0.648428053204353,8155,9128,0.6096576907599778,-0.0002571777619251314,0.7356,"{'Bucks': 2770, 'Mifflin': 579}",6442296
Pennsylvania (EV: 20),2020-11-05 19:32:33.174000,Trump,Biden,3233346,3123592,109754,505663,4226,4175,0.3065868263473054,0.6934131736526946,8153,9128,0.6099148685219029,-0.000692979224501955,0.7650333333333333,{'Carbon': 4226},6438947
Pennsylvania (EV: 20),2020-11-05 19:29:35.211000,Trump,Biden,3232066,3120697,111369,509889,0,0,0,0,8147,9128,0.6106078477464049,-8.184136703426326e-05,0.7958666666666666,{},6434721
Pennsylvania (EV: 20),2020-11-05 19:12:36.957000,Trump,Biden,3232066,3120697,111369,509512,4515,4480,0.20513392857142854,0.7948660714285715,8147,9128,0.6106896891134391,-0.0016305677406163177,0.7958666666666666,{'Lehigh': 4515},6434721
Pennsylvania (EV: 20),2020-11-05 18:24:54.828000,Trump,Biden,3231147,3117136,114011,514027,2451,2412,0.43159203980099503,0.568407960199005,8147,9128,0.6123202568540554,0.00020946405615562824,0.8126,{'Delaware': 2451},6430206
Pennsylvania (EV: 20),2020-11-05 18:15:33.270000,Trump,Biden,3230106,3115765,114341,516478,3076,3048,0.38057742782152226,0.6194225721784777,8144,9128,0.6121107927978998,-4.5826670052706575e-05,0.8298,{'Armstrong': 3076},6427755
Pennsylvania (EV: 20),2020-11-05 17:21:28.630000,Trump,Biden,3228946,3113877,115069,519554,3003,3071,0.31195050472158903,0.688049495278411,8139,9128,0.6121566194679525,-0.00047476251658151725,0.8432,"{'Columbia': 380, 'Mercer': 2723}",6424679
Pennsylvania (EV: 20),2020-11-05 17:02:19.461000,Trump,Biden,3227988,3111764,116224,522557,8193,8116,0.1530310497782159,0.8469689502217841,8135,9128,0.612631381984534,-0.0036350057762377652,0.8490666666666666,"{'Delaware': 3990, 'Erie': 4203}",6421676
Pennsylvania (EV: 20),2020-11-05 16:59:05.814000,Trump,Biden,3226746,3104890,121856,530750,67,123,0.49593495934959353,0.5040650406504065,8126,9128,0.6162663877607718,1.3721195478155757e-05,0.8272,{'Wayne': 124},6413483
Pennsylvania (EV: 20),2020-11-05 16:49:58.388000,Trump,Biden,3226685,3104828,121857,530817,13114,12954,0.08491585610622199,0.915084143893778,8126,9128,0.6162526665652936,-0.007209246882065146,0.8282666666666667,{'Philadelphia': 13114},6413416
Pennsylvania (EV: 20),2020-11-05 16:43:40.593000,Trump,Biden,3225585,3092974,132611,543931,4507,5341,0.21774948511514702,0.782250514884853,8098,9128,0.6234619134473588,-0.0017693261555068451,0.7916333333333333,{'Bucks': 5397},6400302
Pennsylvania (EV: 20),2020-11-05 16:08:12.562000,Trump,Biden,3224422,3088796,135626,548438,73,73,0.1917808219178082,0.8082191780821918,8095,9128,0.6252312396028656,-2.4878820484408593e-05,0.8019333333333334,{'Dauphin': 73},6395795
Pennsylvania (EV: 20),2020-11-05 15:26:46.982000,Trump,Biden,3224408,3088737,135671,548511,554,540,0.5148148148148148,0.48518518518518516,8095,9128,0.62525611842335,0.00014113876529064928,0.802,{'Clearfield': 554},6395722
Pennsylvania (EV: 20),2020-11-05 15:12:31.777000,Trump,Biden,3224130,3088475,135655,549065,103,99,0.26262626262626265,0.7373737373737373,8095,9128,0.6251149796580594,-1.987397774216859e-05,0.8084,{'Dauphin': 103},6395168
Pennsylvania (EV: 20),2020-11-05 15:11:30.462000,Trump,Biden,3224104,3088402,135702,549168,0,0,0,0,8095,9128,0.6251348536358016,0.00832360546060884,0.8087333333333333,{},6395065
Pennsylvania (EV: 20),2020-11-05 14:36:33.884000,Trump,Biden,3224104,3088402,135702,588300,13724,12708,0.2338684293358514,0.7661315706641486,8095,9128,0.6168112481751927,-0.003026789907618066,0.8087333333333333,{'Bucks': 12931},6395065
Pennsylvania (EV: 20),2020-11-05 14:20:44.814000,Trump,Biden,3221132,3078666,142466,602024,0,0,0,0,8084,9128,0.6198380380828108,0.014188732734890963,0.8400333333333333,{},6381341
Pennsylvania (EV: 20),2020-11-05 14:10:28.150000,Trump,Biden,3221132,3078666,142466,682876,32633,32274,0.15997397285740844,0.8400260271425916,8084,9128,0.6056493053479198,-0.01071531555747296,0.8400260271425916,"{'Fayette': 1745, 'Greene': 671, 'Montgomery': 9534, 'Philadelphia': 20683}",6381341
Pennsylvania (EV: 20),2020-11-05 04:22:05.599000,Trump,Biden,3215969,3051555,164414,715509,38652,37447,0.25526744465511253,0.7447325553448875,8031,9128,0.6163646209053928,-0.006343680618406622,0.7447325553448875,"{'Chester': 28860, 'Montgomery': 9327, 'Westmoreland': 25}",6348708
Pennsylvania (EV: 20),2020-11-05 03:57:56.031000,Trump,Biden,3206410,3023667,182743,754161,1318,1302,0.5698924731182795,0.43010752688172044,8000,9128,0.6227083015237994,0.0003360716823407328,0.6997,{'Allegheny': 1318},6310056
Pennsylvania (EV: 20),2020-11-05 03:53:39.589000,Trump,Biden,3205668,3023107,182561,755479,5743,6112,0.349803664921466,0.650196335078534,7998,9128,0.6223722298414587,-0.00029817099548545833,0.7113333333333334,{'Westmoreland': 6183},6308738
Pennsylvania (EV: 20),2020-11-05 03:16:30.149000,Trump,Biden,3203530,3019133,184397,761222,4549,4484,0.23706512042818917,0.7629348795718108,7990,9128,0.6226704008369441,-0.000830631292573325,0.7228666666666667,{'Allegheny': 4549},6302995
Pennsylvania (EV: 20),2020-11-05 02:47:23.734000,Trump,Biden,3202467,3015712,186755,765771,10173,10029,0.28916143184764187,0.7108385681523581,7982,9128,0.6235010321295175,-0.0011408132445109853,0.715,{'Montgomery': 10173},6298446
Pennsylvania (EV: 20),2020-11-05 02:26:44.708000,Trump,Biden,3199567,3008583,190984,775944,1285,2152,0.17565055762081783,0.8243494423791822,7973,9128,0.6246418453740284,-0.0007034933537739541,0.7283,{'Delaware': 2162},6288273
Pennsylvania (EV: 20),2020-11-05 02:19:13.643000,Trump,Biden,3199189,3006809,192380,777229,440,0,0,0,7972,9128,0.6253453387278024,7.091956737403926e-05,0.7174,{'Westmoreland': 26},6286988
Pennsylvania (EV: 20),2020-11-05 02:03:34.937000,Trump,Biden,3199189,3006809,192380,777669,9413,9021,0.3019620884602594,0.6980379115397406,7971,9128,0.6252744191604284,-0.000800645873779926,0.7174,{'Beaver': 9240},6286548
Pennsylvania (EV: 20),2020-11-05 01:21:51.237000,Trump,Biden,3196465,3000512,195953,787082,10590,10473,0.2896018332855915,0.7103981667144085,7958,9128,0.6260750650342083,-0.0011240060999953005,0.7096666666666667,"{'Luzerne': 2617, 'Montgomery': 7973}",6277135
Pennsylvania (EV: 20),2020-11-05 01:16:26.657000,Trump,Biden,3193432,2993072,200360,797672,0,0,0,0,7948,9128,0.6271990711342036,-0.0001332910299057799,0.6964,{},6266545
Pennsylvania (EV: 20),2020-11-05 01:07:02.270000,Trump,Biden,3193432,2993072,200360,796837,5612,5530,0.19801084990958406,0.8019891500904159,7948,9128,0.6273323621641094,-0.001217274465381557,0.6964,{'Allegheny': 5612},6266545
Pennsylvania (EV: 20),2020-11-05 01:02:56.314000,Trump,Biden,3192337,2988637,203700,802449,217,213,0.3098591549295775,0.6901408450704225,7938,9128,0.6285496366294909,-1.6349846387098133e-05,0.6809666666666667,{'Carbon': 217},6260933
Pennsylvania (EV: 20),2020-11-05 00:55:32.963000,Trump,Biden,3192271,2988490,203781,802666,24511,24523,0.3276108143375607,0.6723891856624393,7937,9128,0.628565986475878,-0.0013665349461059462,0.6811666666666667,"{'Allegheny': 6345, 'Lancaster': 7899, 'Westmoreland': 10681}",6260716
Pennsylvania (EV: 20),2020-11-05 00:44:49.776000,Trump,Biden,3184237,2972001,212236,827177,77985,76309,0.2794821056493991,0.7205178943506009,7904,9128,0.629932521421984,-0.007634262504425338,0.7205178943506009,"{'Allegheny': 21137, 'Bucks': 5, 'Butler': 32947, 'Carbon': 312, 'Chester': 10409, 'Delaware': 11820, 'Luzerne': 599}",6236205
Pennsylvania (EV: 20),2020-11-05 00:16:49.306000,Trump,Biden,3162910,2917019,245891,905162,19381,19167,0.23477852559085932,0.7652214744091407,7818,9128,0.6375667839264093,-0.0026850338535142626,0.7564,"{'Luzerne': 2010, 'Monroe': 17371}",6158220
Pennsylvania (EV: 20),2020-11-04 23:49:45.306000,Trump,Biden,3158410,2902352,256058,924543,21097,21130,0.25920492191197353,0.7407950780880265,7805,9128,0.6402518177799236,-0.0023204138266604835,0.6785333333333333,"{'Carbon': 419, 'Cumberland': 20990}",6138839
Pennsylvania (EV: 20),2020-11-04 23:41:34.119000,Trump,Biden,3152933,2886699,266234,945640,3360,3288,0.5848540145985401,0.41514598540145986,7787,9128,0.642572231606584,0.0008025460689152775,0.6746666666666666,{'Allegheny': 3360},6117742
Pennsylvania (EV: 20),2020-11-04 23:28:04.977000,Trump,Biden,3151010,2885334,265676,949000,3197,3176,0.3302896725440806,0.6697103274559194,7781,9128,0.6417696855376688,-9.731809663993118e-05,0.7128333333333333,{'Montour': 3218},6114382
Pennsylvania (EV: 20),2020-11-04 23:24:27.309000,Trump,Biden,3149961,2883207,266754,952197,2190,2162,0.5235892691951897,0.47641073080481033,7777,9128,0.6418670036343087,0.00037965936487494023,0.7234,{'Bucks': 2190},6111185
Pennsylvania (EV: 20),2020-11-04 23:16:40.259000,Trump,Biden,3148829,2882177,266652,954387,4579,4522,0.25740822644847416,0.7425917735515258,7776,9128,0.6414873442694338,-0.0004829995821805655,0.7445333333333334,{'Erie': 4579},6108995
Pennsylvania (EV: 20),2020-11-04 23:14:43.498000,Trump,Biden,3147665,2878819,268846,958966,17642,17421,0.2665748234888927,0.7334251765111073,7771,9128,0.6419703438516143,-0.0016526018893147087,0.7486,"{'Allegheny': 7805, 'Beaver': 9837}",6104416
Pennsylvania (EV: 20),2020-11-04 23:01:02.939000,Trump,Biden,3143021,2866042,276979,976608,27630,28133,0.23040557352575264,0.7695944264742474,7744,9128,0.643622945740929,-0.0036976719762750188,0.7574,"{'Allegheny': 9349, 'Bucks': 16075, 'Luzerne': 2999}",6086774
Pennsylvania (EV: 20),2020-11-04 22:54:27.393000,Trump,Biden,3136539,2844391,292148,1004238,1365,1848,0.4285714285714286,0.5714285714285714,7713,9128,0.6473206177172041,6.702639608346939e-05,0.6996,{'Berks': 1908},6059144
Pennsylvania (EV: 20),2020-11-04 22:44:27.984000,Trump,Biden,3135747,2843335,292412,1005603,16361,16152,0.2222015849430411,0.7777984150569589,7712,9128,0.6472535913211206,-0.0020893641292535348,0.7109333333333333,"{'Allegheny': 13035, 'Carbon': 539, 'Mercer': 2787}",6057779
Pennsylvania (EV: 20),2020-11-04 22:38:48.872000,Trump,Biden,3132158,2830772,301386,1021964,10527,10373,0.4080786657668948,0.5919213342331052,7684,9128,0.6493429554503741,0.0005873373803462201,0.6937333333333333,{'Franklin': 10527},6041418
Pennsylvania (EV: 20),2020-11-04 22:21:41.452000,Trump,Biden,3127925,2824632,303293,1032491,2306,0,0,0,7675,9128,0.6487556180700279,0.00033149540950494494,0.7514333333333333,{},6030891
Pennsylvania (EV: 20),2020-11-04 22:20:14.083000,Trump,Biden,3127925,2824632,303293,1034797,0,0,0,0,7671,9128,0.648424122660523,0.0,0.7514333333333333,{},6028585
Pennsylvania (EV: 20),2020-11-04 22:19:33.085000,Trump,Biden,3127925,2824632,303293,1034797,7256,9696,0.244740099009901,0.755259900990099,7671,9128,0.648424122660523,-0.0013720368899541313,0.7514333333333333,"{'Allegheny': 7991, 'McKean': 1203, 'Washington': 609}",6028585
Pennsylvania (EV: 20),2020-11-04 22:12:35.528000,Trump,Biden,3125552,2817309,308243,1042053,2056,576,0.5659722222222222,0.4340277777777778,7659,9128,0.6497961595504771,0.0003318308913965451,0.7329,{'Bucks': 462},6021329
Pennsylvania (EV: 20),2020-11-04 22:07:35.013000,Trump,Biden,3125226,2817059,308167,1044109,0,0,0,0,7657,9128,0.6494643286590805,0.0,0.7403666666666666,{},6019273
Pennsylvania (EV: 20),2020-11-04 22:04:57.073000,Trump,Biden,3125226,2817059,308167,1044109,21949,21654,0.24115636833841325,0.7588436316615867,7657,9128,0.6494643286590805,-0.002247718306419011,0.7403666666666666,"{'Chester': 10427, 'Lebanon': 2367, 'Montgomery': 9155}",6019273
Pennsylvania (EV: 20),2020-11-04 22:01:03.811000,Trump,Biden,3120004,2800627,319377,1066058,0,0,0,0,7639,9128,0.6517120469654996,-0.0005116207574553666,0.7869333333333334,{},5997324
Pennsylvania (EV: 20),2020-11-04 21:55:46.318000,Trump,Biden,3120004,2800627,319377,1062475,0,0,0,0,7639,9128,0.6522236677229549,-0.0003142714405788283,0.7869333333333334,{},5997324
Pennsylvania (EV: 20),2020-11-04 21:54:02.313000,Trump,Biden,3120004,2800627,319377,1060286,0,0,0,0,7639,9128,0.6525379391635338,-0.0009736670595008601,0.7869333333333334,{},5997324
Pennsylvania (EV: 20),2020-11-04 21:45:43.150000,Trump,Biden,3120004,2800627,319377,1053561,3278,3365,0.4258543833580981,0.5741456166419019,7639,9128,0.6535116062230346,0.0002370421317046123,0.7869333333333334,{'Blair': 3392},5997324
Pennsylvania (EV: 20),2020-11-04 21:41:50.861000,Trump,Biden,3118571,2798695,319876,1056839,887,871,0.46842709529276694,0.5315729047072331,7634,9128,0.65327456409133,0.00010220256432813546,0.8031666666666667,{'Luzerne': 887},5994046
Pennsylvania (EV: 20),2020-11-04 21:29:17.571000,Trump,Biden,3118163,2798232,319931,1057726,27598,27347,0.17665557465169857,0.8233444253483014,7633,9128,0.6531723615270019,-0.004356769714592756,0.8059,"{'Bradford': 4211, 'Philadelphia': 23444}",5993159
Pennsylvania (EV: 20),2020-11-04 21:21:34.232000,Trump,Biden,3113332,2775716,337616,1085324,23395,23194,0.37397602828317666,0.6260239717168233,7577,9128,0.6575291312415946,0.0006538674874781991,0.6550666666666667,"{'Adams': 18621, 'Cameron': 46, 'Carbon': 298, 'Clarion': 1906, 'Lehigh': 2624}",5965561
Pennsylvania (EV: 20),2020-11-04 21:04:05.680000,Trump,Biden,3104658,2761196,343462,1108719,12427,12249,0.2459792636133562,0.7540207363866438,7557,9128,0.6568752637541164,-0.0010719961397916977,0.7761333333333333,{'Montgomery': 12427},5942166
Pennsylvania (EV: 20),2020-11-04 20:58:39.936000,Trump,Biden,3101645,2751960,349685,1121146,8760,8657,0.2603673327942705,0.7396326672057295,7547,9128,0.6579472598939081,-0.0006349668579448409,0.8765666666666667,{'Erie': 8760},5929739
Pennsylvania (EV: 20),2020-11-04 20:53:17.620000,Trump,Biden,3099391,2745557,353834,1129906,5527,5487,0.26407873154729355,0.7359212684527064,7538,9128,0.658582226751853,-0.0003827582980437949,0.9434333333333333,"{'Dauphin': 135, 'Luzerne': 5392}",5920979
Pennsylvania (EV: 20),2020-11-04 20:48:16.492000,Trump,Biden,3097942,2741519,356423,1135433,24654,23277,0.0,1.0,7531,9128,0.6589649850498968,-0.006782635171039608,0.9551333333333333,{'Philadelphia': 23354},5915452
Pennsylvania (EV: 20),2020-11-04 20:37:49.641000,Trump,Biden,3097942,2718242,379700,1160087,15540,15329,0.20027399047556915,0.7997260095244308,7479,9128,0.6657476202209364,-0.0017672525441572162,0.8023666666666667,"{'Allegheny': 15280, 'Carbon': 260}",5890798
Pennsylvania (EV: 20),2020-11-04 20:23:38.149000,Trump,Biden,3094872,2705983,388889,1175627,16214,16005,0.1948766010621681,0.8051233989378319,7451,9128,0.6675148727650936,-0.001871024140258415,0.8454666666666667,{'Allegheny': 16214},5875258
Pennsylvania (EV: 20),2020-11-04 20:14:42.157000,Trump,Biden,3091753,2693097,398656,1191841,31489,32521,0.10842225023830754,0.8915777497616925,7423,9128,0.669385896905352,-0.0061829719207807665,0.8915777497616925,"{'Chester': 7592, 'Philadelphia': 25197}",5859044
Pennsylvania (EV: 20),2020-11-04 20:10:29.212000,Trump,Biden,3088227,2664102,424125,1223330,28498,28137,0.3031240004264847,0.6968759995735153,7368,9128,0.6755688688261328,-0.0004849628409762108,0.6999,"{'Centre': 2717, 'Lancaster': 8130, 'Lehigh': 5953, 'Westmoreland': 11698}",5827555
Pennsylvania (EV: 20),2020-11-04 20:06:10.353000,Trump,Biden,3079698,2644494,435204,1251828,197,197,0.4314720812182741,0.5685279187817259,7343,9128,0.676053831667109,1.678056949505624e-05,0.7686,{'Carbon': 197},5799057
Pennsylvania (EV: 20),2020-11-04 20:03:16.371000,Trump,Biden,3079613,2644382,435231,1252025,23686,24192,0.23342427248677244,0.7665757275132276,7343,9128,0.6760370510976139,-0.0018515065415206644,0.77,"{'Allegheny': 6486, 'Delaware': 17956}",5798860
Pennsylvania (EV: 20),2020-11-04 19:47:46.988000,Trump,Biden,3073966,2625837,448129,1275711,6879,6796,0.21571512654502645,0.7842848734549736,7310,9128,0.6778885576391346,-0.0005715390621348071,0.7209333333333333,"{'Allegheny': 6669, 'Carbon': 210}",5775174
Pennsylvania (EV: 20),2020-11-04 19:44:32.496000,Trump,Biden,3072500,2620507,451993,1282590,14117,13973,0.24926644242467622,0.7507335575753238,7299,9128,0.6784600967012694,-0.0007935892711419257,0.6966666666666667,"{'Beaver': 4971, 'Bucks': 9146}",5768295
Pennsylvania (EV: 20),2020-11-04 19:33:35.022000,Trump,Biden,3069017,2610017,459000,1296707,134,131,0.8244274809160306,0.17557251908396945,7286,9128,0.6792536859724113,5.171362372757837e-05,0.6894,{'Carbon': 134},5754178
Pennsylvania (EV: 20),2020-11-04 19:17:39.759000,Trump,Biden,3068909,2609994,458915,1296841,10555,10498,0.36425985902076585,0.6357401409792341,7286,9128,0.6792019723486837,0.00034283794851464044,0.6914333333333333,{'Indiana': 10617},5754044
Pennsylvania (EV: 20),2020-11-04 19:13:03.482000,Trump,Biden,3065085,2603320,461765,1307396,4397,4361,0.29236413666590233,0.7076358633340977,7270,9128,0.6788591344001691,-9.959979932105956e-05,0.7042,"{'Carbon': 209, 'Dauphin': 20, 'Luzerne': 4168}",5743489
Pennsylvania (EV: 20),2020-11-04 18:56:14.325000,Trump,Biden,3063810,2600234,463576,1311793,494,486,0.36213991769547327,0.6378600823045267,7264,9128,0.6789587341994902,1.5657746569974762e-05,0.7143666666666667,{'Clarion': 494},5739092
Pennsylvania (EV: 20),2020-11-04 18:40:57.265000,Trump,Biden,3063634,2599924,463710,1312287,1700,1679,0.4240619416319238,0.5759380583680762,7263,9128,0.6789430764529202,0.00013323584571645064,0.7166333333333333,{'Armstrong': 1700},5738598
Pennsylvania (EV: 20),2020-11-04 18:23:27.249000,Trump,Biden,3062922,2598957,463965,1313987,4754,4870,0.2268993839835729,0.7731006160164271,7261,9128,0.6788098406072037,-0.00037685419880306714,0.7279333333333333,{'Beaver': 4927},5736898
Pennsylvania (EV: 20),2020-11-04 18:15:15.698000,Trump,Biden,3061817,2595192,466625,1318741,4780,4708,0.20284621920135937,0.7971537807986406,7255,9128,0.6791866948060068,-0.0004234208887645696,0.7286666666666667,"{'Allegheny': 4766, 'Dauphin': 14}",5732144
Pennsylvania (EV: 20),2020-11-04 17:44:28.196000,Trump,Biden,3060862,2591439,469423,1323521,10854,11014,0.35609224623206825,0.6439077537679317,7246,9128,0.6796101156947714,0.00025793874210144896,0.7256,"{'Cambria': 1249, 'Franklin': 9913}",5727364
Pennsylvania (EV: 20),2020-11-04 17:41:18.740000,Trump,Biden,3056940,2584347,472593,1334375,155,154,0.4025974025974026,0.5974025974025974,7237,9128,0.6793521769526699,9.447118185290648e-06,0.7747,{'Carbon': 155},5716510
Pennsylvania (EV: 20),2020-11-04 17:24:40.785000,Trump,Biden,3056878,2584255,472623,1334530,219,217,0.5023041474654377,0.4976958525345622,7237,9128,0.6793427298344846,2.9805200823185274e-05,0.7756333333333333,{'Carbon': 219},5716355
Pennsylvania (EV: 20),2020-11-04 17:16:47.676000,Trump,Biden,3056769,2584147,472622,1334749,35680,35526,0.2223441986150988,0.7776558013849012,7237,9128,0.6793129246336614,-0.0026214098758928772,0.7776558013849012,"{'Allegheny': 15055, 'Erie': 5524, 'Montgomery': 15393}",5716136
Pennsylvania (EV: 20),2020-11-04 17:04:21.985000,Trump,Biden,3048870,2556520,492350,1370429,15217,15118,0.27609472152401116,0.7239052784759888,7193,9128,0.6819343345095543,-0.00047621210181203466,0.7195,"{'Bucks': 10669, 'Clarion': 1146, 'Clinton': 488, 'Luzerne': 2935}",5680456
Pennsylvania (EV: 20),2020-11-04 16:52:58.575000,Trump,Biden,3044696,2545576,499120,1385646,30,29,0.48275862068965514,0.5172413793103449,7181,9128,0.6824105466113664,3.5837470220290157e-06,0.7031666666666667,{'Dauphin': 30},5665239
Pennsylvania (EV: 20),2020-11-04 16:45:02.187000,Trump,Biden,3044682,2545561,499121,1385676,13349,13209,0.2816261639791051,0.7183738360208949,7181,9128,0.6824069628643443,-0.00034773864009751687,0.7033333333333334,"{'Carbon': 237, 'Lancaster': 13112}",5665209
Pennsylvania (EV: 20),2020-11-04 16:41:26.635000,Trump,Biden,3040962,2536072,504890,1399025,20482,20226,0.30851379412637203,0.691486205873628,7169,9128,0.6827547015044418,-0.00012639939505043607,0.6703333333333333,{'Northampton': 20482},5651860
Pennsylvania (EV: 20),2020-11-04 16:32:53.805000,Trump,Biden,3034722,2522086,512636,1419507,6321,6341,0.4765809809178363,0.5234190190821637,7151,9128,0.6828811008994923,0.0007052669770175601,0.755,{'Schuylkill': 6448},5631378
Pennsylvania (EV: 20),2020-11-04 16:25:01.960000,Trump,Biden,3031700,2518767,512933,1425828,33898,33507,0.18294684692750773,0.8170531530724923,7140,9128,0.6821758339224747,-0.00314043372952455,0.8170531530724923,{'Chester': 33898},5625057
Pennsylvania (EV: 20),2020-11-04 16:12:53.458000,Trump,Biden,3025570,2491390,534180,1459726,15030,14885,0.2847833389318105,0.7152166610681895,7115,9128,0.6853162676519993,-0.00031139249436529237,0.6541333333333333,{'Lancaster': 15030},5591159
Pennsylvania (EV: 20),2020-11-04 16:03:50.679000,Trump,Biden,3021331,2480744,540587,1474756,556,547,0.493601462522852,0.506398537477148,7102,9128,0.6856276601463646,6.755462568075465e-05,0.5693,"{'Carbon': 531, 'Dauphin': 25}",5576129
Pennsylvania (EV: 20),2020-11-04 16:01:30.816000,Trump,Biden,3021061,2480467,540594,1475312,4467,4428,0.39859981933152666,0.6014001806684733,7102,9128,0.6855601055206838,0.00025283914409224284,0.57,{'Luzerne': 4467},5575573
Pennsylvania (EV: 20),2020-11-04 15:52:05.608000,Trump,Biden,3019296,2477804,541492,1479779,2761,2736,0.26571637426900585,0.7342836257309941,7097,9128,0.6853072663765916,-9.279801588901737e-05,0.5615333333333333,{'Lehigh': 2761},5571106
Pennsylvania (EV: 20),2020-11-04 15:41:34.720000,Trump,Biden,3018569,2475795,542774,1482540,82554,81733,0.4557889714068981,0.5442110285931019,7097,9128,0.6854000643924806,0.007440916681388354,0.5442110285931019,{'Bucks': 82554},5568345
Pennsylvania (EV: 20),2020-11-04 15:25:43.020000,Trump,Biden,2981316,2431315,550001,1565094,44605,44313,0.07512468124478144,0.9248753187552186,7035,9128,0.6779591477110922,-0.006914821252864689,0.9248753187552186,{'Philadelphia': 44605},5485791
Pennsylvania (EV: 20),2020-11-04 15:17:08.834000,Trump,Biden,2977987,2390331,587656,1609699,4275,4249,0.298658507884208,0.701341492115792,6943,9128,0.6848739689639569,-4.7163894958290875e-05,0.8195666666666667,{'Luzerne': 4275},5441186
Pennsylvania (EV: 20),2020-11-04 14:56:08.718000,Trump,Biden,2976718,2387351,589367,1613974,88,87,0.4137931034482759,0.5862068965517241,6938,9128,0.6849211328589152,5.375876077740038e-06,0.8392,{'Dauphin': 88},5436911
Pennsylvania (EV: 20),2020-11-04 14:32:18.760000,Trump,Biden,2976682,2387300,589382,1614062,39561,39269,0.16007537752425582,0.8399246224757442,6938,9128,0.6849157569828375,-0.003751773889098531,0.8399246224757442,{'Montgomery': 39561},5436823
Pennsylvania (EV: 20),2020-11-04 14:23:44.006000,Trump,Biden,2970396,2354317,616079,1653623,4580,4545,0.19625962596259627,0.8037403740374037,6905,9128,0.688667530871936,-0.0003220863754215264,0.8037403740374037,{'Lehigh': 4580},5397262
Pennsylvania (EV: 20),2020-11-04 13:28:22.084000,Trump,Biden,2969504,2350664,618840,1658203,0,0,0,0,6905,9128,0.6889896172473575,-0.3110103827526425,,{},5392682
