state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
North Carolina (EV: 15),2020-11-10 18:37:24.918000,Trump,Biden,2734632,2659762,74870,45637,156,127,    127,0.5590551181102362,0.4409448818897638,2425,2662,1.33194097376222,0.003000227868855676,0.6354665505732114,"{'Camden': 74, 'Martin': 82}",5465847
North Carolina (EV: 15),2020-11-10 01:37:15.632000,Trump,Biden,2734561,2659706,74855,45793,307,291,    291,0.3883161512027491,0.6116838487972509,2425,2662,1.3289407458933644,0.004805264420658206,0.6391188645771733,"{'Person': 90, 'Watauga': 217}",5465691
North Carolina (EV: 15),2020-11-09 23:51:44.894000,Trump,Biden,2734448,2659528,74920,46100,412,772,    772,0.34974093264248707,0.6502590673575129,2425,2662,1.3241354814727062,0.004770691613133593,0.6403522323497606,{'Buncombe': 816},5465384
North Carolina (EV: 15),2020-11-09 22:05:23.513000,Trump,Biden,2734178,2659026,75152,46512,19,19,     19,0.6842105263157895,0.3157894736842105,2425,2662,1.3193647898595726,0.0004108593774059255,0.6390106998772145,{'McDowell': 19},5464972
North Carolina (EV: 15),2020-11-09 21:52:34.171000,Trump,Biden,2734165,2659020,75145,46531,151,233,    233,0.48068669527897,0.51931330472103,2425,2662,1.3189539304821667,0.002551262965765355,0.6400915170714537,{'Craven': 243},5464953
North Carolina (EV: 15),2020-11-09 20:19:13.927000,Trump,Biden,2734053,2658899,75154,46682,606,887,    887,0.3494926719278467,0.6505073280721533,2425,2662,1.3164026675164013,0.007599005520312119,0.6452560102771151,{'Cumberland': 935},5464802
North Carolina (EV: 15),2020-11-09 17:17:21.054000,Trump,Biden,2733743,2658322,75421,47288,99,98,     98,0.5714285714285714,0.42857142857142855,2425,2662,1.3088036619960892,0.0018395571760843055,0.6442349846558527,{'Richmond': 99},5464196
North Carolina (EV: 15),2020-11-09 13:57:36.310000,Trump,Biden,2733687,2658280,75407,47387,13,12,     12,0.5,0.5,2425,2662,1.306964104820005,0.00022131926925439416,0.6489695340501792,{'Graham': 13},5464097
North Carolina (EV: 15),2020-11-07 23:49:24.584000,Trump,Biden,2733681,2658274,75407,47400,199,188,    188,0.4308510638297872,0.5691489361702128,2425,2662,1.3067427855507505,0.0030957996312070968,0.64937106918239,{'Hoke': 199},5464084
North Carolina (EV: 15),2020-11-07 19:36:31.647000,Trump,Biden,2733600,2658167,75433,47599,773,2646,"  2,646",0.29554043839758126,0.7044595616024187,2425,2662,1.3036469859195434,0.0014993511301721885,0.6529080675422139,{'Mecklenburg': 2762},5463885
North Carolina (EV: 15),2020-11-07 01:40:56.185000,Trump,Biden,2732818,2656303,76515,48372,182,181,    181,0.4696132596685083,0.5303867403314917,2425,2662,1.3021476347893712,0.0028918866570104562,0.5686032138442522,{'Robeson': 182},5463112
North Carolina (EV: 15),2020-11-07 00:43:16.391000,Trump,Biden,2732733,2656207,76526,48554,301,601,    601,0.41930116472545753,0.5806988352745425,2425,2662,1.2992557481323608,0.003917436417061104,0.5734168406402227,{'Cabarrus': 627},5462930
North Carolina (EV: 15),2020-11-06 23:26:05.585000,Trump,Biden,2732481,2655858,76623,48855,117,115,    115,0.19999999999999996,0.8,2425,2662,1.2953383117152997,0.001185657624139358,0.5681818181818182,{'Edgecombe': 117},5462629
North Carolina (EV: 15),2020-11-06 23:07:08.306000,Trump,Biden,2732458,2655766,76692,48972,312,297,    297,0.47138047138047134,0.5286195286195287,2425,2662,1.2941526540911603,0.004852584330262033,0.5312066574202496,"{'Anson': 41, 'Pitt': 183, 'Rockingham': 88}",5462512
North Carolina (EV: 15),2020-11-06 21:06:01.641000,Trump,Biden,2732318,2655609,76709,49284,390,424,    424,0.46698113207547165,0.5330188679245284,2425,2662,1.2893000697608983,0.005911099578769008,0.5330188679245284,{'Sampson': 434},5462200
North Carolina (EV: 15),2020-11-05 18:03:08.899000,Trump,Biden,2732120,2655383,76737,49674,2233,0,      0,0,0,2425,2662,1.2833889701821293,0.033700802789926154,,{'Wake': 567},5461810
North Carolina (EV: 15),2020-11-05 16:46:27.422000,Trump,Biden,2732120,2655383,76737,51907,1989,0,      0,0,0,2424,2662,1.2496881673922031,0.02766679836988062,,{'Mecklenburg': 575},5459577
North Carolina (EV: 15),2020-11-04 21:41:50.861000,Trump,Biden,2732120,2655383,76737,53896,220,0,      0,0,0,2423,2662,1.2220213690223225,0.0029352631603392076,,{'Gaston': 220},5457588
North Carolina (EV: 15),2020-11-04 13:28:22.084000,Trump,Biden,2732120,2655383,76737,54116,0,0,      0,0,0,2423,2662,1.2190861058619833,0.2190861058619833,,{},5457368
Nevada (EV: 6),2020-11-13 17:32:32.790000,Biden,Trump,674517,639064,35453,56710,169,163,    163,0.44171779141104295,0.558282208588957,1918,1993,0.819841757165746,0.000779419546914184,0.4358666666666667,"{'Esmeralda': 13, 'Mineral': 156}",1344091
Nevada (EV: 6),2020-11-13 17:24:32.425000,Biden,Trump,674445,638973,35472,56879,1861,1803,"  1,803",0.24514697726012202,0.754853022739878,1918,1993,0.8190623376188318,0.002104228715761214,0.43483333333333335,"{'Churchill': 387, 'Douglas': 588, 'Elko': 886}",1343922
Nevada (EV: 6),2020-11-13 17:15:33.598000,Biden,Trump,674003,637612,36391,58740,4699,4571,"  4,571",0.4480420039378692,0.5519579960621308,1917,1993,0.8169581089030706,0.019646744745878464,0.4119333333333333,"{'Eureka': 75, 'Humboldt': 264, 'Lander': 58, 'Lincoln': 134, 'Storey': 3, 'Washoe': 4165}",1342061
Nevada (EV: 6),2020-11-12 17:10:03.835000,Biden,Trump,671955,635089,36866,63439,145,140,    140,0.48571428571428577,0.5142857142857142,1908,1993,0.7973113641571922,0.0006458180459539831,0.38483333333333336,"{'Clark': 121, 'Washoe': 24}",1337362
Nevada (EV: 6),2020-11-11 17:17:23.506000,Biden,Trump,671887,635017,36870,63584,183,170,    170,0.17647058823529416,0.8235294117647058,1908,1993,0.7966655461112382,-3.1170781206513176e-05,0.38416666666666666,{'Humboldt': 183},1337217
Nevada (EV: 6),2020-11-11 17:07:04.647000,Biden,Trump,671857,634877,36980,63767,627,606,    606,0.7095709570957096,0.29042904290429045,1908,1993,0.7966967168924447,0.004906957445009796,0.3816333333333333,"{'Clark': 548, 'Lander': 11, 'Washoe': 68}",1337034
Nevada (EV: 6),2020-11-11 03:23:42.270000,Biden,Trump,671427,634701,36726,64394,0,0,      0,0,0,1908,1993,0.7917897594474349,0.0,0.3833,{},1336407
Nevada (EV: 6),2020-11-10 21:53:23.143000,Biden,Trump,671427,634701,36726,64394,1209,1176,"  1,176",0.6921768707482994,0.3078231292517007,1902,1993,0.7917897594474349,0.008902382928414165,0.3833,{'Clark': 1209},1336407
Nevada (EV: 6),2020-11-10 17:13:34.033000,Biden,Trump,670613,634339,36274,65603,477,450,    450,0.5977777777777777,0.4022222222222222,1901,1993,0.7828873765190207,0.002723354242046394,0.3859,"{'Elko': 18, 'Storey': 4, 'Washoe': 455}",1335198
Nevada (EV: 6),2020-11-09 17:17:21.054000,Biden,Trump,670344,634158,36186,66080,11002,10461," 10,461",0.5909568874868559,0.40904311251314407,1900,1993,0.7801640222769743,0.05261883018311497,0.3854666666666667,"{'Clark': 10840, 'Washoe': 162}",1334721
Nevada (EV: 6),2020-11-09 01:31:25.474000,Biden,Trump,664162,629879,34283,77082,11584,11009," 11,009",0.6280316105004996,0.3719683894995004,1887,1993,0.7275451920938594,0.045994195925913584,0.37443333333333334,{'Clark': 11584},1323719
Nevada (EV: 6),2020-11-08 17:15:50.690000,Biden,Trump,657248,625784,31464,88666,16371,15614," 15,614",0.625976687588062,0.374023312411938,1873,1993,0.6815509961679458,0.04745811523402266,0.38053333333333333,"{'Clark': 14907, 'Washoe': 1464}",1312135
Nevada (EV: 6),2020-11-08 02:01:07.771000,Biden,Trump,647474,619944,27530,105037,8361,7909,"  7,909",0.6157542040713111,0.38424579592868885,1852,1993,0.6340928809339231,0.01814771438237628,0.39353333333333335,{'Clark': 8361},1295764
Nevada (EV: 6),2020-11-07 17:23:29.612000,Biden,Trump,642604,616905,25699,113398,1542,1493,"  1,493",0.7113194909578031,0.28868050904219694,1842,1993,0.6159451665515469,0.004364150288930113,0.4266666666666667,{'Washoe': 1542},1287403
Nevada (EV: 6),2020-11-07 17:14:33.445000,Biden,Trump,641542,616474,25068,114940,16348,15557," 15,557",0.5774892331426368,0.4225107668573632,1839,1993,0.6115810162626167,0.023289456015703314,0.4451333333333333,"{'Clark': 14696, 'Elko': 488, 'Nye': 1164}",1285861
Nevada (EV: 6),2020-11-06 23:26:05.585000,Biden,Trump,632558,609901,22657,131288,8713,8388,"  8,388",0.650214592274678,0.3497854077253219,1819,1993,0.5882915602469134,0.0147038225499182,0.406,{'Clark': 8713},1269513
Nevada (EV: 6),2020-11-06 18:08:50.523000,Biden,Trump,627104,606967,20137,140001,1778,1635,"  1,635",0.43425076452599387,0.5657492354740061,1808,1993,0.5735877376969952,0.00014700442095949562,0.3973333333333333,{'Carson City': 1778},1260800
Nevada (EV: 6),2020-11-06 17:53:42.779000,Biden,Trump,626394,606042,20352,141779,581,556,    556,0.32913669064748197,0.670863309352518,1807,1993,0.5734407332760357,-0.00038309538836278634,0.3838666666666667,{'Nye': 581},1259022
Nevada (EV: 6),2020-11-06 17:05:29.263000,Biden,Trump,626211,605669,20542,142360,23,22,     22,0.36363636363636365,0.6363636363636364,1806,1993,0.5738238286643985,-9.634097427380084e-06,0.3773666666666667,{'Lyon': 23},1258441
Nevada (EV: 6),2020-11-06 17:01:42.952000,Biden,Trump,626203,605655,20548,142383,7,6,      6,0.16666666666666663,0.8333333333333334,1806,1993,0.5738334627618259,-1.0742460351931271e-05,0.3771333333333333,"{'Lander': 5, 'Storey': 2}",1258418
Nevada (EV: 6),2020-11-06 16:58:02.085000,Biden,Trump,626202,605650,20552,142390,5507,5191,"  5,191",0.34039684068580234,0.6596031593141977,1806,1993,0.5738442052221778,-0.0029823673708079257,0.37703333333333333,"{'Churchill': 308, 'Douglas': 5199}",1258411
Nevada (EV: 6),2020-11-06 16:49:49.484000,Biden,Trump,624435,602226,22209,147897,251,245,    245,0.7714285714285715,0.22857142857142856,1801,1993,0.5768265725929858,0.000589464843165799,0.3223666666666667,{'Washoe': 251},1252904
Nevada (EV: 6),2020-11-06 16:32:19.121000,Biden,Trump,624246,602170,22076,148148,30322,29352," 29,352",0.6812142273098938,0.3187857726901063,1800,1993,0.57623710774982,0.04344821977791524,0.3257333333333333,{'Clark': 30322},1252653
Nevada (EV: 6),2020-11-05 18:24:54.828000,Biden,Trump,604251,592813,11438,178470,15,0,      0,0,0,1764,1993,0.5327888879719047,2.755600300163863e-06,0.43280036870280425,{'Lincoln': 15},1222331
Nevada (EV: 6),2020-11-05 18:03:08.899000,Biden,Trump,604251,592813,11438,178485,913,1237,"  1,237",0.35893290218270013,0.6410670978172999,1619,1993,0.5327861323716045,-0.0008284334280620476,0.43280036870280425,{'Nye': 913},1222316
Nevada (EV: 6),2020-11-05 17:32:18.066000,Biden,Trump,603807,592020,11787,179398,12189,11271," 11,271",0.5147724248070269,0.4852275751929731,1614,1993,0.5336145657996666,0.0030278420187145327,0.42324805339265853,{'Washoe': 12189},1221403
Nevada (EV: 6),2020-11-05 17:21:28.630000,Biden,Trump,598005,586551,11454,191587,1019,941,    941,0.3209351753453773,0.6790648246546227,1614,1993,0.5305867237809521,-0.0007333406432997736,0.3787502388687177,"{'Lyon': 1011, 'Storey': 8}",1209214
Nevada (EV: 6),2020-11-05 17:16:26.913000,Biden,Trump,597703,585912,11791,192606,995,951,    951,0.3680336487907466,0.6319663512092534,1610,1993,0.5313200644242518,-0.0005023293900529024,0.35960157202873017,{'Elko': 995},1208195
Nevada (EV: 6),2020-11-05 17:12:52.812000,Biden,Trump,597353,585311,12042,193601,0,0,      0,0,0,1610,1993,0.5318223938143047,0.0,0.3408416020858985,{},1207200
Nevada (EV: 6),2020-11-05 17:09:07.250000,Biden,Trump,597353,585311,12042,193601,14285,13807," 13,807",0.6591583979141016,0.3408416020858985,1729,1993,0.5318223938143047,0.013002911763748792,0.3408416020858985,{'Clark': 14285},1207200
Nevada (EV: 6),2020-11-04 13:28:22.084000,Biden,Trump,588252,580605,7647,207886,0,0,      0,0,0,1610,1993,0.518819482050556,-0.48118051794944405,,{},1192915
Pennsylvania (EV: 20),2020-11-13 19:13:58.154000,Biden,Trump,3401922,3342934,58988,-2217,1,1,      1,0.0,1.0,8897,9128,0,0,0.394,{'Elk': 1},6830184
Pennsylvania (EV: 20),2020-11-13 18:51:38.586000,Biden,Trump,3401922,3342933,58989,-2216,1082,1349,"  1,349",0.47739065974796147,0.5226093402520385,8897,9128,0,0,0.3939666666666667,{'Lackawanna': 1082},6830183
Pennsylvania (EV: 20),2020-11-13 18:16:31.620000,Biden,Trump,3401278,3342228,59050,-1134,35,1089,"  1,089",0.7483930211202938,0.2516069788797062,8895,9128,0,0,0.3874,{'Delaware': 35},6829101
Pennsylvania (EV: 20),2020-11-13 15:52:12.421000,Biden,Trump,3400463,3341954,58509,-1099,537,529,    529,0.5652173913043479,0.43478260869565216,8886,9128,0,0,0.3919666666666667,{'Chester': 537},6829066
Pennsylvania (EV: 20),2020-11-13 13:33:51.184000,Biden,Trump,3400164,3341724,58440,-562,4409,4398,"  4,398",0.922237380627558,0.07776261937244201,8884,9128,0,-7.7027981682489255,0.39093333333333335,{'Philadelphia': 4409},6828529
Pennsylvania (EV: 20),2020-11-13 01:29:48.533000,Biden,Trump,3396108,3341382,54726,3847,4067,3999,"  3,999",0.5566391597899475,0.4433608402100525,8884,9128,7.7027981682489255,3.7304960275927592,0.4177,{'Allegheny': 4067},6824120
Pennsylvania (EV: 20),2020-11-12 22:23:05.052000,Biden,Trump,3393882,3339609,54273,7914,1322,1374,"  1,374",0.37627365356623,0.62372634643377,8877,9128,3.9723021406561663,0.4783708087395686,0.3950666666666667,"{'Luzerne': 992, 'Venango': 330}",6820053
Pennsylvania (EV: 20),2020-11-12 21:39:23.120000,Biden,Trump,3393365,3338752,54613,9236,3411,3337,"  3,337",0.5942463290380582,0.40575367096194187,8876,9128,3.4939313319165977,0.83267007653679,0.38316666666666666,"{'Bucks': 1223, 'Cumberland': 2188}",6818731
Pennsylvania (EV: 20),2020-11-12 20:58:04.989000,Biden,Trump,3391382,3337398,53984,12647,67,67,     67,0.16417910447761197,0.835820895522388,8874,9128,2.6612612553798076,0.009597283350974095,0.3612666666666667,{'Armstrong': 67},6815320
Pennsylvania (EV: 20),2020-11-12 20:35:05.259000,Biden,Trump,3391371,3337342,54029,12714,2205,2164,"  2,164",0.6012014787430684,0.3987985212569316,8874,9128,2.6516639720288335,0.3328768408893965,0.3607666666666667,{'Allegheny': 2205},6815253
Pennsylvania (EV: 20),2020-11-12 20:25:22.958000,Biden,Trump,3390070,3336479,53591,14919,182,180,    180,0.21666666666666667,0.7833333333333333,8870,9128,2.318787131139437,0.01850036856756132,0.3723,{'Elk': 182},6813048
Pennsylvania (EV: 20),2020-11-12 20:15:45.170000,Biden,Trump,3390031,3336338,53693,15101,12,12,     12,0.41666666666666663,0.5833333333333334,8870,9128,2.3002867625718757,0.0013624555233775482,0.37166666666666665,{'Wayne': 12},6812866
Pennsylvania (EV: 20),2020-11-12 19:38:22.434000,Biden,Trump,3390026,3336331,53695,15113,245,243,    243,0.2304526748971193,0.7695473251028807,8870,9128,2.298924307048498,0.024378683820842184,0.3717,{'Clarion': 245},6812854
Pennsylvania (EV: 20),2020-11-12 19:21:42.571000,Biden,Trump,3389970,3336144,53826,15358,8,8,      8,0.5,0.5,8870,9128,2.274545623227656,0.0009238816208396727,0.371,{'Adams': 8},6812609
Pennsylvania (EV: 20),2020-11-12 19:11:42.960000,Biden,Trump,3389966,3336140,53826,15366,5,5,      5,0.6,0.4,8870,9128,2.2736217416068163,0.0006098779598637805,0.3710333333333333,{'Cambria': 5},6812601
Pennsylvania (EV: 20),2020-11-12 17:20:02.923000,Biden,Trump,3389963,3336138,53825,15371,267,259,    259,0.359073359073359,0.640926640926641,8870,9128,2.2730118636469525,0.02790845456214619,0.3711,{'Carbon': 267},6812596
Pennsylvania (EV: 20),2020-11-12 15:53:02.709000,Biden,Trump,3389870,3335972,53898,15638,8036,7924,"  7,924",0.5483341746592629,0.451665825340737,8870,9128,2.2451034090848063,0.6087478356755649,0.37143333333333334,{'Allegheny': 8036},6812329
Pennsylvania (EV: 20),2020-11-12 15:42:03.769000,Biden,Trump,3385525,3332393,53132,23674,4,4,      4,0.25,0.75,8856,9128,1.6363555734092414,0.0001492005856735812,0.37356666666666666,{'Tioga': 4},6804293
Pennsylvania (EV: 20),2020-11-12 15:36:23.904000,Biden,Trump,3385524,3332390,53134,23678,11,11,     11,0.2727272727272727,0.7272727272727273,8856,9128,1.6362063728235678,0.00042072873637244435,0.37346666666666667,{'Clinton': 11},6804289
Pennsylvania (EV: 20),2020-11-12 14:51:03.722000,Biden,Trump,3385521,3332382,53139,23689,195,229,    229,0.2707423580786026,0.7292576419213974,8856,9128,1.6357856440871954,0.007047145881313721,0.3732666666666667,{'Snyder': 195},6804278
Pennsylvania (EV: 20),2020-11-12 02:40:04.716000,Biden,Trump,3385459,3332215,53244,23884,1579,435,    435,0.7264367816091954,0.2735632183908046,8856,9128,1.6287384982058817,0.07391211542368081,0.36873333333333336,{'Lancaster': 1579},6804083
Pennsylvania (EV: 20),2020-11-12 02:35:43.333000,Biden,Trump,3385143,3332096,53047,25463,1705,1705,"  1,705",0.5741935483870968,0.4258064516129032,8856,9128,1.5548263827822009,0.07091354947508788,0.3667,{'Monroe': 1705},6802504
Pennsylvania (EV: 20),2020-11-12 02:27:23.888000,Biden,Trump,3384164,3331370,52794,27168,4376,4317,"  4,317",0.6231179059532083,0.37688209404679174,8856,9128,1.483912833307113,0.1535577755705817,0.3720333333333333,{'Delaware': 4376},6800799
Pennsylvania (EV: 20),2020-11-12 02:19:22.954000,Biden,Trump,3381474,3329743,51731,31544,318,318,    318,0.9465408805031447,0.05345911949685535,8856,9128,1.3303550577365313,0.012800493555318537,0.39276666666666665,{'Philadelphia': 318},6796423
Pennsylvania (EV: 20),2020-11-11 23:14:54.799000,Biden,Trump,3381173,3329726,51447,31862,2416,2372,"  2,372",0.7601180438448567,0.23988195615514335,8856,9128,1.3175545641812128,0.07585090690051155,0.39676666666666666,{'Allegheny': 2416},6796105
Pennsylvania (EV: 20),2020-11-11 22:51:34.682000,Biden,Trump,3379370,3329157,50213,34278,0,0,      0,0,0,8852,9128,1.2417036572807012,0.0,0.4194,{},6793689
Pennsylvania (EV: 20),2020-11-11 21:52:35.060000,Biden,Trump,3379370,3329157,50213,34278,8,8,      8,0.375,0.625,8852,9128,1.2417036572807012,0.00014352734154443603,0.4194,{'Lycoming': 8},6793689
Pennsylvania (EV: 20),2020-11-11 20:24:54.466000,Biden,Trump,3379367,3329152,50215,34286,3450,3415,"  3,415",0.7077598828696925,0.29224011713030745,8852,9128,1.2415601299391568,0.0868363952028246,0.4194,"{'Allegheny': 2057, 'Bucks': 1393}",6793681
Pennsylvania (EV: 20),2020-11-11 17:50:06.749000,Biden,Trump,3376950,3328154,48796,37736,2385,2349,"  2,349",0.7539378458918689,0.24606215410813112,8847,9128,1.1547237347363322,0.053975781388450494,0.4129,{'Allegheny': 2385},6790231
Pennsylvania (EV: 20),2020-11-11 16:45:23.230000,Biden,Trump,3375179,3327576,47603,40121,58,56,     56,0.6071428571428572,0.39285714285714285,8844,9128,1.1007479533478817,0.001018424705704124,0.42956666666666665,{'Washington': 58},6787846
Pennsylvania (EV: 20),2020-11-11 14:59:03.499000,Biden,Trump,3375145,3327554,47591,40179,945,1335,"  1,335",0.48913857677902617,0.5108614232209738,8844,9128,1.0997295286421775,0.013424301322563448,0.4294,{'Erie': 1353},6787788
Pennsylvania (EV: 20),2020-11-11 13:46:23.418000,Biden,Trump,3374492,3326872,47620,41124,2384,2374,"  2,374",0.922072451558551,0.07792754844144903,8843,9128,1.086305227319614,0.05544791278922978,0.4194,{'Philadelphia': 2384},6786843
Pennsylvania (EV: 20),2020-11-11 03:23:42.270000,Biden,Trump,3372303,3326687,45616,43508,605,594,    594,0.3939393939393939,0.6060606060606061,8843,9128,1.0308573145303843,0.005834372480892691,0.4262666666666667,{},6784459
Pennsylvania (EV: 20),2020-11-11 03:15:21.016000,Biden,Trump,3372069,3326327,45742,44113,687,653,    653,0.552833078101072,0.44716692189892804,8824,9128,1.0250229420494916,0.008830964613544268,0.4173,"{'Lebanon': 605, 'Westmoreland': 687}",6783854
Pennsylvania (EV: 20),2020-11-10 23:46:42.794000,Biden,Trump,3371708,3326035,45673,44800,38,38,     38,0.6842105263157895,0.3157894736842105,8823,9128,1.0161919774359474,0.0005955629360125947,0.41026666666666667,{'Crawford': 38},6783167
Pennsylvania (EV: 20),2020-11-10 23:38:41.448000,Biden,Trump,3371682,3326023,45659,44838,1135,1108,"  1,108",0.3862815884476535,0.6137184115523465,8823,9128,1.0155964144999348,0.009953840871270048,0.41003333333333336,{'Franklin': 1135},6783129
Pennsylvania (EV: 20),2020-11-10 23:14:20.728000,Biden,Trump,3371254,3325343,45911,45973,874,862,    862,0.3190255220417634,0.6809744779582366,8821,9128,1.0056425736286647,0.006061393055849629,0.39193333333333336,"{'Lycoming': 793, 'Perry': 81}",6781994
Pennsylvania (EV: 20),2020-11-10 22:59:21.644000,Biden,Trump,3370979,3324756,46223,46847,10,10,     10,0.5,0.5,8820,9128,0.9995811805728151,0.00010661825993407703,0.3759,{'Centre': 10},6781120
Pennsylvania (EV: 20),2020-11-10 22:33:21.750000,Biden,Trump,3370974,3324751,46223,46857,7,6,      6,0.8333333333333334,0.16666666666666666,8820,9128,0.999474562312881,0.00011782228551315832,0.3757666666666667,{'Monroe': 7},6781110
Pennsylvania (EV: 20),2020-11-10 22:19:21.907000,Biden,Trump,3370969,3324750,46219,46864,1755,1784,"  1,784",0.31614349775784756,0.6838565022421524,8820,9128,0.9993567400273679,0.01119359937067943,0.3757666666666667,"{'Bedford': 601, 'Fayette': 54, 'Luzerne': 1145}",6781103
Pennsylvania (EV: 20),2020-11-10 21:53:23.143000,Biden,Trump,3370405,3323530,46875,48619,334,329,    329,0.19148936170212771,0.8085106382978723,8816,9128,0.9881631406566884,0.0012310262932830884,0.34246666666666664,"{'Armstrong': 230, 'Fulton': 104}",6779348
Pennsylvania (EV: 20),2020-11-10 21:29:41.607000,Biden,Trump,3370342,3323264,47078,48953,426,417,    417,0.5899280575539568,0.41007194244604317,8815,9128,0.9869321143634053,0.0049698755887268575,0.3378,{'Bucks': 426},6779014
Pennsylvania (EV: 20),2020-11-10 21:21:41.133000,Biden,Trump,3370096,3323093,47003,49379,219,215,    215,0.23720930232558135,0.7627906976744186,8814,9128,0.9819622387746785,0.0009745344292053648,0.34103333333333335,{'Wayne': 219},6778588
Pennsylvania (EV: 20),2020-11-10 20:56:40.941000,Biden,Trump,3370045,3322929,47116,49598,237,232,    232,0.23275862068965514,0.7672413793103449,8814,9128,0.9809877043454731,0.0010275857271934141,0.33903333333333335,"{'Dauphin': 5, 'McKean': 232}",6778369
Pennsylvania (EV: 20),2020-11-10 20:49:20.988000,Biden,Trump,3369991,3322751,47240,49835,6,6,      6,0.0,1.0,8814,9128,0.9799601186182797,-3.1739284214182817e-06,0.33673333333333333,{'Bradford': 6},6778132
Pennsylvania (EV: 20),2020-11-10 20:41:20.640000,Biden,Trump,3369991,3322745,47246,49841,423,414,    414,0.3840579710144928,0.6159420289855072,8814,9128,0.9799632925467011,0.003072123848017916,0.33663333333333334,{'Indiana': 423},6778126
Pennsylvania (EV: 20),2020-11-10 20:25:01.472000,Biden,Trump,3369832,3322490,47342,50264,337,330,    330,0.6242424242424243,0.37575757575757573,8814,9128,0.9768911686986832,0.003996581247793007,0.3346,{'Lehigh': 337},6777703
Pennsylvania (EV: 20),2020-11-10 20:17:01.511000,Biden,Trump,3369626,3322366,47260,50601,217,209,    209,0.6076555023923444,0.3923444976076555,8814,9128,0.9728945874508902,0.002467684069876963,0.33566666666666667,{'Adams': 217},6777366
Pennsylvania (EV: 20),2020-11-10 19:41:48.148000,Biden,Trump,3369499,3322284,47215,50818,591,580,    580,0.3568965517241379,0.6431034482758621,8814,9128,0.9704269033810132,0.0037731191296443978,0.3362,{'Perry': 591},6777149
Pennsylvania (EV: 20),2020-11-10 19:29:47.853000,Biden,Trump,3369292,3321911,47381,51409,141,138,    138,0.13043478260869568,0.8695652173913043,8813,9128,0.9666537842513688,0.00027454881572841483,0.33286666666666664,{'Greene': 141},6776558
Pennsylvania (EV: 20),2020-11-10 18:44:24.556000,Biden,Trump,3369274,3321791,47483,51550,315,313,    313,0.29392971246006394,0.7060702875399361,8813,9128,0.9663792354356404,0.0015731896439196147,0.33103333333333335,{'Clinton': 315},6776417
Pennsylvania (EV: 20),2020-11-10 18:37:24.918000,Biden,Trump,3369182,3321570,47612,51865,3,3,      3,0.33333333333333337,0.6666666666666666,8812,9128,0.9648060457917208,1.712217020799489e-05,0.328,{'Cambria': 3},6776102
Pennsylvania (EV: 20),2020-11-10 18:21:05.727000,Biden,Trump,3369181,3321568,47613,51868,1997,3937,"  3,937",0.8651257302514606,0.1348742697485395,8812,9128,0.9647889236215128,0.04425636392688259,0.3279666666666667,"{'Mifflin': 174, 'Philadelphia': 3789}",6776099
Pennsylvania (EV: 20),2020-11-10 17:30:23.467000,Biden,Trump,3365775,3321037,44738,53865,437,436,    436,0.3990825688073395,0.6009174311926605,8812,9128,0.9205325596946302,0.0025637378409686384,0.32653333333333334,{'Pike': 437},6774102
Pennsylvania (EV: 20),2020-11-10 17:22:24.126000,Biden,Trump,3365601,3320775,44826,54302,819,803,    803,0.3275217932752179,0.6724782067247821,8812,9128,0.9179688218536616,0.003665832000326219,0.32233333333333336,{'Northumberland': 819},6773665
Pennsylvania (EV: 20),2020-11-10 02:18:36.294000,Biden,Trump,3365338,3320235,45103,55121,489,486,    486,0.33127572016460904,0.668724279835391,8811,9128,0.9143029898533354,0.0021499153803640203,0.31266666666666665,{'Lancaster': 489},6772846
Pennsylvania (EV: 20),2020-11-10 01:37:15.632000,Biden,Trump,3365177,3319910,45267,55610,582,470,    470,0.451063829787234,0.548936170212766,8810,9128,0.9121530744729713,0.0038543230414307406,0.3069,{'Erie': 582},6772357
Pennsylvania (EV: 20),2020-11-09 23:36:23.197000,Biden,Trump,3364965,3319652,45313,56192,1479,1462,"  1,462",0.46922024623803005,0.53077975376197,8810,9128,0.9082987514315406,0.009680854609681155,0.30316666666666664,{'Luzerne': 1479},6771775
Pennsylvania (EV: 20),2020-11-09 22:23:05.122000,Biden,Trump,3364279,3318876,45403,57671,1148,1221,"  1,221",0.5012285012285012,0.4987714987714988,8809,9128,0.8986178968218594,0.007805850520929858,0.2925,"{'Bradford': 138, 'Centre': 669, 'Lawrence': 448}",6770296
Pennsylvania (EV: 20),2020-11-09 21:35:44.283000,Biden,Trump,3363667,3318267,45400,58819,1705,1954,"  1,954",0.5711361310133061,0.428863868986694,8808,9128,0.8908120463009296,0.013335090274341876,0.28486666666666666,"{'Beaver': 587, 'Monroe': 1389}",6769148
Pennsylvania (EV: 20),2020-11-09 21:00:14.724000,Biden,Trump,3362551,3317429,45122,60524,182,178,    178,0.8202247191011236,0.1797752808988764,8807,9128,0.8774769560265877,0.002082527313309823,0.27723333333333333,"{'Dauphin': 5, 'Lehigh': 177}",6767443
