state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Pennsylvania (EV: 20),2020-11-06 12:55:44.393000,Trump,Biden,3285957,3267908,18049,207247,0,0,0,0,8385,9128,0.5441150482749355,0.010404974349224827,0.8045,{},6639009
Pennsylvania (EV: 20),2020-11-06 12:48:04.678000,Trump,Biden,3285957,3267908,18049,271216,27,26,0.5384615384615384,0.46153846153846156,8385,9128,0.5337100739257107,0.000543275520277664,0.8045,"{'Susquehanna': 1, 'Union': 26}",6639009
Pennsylvania (EV: 20),2020-11-06 12:23:27.025000,Trump,Biden,3285943,3267896,18047,275628,-280,-274,0.8321167883211679,0.1678832116788321,8385,9128,0.533166798405433,-0.00036854710168132687,0.8107666666666666,{},6638982
Pennsylvania (EV: 20),2020-11-06 06:30:57.892000,Trump,Biden,3286171,3267942,18229,275348,5878,5799,0.1251939989653389,0.8748060010346611,8385,9128,0.5335353455071143,-0.007128963152106427,0.8048666666666666,{'Philadelphia': 5878},6639262
Pennsylvania (EV: 20),2020-11-06 05:05:06.029000,Trump,Biden,3285445,3262869,22576,281226,5549,5487,0.3745215965008202,0.6254784034991798,8372,9128,0.5406643086592208,-0.0016454445938759443,0.7900666666666667,{},6633384
Pennsylvania (EV: 20),2020-11-06 04:59:00.678000,Trump,Biden,3283390,3259437,23953,286775,0,0,0,0,8372,9128,0.5423097532530967,0.0,0.8096333333333333,{},6627835
Pennsylvania (EV: 20),2020-11-06 04:51:40.651000,Trump,Biden,3283390,3259437,23953,286775,1254,1247,0.28708901363271855,0.7129109863672815,8372,9128,0.5423097532530967,-0.0007496513849293285,0.8096333333333333,{'Bucks': 1254},6627835
Pennsylvania (EV: 20),2020-11-06 04:29:30.258000,Trump,Biden,3283032,3258548,24484,288029,3865,3803,0.25874309755456215,0.7412569024454378,8371,9128,0.543059404638026,-0.0026142835452170887,0.8101,{'Delaware': 3865},6626581
Pennsylvania (EV: 20),2020-11-06 03:45:43.783000,Trump,Biden,3282048,3255729,26319,291894,13909,13733,0.12670210442001018,0.8732978955799898,8366,9128,0.5456736881832431,-0.014906251415547023,0.8079333333333333,{'Philadelphia': 13909},6622716
Pennsylvania (EV: 20),2020-11-06 03:33:20.409000,Trump,Biden,3280308,3243736,36572,305803,8046,7957,0.2025889154203846,0.7974110845796154,8338,9128,0.5605799395987902,-0.006085959981599776,0.7389,{'Delaware': 8046},6608807
Pennsylvania (EV: 20),2020-11-06 03:16:43.516000,Trump,Biden,3278696,3237391,41305,313849,2431,2393,0.32511491851232766,0.6748850814876723,8328,9128,0.5666658995803899,-0.0008281178250498789,0.7091666666666666,{'Bucks': 2431},6600761
Pennsylvania (EV: 20),2020-11-06 02:37:26.682000,Trump,Biden,3277918,3235776,42142,316280,15150,14970,0.2758183032732131,0.7241816967267869,8326,9128,0.5674940174054398,-0.007173236244588876,0.7156333333333333,{'Monroe': 15150},6598330
Pennsylvania (EV: 20),2020-11-06 02:07:55.159000,Trump,Biden,3273789,3224935,48854,331430,4035,4001,0.2729317670582354,0.7270682329417646,8316,9128,0.5746672536500287,-0.0018455517598258142,0.7246333333333334,"{'Allegheny': 1242, 'Delaware': 2793}",6583180
Pennsylvania (EV: 20),2020-11-06 01:52:07.763000,Trump,Biden,3272697,3222026,50671,335465,7474,7398,0.32765612327656124,0.6723438767234388,8309,9128,0.5765128054098545,-0.0020990451494656837,0.7171333333333333,{'Mercer': 7474},6579145
Pennsylvania (EV: 20),2020-11-06 01:44:07.375000,Trump,Biden,3270273,3217052,53221,342939,0,0,0,0,8298,9128,0.5786118505593202,0.0011296786298650163,0.7639,{},6571671
Pennsylvania (EV: 20),2020-11-06 01:33:55.993000,Trump,Biden,3270273,3217052,53221,347939,9975,9897,0.2441143780943721,0.7558856219056279,8298,9128,0.5774821719294552,-0.005008992126028566,0.7639,{'Lehigh': 9975},6571671
Pennsylvania (EV: 20),2020-11-06 01:26:00.010000,Trump,Biden,3267857,3209571,58286,357914,4130,4079,0.19784260848247115,0.8021573915175289,8298,9128,0.5824911640554837,-0.0025078607559445576,0.7778,{'Delaware': 4130},6561696
Pennsylvania (EV: 20),2020-11-06 01:22:40.311000,Trump,Biden,3267050,3206299,60751,362044,8867,8700,0.3290804597701149,0.6709195402298851,8293,9128,0.5849990248114283,-0.002029575221627611,0.7756,{'Bucks': 8867},6557566
Pennsylvania (EV: 20),2020-11-06 00:55:18.438000,Trump,Biden,3264187,3200462,63725,370911,936,925,0.20756756756756756,0.7924324324324324,8287,9128,0.5870286000330559,-0.0005179132665116271,0.7825666666666666,{'Centre': 936},6548699
Pennsylvania (EV: 20),2020-11-06 00:35:53.742000,Trump,Biden,3263995,3199729,64266,371847,545,73,0.6986301369863014,0.3013698630136986,8286,9128,0.5875465132995675,0.00016757283835233672,0.7786333333333333,"{'Erie': 21, 'Montour': 98}",6547763
Pennsylvania (EV: 20),2020-11-06 00:11:13.094000,Trump,Biden,3263944,3199707,64237,372392,12480,12306,0.11921014139444175,0.8807898586055583,8284,9128,0.5873789404612152,-0.009501580965317391,0.7795333333333333,{'Philadelphia': 12480},6547218
Pennsylvania (EV: 20),2020-11-05 23:59:07.363000,Trump,Biden,3262477,3188868,73609,384872,205,203,0.6059113300492611,0.39408866995073893,8258,9128,0.5968805214265326,0.00010813975948686938,0.6911666666666667,{'Delaware': 205},6534738
Pennsylvania (EV: 20),2020-11-05 23:51:41.200000,Trump,Biden,3262354,3188788,73566,385077,4634,4977,0.3130399839260599,0.6869600160739401,8258,9128,0.5967723816670457,-0.0012682355634963116,0.6930333333333333,{'Erie': 5039},6534533
Pennsylvania (EV: 20),2020-11-05 23:30:04.892000,Trump,Biden,3260796,3185369,75427,389711,4416,4371,0.16975520475863648,0.8302447952413635,8254,9128,0.598040617230542,-0.0026120031318016546,0.6894333333333333,{'Philadelphia': 4416},6529899
Pennsylvania (EV: 20),2020-11-05 23:25:57.686000,Trump,Biden,3260054,3181740,78314,394127,405,0,0,0,8230,9128,0.6006526203623437,0.00010332320634764969,0.6654333333333333,{'Erie': 113},6525483
Pennsylvania (EV: 20),2020-11-05 22:53:30.574000,Trump,Biden,3260054,3181740,78314,394532,35858,35401,0.33456682014632355,0.6654331798536764,8229,9128,0.600549297155996,-0.0054083906722669495,0.6654331798536764,"{'Blair': 5419, 'Cumberland': 30439}",6525078
Pennsylvania (EV: 20),2020-11-05 22:45:37.954000,Trump,Biden,3248210,3158183,90027,430390,1333,1319,0.30477634571645185,0.6952236542835482,8196,9128,0.605957687828263,-0.00027710216947263167,0.7017333333333333,{'Bucks': 1333},6489220
Pennsylvania (EV: 20),2020-11-05 22:15:13.564000,Trump,Biden,3247808,3157266,90542,431723,12,12,0.5,0.5,8195,9128,0.6062347899977356,2.952777699238851e-06,0.7078333333333333,{'Columbia': 12},6487887
Pennsylvania (EV: 20),2020-11-05 21:53:18.781000,Trump,Biden,3247802,3157260,90542,431735,13957,13838,0.31471310883075587,0.6852868911692441,8195,9128,0.6062318372200364,-0.002501521089478098,0.7079666666666666,"{'Lehigh': 9526, 'Tioga': 4464}",6487875
Pennsylvania (EV: 20),2020-11-05 21:45:23.890000,Trump,Biden,3243447,3147777,95670,445692,6636,6598,0.38223704152773563,0.6177629584722644,8186,9128,0.6087333583095145,-0.00014507904188987286,0.7175,"{'Carbon': 65, 'Crawford': 6327, 'Jefferson': 282}",6473918
Pennsylvania (EV: 20),2020-11-05 21:29:17.300000,Trump,Biden,3240925,3143701,97224,452328,1830,1818,0.31188118811881194,0.6881188118811881,8177,9128,0.6088784373514043,-0.0003241873931646433,0.7237333333333333,{'Bucks': 1830},6467282
Pennsylvania (EV: 20),2020-11-05 21:21:19.035000,Trump,Biden,3240358,3142450,97908,454158,86,80,0.55,0.45,8175,9128,0.609202624744569,2.959603538954525e-05,0.7240666666666666,{'Clearfield': 86},6465452
Pennsylvania (EV: 20),2020-11-05 21:13:32.296000,Trump,Biden,3240314,3142414,97900,454244,0,0,0,0,8175,9128,0.6091730287091794,0.005695064972601638,0.7248333333333333,{},6465366
Pennsylvania (EV: 20),2020-11-05 21:05:33.368000,Trump,Biden,3240314,3142414,97900,479244,13746,13594,0.16602913049874946,0.8339708695012505,8175,9128,0.6034779637365778,-0.00644447374400936,0.7248333333333333,"{'Erie': 6563, 'Philadelphia': 7183}",6465366
Pennsylvania (EV: 20),2020-11-05 20:48:22.279000,Trump,Biden,3238057,3131077,106980,492990,4486,4545,0.3474147414741474,0.6525852585258526,8168,9128,0.6099224374805872,-0.0004210696844373363,0.6612,"{'Dauphin': 163, 'Delaware': 2031, 'Greene': 1698, 'Northumberland': 690}",6451620
Pennsylvania (EV: 20),2020-11-05 20:40:29.018000,Trump,Biden,3236478,3128111,108367,497476,942,927,0.37324703344120824,0.6267529665587918,8160,9128,0.6103435071650245,-3.0286911862131838e-05,0.6906666666666667,"{'Carbon': 585, 'Lycoming': 357}",6447134
Pennsylvania (EV: 20),2020-11-05 20:15:28.984000,Trump,Biden,3236132,3127530,108602,498418,34,34,0.6470588235294117,0.35294117647058826,8159,9128,0.6103737940768866,1.7691179316936534e-05,0.6974666666666667,{'Sullivan': 34},6446192
Pennsylvania (EV: 20),2020-11-05 20:01:34.938000,Trump,Biden,3236110,3127518,108592,498452,3862,3382,0.47338852749852156,0.5266114725014784,8159,9128,0.6103561028975697,0.0006669461025037293,0.6980333333333333,"{'Carbon': 605, 'Juniata': 2442, 'Northampton': 493}",6446158
Pennsylvania (EV: 20),2020-11-05 19:37:18.729000,Trump,Biden,3234509,3125737,108772,502314,3349,3308,0.35157194679564696,0.648428053204353,8155,9128,0.609689156795066,-0.000257251558522853,0.7356,"{'Bucks': 2770, 'Mifflin': 579}",6442296
Pennsylvania (EV: 20),2020-11-05 19:32:33.174000,Trump,Biden,3233346,3123592,109754,505663,4226,4175,0.3065868263473054,0.6934131736526946,8153,9128,0.6099464083535888,-0.0006931780733782089,0.7650333333333333,{'Carbon': 4226},6438947
Pennsylvania (EV: 20),2020-11-05 19:29:35.211000,Trump,Biden,3232066,3120697,111369,509889,0,0,0,0,8147,9128,0.610639586426967,-8.186485123595766e-05,0.7958666666666666,{},6434721
Pennsylvania (EV: 20),2020-11-05 19:12:36.957000,Trump,Biden,3232066,3120697,111369,509512,4515,4480,0.20513392857142854,0.7948660714285715,8147,9128,0.610721451278203,-0.0016310356284715555,0.7958666666666666,{'Lehigh': 4515},6434721
Pennsylvania (EV: 20),2020-11-05 18:24:54.828000,Trump,Biden,3231147,3117136,114011,514027,2451,2412,0.43159203980099503,0.568407960199005,8147,9128,0.6123524869066745,0.00020952416140940233,0.8126,{'Delaware': 2451},6430206
Pennsylvania (EV: 20),2020-11-05 18:15:33.270000,Trump,Biden,3230106,3115765,114341,516478,3076,3048,0.38057742782152226,0.6194225721784777,8144,9128,0.6121429627452651,-4.5839819915571844e-05,0.8298,{'Armstrong': 3076},6427755
Pennsylvania (EV: 20),2020-11-05 17:21:28.630000,Trump,Biden,3228946,3113877,115069,519554,3003,3071,0.31195050472158903,0.688049495278411,8139,9128,0.6121888025651807,-0.00047489874864969917,0.8432,"{'Columbia': 380, 'Mercer': 2723}",6424679
Pennsylvania (EV: 20),2020-11-05 17:02:19.461000,Trump,Biden,3227988,3111764,116224,522557,8193,8116,0.1530310497782159,0.8469689502217841,8135,9128,0.6126637013138304,-0.0036360488332136676,0.8490666666666666,"{'Delaware': 3990, 'Erie': 4203}",6421676
Pennsylvania (EV: 20),2020-11-05 16:59:05.814000,Trump,Biden,3226746,3104890,121856,530750,67,123,0.49593495934959353,0.5040650406504065,8126,9128,0.6162997501470441,1.3725132745334712e-05,0.8272,{'Wayne': 124},6413483
Pennsylvania (EV: 20),2020-11-05 16:49:58.388000,Trump,Biden,3226685,3104828,121857,530817,13114,12954,0.08491585610622199,0.915084143893778,8126,9128,0.6162860250142987,-0.007211315559727316,0.8282666666666667,{'Philadelphia': 13114},6413416
Pennsylvania (EV: 20),2020-11-05 16:43:40.593000,Trump,Biden,3225585,3092974,132611,543931,4507,5341,0.21774948511514702,0.782250514884853,8098,9128,0.6234973405740261,-0.0017698338597864627,0.7916333333333333,{'Bucks': 5397},6400302
Pennsylvania (EV: 20),2020-11-05 16:08:12.562000,Trump,Biden,3224422,3088796,135626,548438,73,73,0.1917808219178082,0.8082191780821918,8095,9128,0.6252671744338125,-2.4885959407638936e-05,0.8019333333333334,{'Dauphin': 73},6395795
Pennsylvania (EV: 20),2020-11-05 15:26:46.982000,Trump,Biden,3224408,3088737,135671,548511,554,540,0.5148148148148148,0.48518518518518516,8095,9128,0.6252920603932202,0.00014117926475132325,0.802,{'Clearfield': 554},6395722
Pennsylvania (EV: 20),2020-11-05 15:12:31.777000,Trump,Biden,3224130,3088475,135655,549065,103,99,0.26262626262626265,0.7373737373737373,8095,9128,0.6251508811284688,-1.9879680536627475e-05,0.8084,{'Dauphin': 103},6395168
Pennsylvania (EV: 20),2020-11-05 15:11:30.462000,Trump,Biden,3224104,3088402,135702,549168,0,0,0,0,8095,9128,0.6251707608090055,0.008325993901033502,0.8087333333333333,{},6395065
Pennsylvania (EV: 20),2020-11-05 14:36:33.884000,Trump,Biden,3224104,3088402,135702,588300,13724,12708,0.2338684293358514,0.7661315706641486,8095,9128,0.616844766907972,-0.0030276584383776006,0.8087333333333333,{'Bucks': 12931},6395065
Pennsylvania (EV: 20),2020-11-05 14:20:44.814000,Trump,Biden,3221132,3078666,142466,602024,0,0,0,0,8084,9128,0.6198724253463496,0.014192804160789163,0.8400333333333333,{},6381341
Pennsylvania (EV: 20),2020-11-05 14:10:28.150000,Trump,Biden,3221132,3078666,142466,682876,32633,32274,0.15997397285740844,0.8400260271425916,8084,9128,0.6056796211855604,-0.0107183902938911,0.8400260271425916,"{'Fayette': 1745, 'Greene': 671, 'Montgomery': 9534, 'Philadelphia': 20683}",6381341
Pennsylvania (EV: 20),2020-11-05 04:22:05.599000,Trump,Biden,3215969,3051555,164414,715509,38652,37447,0.25526744465511253,0.7447325553448875,8031,9128,0.6163980114794515,-0.006345500923718106,0.7447325553448875,"{'Chester': 28860, 'Montgomery': 9327, 'Westmoreland': 25}",6348708
Pennsylvania (EV: 20),2020-11-05 03:57:56.031000,Trump,Biden,3206410,3023667,182743,754161,1318,1302,0.5698924731182795,0.43010752688172044,8000,9128,0.6227435124031696,0.0003361681173766895,0.6997,{'Allegheny': 1318},6310056
Pennsylvania (EV: 20),2020-11-05 03:53:39.589000,Trump,Biden,3205668,3023107,182561,755479,5743,6112,0.349803664921466,0.650196335078534,7998,9128,0.6224073442857929,-0.00029825655500204107,0.7113333333333334,{'Westmoreland': 6183},6308738
Pennsylvania (EV: 20),2020-11-05 03:16:30.149000,Trump,Biden,3203530,3019133,184397,761222,4549,4484,0.23706512042818917,0.7629348795718108,7990,9128,0.622705600840795,-0.0008308696404101257,0.7228666666666667,{'Allegheny': 4549},6302995
Pennsylvania (EV: 20),2020-11-05 02:47:23.734000,Trump,Biden,3202467,3015712,186755,765771,10173,10029,0.28916143184764187,0.7108385681523581,7982,9128,0.6235364704812051,-0.0011411405983823286,0.715,{'Montgomery': 10173},6298446
Pennsylvania (EV: 20),2020-11-05 02:26:44.708000,Trump,Biden,3199567,3008583,190984,775944,1285,2152,0.17565055762081783,0.8243494423791822,7973,9128,0.6246776110795874,-0.0007036952196567414,0.7283,{'Delaware': 2162},6288273
Pennsylvania (EV: 20),2020-11-05 02:19:13.643000,Trump,Biden,3199189,3006809,192380,777229,440,0,0,0,7972,9128,0.6253813062992442,7.093991758910789e-05,0.7174,{'Westmoreland': 26},6286988
Pennsylvania (EV: 20),2020-11-05 02:03:34.937000,Trump,Biden,3199189,3006809,192380,777669,9413,9021,0.3019620884602594,0.6980379115397406,7971,9128,0.625310366381655,-0.0008008756173664144,0.7174,{'Beaver': 9240},6286548
Pennsylvania (EV: 20),2020-11-05 01:21:51.237000,Trump,Biden,3196465,3000512,195953,787082,10590,10473,0.2896018332855915,0.7103981667144085,7958,9128,0.6261112419990215,-0.001124328631093019,0.7096666666666667,"{'Luzerne': 2617, 'Montgomery': 7973}",6277135
Pennsylvania (EV: 20),2020-11-05 01:16:26.657000,Trump,Biden,3193432,2993072,200360,797672,0,0,0,0,7948,9128,0.6272355706301145,-0.00013332927747600198,0.6964,{},6266545
Pennsylvania (EV: 20),2020-11-05 01:07:02.270000,Trump,Biden,3193432,2993072,200360,796837,5612,5530,0.19801084990958406,0.8019891500904159,7948,9128,0.6273688999075905,-0.0012176237596333017,0.6964,{'Allegheny': 5612},6266545
Pennsylvania (EV: 20),2020-11-05 01:02:56.314000,Trump,Biden,3192337,2988637,203700,802449,217,213,0.3098591549295775,0.6901408450704225,7938,9128,0.6285865236672238,-1.6354537939800018e-05,0.6809666666666667,{'Carbon': 217},6260933
Pennsylvania (EV: 20),2020-11-05 00:55:32.963000,Trump,Biden,3192271,2988490,203781,802666,24511,24523,0.3276108143375607,0.6723891856624393,7937,9128,0.6286028782051636,-0.0013669270703269287,0.6811666666666667,"{'Allegheny': 6345, 'Lancaster': 7899, 'Westmoreland': 10681}",6260716
Pennsylvania (EV: 20),2020-11-05 00:44:49.776000,Trump,Biden,3184237,2972001,212236,827177,77985,76309,0.2794821056493991,0.7205178943506009,7904,9128,0.6299698052754905,-0.007636453139392874,0.7205178943506009,"{'Allegheny': 21137, 'Bucks': 5, 'Butler': 32947, 'Carbon': 312, 'Chester': 10409, 'Delaware': 11820, 'Luzerne': 599}",6236205
Pennsylvania (EV: 20),2020-11-05 00:16:49.306000,Trump,Biden,3162910,2917019,245891,905162,19381,19167,0.23477852559085932,0.7652214744091407,7818,9128,0.6376062584148834,-0.002685804318119711,0.7564,"{'Luzerne': 2010, 'Monroe': 17371}",6158220
Pennsylvania (EV: 20),2020-11-04 23:49:45.306000,Trump,Biden,3158410,2902352,256058,924543,21097,21130,0.25920492191197353,0.7407950780880265,7805,9128,0.6402920627330031,-0.002321079664344805,0.6785333333333333,"{'Carbon': 419, 'Cumberland': 20990}",6138839
Pennsylvania (EV: 20),2020-11-04 23:41:34.119000,Trump,Biden,3152933,2886699,266234,945640,3360,3288,0.5848540145985401,0.41514598540145986,7787,9128,0.6426131423973479,0.0008027763577587166,0.6746666666666666,{'Allegheny': 3360},6117742
Pennsylvania (EV: 20),2020-11-04 23:28:04.977000,Trump,Biden,3151010,2885334,265676,949000,3197,3176,0.3302896725440806,0.6697103274559194,7781,9128,0.6418103660395892,-9.734602185562657e-05,0.7128333333333333,{'Montour': 3218},6114382
Pennsylvania (EV: 20),2020-11-04 23:24:27.309000,Trump,Biden,3149961,2883207,266754,952197,2190,2162,0.5235892691951897,0.47641073080481033,7777,9128,0.6419077120614448,0.0003797683073014646,0.7234,{'Bucks': 2190},6111185
Pennsylvania (EV: 20),2020-11-04 23:16:40.259000,Trump,Biden,3148829,2882177,266652,954387,4579,4522,0.25740822644847416,0.7425917735515258,7776,9128,0.6415279437541433,-0.00048313817785683444,0.7445333333333334,{'Erie': 4579},6108995
Pennsylvania (EV: 20),2020-11-04 23:14:43.498000,Trump,Biden,3147665,2878819,268846,958966,17642,17421,0.2665748234888927,0.7334251765111073,7771,9128,0.6420110819320002,-0.0016530760998209049,0.7486,"{'Allegheny': 7805, 'Beaver': 9837}",6104416
Pennsylvania (EV: 20),2020-11-04 23:01:02.939000,Trump,Biden,3143021,2866042,276979,976608,27630,28133,0.23040557352575264,0.7695944264742474,7744,9128,0.6436641580318211,-0.003698733015180311,0.7574,"{'Allegheny': 9349, 'Bucks': 16075, 'Luzerne': 2999}",6086774
Pennsylvania (EV: 20),2020-11-04 22:54:27.393000,Trump,Biden,3136539,2844391,292148,1004238,1365,1848,0.4285714285714286,0.5714285714285714,7713,9128,0.6473628910470014,6.704562916148848e-05,0.6996,{'Berks': 1908},6059144
Pennsylvania (EV: 20),2020-11-04 22:44:27.984000,Trump,Biden,3135747,2843335,292412,1005603,16361,16152,0.2222015849430411,0.7777984150569589,7712,9128,0.6472958454178399,-0.002089963667731176,0.7109333333333333,"{'Allegheny': 13035, 'Carbon': 539, 'Mercer': 2787}",6057779
Pennsylvania (EV: 20),2020-11-04 22:38:48.872000,Trump,Biden,3132158,2830772,301386,1021964,10527,10373,0.4080786657668948,0.5919213342331052,7684,9128,0.6493858090855711,0.00058750591552581,0.6937333333333333,{'Franklin': 10527},6041418
Pennsylvania (EV: 20),2020-11-04 22:21:41.452000,Trump,Biden,3127925,2824632,303293,1032491,2306,0,0,0,7675,9128,0.6487983031700453,0.0003315905313895362,0.7514333333333333,{},6030891
Pennsylvania (EV: 20),2020-11-04 22:20:14.083000,Trump,Biden,3127925,2824632,303293,1034797,0,0,0,0,7671,9128,0.6484667126386557,0.0,0.7514333333333333,{},6028585
Pennsylvania (EV: 20),2020-11-04 22:19:33.085000,Trump,Biden,3127925,2824632,303293,1034797,7256,9696,0.244740099009901,0.755259900990099,7671,9128,0.6484667126386557,-0.0013724305929461167,0.7514333333333333,"{'Allegheny': 7991, 'McKean': 1203, 'Washington': 609}",6028585
Pennsylvania (EV: 20),2020-11-04 22:12:35.528000,Trump,Biden,3125552,2817309,308243,1042053,2056,576,0.5659722222222222,0.4340277777777778,7659,9128,0.6498391432316019,0.00033192610954679846,0.7329,{'Bucks': 462},6021329
Pennsylvania (EV: 20),2020-11-04 22:07:35.013000,Trump,Biden,3125226,2817059,308167,1044109,0,0,0,0,7657,9128,0.6495072171220551,0.0,0.7403666666666666,{},6019273
Pennsylvania (EV: 20),2020-11-04 22:04:57.073000,Trump,Biden,3125226,2817059,308167,1044109,21949,21654,0.24115636833841325,0.7588436316615867,7657,9128,0.6495072171220551,-0.002248363284282351,0.7403666666666666,"{'Chester': 10427, 'Lebanon': 2367, 'Montgomery': 9155}",6019273
Pennsylvania (EV: 20),2020-11-04 22:01:03.811000,Trump,Biden,3120004,2800627,319377,1066058,0,0,0,0,7639,9128,0.6517555804063374,-0.0005117675659153109,0.7869333333333334,{},5997324
Pennsylvania (EV: 20),2020-11-04 21:55:46.318000,Trump,Biden,3120004,2800627,319377,1062475,0,0,0,0,7639,9128,0.6522673479722527,-0.0003143616200830257,0.7869333333333334,{},5997324
Pennsylvania (EV: 20),2020-11-04 21:54:02.313000,Trump,Biden,3120004,2800627,319377,1060286,0,0,0,0,7639,9128,0.6525817095923357,-0.0009739464511389073,0.7869333333333334,{},5997324
Pennsylvania (EV: 20),2020-11-04 21:45:43.150000,Trump,Biden,3120004,2800627,319377,1053561,3278,3365,0.4258543833580981,0.5741456166419019,7639,9128,0.6535556560434747,0.0002371101504269335,0.7869333333333334,{'Blair': 3392},5997324
Pennsylvania (EV: 20),2020-11-04 21:41:50.861000,Trump,Biden,3118571,2798695,319876,1056839,887,871,0.46842709529276694,0.5315729047072331,7634,9128,0.6533185458930477,0.0001022318911310105,0.8031666666666667,{'Luzerne': 887},5994046
Pennsylvania (EV: 20),2020-11-04 21:29:17.571000,Trump,Biden,3118163,2798232,319931,1057726,27598,27347,0.17665557465169857,0.8233444253483014,7633,9128,0.6532163140019167,-0.004358019880155717,0.8059,"{'Bradford': 4211, 'Philadelphia': 23444}",5993159
Pennsylvania (EV: 20),2020-11-04 21:21:34.232000,Trump,Biden,3113332,2775716,337616,1085324,23395,23194,0.37397602828317666,0.6260239717168233,7577,9128,0.6575743338820724,0.0006540551133269457,0.6550666666666667,"{'Adams': 18621, 'Cameron': 46, 'Carbon': 298, 'Clarion': 1906, 'Lehigh': 2624}",5965561
Pennsylvania (EV: 20),2020-11-04 21:04:05.680000,Trump,Biden,3104658,2761196,343462,1108719,12427,12249,0.2459792636133562,0.7540207363866438,7557,9128,0.6569202787687455,-0.0010723037467449403,0.7761333333333333,{'Montgomery': 12427},5942166
Pennsylvania (EV: 20),2020-11-04 20:58:39.936000,Trump,Biden,3101645,2751960,349685,1121146,8760,8657,0.2603673327942705,0.7396326672057295,7547,9128,0.6579925825154904,-0.0006351490602991561,0.8765666666666667,{'Erie': 8760},5929739
Pennsylvania (EV: 20),2020-11-04 20:53:17.620000,Trump,Biden,3099391,2745557,353834,1129906,5527,5487,0.26407873154729355,0.7359212684527064,7538,9128,0.6586277315757896,-0.00038286812970234063,0.9434333333333333,"{'Dauphin': 135, 'Luzerne': 5392}",5920979
Pennsylvania (EV: 20),2020-11-04 20:48:16.492000,Trump,Biden,3097942,2741519,356423,1135433,24654,23277,0.0,1.0,7531,9128,0.6590105997054919,-0.006784581433401993,0.9551333333333333,{'Philadelphia': 23354},5915452
Pennsylvania (EV: 20),2020-11-04 20:37:49.641000,Trump,Biden,3097942,2718242,379700,1160087,15540,15329,0.20027399047556915,0.7997260095244308,7479,9128,0.6657951811388939,-0.0017677596534185769,0.8023666666666667,"{'Allegheny': 15280, 'Carbon': 260}",5890798
Pennsylvania (EV: 20),2020-11-04 20:23:38.149000,Trump,Biden,3094872,2705983,388889,1175627,16214,16005,0.1948766010621681,0.8051233989378319,7451,9128,0.6675629407923125,-0.001871561026552948,0.8454666666666667,{'Allegheny': 16214},5875258
Pennsylvania (EV: 20),2020-11-04 20:14:42.157000,Trump,Biden,3091753,2693097,398656,1191841,31489,32521,0.10842225023830754,0.8915777497616925,7423,9128,0.6694345018188654,-0.006184746111082107,0.8915777497616925,"{'Chester': 7592, 'Philadelphia': 25197}",5859044
Pennsylvania (EV: 20),2020-11-04 20:10:29.212000,Trump,Biden,3088227,2664102,424125,1223330,28498,28137,0.3031240004264847,0.6968759995735153,7368,9128,0.6756192479299475,-0.00048510200000517756,0.6999,"{'Centre': 2717, 'Lancaster': 8130, 'Lehigh': 5953, 'Westmoreland': 11698}",5827555
Pennsylvania (EV: 20),2020-11-04 20:06:10.353000,Trump,Biden,3079698,2644494,435204,1251828,197,197,0.4314720812182741,0.5685279187817259,7343,9128,0.6761043499299527,1.6785384643003276e-05,0.7686,{'Carbon': 197},5799057
Pennsylvania (EV: 20),2020-11-04 20:03:16.371000,Trump,Biden,3079613,2644382,435231,1252025,23686,24192,0.23342427248677244,0.7665757275132276,7343,9128,0.6760875645453097,-0.0018520378272828264,0.77,"{'Allegheny': 6486, 'Delaware': 17956}",5798860
Pennsylvania (EV: 20),2020-11-04 19:47:46.988000,Trump,Biden,3073966,2625837,448129,1275711,6879,6796,0.21571512654502645,0.7842848734549736,7310,9128,0.6779396023725925,-0.0005717030640215448,0.7209333333333333,"{'Allegheny': 6669, 'Carbon': 210}",5775174
Pennsylvania (EV: 20),2020-11-04 19:44:32.496000,Trump,Biden,3072500,2620507,451993,1282590,14117,13973,0.24926644242467622,0.7507335575753238,7299,9128,0.6785113054366141,-0.0007938169898517033,0.6966666666666667,"{'Beaver': 4971, 'Bucks': 9146}",5768295
Pennsylvania (EV: 20),2020-11-04 19:33:35.022000,Trump,Biden,3069017,2610017,459000,1296707,134,131,0.8244274809160306,0.17557251908396945,7286,9128,0.6793051224264658,5.172846283907351e-05,0.6894,{'Carbon': 134},5754178
Pennsylvania (EV: 20),2020-11-04 19:17:39.759000,Trump,Biden,3068909,2609994,458915,1296841,10555,10498,0.36425985902076585,0.6357401409792341,7286,9128,0.6792533939636267,0.00034293632511595007,0.6914333333333333,{'Indiana': 10617},5754044
Pennsylvania (EV: 20),2020-11-04 19:13:03.482000,Trump,Biden,3065085,2603320,461765,1307396,4397,4361,0.29236413666590233,0.7076358633340977,7270,9128,0.6789104576385108,-9.962837926624779e-05,0.7042,"{'Carbon': 209, 'Dauphin': 20, 'Luzerne': 4168}",5743489
