state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Pennsylvania (EV: 20),2020-11-10 22:33:21.750000,Biden,Trump,3370974,3324751,46223,46857,7,6,      6,0.8333333333333334,0.16666666666666666,8820,9128,0.999496148229316,0.00011782737746834915,0.3757666666666667,{'Monroe': 7},6781110
Pennsylvania (EV: 20),2020-11-10 22:19:21.907000,Biden,Trump,3370969,3324750,46219,46864,1755,1784,"  1,784",0.31614349775784756,0.6838565022421524,8820,9128,0.9993783208518476,0.011194083127248344,0.3757666666666667,"{'Bedford': 601, 'Fayette': 54, 'Luzerne': 1145}",6781103
Pennsylvania (EV: 20),2020-11-10 21:53:23.143000,Biden,Trump,3370405,3323530,46875,48619,334,329,    329,0.19148936170212771,0.8085106382978723,8816,9128,0.9881842377245993,0.0012310794948526826,0.34246666666666664,"{'Armstrong': 230, 'Fulton': 104}",6779348
Pennsylvania (EV: 20),2020-11-10 21:29:41.607000,Biden,Trump,3370342,3323264,47078,48953,426,417,    417,0.5899280575539568,0.41007194244604317,8815,9128,0.9869531582297466,0.004970090373076941,0.3378,{'Bucks': 426},6779014
Pennsylvania (EV: 20),2020-11-10 21:21:41.133000,Biden,Trump,3370096,3323093,47003,49379,219,215,    215,0.23720930232558135,0.7627906976744186,8814,9128,0.9819830678566697,0.0009745765459023836,0.34103333333333335,{'Wayne': 219},6778588
Pennsylvania (EV: 20),2020-11-10 20:56:40.941000,Biden,Trump,3370045,3322929,47116,49598,237,232,    232,0.23275862068965514,0.7672413793103449,8814,9128,0.9810084913107673,0.001027630136621105,0.33903333333333335,"{'Dauphin': 5, 'McKean': 232}",6778369
Pennsylvania (EV: 20),2020-11-10 20:49:20.988000,Biden,Trump,3369991,3322751,47240,49835,6,6,      6,0.0,1.0,8814,9128,0.9799808611741462,-3.174065589806041e-06,0.33673333333333333,{'Bradford': 6},6778132
Pennsylvania (EV: 20),2020-11-10 20:41:20.640000,Biden,Trump,3369991,3322745,47246,49841,423,414,    414,0.3840579710144928,0.6159420289855072,8814,9128,0.979984035239736,0.003072256616758695,0.33663333333333334,{'Indiana': 423},6778126
Pennsylvania (EV: 20),2020-11-10 20:25:01.472000,Biden,Trump,3369832,3322490,47342,50264,337,330,    330,0.6242424242424243,0.37575757575757573,8814,9128,0.9769117786229773,0.003996753969039313,0.3346,{'Lehigh': 337},6777703
Pennsylvania (EV: 20),2020-11-10 20:17:01.511000,Biden,Trump,3369626,3322366,47260,50601,217,209,    209,0.6076555023923444,0.3923444976076555,8814,9128,0.972915024653938,0.002467790716393359,0.33566666666666667,{'Adams': 217},6777366
Pennsylvania (EV: 20),2020-11-10 19:41:48.148000,Biden,Trump,3369499,3322284,47215,50818,591,580,    580,0.3568965517241379,0.6431034482758621,8814,9128,0.9704472339375446,0.0037732821934725047,0.3362,{'Perry': 591},6777149
Pennsylvania (EV: 20),2020-11-10 19:29:47.853000,Biden,Trump,3369292,3321911,47381,51409,141,138,    138,0.13043478260869568,0.8695652173913043,8813,9128,0.9666739517440721,0.0002745606809729795,0.33286666666666664,{'Greene': 141},6776558
Pennsylvania (EV: 20),2020-11-10 18:44:24.556000,Biden,Trump,3369274,3321791,47483,51550,315,313,    313,0.29392971246006394,0.7060702875399361,8813,9128,0.9663993910630991,0.0015732576328478798,0.33103333333333335,{'Clinton': 315},6776417
Pennsylvania (EV: 20),2020-11-10 18:37:24.918000,Biden,Trump,3369182,3321570,47612,51865,3,3,      3,0.33333333333333337,0.6666666666666666,8812,9128,0.9648261334302513,1.7122910181188722e-05,0.328,{'Cambria': 3},6776102
Pennsylvania (EV: 20),2020-11-10 18:21:05.727000,Biden,Trump,3369181,3321568,47613,51868,1997,3937,"  3,937",0.8651257302514606,0.1348742697485395,8812,9128,0.9648090105200701,0.04425827656517389,0.3279666666666667,"{'Mifflin': 174, 'Philadelphia': 3789}",6776099
Pennsylvania (EV: 20),2020-11-10 17:30:23.467000,Biden,Trump,3365775,3321037,44738,53865,437,436,    436,0.3990825688073395,0.6009174311926605,8812,9128,0.9205507339548962,0.0025638486386647674,0.32653333333333334,{'Pike': 437},6774102
Pennsylvania (EV: 20),2020-11-10 17:22:24.126000,Biden,Trump,3365601,3320775,44826,54302,819,803,    803,0.3275217932752179,0.6724782067247821,8812,9128,0.9179868853162314,0.003665990427499932,0.32233333333333336,{'Northumberland': 819},6773665
Pennsylvania (EV: 20),2020-11-10 02:18:36.294000,Biden,Trump,3365338,3320235,45103,55121,489,486,    486,0.33127572016460904,0.668724279835391,8811,9128,0.9143208948887315,0.0021500082937918608,0.31266666666666665,{'Lancaster': 489},6772846
Pennsylvania (EV: 20),2020-11-10 01:37:15.632000,Biden,Trump,3365177,3319910,45267,55610,582,470,    470,0.451063829787234,0.548936170212766,8810,9128,0.9121708865949396,0.0038544896146686103,0.3069,{'Erie': 582},6772357
Pennsylvania (EV: 20),2020-11-09 23:36:23.197000,Biden,Trump,3364965,3319652,45313,56192,1479,1462,"  1,462",0.46922024623803005,0.53077975376197,8810,9128,0.908316396980271,0.009681272989583545,0.30316666666666664,{'Luzerne': 1479},6771775
Pennsylvania (EV: 20),2020-11-09 22:23:05.122000,Biden,Trump,3364279,3318876,45403,57671,1148,1221,"  1,221",0.5012285012285012,0.4987714987714988,8809,9128,0.8986351239906875,0.007806187868313996,0.2925,"{'Bradford': 138, 'Centre': 669, 'Lawrence': 448}",6770296
Pennsylvania (EV: 20),2020-11-09 21:35:44.283000,Biden,Trump,3363667,3318267,45400,58819,1705,1954,"  1,954",0.5711361310133061,0.428863868986694,8808,9128,0.8908289361223735,0.013335666580256311,0.28486666666666666,"{'Beaver': 587, 'Monroe': 1389}",6769148
Pennsylvania (EV: 20),2020-11-09 21:00:14.724000,Biden,Trump,3362551,3317429,45122,60524,182,178,    178,0.8202247191011236,0.1797752808988764,8807,9128,0.8774932695421171,0.0020826173144109505,0.27723333333333333,"{'Dauphin': 5, 'Lehigh': 177}",6767443
Pennsylvania (EV: 20),2020-11-09 20:19:13.927000,Biden,Trump,3362405,3317397,45008,60706,142,179,    179,0.34636871508379885,0.6536312849162011,8807,9128,0.8754106522277062,0.0004184067083615739,0.27803333333333335,{'Wyoming': 184},6767261
Pennsylvania (EV: 20),2020-11-09 19:30:10.037000,Biden,Trump,3362343,3317280,45063,60848,776,767,    767,0.3807040417209909,0.6192959582790091,8807,9128,0.8749922455193446,0.003218428332059986,0.2759666666666667,"{'Allegheny': 449, 'York': 327}",6767119
Pennsylvania (EV: 20),2020-11-09 18:56:33.936000,Biden,Trump,3362051,3316805,45246,61624,690,676,    676,0.30177514792899407,0.6982248520710059,8807,9128,0.8717738171872846,0.0019389360142922918,0.2681,{'Adams': 690},6766343
Pennsylvania (EV: 20),2020-11-09 18:40:02.044000,Biden,Trump,3361847,3316333,45514,62314,21,20,     20,0.25,0.75,8807,9128,0.8698348811729923,4.3363432332688134e-05,0.2594,{'Tioga': 21},6765653
Pennsylvania (EV: 20),2020-11-09 18:30:48.110000,Biden,Trump,3361842,3316318,45524,62335,344,339,    339,0.3952802359882006,0.6047197640117994,8807,9128,0.8697915177406597,0.0014559521395771657,0.2591,{'Cambria': 344},6765632
Pennsylvania (EV: 20),2020-11-09 17:17:21.054000,Biden,Trump,3361708,3316113,45595,62679,67,78,     78,0.10256410256410253,0.8974358974358975,8807,9128,0.8683355656010825,-0.00010701956133918333,0.2558,{'Fulton': 81},6765288
Pennsylvania (EV: 20),2020-11-09 16:41:11.554000,Biden,Trump,3361700,3316043,45657,62746,27,25,     25,0.24,0.76,8807,9128,0.8684425851624217,5.361277880877591e-05,0.25426666666666664,{'Dauphin': 27},6765221
Pennsylvania (EV: 20),2020-11-09 15:57:34.311000,Biden,Trump,3361694,3316024,45670,62773,3,3,      3,0.0,1.0,8807,9128,0.8683889723836129,-6.592885304912421e-06,0.25383333333333336,{'Lycoming': 3},6765194
Pennsylvania (EV: 20),2020-11-09 14:44:06.866000,Biden,Trump,3361694,3316021,45673,62776,52,49,     49,0.5306122448979591,0.46938775510204084,8807,9128,0.8683955652689178,0.00032908275417076194,0.25376666666666664,{'Northumberland': 52},6765191
Pennsylvania (EV: 20),2020-11-09 13:09:27.815000,Biden,Trump,3361668,3315998,45670,62828,5002,3020,"  3,020",0.909933774834437,0.09006622516556291,8807,9128,0.868066482514747,0.04562560000002058,0.2532,{'Philadelphia': 3099},6765139
Pennsylvania (EV: 20),2020-11-08 21:12:23.845000,Biden,Trump,3358920,3315726,43194,67830,1858,1830,"  1,830",0.44316939890710383,0.5568306010928962,8807,9128,0.8224408825147265,0.007085508586109346,0.258,{'Lancaster': 1858},6760137
Pennsylvania (EV: 20),2020-11-08 20:06:53.837000,Biden,Trump,3358109,3314707,43402,69688,1376,1364,"  1,364",0.6994134897360704,0.30058651026392963,8806,9128,0.8153553739286171,0.00998229656387395,0.23816666666666667,{'Bucks': 1376},6758279
Pennsylvania (EV: 20),2020-11-08 18:37:04.583000,Biden,Trump,3357155,3314297,42858,71064,1709,1701,"  1,701",0.9188712522045855,0.08112874779541446,8805,9128,0.8053730773647432,0.017086384848994718,0.2347,{'Philadelphia': 1709},6756903
Pennsylvania (EV: 20),2020-11-08 18:26:56.123000,Biden,Trump,3355592,3314159,41433,72773,855,843,    843,0.6583629893238434,0.3416370106761566,8805,9128,0.7882866925157485,0.005183895391298932,0.2417,{'Bucks': 855},6755194
Pennsylvania (EV: 20),2020-11-08 15:18:22.676000,Biden,Trump,3355037,3313871,41166,73628,5164,5138,"  5,138",0.8764110548851693,0.12358894511483068,8805,9128,0.7831027971244495,0.04341169384553345,0.23783333333333334,{'Philadelphia': 5164},6754339
Pennsylvania (EV: 20),2020-11-07 23:15:18.189000,Biden,Trump,3350534,3313236,37298,78792,607,595,    595,0.3563025210084033,0.6436974789915967,8805,9128,0.7396911032789161,0.000741912520842325,0.25166666666666665,{'Lancaster': 607},6749175
Pennsylvania (EV: 20),2020-11-07 21:00:52.182000,Biden,Trump,3350322,3312853,37469,79399,2425,2376,"  2,376",0.5294612794612794,0.47053872053872053,8805,9128,0.7389491907580737,0.007948039803611917,0.24296666666666666,{'Lancaster': 2425},6748568
Pennsylvania (EV: 20),2020-11-07 20:23:49.644000,Biden,Trump,3349064,3311735,37329,81824,1938,3765,"  3,765",0.8871181938911022,0.11288180610889774,8802,9128,0.7310011509544618,0.022966053765728467,0.2234,{'Philadelphia': 3841},6746143
Pennsylvania (EV: 20),2020-11-07 16:42:02.894000,Biden,Trump,3345724,3311310,34414,83762,9480,9306,"  9,306",0.6883730926284117,0.3116269073715882,8802,9128,0.7080350971887334,0.040190325579455344,0.24196666666666666,"{'Allegheny': 7223, 'Armstrong': 2257}",6744205
Pennsylvania (EV: 20),2020-11-07 16:22:41.988000,Biden,Trump,3339318,3308410,30908,93242,2850,2787,"  2,787",0.8722640832436311,0.12773591675636886,8785,9128,0.667844771609278,0.015912128337917553,0.23016666666666666,{'Philadelphia': 2850},6734725
Pennsylvania (EV: 20),2020-11-07 03:42:51.218000,Biden,Trump,3336887,3308054,28833,96092,3201,3169,"  3,169",0.7686967497633322,0.23130325023666773,8785,9128,0.6519326432713605,0.013582486524991277,0.26343333333333335,{'Allegheny': 3201},6731875
Pennsylvania (EV: 20),2020-11-07 02:41:31.963000,Biden,Trump,3334451,3307321,27130,99293,9256,9175,"  9,175",0.7956403269754768,0.20435967302452315,8780,9128,0.6383501567463692,0.0371030882487432,0.2802,{'Allegheny': 9256},6728674
Pennsylvania (EV: 20),2020-11-07 01:47:07.682000,Biden,Trump,3327151,3305446,21705,108549,5184,4098,"  4,098",0.7701317715959004,0.22986822840409957,8763,9128,0.601247068497626,0.014471769093049702,0.3418,"{'Chester': 2077, 'Delaware': 1881, 'Erie': 349}",6719418
Pennsylvania (EV: 20),2020-11-07 01:05:24.698000,Biden,Trump,3323995,3304504,19491,113733,205,203,    203,0.270935960591133,0.729064039408867,8763,9128,0.5867752994045763,-0.00025716935577824174,0.35233333333333333,{'Union': 205},6714234
Pennsylvania (EV: 20),2020-11-07 00:11:30.489000,Biden,Trump,3323940,3304356,19584,113938,5497,5418,"  5,418",0.7583979328165374,0.24160206718346253,8762,9128,0.5870324687603545,0.015876333627696027,0.34946666666666665,"{'Allegheny': 5361, 'Huntingdon': 187}",6714029
Pennsylvania (EV: 20),2020-11-06 23:49:59.234000,Biden,Trump,3319831,3303047,16784,119435,437,430,    430,0.23488372093023258,0.7651162790697674,8753,9128,0.5711561351326585,-0.0007036835308574796,0.3672666666666667,{'Bradford': 437},6708532
Pennsylvania (EV: 20),2020-11-06 23:43:16.543000,Biden,Trump,3319730,3302718,17012,119872,3878,3827,"  3,827",0.772929187353018,0.22707081264698198,8752,9128,0.571859818663516,0.010799449503580472,0.3601666666666667,"{'Northampton': 1043, 'Philadelphia': 2292, 'Washington': 543}",6708095
Pennsylvania (EV: 20),2020-11-06 23:26:05.585000,Biden,Trump,3316772,3301849,14923,123750,1701,1672,"  1,672",0.6142344497607656,0.3857655502392344,8488,9128,0.5610603691599355,0.002369756754730057,0.36556666666666665,{'Mercer': 1701},6704217
Pennsylvania (EV: 20),2020-11-06 22:35:03.624000,Biden,Trump,3315745,3301204,14541,125451,62,61,     61,0.540983606557377,0.45901639344262296,8486,9128,0.5586906124052055,4.9162671948099756e-05,0.36173333333333335,{'Pike': 62},6702516
Pennsylvania (EV: 20),2020-11-06 22:24:11.877000,Biden,Trump,3315712,3301176,14536,125513,363,348,    348,0.5,0.5,8486,9128,0.5586414497332574,0.00016910964960092922,0.36143333333333333,{'Blair': 363},6702454
Pennsylvania (EV: 20),2020-11-06 22:14:55.472000,Biden,Trump,3315538,3301002,14536,125876,39,39,     39,0.4358974358974359,0.5641025641025641,8486,9128,0.5584723400836564,-1.99591162164392e-06,0.3592,{'Wayne': 39},6702091
Pennsylvania (EV: 20),2020-11-06 22:03:00.523000,Biden,Trump,3315521,3300980,14541,125915,85,275,    275,0.5418181818181818,0.4581818181818182,8486,9128,0.5584743359952781,0.00013187544718262778,0.35886666666666667,{'Lebanon': 283},6702052
Pennsylvania (EV: 20),2020-11-06 21:39:06.880000,Biden,Trump,3315372,3300854,14518,126000,529,527,    527,0.2979127134724858,0.7020872865275142,8486,9128,0.5583424605480954,-0.0006084677205124844,0.35746666666666665,"{'Cambria': 527, 'Sullivan': 5}",6701967
Pennsylvania (EV: 20),2020-11-06 21:30:56.743000,Biden,Trump,3315215,3300484,14731,126529,7,7,      7,1.0,0.0,8485,9128,0.5589509282686079,3.127242494616045e-05,0.3505666666666667,{'Centre': 8},6701438
Pennsylvania (EV: 20),2020-11-06 21:22:20.448000,Biden,Trump,3315208,3300484,14724,126536,218,216,    216,0.5185185185185186,0.48148148148148145,8485,9128,0.5589196558436618,0.00013329175674192673,0.35063333333333335,"{'Lackawanna': 207, 'Lycoming': 11}",6701431
Pennsylvania (EV: 20),2020-11-06 21:14:54.182000,Biden,Trump,3315096,3300380,14716,126754,113,109,    109,0.42201834862385323,0.5779816513761468,8485,9128,0.5587863640869198,-1.5489015058767208e-05,0.34936666666666666,{'Franklin': 113},6701213
Pennsylvania (EV: 20),2020-11-06 21:06:01.641000,Biden,Trump,3315050,3300317,14733,126867,2070,2050,"  2,050",0.6102439024390244,0.3897560975609756,8485,9128,0.5588018531019786,0.0027190706567460365,0.3484,{'Greene': 2070},6701100
Pennsylvania (EV: 20),2020-11-06 20:58:52.037000,Biden,Trump,3313799,3299518,14281,128937,2965,2912,"  2,912",0.6098901098901099,0.3901098901098901,8478,9128,0.5560827824452326,0.0037175154187286674,0.3335666666666667,"{'Bradford': 302, 'Westmoreland': 2663}",6699030
Pennsylvania (EV: 20),2020-11-06 20:51:21.699000,Biden,Trump,3312023,3298382,13641,131902,479,470,    470,0.42978723404255315,0.5702127659574469,8473,9128,0.5523652670265039,-6.296944852701714e-05,0.3074,"{'Carbon': 293, 'Dauphin': 186}",6696065
Pennsylvania (EV: 20),2020-11-06 20:30:39.158000,Biden,Trump,3311821,3298114,13707,132381,4,4,      4,0.25,0.75,8473,9128,0.5524282364750309,-6.065503222685287e-06,0.30036666666666667,{'Tioga': 4},6695586
Pennsylvania (EV: 20),2020-11-06 20:17:51.562000,Biden,Trump,3311820,3298111,13709,132385,255,247,    247,0.5951417004048583,0.4048582995951417,8473,9128,0.5524343019782536,0.0002802251950412282,0.3002666666666667,{'Washington': 255},6695582
Pennsylvania (EV: 20),2020-11-06 19:22:14.276000,Biden,Trump,3311673,3298011,13662,132640,383,486,    486,0.6152263374485596,0.38477366255144035,8473,9128,0.5521540767832124,0.0005764860847364828,0.29793333333333333,{'Erie': 383},6695327
Pennsylvania (EV: 20),2020-11-06 19:13:48.402000,Biden,Trump,3311374,3297824,13550,133023,30,26,     26,0.34615384615384615,0.6538461538461539,8472,9128,0.5515775906984759,-1.8815439254860067e-05,0.2936666666666667,{'Sullivan': 30},6694944
Pennsylvania (EV: 20),2020-11-06 19:11:02.226000,Biden,Trump,3311365,3297807,13558,133053,1869,1840,"  1,840",0.5402173913043478,0.4597826086956522,8471,9128,0.5515964061377308,0.0012701641150736354,0.2932,"{'Bucks': 1477, 'Delaware': 392}",6694914
Pennsylvania (EV: 20),2020-11-06 18:59:15.457000,Biden,Trump,3310371,3296961,13410,134922,177,174,    174,0.603448275862069,0.39655172413793105,8469,9128,0.5503262420226571,0.00020086194167701077,0.2724,{'Fayette': 177},6693045
Pennsylvania (EV: 20),2020-11-06 18:40:11.567000,Biden,Trump,3310266,3296892,13374,135099,18,17,     17,0.5882352941176471,0.4117647058823529,8469,9128,0.5501253800809801,1.792001544220767e-05,0.2708,{'Sullivan': 18},6692868
Pennsylvania (EV: 20),2020-11-06 18:24:05.733000,Biden,Trump,3310256,3296885,13371,135117,4143,4083,"  4,083",0.6201322556943424,0.3798677443056576,8469,9128,0.5501074600655379,0.005057603787616105,0.27063333333333334,{'Crawford': 4143},6692850
Pennsylvania (EV: 20),2020-11-06 17:53:42.779000,Biden,Trump,3307724,3295334,12390,139260,6984,6850,"  6,850",0.692992700729927,0.307007299270073,8462,9128,0.5450498562779218,0.011305834388217972,0.23536666666666667,{'Lehigh': 6984},6688707
Pennsylvania (EV: 20),2020-11-06 17:05:29.263000,Biden,Trump,3302977,3293231,9746,146244,2617,2585,"  2,585",0.6700193423597679,0.3299806576402321,8462,9128,0.5337440218897038,0.0035831237033574492,0.1928,{'Bucks': 2617},6681723
Pennsylvania (EV: 20),2020-11-06 16:41:57.998000,Biden,Trump,3301245,3292378,8867,148861,300,298,    298,0.23154362416107388,0.7684563758389261,8460,9128,0.5301608981863464,-0.00048248066013800717,0.17476666666666665,{'Tioga': 300},6679106
Pennsylvania (EV: 20),2020-11-06 16:15:24.101000,Biden,Trump,3301176,3292149,9027,149161,4891,4823,"  4,823",0.7306655608542401,0.2693344391457599,8460,9128,0.5306433788464844,0.008286159850903974,0.16833333333333333,"{'Delaware': 4880, 'Juniata': 11}",6678806
Pennsylvania (EV: 20),2020-11-06 16:03:11.367000,Biden,Trump,3297652,3290850,6802,154052,64,100,    100,0.38,0.62,8454,9128,0.5223572189955804,-6.9567553431793e-05,0.14443333333333333,{'Elk': 102},6673915
Pennsylvania (EV: 20),2020-11-06 15:27:32.445000,Biden,Trump,3297614,3290788,6826,154116,24,23,     23,0.6521739130434783,0.34782608695652173,8454,9128,0.5224267865490122,2.6486790854485243e-05,0.14276666666666665,{'Lackawanna': 24},6673851
Pennsylvania (EV: 20),2020-11-06 15:23:29.360000,Biden,Trump,3297599,3290780,6819,154140,15,14,     14,0.5714285714285714,0.42857142857142855,8454,9128,0.5224002997581577,8.748980483308522e-06,0.1426,{'Union': 15},6673827
Pennsylvania (EV: 20),2020-11-06 15:11:34.806000,Biden,Trump,3297591,3290774,6817,154155,136,134,    134,0.7985074626865671,0.20149253731343283,8454,9128,0.5223915507776744,0.00028227851596751563,0.14246666666666666,{'Dauphin': 136},6673812
Pennsylvania (EV: 20),2020-11-06 14:58:41.776000,Biden,Trump,3297484,3290747,6737,154291,2949,2913,"  2,913",0.6920700308959835,0.3079299691040165,8453,9128,0.5221092722617069,0.004018079795370388,0.1421,{'Bucks': 2949},6673676
Pennsylvania (EV: 20),2020-11-06 14:55:24.663000,Biden,Trump,3295468,3289850,5618,157240,306,297,    297,0.5521885521885521,0.4478114478114478,8451,9128,0.5180911924663365,0.000134771248017862,0.12393333333333334,{'Cambria': 306},6670727
Pennsylvania (EV: 20),2020-11-06 13:52:37.632000,Biden,Trump,3295304,3289717,5587,157546,31412,31156," 31,156",0.879316985492361,0.12068301450763898,8450,9128,0.5179564212183186,0.06632199625491852,0.12068301450763898,{'Philadelphia': 31412},6670421
Pennsylvania (EV: 20),2020-11-06 12:48:04.678000,Trump,Biden,3285957,3267908,18049,188958,27,26,     26,0.5384615384615384,0.46153846153846156,8385,9128,0.5483655750365999,1.2268513987945262e-05,0.8045,"{'Susquehanna': 1, 'Union': 26}",6639009
Pennsylvania (EV: 20),2020-11-06 12:23:27.025000,Trump,Biden,3285943,3267896,18047,188985,-280,-274,Unknown,0.8321167883211679,0.1678832116788321,8385,9128,0.5483533065226119,-0.0005601024536682209,0.8107666666666666,{},6638982
Pennsylvania (EV: 20),2020-11-06 06:30:57.892000,Trump,Biden,3286171,3267942,18229,188705,5878,5799,"  5,799",0.1251939989653389,0.8748060010346611,8385,9128,0.5489134089762802,-0.009834254140789755,0.8048666666666666,{'Philadelphia': 5878},6639262
Pennsylvania (EV: 20),2020-11-06 05:05:06.029000,Trump,Biden,3285445,3262869,22576,194583,5549,5487,"  5,487",0.3745215965008202,0.6254784034991798,8372,9128,0.5587476631170699,-0.0018550228978978511,0.7900666666666667,{},6633384
Pennsylvania (EV: 20),2020-11-06 04:59:00.678000,Trump,Biden,3283390,3259437,23953,200132,0,0,      0,0,0,8372,9128,0.5606026860149678,0.0,0.8096333333333333,{},6627835
Pennsylvania (EV: 20),2020-11-06 04:51:40.651000,Trump,Biden,3283390,3259437,23953,200132,1254,1247,"  1,247",0.28708901363271855,0.7129109863672815,8372,9128,0.5606026860149678,-0.0009577361156751785,0.8096333333333333,{'Bucks': 1254},6627835
Pennsylvania (EV: 20),2020-11-06 04:29:30.258000,Trump,Biden,3283032,3258548,24484,201386,3865,3803,"  3,803",0.25874309755456215,0.7412569024454378,8371,9128,0.5615604221306429,-0.003367663274827737,0.8101,{'Delaware': 3865},6626581
Pennsylvania (EV: 20),2020-11-06 03:45:43.783000,Trump,Biden,3282048,3255729,26319,205251,13909,13733," 13,733",0.12670210442001018,0.8732978955799898,8366,9128,0.5649280854054707,-0.019567868570482316,0.8079333333333333,{'Philadelphia': 13909},6622716
Pennsylvania (EV: 20),2020-11-06 03:33:20.409000,Trump,Biden,3280308,3243736,36572,219160,8046,7957,"  7,957",0.2025889154203846,0.7974110845796154,8338,9128,0.584495953975953,-0.007555642463781709,0.7389,{'Delaware': 8046},6608807
Pennsylvania (EV: 20),2020-11-06 03:16:43.516000,Trump,Biden,3278696,3237391,41305,227206,2431,2393,"  2,393",0.32511491851232766,0.6748850814876723,8328,9128,0.5920515964397347,-0.0008710933124209674,0.7091666666666666,{'Bucks': 2431},6600761
Pennsylvania (EV: 20),2020-11-06 02:37:26.682000,Trump,Biden,3277918,3235776,42142,229637,15150,14970," 14,970",0.2758183032732131,0.7241816967267869,8326,9128,0.5929226897521557,-0.008132884076402891,0.7156333333333333,{'Monroe': 15150},6598330
Pennsylvania (EV: 20),2020-11-06 02:07:55.159000,Trump,Biden,3273789,3224935,48854,244787,4035,4001,"  4,001",0.2729317670582354,0.7270682329417646,8316,9128,0.6010555738285586,-0.0020587962264111415,0.7246333333333334,"{'Allegheny': 1242, 'Delaware': 2793}",6583180
Pennsylvania (EV: 20),2020-11-06 01:52:07.763000,Trump,Biden,3272697,3222026,50671,248822,7474,7398,"  7,398",0.32765612327656124,0.6723438767234388,8309,9128,0.6031143700549697,-0.002030889286227855,0.7171333333333333,{'Mercer': 7474},6579145
Pennsylvania (EV: 20),2020-11-06 01:33:55.993000,Trump,Biden,3270273,3217052,53221,256296,9975,9897,"  9,897",0.2441143780943721,0.7558856219056279,8298,9128,0.6051452593411976,-0.005692790755785659,0.7639,{'Lehigh': 9975},6571671
Pennsylvania (EV: 20),2020-11-06 01:26:00.010000,Trump,Biden,3267857,3209571,58286,266271,4130,4079,"  4,079",0.19784260848247115,0.8021573915175289,8298,9128,0.6108380500969832,-0.00292301040054177,0.7778,{'Delaware': 4130},6561696
Pennsylvania (EV: 20),2020-11-06 01:22:40.311000,Trump,Biden,3267050,3206299,60751,270401,8867,8700,"  8,700",0.3290804597701149,0.6709195402298851,8293,9128,0.613761060497525,-0.0017802166089551097,0.7756,{'Bucks': 8867},6557566
Pennsylvania (EV: 20),2020-11-06 00:55:18.438000,Trump,Biden,3264187,3200462,63725,279268,936,925,    925,0.20756756756756756,0.7924324324324324,8287,9128,0.6155412771064801,-0.0005916662547024165,0.7825666666666666,{'Centre': 936},6548699
Pennsylvania (EV: 20),2020-11-06 00:35:53.742000,Trump,Biden,3263995,3199729,64266,280204,545,73,     73,0.6986301369863014,0.3013698630136986,8286,9128,0.6161329433611825,0.00027774462486895857,0.7786333333333333,"{'Erie': 21, 'Montour': 98}",6547763
Pennsylvania (EV: 20),2020-11-06 00:11:13.094000,Trump,Biden,3263944,3199707,64237,280749,12480,12306," 12,306",0.11921014139444175,0.8807898586055583,8284,9128,0.6158551987363136,-0.011252686360053832,0.7795333333333333,{'Philadelphia': 12480},6547218
Pennsylvania (EV: 20),2020-11-05 23:59:07.363000,Trump,Biden,3262477,3188868,73609,293229,205,203,    203,0.6059113300492611,0.39408866995073893,8258,9128,0.6271078850963674,0.00016300105008448806,0.6911666666666667,{'Delaware': 205},6534738
Pennsylvania (EV: 20),2020-11-05 23:51:41.200000,Trump,Biden,3262354,3188788,73566,293434,4634,4977,"  4,977",0.3130399839260599,0.6869600160739401,8258,9128,0.6269448840462829,-0.001187815274892201,0.6930333333333333,{'Erie': 5039},6534533
Pennsylvania (EV: 20),2020-11-05 23:30:04.892000,Trump,Biden,3260796,3185369,75427,298068,4416,4371,"  4,371",0.16975520475863648,0.8302447952413635,8254,9128,0.6281326993211751,-0.002962109204164176,0.6894333333333333,{'Philadelphia': 4416},6529899
Pennsylvania (EV: 20),2020-11-05 23:25:57.686000,Trump,Biden,3260054,3181740,78314,302484,405,0,      0,0,0,8230,9128,0.6310948085253393,0.00017528994929738584,0.6654333333333333,{'Erie': 113},6525483
Pennsylvania (EV: 20),2020-11-05 22:53:30.574000,Trump,Biden,3260054,3181740,78314,302889,35858,35401," 35,401",0.33456682014632355,0.6654331798536764,8229,9128,0.6309195185760419,-0.0036497261066135156,0.6654331798536764,"{'Blair': 5419, 'Cumberland': 30439}",6525078
Pennsylvania (EV: 20),2020-11-05 22:45:37.954000,Trump,Biden,3248210,3158183,90027,338747,1333,1319,"  1,319",0.30477634571645185,0.6952236542835482,8196,9128,0.6345692446826554,-0.00023932031807771814,0.7017333333333333,{'Bucks': 1333},6489220
Pennsylvania (EV: 20),2020-11-05 22:15:13.564000,Trump,Biden,3247808,3157266,90542,340080,12,12,     12,0.5,0.5,8195,9128,0.6348085650007331,4.756662256077959e-06,0.7078333333333333,{'Columbia': 12},6487887
