state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Georgia (EV: 16),2020-11-04 17:41:18.740000,Trump,Biden,2387795,2300178,87617,248896,247,239,    239,0.5188284518828452,0.4811715481171548,2503,2655,0.6782298657858256,0.00019498640855841742,0.8489473001599585,{'Bryan': 247},4746596
Georgia (EV: 16),2020-11-04 17:16:47.676000,Trump,Biden,2387671,2300063,87608,249143,19244,19061," 19,061",0.12675095745238973,0.8732490425476103,2503,2655,0.6780348793772671,-0.014076964106986,0.8527869998252665,{'DeKalb': 19244},4746349
Georgia (EV: 16),2020-11-04 16:37:07.239000,Trump,Biden,2385255,2283418,101837,268387,3290,3259,"  3,259",0.22644983123657558,0.7735501687634244,2493,2655,0.6921118434842531,-0.000996364363438973,0.7509788566953798,"{'DeKalb': 2095, 'Houston': 1195}",4727105
Georgia (EV: 16),2020-11-04 16:35:11.828000,Trump,Biden,2384517,2280897,103620,271677,502,495,    495,0.41414141414141414,0.5858585858585859,2493,2655,0.6931082078476921,0.00019804839147796738,0.6223776223776224,{'Bryan': 502},4723815
Georgia (EV: 16),2020-11-04 14:15:56.618000,Trump,Biden,2384312,2280607,103705,272179,78,77,     77,0.1428571428571429,0.8571428571428571,2493,2655,0.6929101594562141,-4.7013085540670296e-05,0.8571428571428571,{'Mitchell': 78},4723313
Georgia (EV: 16),2020-11-04 13:28:22.084000,Trump,Biden,2384301,2280541,103760,272257,0,0,      0,0,0,2493,2655,0.6929571725417548,-0.3070428274582452,,{},4723235
North Carolina (EV: 15),2020-11-27 15:38:21.898000,Trump,Biden,2758773,2684292,74481,400,-12,-12,Unknown,0.16666666666666663,0.8333333333333334,2662,2662,94.99930858831377,-2.912194940469547,0.4527333333333333,"{'Forsyth': 8, 'Wilkes': 2}",5524801
North Carolina (EV: 15),2020-11-18 03:18:04.235000,Trump,Biden,2758775,2684302,74473,388,121,121,    121,0.6694214876033058,0.3305785123966942,2662,2662,97.91150352878331,23.197641976503675,0.4529,{'Rockingham': 121},5524813
North Carolina (EV: 15),2020-11-17 20:22:19.090000,Trump,Biden,2758694,2684262,74432,509,804,798,    798,0.7105263157894737,0.2894736842105263,2662,2662,74.71386155227964,45.57385184055684,0.45336666666666664,"{'Robeson': 803, 'Wake': 1}",5524692
North Carolina (EV: 15),2020-11-17 20:16:59.447000,Trump,Biden,2758127,2684031,74096,1313,1,1,      1,1.0,0.0,2662,2662,29.140009711722797,0.02218228156880997,0.4583,{'McDowell': 1},5523888
North Carolina (EV: 15),2020-11-17 03:34:32.441000,Trump,Biden,2758126,2684031,74095,1314,1274,1263,"  1,263",0.8044338875692795,0.1955661124307205,2662,2662,29.117827430153987,14.238557189108736,0.4583,"{'Robeson': 1937, 'Sampson': 3}",5523887
North Carolina (EV: 15),2020-11-17 03:26:34.554000,Trump,Biden,2757110,2683784,73326,2588,-5,-5,Unknown,0.4,0.6,2662,2662,14.879270241045251,-0.027637957001752866,0.4722,{},5522613
North Carolina (EV: 15),2020-11-15 16:36:09.408000,Trump,Biden,2757112,2683787,73325,2583,36,0,      0,0,0,2662,2662,14.906908198047004,0.19803310237865368,0.47223333333333334,"{'Washington': 2, 'Yadkin': 35}",5522618
North Carolina (EV: 15),2020-11-15 16:25:09.491000,Trump,Biden,2757112,2683787,73325,2619,1735,0,      0,0,0,2662,2662,14.70887509566835,5.662011550524712,0.47223333333333334,"{'Alexander': 2, 'Anson': 10, 'Ashe': 23, 'Avery': 16, 'Bertie': 7, 'Burke': 69, 'Caldwell': 1, 'Caswell': 11, 'Clay': 11, 'Cumberland': 337, 'Davidson': 11, 'Edgecombe': 1, 'Franklin': 8, 'Gates': 6, 'Graham': 6, 'Granville': 2, 'Haywood': 85, 'Hertford': 14, 'Hoke': 39, 'Iredell': 10, 'Johnston': 218, 'Jones': 4, 'Lenoir': 29, 'Lincoln': 83, 'Macon': 78, 'Madison': 1, 'Mitchell': 14, 'Moore': 3, 'Nash': 2, 'New Hanover': 2, 'Onslow': 149, 'Pamlico': 10, 'Pender': 1, 'Pitt': 208, 'Polk': 25, 'Randolph': 100, 'Richmond': 21, 'Sampson': 46, 'Scotland': 17, 'Swain': 17, 'Transylvania': 60, 'Tyrrell': 3, 'Vance': 25, 'Warren': 17}",5522582
North Carolina (EV: 15),2020-11-15 15:50:30.034000,Trump,Biden,2757112,2683787,73325,4354,16,-74,Unknown,0.1216216216216216,0.8783783783783784,2662,2662,9.046863545143639,0.03779640270602691,0.47136666666666666,"{'Craven': 92, 'Rutherford': 2}",5520847
North Carolina (EV: 15),2020-11-15 15:42:49.589000,Trump,Biden,2757121,2683852,73269,4370,246,121,    121,0.36363636363636365,0.6363636363636364,2662,2662,9.009067142437612,0.4498446152815525,0.47223333333333334,"{'Henderson': 152, 'Wake': 102}",5520831
North Carolina (EV: 15),2020-11-15 15:33:28.532000,Trump,Biden,2757077,2683775,73302,4616,1493,634,    634,0.5205047318611987,0.4794952681388013,2660,2662,8.55922252715606,1.9717817069988746,0.47176666666666667,"{'Alamance': 150, 'Bladen': 17, 'Catawba': 7, 'Chatham': 1, 'Davie': 72, 'Halifax': 274, 'Jackson': 64, 'McDowell': 38, 'Robeson': 64, 'Rockingham': 447, 'Union': 359}",5520585
North Carolina (EV: 15),2020-11-15 15:25:49.715000,Trump,Biden,2756747,2683471,73276,6109,4146,3178,"  3,178",0.4056010069225928,0.5943989930774072,2634,2662,6.587440820157185,2.4314017238959824,0.4726,"{'Beaufort': 41, 'Columbus': 203, 'Duplin': 205, 'Guilford': 3285, 'Pasquotank': 385, 'Perquimans': 27}",5519092
North Carolina (EV: 15),2020-11-15 15:16:28.157000,Trump,Biden,2755458,2681582,73876,10255,1706,1094,"  1,094",0.5813528336380256,0.4186471663619744,2602,2662,4.156039096261202,0.5290142270903551,0.4727,"{'Brunswick': 992, 'Buncombe': 714}",5514946
North Carolina (EV: 15),2020-11-13 20:09:56.790000,Trump,Biden,2754822,2681124,73698,11961,1389,1342,"  1,342",0.5357675111773472,0.4642324888226528,2596,2662,3.6270248691708473,0.3290006245070596,0.48056666666666664,"{'Bertie': 132, 'Stokes': 92, 'Union': 1177}",5513240
North Carolina (EV: 15),2020-11-13 19:17:17.524000,Trump,Biden,2754103,2680501,73602,13350,-16,-17,Unknown,0.47058823529411764,0.5294117647058824,2594,2662,3.2980242446637877,-0.0033194000033685,0.4882,{'Wayne': 1},5511851
North Carolina (EV: 15),2020-11-13 19:13:58.154000,Trump,Biden,2754111,2680510,73601,13334,805,786,    786,0.732824427480916,0.26717557251908397,2594,2662,3.3013436446671562,0.17263099658153136,0.4881333333333333,"{'Chowan': 30, 'Randolph': 428, 'Rutherford': 351}",5511867
North Carolina (EV: 15),2020-11-13 18:51:38.586000,Trump,Biden,2753535,2680300,73235,14139,519,503,    503,0.614314115308151,0.3856858846918489,2589,2662,3.128712648085625,0.0970572598834516,0.49773333333333336,"{'Cabarrus': 42, 'Cleveland': 213, 'Jackson': 173, 'Transylvania': 91}",5511062
North Carolina (EV: 15),2020-11-13 18:22:52.222000,Trump,Biden,2753226,2680106,73120,14658,819,781,    781,0.586427656850192,0.41357234314980795,2586,2662,3.0316553882021733,0.13839499769636987,0.5008333333333334,"{'Avery': 103, 'Franklin': 270, 'Henderson': 446}",5510543
North Carolina (EV: 15),2020-11-13 18:16:31.620000,Trump,Biden,2752768,2679783,72985,15477,1713,1660,"  1,660",0.44999999999999996,0.55,2584,2662,2.8932603905058034,0.23358980082412328,0.5049,"{'Alamance': 8, 'Clay': 29, 'Craven': 141, 'Gates': 21, 'Hertford': 30, 'Macon': 76, 'Nash': 158, 'New Hanover': 120, 'Pitt': 1148}",5509724
North Carolina (EV: 15),2020-11-13 17:53:30.894000,Trump,Biden,2752021,2678870,73151,17190,706,702,    702,0.31196581196581197,0.688034188034188,2565,2662,2.65967058968168,0.07771263148833141,0.5013333333333333,"{'Scotland': 2, 'Vance': 26, 'Washington': 678}",5508011
North Carolina (EV: 15),2020-11-13 17:48:31.255000,Trump,Biden,2751802,2678387,73415,17896,687,670,    670,0.5253731343283582,0.4746268656716418,2562,2662,2.5819579581933487,0.07789702407838028,0.49783333333333335,"{'Dare': 181, 'Haywood': 83, 'Lenoir': 203, 'McDowell': 54, 'Northampton': 34, 'Polk': 52, 'Richmond': 59, 'Swain': 25}",5507305
North Carolina (EV: 15),2020-11-13 17:39:12.352000,Trump,Biden,2751450,2678069,73381,18583,180,179,    179,0.6983240223463687,0.3016759776536313,2556,2662,2.5040609341149684,0.021146088327517187,0.49946666666666667,{'Davidson': 180},5506618
North Carolina (EV: 15),2020-11-13 17:32:32.790000,Trump,Biden,2751325,2678015,73310,18763,1488,1410,"  1,410",0.5127659574468085,0.48723404255319147,2556,2662,2.4829148457874513,0.14660251781348244,0.5015,"{'Chatham': 290, 'Johnston': 633, 'Moore': 565}",5506438
North Carolina (EV: 15),2020-11-13 16:58:12.592000,Trump,Biden,2750602,2677328,73274,20251,7,7,      7,0.5714285714285714,0.42857142857142855,2555,2662,2.336312327973969,0.0006595761953556156,0.5085333333333333,"{'Anson': 1, 'Granville': 2, 'Martin': 4}",5504950
North Carolina (EV: 15),2020-11-13 16:51:11.533000,Trump,Biden,2750598,2677325,73273,20258,1002,986,    986,0.5811359026369168,0.41886409736308317,2552,2662,2.335652751778613,0.09033515430074024,0.5086,"{'Caldwell': 147, 'Caswell': 78, 'Catawba': 667, 'Jones': 37, 'Orange': 5, 'Tyrrell': 2, 'Warren': 69}",5504943
North Carolina (EV: 15),2020-11-13 16:42:51.742000,Trump,Biden,2750025,2676912,73113,21260,5881,5704,"  5,704",0.6463884992987377,0.3536115007012623,2547,2662,2.245317597477873,0.4094083342972581,0.5158,"{'Davidson': 3538, 'Davie': 180, 'Onslow': 1969, 'Pender': 197}",5503941
North Carolina (EV: 15),2020-11-13 16:28:30.766000,Trump,Biden,2746338,2674895,71443,27141,3039,2939,"  2,939",0.49234433480775774,0.5076556651922423,2543,2662,1.8359092631806149,0.13376376337539808,0.5672333333333334,"{'Alleghany': 36, 'Caldwell': 243, 'Cherokee': 82, 'Currituck': 39, 'Iredell': 1085, 'Johnston': 265, 'Mecklenburg': 928, 'Mitchell': 18, 'Montgomery': 19, 'Wilson': 325}",5498060
North Carolina (EV: 15),2020-11-13 15:36:10.334000,Trump,Biden,2744891,2673403,71488,30180,-496,-480,Unknown,0.4770833333333333,0.5229166666666667,2528,2662,1.7021454998052168,-0.01971092123602114,0.5860333333333333,{'Pamlico': 49},5495021
North Carolina (EV: 15),2020-11-13 14:50:31.092000,Trump,Biden,2745120,2673654,71466,29684,405,394,    394,0.7461928934010152,0.25380710659898476,2527,2662,1.721856421041238,0.019718450425171508,0.5847666666666667,"{'Montgomery': 51, 'Stokes': 85, 'Wilkes': 269}",5495517
North Carolina (EV: 15),2020-11-13 13:18:10.347000,Trump,Biden,2744826,2673554,71272,30089,1879,1181,"  1,181",0.4462320067739204,0.5537679932260796,2520,2662,1.7021379706160664,0.06864250802477567,0.5890666666666666,"{'Edgecombe': 133, 'Forsyth': 1410, 'Surry': 347}",5495112
North Carolina (EV: 15),2020-11-13 02:53:09.611000,Trump,Biden,2744299,2672900,71399,31968,2787,2324,"  2,324",0.43760757314974186,0.5623924268502581,2515,2662,1.6334954625912907,0.08666017712644813,0.5898774245689655,"{'New Hanover': 2464, 'Stanly': 323}",5493233
North Carolina (EV: 15),2020-11-13 02:44:09.406000,Trump,Biden,2743282,2671593,71689,34755,2105,1887,"  1,887",0.5500794912559619,0.44992050874403816,2510,2662,1.5468352854648426,0.06238489796191771,0.5922110185591115,"{'Gaston': 1707, 'Lee': 159, 'Wake': 2, 'Watauga': 237}",5490446
North Carolina (EV: 15),2020-11-13 02:07:47.193000,Trump,Biden,2742244,2670744,71500,36860,2519,2233,"  2,233",0.4738020600089565,0.5261979399910435,2497,2662,1.484450387502925,0.061465554192977834,0.6027467137531881,"{'Cabarrus': 414, 'Durham': 436, 'Harnett': 571, 'Rowan': 652, 'Wayne': 446}",5488341
North Carolina (EV: 15),2020-11-13 01:22:08.005000,Trump,Biden,2741186,2669569,71617,39379,248,236,    236,0.6016949152542372,0.3983050847457627,2489,2662,1.422984833309947,0.006391113019061256,0.6100980560811973,{'Carteret': 248},5485822
North Carolina (EV: 15),2020-11-13 01:00:45.535000,Trump,Biden,2741044,2669475,71569,39627,1970,1178,"  1,178",0.4303904923599321,0.5696095076400679,2489,2662,1.4165937202908858,0.041408233111587034,0.6122697254084115,"{'Ashe': 100, 'Beaufort': 149, 'Cabarrus': 387, 'Carteret': 80, 'Greene': 39, 'Hoke': 66, 'Orange': 984, 'Person': 30, 'Yadkin': 94, 'Yancey': 41}",5485574
North Carolina (EV: 15),2020-11-13 00:49:46.648000,Trump,Biden,2740537,2668804,71733,41597,5206,5022,"  5,022",0.3661887694145759,0.6338112305854241,2475,2662,1.3751854871792988,0.08277513261505143,0.6145709314039747,"{'Alamance': 317, 'Burke': 351, 'Durham': 2333, 'Lincoln': 284, 'Wake': 1921}",5483604
North Carolina (EV: 15),2020-11-12 23:21:23.416000,Trump,Biden,2738698,2665621,73077,46803,1416,1373,"  1,373",0.4304442825928624,0.5695557174071376,2458,2662,1.2924103545642474,0.02125964832432814,0.6088249286393911,"{'Alexander': 30, 'Craven': 3, 'Forsyth': 1383}",5478398
North Carolina (EV: 15),2020-11-12 23:13:22.827000,Trump,Biden,2738107,2664839,73268,48219,1263,1214,"  1,214",0.5098846787479407,0.4901153212520593,2447,2662,1.2711507062399192,0.019929338758614357,0.6123162597940814,"{'Alexander': 86, 'Cumberland': 564, 'Currituck': 102, 'Haywood': 109, 'Mitchell': 2, 'Polk': 28, 'Sampson': 219, 'Scotland': 124, 'Yancey': 29}",5476982
North Carolina (EV: 15),2020-11-12 17:27:43.895000,Trump,Biden,2737488,2664244,73244,49482,95,93,     93,0.6989247311827957,0.3010752688172043,2438,2662,1.2512213674813049,0.0018182591905424594,0.6227422868789093,"{'Madison': 42, 'Mitchell': 47, 'Person': 41, 'Surry': 1}",5475719
North Carolina (EV: 15),2020-11-12 17:20:02.923000,Trump,Biden,2737423,2664216,73207,49577,56,54,     54,0.537037037037037,0.46296296296296297,2434,2662,1.2494031082907624,0.0008864386022016113,0.6248585172608941,"{'Hyde': 22, 'Madison': 34}",5475624
North Carolina (EV: 15),2020-11-12 17:10:03.835000,Trump,Biden,2737394,2664191,73203,49633,93,91,     91,0.5164835164835164,0.4835164835164835,2432,2662,1.2485166696885608,0.0014305308106448145,0.6254793353216873,"{'Craven': 4, 'Cumberland': 60, 'Graham': 40}",5475568
North Carolina (EV: 15),2020-11-12 16:47:02.312000,Trump,Biden,2737347,2664147,73200,49726,1033,1008,"  1,008",0.4623015873015873,0.5376984126984127,2430,2662,1.247086138877916,0.01444412523816263,0.626402687441927,"{'Alamance': 906, 'Bladen': 102, 'Clay': 25}",5475475
North Carolina (EV: 15),2020-11-11 22:51:34.682000,Trump,Biden,2736881,2663605,73276,50759,0,0,      0,0,0,2429,2662,1.2326420136397533,0.0,0.6332896865131326,{},5474442
North Carolina (EV: 15),2020-11-11 17:40:44.470000,Trump,Biden,2736881,2663605,73276,50759,2201,207,    207,0.3526570048309179,0.6473429951690821,2429,2662,1.2326420136397533,0.029863804145950912,0.6332896865131326,{'Mecklenburg': 212},5474442
North Carolina (EV: 15),2020-11-11 17:25:04.586000,Trump,Biden,2736808,2663471,73337,52960,350,270,    270,0.5222222222222221,0.4777777777777778,2428,2662,1.2027782094938024,0.004728239965470005,0.6330619912335629,{'Nash': 285},5472241
North Carolina (EV: 15),2020-11-11 17:17:23.506000,Trump,Biden,2736667,2663342,73325,53310,6044,5615,"  5,615",0.36242208370436335,0.6375779162956366,2428,2662,1.1980499695283324,0.05787164705237857,0.6364145210299057,"{'Granville': 289, 'Wake': 5755}",5471891
North Carolina (EV: 15),2020-11-11 03:23:42.270000,Trump,Biden,2734632,2659762,74870,59354,0,0,      0,0,0,2426,2662,1.1401783224759539,0.0,0.6354665505732114,{},5465847
North Carolina (EV: 15),2020-11-10 18:37:24.918000,Trump,Biden,2734632,2659762,74870,59354,156,127,    127,0.5590551181102362,0.4409448818897638,2425,2662,1.1401783224759539,0.0018060904444920922,0.6354665505732114,"{'Camden': 74, 'Martin': 82}",5465847
North Carolina (EV: 15),2020-11-10 01:37:15.632000,Trump,Biden,2734561,2659706,74855,59510,307,291,    291,0.3883161512027491,0.6116838487972509,2425,2662,1.1383722320314618,0.0027248480817045895,0.6391188645771733,"{'Person': 90, 'Watauga': 217}",5465691
North Carolina (EV: 15),2020-11-09 23:51:44.894000,Trump,Biden,2734448,2659528,74920,59817,412,772,    772,0.34974093264248707,0.6502590673575129,2425,2662,1.1356473839497572,0.0023932790452694253,0.6403522323497606,{'Buncombe': 816},5465384
North Carolina (EV: 15),2020-11-09 22:05:23.513000,Trump,Biden,2734178,2659026,75152,60229,19,19,     19,0.6842105263157895,0.3157894736842105,2425,2662,1.1332541049044877,0.00025867059290041183,0.6390106998772145,{'McDowell': 19},5464972
North Carolina (EV: 15),2020-11-09 21:52:34.171000,Trump,Biden,2734165,2659020,75145,60248,151,233,    233,0.48068669527897,0.51931330472103,2425,2662,1.1329954343115873,0.0015068914411457968,0.6400915170714537,{'Craven': 243},5464953
North Carolina (EV: 15),2020-11-09 20:19:13.927000,Trump,Biden,2734053,2658899,75154,60399,606,887,    887,0.3494926719278467,0.6505073280721533,2425,2662,1.1314885428704415,0.0040517555769250535,0.6452560102771151,{'Cumberland': 935},5464802
North Carolina (EV: 15),2020-11-09 17:17:21.054000,Trump,Biden,2733743,2658322,75421,61005,99,98,     98,0.5714285714285714,0.42857142857142855,2425,2662,1.1274367872935165,0.0011328449482492786,0.6442349846558527,{'Richmond': 99},5464196
North Carolina (EV: 15),2020-11-09 13:57:36.310000,Trump,Biden,2733687,2658280,75407,61104,13,12,     12,0.5,0.5,2425,2662,1.1263039423452672,0.00013321909207730798,0.6489695340501792,{'Graham': 13},5464097
North Carolina (EV: 15),2020-11-07 23:49:24.584000,Trump,Biden,2733681,2658274,75407,61117,199,188,    188,0.4308510638297872,0.5691489361702128,2425,2662,1.12617072325319,0.0018170258809322437,0.64937106918239,{'Hoke': 199},5464084
North Carolina (EV: 15),2020-11-07 19:36:31.647000,Trump,Biden,2733600,2658167,75433,61316,773,2646,"  2,646",0.29554043839758126,0.7044595616024187,2425,2662,1.1243536973722577,-0.0010710196611916079,0.6529080675422139,{'Mecklenburg': 2762},5463885
North Carolina (EV: 15),2020-11-07 01:40:56.185000,Trump,Biden,2732818,2656303,76515,62089,182,181,    181,0.4696132596685083,0.5303867403314917,2425,2662,1.1254247170334493,0.0017382843945563664,0.5686032138442522,{'Robeson': 182},5463112
North Carolina (EV: 15),2020-11-07 00:43:16.391000,Trump,Biden,2732733,2656207,76526,62271,301,601,    601,0.41930116472545753,0.5806988352745425,2425,2662,1.123686432638893,0.002213471106303988,0.5734168406402227,{'Cabarrus': 627},5462930
North Carolina (EV: 15),2020-11-06 23:26:05.585000,Trump,Biden,2732481,2655858,76623,62572,117,115,    115,0.19999999999999996,0.8,2425,2662,1.121472961532589,0.0006012899534242333,0.5681818181818182,{'Edgecombe': 117},5462629
North Carolina (EV: 15),2020-11-06 23:07:08.306000,Trump,Biden,2732458,2655766,76692,62689,312,297,    297,0.47138047138047134,0.5286195286195287,2425,2662,1.1208716715791647,0.002937799732509516,0.5312066574202496,"{'Anson': 41, 'Pitt': 183, 'Rockingham': 88}",5462512
North Carolina (EV: 15),2020-11-06 21:06:01.641000,Trump,Biden,2732318,2655609,76709,63001,390,424,    424,0.46698113207547165,0.5330188679245284,2425,2662,1.1179338718466552,0.0035775422137005464,0.5330188679245284,{'Sampson': 434},5462200
North Carolina (EV: 15),2020-11-05 18:03:08.899000,Trump,Biden,2732120,2655383,76737,63391,2233,0,      0,0,0,2425,2662,1.1143563296329546,0.02090481659256338,,{'Wake': 567},5461810
North Carolina (EV: 15),2020-11-05 16:46:27.422000,Trump,Biden,2732120,2655383,76737,65624,1989,0,      0,0,0,2424,2662,1.0934515130403912,0.01745781224671794,,{'Mecklenburg': 575},5459577
North Carolina (EV: 15),2020-11-04 21:41:50.861000,Trump,Biden,2732120,2655383,76737,67613,220,0,      0,0,0,2423,2662,1.0759937007936733,0.001868096858086865,,{'Gaston': 220},5457588
North Carolina (EV: 15),2020-11-04 13:28:22.084000,Trump,Biden,2732120,2655383,76737,67833,0,0,      0,0,0,2423,2662,1.0741256039355864,0.07412560393558643,,{},5457368
Nevada (EV: 6),2020-11-27 21:34:16.363000,Biden,Trump,703486,669890,33596,0,0,0,      0,0,0,1993,1993,0,0,0.5114333333333333,{},1405376
Nevada (EV: 6),2020-11-14 20:14:27.535000,Biden,Trump,703486,669890,33596,0,846,821,    821,0.2545676004872107,0.7454323995127893,1966,1993,0,-21.062166133074488,0.5114333333333333,{'Lyon': 846},1405376
Nevada (EV: 6),2020-11-14 16:39:04.498000,Biden,Trump,703277,669278,33999,846,0,0,      0,0,0,1966,1993,21.062166133074488,0.0,0.5048333333333334,{},1404530
Nevada (EV: 6),2020-11-14 14:14:45.646000,Biden,Trump,703277,669278,33999,846,58016,56654," 56,654",0.49516362481025167,0.5048363751897483,1963,1993,21.062166133074488,20.26187092026734,0.5048363751897483,{'Clark': 58016},1404530
Nevada (EV: 6),2020-11-14 05:13:23.360000,Biden,Trump,675224,640677,34547,58862,130,122,    122,0.5737704918032787,0.4262295081967213,1918,1993,0.8002952128071464,0.0008178749641947203,0.46086666666666665,{'Washoe': 130},1346514
Nevada (EV: 6),2020-11-14 00:30:24.485000,Biden,Trump,675154,640625,34529,58992,1400,1333,"  1,333",0.2565641410352588,0.7434358589647412,1918,1993,0.7994773378429517,0.0014440214404932705,0.46063333333333334,"{'Lander': 43, 'Nye': 1357}",1346384
Nevada (EV: 6),2020-11-13 23:55:25.523000,Biden,Trump,674812,639634,35178,60392,280,273,    273,0.1648351648351648,0.8351648351648352,1918,1993,0.7980333164024584,-0.00016783102594641885,0.4441333333333333,"{'Pershing': 88, 'White Pine': 192}",1344984
Nevada (EV: 6),2020-11-13 21:14:37.649000,Biden,Trump,674767,639406,35361,60672,613,592,    592,0.42229729729729726,0.5777027027027027,1918,1993,0.7982011474284049,0.0022146608797000145,0.43993333333333334,{'Carson City': 613},1344704
Nevada (EV: 6),2020-11-13 17:32:32.790000,Biden,Trump,674517,639064,35453,61285,169,163,    163,0.44171779141104295,0.558282208588957,1918,1993,0.7959864865487049,0.0006557809724411223,0.4358666666666667,"{'Esmeralda': 13, 'Mineral': 156}",1344091
Nevada (EV: 6),2020-11-13 17:24:32.425000,Biden,Trump,674445,638973,35472,61454,1861,1803,"  1,803",0.24514697726012202,0.754853022739878,1918,1993,0.7953307055762637,0.001254110078005355,0.43483333333333335,"{'Churchill': 387, 'Douglas': 588, 'Elko': 886}",1343922
Nevada (EV: 6),2020-11-13 17:15:33.598000,Biden,Trump,674003,637612,36391,63315,4699,4571,"  4,571",0.4480420039378692,0.5519579960621308,1917,1993,0.7940765954982584,0.016744083770811158,0.4119333333333333,"{'Eureka': 75, 'Humboldt': 264, 'Lander': 58, 'Lincoln': 134, 'Storey': 3, 'Washoe': 4165}",1342061
Nevada (EV: 6),2020-11-12 17:10:03.835000,Biden,Trump,671955,635089,36866,68014,145,140,    140,0.48571428571428577,0.5142857142857142,1908,1993,0.7773325117274472,0.0005599644024488759,0.38483333333333336,"{'Clark': 121, 'Washoe': 24}",1337362
Nevada (EV: 6),2020-11-11 17:17:23.506000,Biden,Trump,671887,635017,36870,68159,183,170,    170,0.17647058823529416,0.8235294117647058,1908,1993,0.7767725473249983,-8.241107113593493e-05,0.38416666666666666,{'Humboldt': 183},1337217
Nevada (EV: 6),2020-11-11 17:07:04.647000,Biden,Trump,671857,634877,36980,68342,627,606,    606,0.7095709570957096,0.29042904290429045,1908,1993,0.7768549583961343,0.004401211997871024,0.3816333333333333,"{'Clark': 548, 'Lander': 11, 'Washoe': 68}",1337034
Nevada (EV: 6),2020-11-11 03:23:42.270000,Biden,Trump,671427,634701,36726,68969,0,0,      0,0,0,1908,1993,0.7724537463982633,0.0,0.3833,{},1336407
Nevada (EV: 6),2020-11-10 21:53:23.143000,Biden,Trump,671427,634701,36726,68969,1209,1176,"  1,176",0.6921768707482994,0.3078231292517007,1902,1993,0.7724537463982633,0.007989148097887866,0.3833,{'Clark': 1209},1336407
Nevada (EV: 6),2020-11-10 17:13:34.033000,Biden,Trump,670613,634339,36274,70178,477,450,    450,0.5977777777777777,0.4022222222222222,1901,1993,0.7644645983003754,0.0024226852205295746,0.3859,"{'Elko': 18, 'Storey': 4, 'Washoe': 455}",1335198
Nevada (EV: 6),2020-11-09 17:17:21.054000,Biden,Trump,670344,634158,36186,70655,11002,10461," 10,461",0.5909568874868559,0.40904311251314407,1900,1993,0.7620419130798458,0.047229941250700125,0.3854666666666667,"{'Clark': 10840, 'Washoe': 162}",1334721
Nevada (EV: 6),2020-11-09 01:31:25.474000,Biden,Trump,664162,629879,34283,81657,11584,11009," 11,009",0.6280316105004996,0.3719683894995004,1887,1993,0.7148119718291457,0.04215660042031755,0.37443333333333334,{'Clark': 11584},1323719
Nevada (EV: 6),2020-11-08 17:15:50.690000,Biden,Trump,657248,625784,31464,93241,16371,15614," 15,614",0.625976687588062,0.374023312411938,1873,1993,0.6726553714088281,0.04415002619374453,0.38053333333333333,"{'Clark': 14907, 'Washoe': 1464}",1312135
Nevada (EV: 6),2020-11-08 02:01:07.771000,Biden,Trump,647474,619944,27530,109612,8361,7909,"  7,909",0.6157542040713111,0.38424579592868885,1852,1993,0.6285053452150836,0.017048515910046413,0.39353333333333335,{'Clark': 8361},1295764
Nevada (EV: 6),2020-11-07 17:23:29.612000,Biden,Trump,642604,616905,25699,117973,1542,1493,"  1,493",0.7113194909578031,0.28868050904219694,1842,1993,0.6114568293050372,0.004139377138529743,0.4266666666666667,{'Washoe': 1542},1287403
Nevada (EV: 6),2020-11-07 17:14:33.445000,Biden,Trump,641542,616474,25068,119515,16348,15557," 15,557",0.5774892331426368,0.4225107668573632,1839,1993,0.6073174521665075,0.02199284688072256,0.4451333333333333,"{'Clark': 14696, 'Elko': 488, 'Nye': 1164}",1285861
Nevada (EV: 6),2020-11-06 23:26:05.585000,Biden,Trump,632558,609901,22657,135863,8713,8388,"  8,388",0.650214592274678,0.3497854077253219,1819,1993,0.5853246052857849,0.014060366845487171,0.406,{'Clark': 8713},1269513
Nevada (EV: 6),2020-11-06 18:08:50.523000,Biden,Trump,627104,606967,20137,144576,1778,1635,"  1,635",0.43425076452599387,0.5657492354740061,1808,1993,0.5712642384402977,0.00011412765893803467,0.3973333333333333,{'Carson City': 1778},1260800
Nevada (EV: 6),2020-11-06 17:53:42.779000,Biden,Trump,626394,606042,20352,146354,581,556,    556,0.32913669064748197,0.670863309352518,1807,1993,0.5711501107813597,-0.0003802722911450118,0.3838666666666667,{'Nye': 581},1259022
Nevada (EV: 6),2020-11-06 17:05:29.263000,Biden,Trump,626211,605669,20542,146935,23,22,     22,0.36363636363636365,0.6363636363636364,1806,1993,0.5715303830725047,-9.694619757194545e-06,0.3773666666666667,{'Lyon': 23},1258441
Nevada (EV: 6),2020-11-06 17:01:42.952000,Biden,Trump,626203,605655,20548,146958,7,6,      6,0.16666666666666663,0.8333333333333334,1806,1993,0.5715400776922619,-1.0518286327476645e-05,0.3771333333333333,"{'Lander': 5, 'Storey': 2}",1258418
