state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Pennsylvania (EV: 20),2020-11-06 00:11:13.094000,Trump,Biden,3263944,3199707,64237,372392,12480,12306,0.11921014139444175,0.8807898586055583,8284,9128,0.5873790044402656,-0.009501587922395749,0.7795333333333333,{'Philadelphia': 12480},6547218
Pennsylvania (EV: 20),2020-11-05 23:59:07.363000,Trump,Biden,3262477,3188868,73609,384872,205,203,0.6059113300492611,0.39408866995073893,8258,9128,0.5968805923626613,0.00010813983866708732,0.6911666666666667,{'Delaware': 205},6534738
Pennsylvania (EV: 20),2020-11-05 23:51:41.200000,Trump,Biden,3262354,3188788,73566,385077,4634,4977,0.3130399839260599,0.6869600160739401,8258,9128,0.5967724525239942,-0.0012682364921010603,0.6930333333333333,{'Erie': 5039},6534533
Pennsylvania (EV: 20),2020-11-05 23:30:04.892000,Trump,Biden,3260796,3185369,75427,389711,4416,4371,0.16975520475863648,0.8302447952413635,8254,9128,0.5980406890160953,-0.0026120050443161347,0.6894333333333333,{'Philadelphia': 4416},6529899
Pennsylvania (EV: 20),2020-11-05 23:25:57.686000,Trump,Biden,3260054,3181740,78314,394127,405,0,0,0,8230,9128,0.6006526940604114,0.00010332328200113317,0.6654333333333333,{'Erie': 113},6525483
Pennsylvania (EV: 20),2020-11-05 22:53:30.574000,Trump,Biden,3260054,3181740,78314,394532,35858,35401,0.33456682014632355,0.6654331798536764,8229,9128,0.6005493707784103,-0.00540839463230236,0.6654331798536764,"{'Blair': 5419, 'Cumberland': 30439}",6525078
Pennsylvania (EV: 20),2020-11-05 22:45:37.954000,Trump,Biden,3248210,3158183,90027,430390,1333,1319,0.30477634571645185,0.6952236542835482,8196,9128,0.6059577654107127,-0.00027710237236744373,0.7017333333333333,{'Bucks': 1333},6489220
Pennsylvania (EV: 20),2020-11-05 22:15:13.564000,Trump,Biden,3247808,3157266,90542,431723,12,12,0.5,0.5,8195,9128,0.6062348677830801,2.952779861287169e-06,0.7078333333333333,{'Columbia': 12},6487887
Pennsylvania (EV: 20),2020-11-05 21:53:18.781000,Trump,Biden,3247802,3157260,90542,431735,13957,13838,0.31471310883075587,0.6852868911692441,8195,9128,0.6062319150032188,-0.00250152292109751,0.7079666666666666,"{'Lehigh': 9526, 'Tioga': 4464}",6487875
Pennsylvania (EV: 20),2020-11-05 21:45:23.890000,Trump,Biden,3243447,3147777,95670,445692,6636,6598,0.38223704152773563,0.6177629584722644,8186,9128,0.6087334379243163,-0.00014507914811690004,0.7175,"{'Carbon': 65, 'Crawford': 6327, 'Jefferson': 282}",6473918
Pennsylvania (EV: 20),2020-11-05 21:29:17.300000,Trump,Biden,3240925,3143701,97224,452328,1830,1818,0.31188118811881194,0.6881188118811881,8177,9128,0.6088785170724332,-0.00032418763053532196,0.7237333333333333,{'Bucks': 1830},6467282
Pennsylvania (EV: 20),2020-11-05 21:21:19.035000,Trump,Biden,3240358,3142450,97908,454158,86,80,0.55,0.45,8175,9128,0.6092027047029686,2.9596057059877445e-05,0.7240666666666666,{'Clearfield': 86},6465452
Pennsylvania (EV: 20),2020-11-05 21:13:32.296000,Trump,Biden,3240314,3142414,97900,454244,0,0,0,0,8175,9128,0.6091731086459087,0.0056950691425404765,0.7248333333333333,{},6465366
Pennsylvania (EV: 20),2020-11-05 21:05:33.368000,Trump,Biden,3240314,3142414,97900,479244,13746,13594,0.16602913049874946,0.8339708695012505,8175,9128,0.6034780395033682,-0.006444478462666936,0.7248333333333333,"{'Erie': 6563, 'Philadelphia': 7183}",6465366
Pennsylvania (EV: 20),2020-11-05 20:48:22.279000,Trump,Biden,3238057,3131077,106980,492990,4486,4545,0.3474147414741474,0.6525852585258526,8168,9128,0.6099225179660351,-0.00042106999274549306,0.6612,"{'Dauphin': 163, 'Delaware': 2031, 'Greene': 1698, 'Northumberland': 690}",6451620
Pennsylvania (EV: 20),2020-11-05 20:40:29.018000,Trump,Biden,3236478,3128111,108367,497476,942,927,0.37324703344120824,0.6267529665587918,8160,9128,0.6103435879587806,-3.0286934038281643e-05,0.6906666666666667,"{'Carbon': 585, 'Lycoming': 357}",6447134
Pennsylvania (EV: 20),2020-11-05 20:15:28.984000,Trump,Biden,3236132,3127530,108602,498418,34,34,0.6470588235294117,0.35294117647058826,8159,9128,0.6103738748928189,1.7691192270574696e-05,0.6974666666666667,{'Sullivan': 34},6446192
Pennsylvania (EV: 20),2020-11-05 20:01:34.938000,Trump,Biden,3236110,3127518,108592,498452,3862,3382,0.47338852749852156,0.5266114725014784,8159,9128,0.6103561837005483,0.0006669465908429872,0.6980333333333333,"{'Carbon': 605, 'Juniata': 2442, 'Northampton': 493}",6446158
Pennsylvania (EV: 20),2020-11-05 19:37:18.729000,Trump,Biden,3234509,3125737,108772,502314,3349,3308,0.35157194679564696,0.648428053204353,8155,9128,0.6096892371097054,-0.0002572517468830693,0.7356,"{'Bucks': 2770, 'Mifflin': 579}",6442296
Pennsylvania (EV: 20),2020-11-05 19:32:33.174000,Trump,Biden,3233346,3123592,109754,505663,4226,4175,0.3065868263473054,0.6934131736526946,8153,9128,0.6099464888565884,-0.0006931785809246582,0.7650333333333333,{'Carbon': 4226},6438947
Pennsylvania (EV: 20),2020-11-05 19:29:35.211000,Trump,Biden,3232066,3120697,111369,509889,0,0,0,0,8147,9128,0.6106396674375131,-8.186491117767591e-05,0.7958666666666666,{},6434721
Pennsylvania (EV: 20),2020-11-05 19:12:36.957000,Trump,Biden,3232066,3120697,111369,509512,4515,4480,0.20513392857142854,0.7948660714285715,8147,9128,0.6107215323486908,-0.0016310368227193672,0.7958666666666666,{'Lehigh': 4515},6434721
Pennsylvania (EV: 20),2020-11-05 18:24:54.828000,Trump,Biden,3231147,3117136,114011,514027,2451,2412,0.43159203980099503,0.568407960199005,8147,9128,0.6123525691714101,0.0002095243148235726,0.8126,{'Delaware': 2451},6430206
Pennsylvania (EV: 20),2020-11-05 18:15:33.270000,Trump,Biden,3230106,3115765,114341,516478,3076,3048,0.38057742782152226,0.6194225721784777,8144,9128,0.6121430448565865,-4.583985347961228e-05,0.8298,{'Armstrong': 3076},6427755
Pennsylvania (EV: 20),2020-11-05 17:21:28.630000,Trump,Biden,3228946,3113877,115069,519554,3003,3071,0.31195050472158903,0.688049495278411,8139,9128,0.6121888847100662,-0.00047489909637143946,0.8432,"{'Columbia': 380, 'Mercer': 2723}",6424679
Pennsylvania (EV: 20),2020-11-05 17:02:19.461000,Trump,Biden,3227988,3111764,116224,522557,8193,8116,0.1530310497782159,0.8469689502217841,8135,9128,0.6126637838064376,-0.0036360514955366963,0.8490666666666666,"{'Delaware': 3990, 'Erie': 4203}",6421676
Pennsylvania (EV: 20),2020-11-05 16:59:05.814000,Trump,Biden,3226746,3104890,121856,530750,67,123,0.49593495934959353,0.5040650406504065,8126,9128,0.6162998353019743,1.3725142794851486e-05,0.8272,{'Wayne': 124},6413483
Pennsylvania (EV: 20),2020-11-05 16:49:58.388000,Trump,Biden,3226685,3104828,121857,530817,13114,12954,0.08491585610622199,0.915084143893778,8126,9128,0.6162861101591794,-0.007211320839868196,0.8282666666666667,{'Philadelphia': 13114},6413416
Pennsylvania (EV: 20),2020-11-05 16:43:40.593000,Trump,Biden,3225585,3092974,132611,543931,4507,5341,0.21774948511514702,0.782250514884853,8098,9128,0.6234974309990476,-0.0017698351556626468,0.7916333333333333,{'Bucks': 5397},6400302
Pennsylvania (EV: 20),2020-11-05 16:08:12.562000,Trump,Biden,3224422,3088796,135626,548438,73,73,0.1917808219178082,0.8082191780821918,8095,9128,0.6252672661547103,-2.488597762928535e-05,0.8019333333333334,{'Dauphin': 73},6395795
Pennsylvania (EV: 20),2020-11-05 15:26:46.982000,Trump,Biden,3224408,3088737,135671,548511,554,540,0.5148148148148148,0.48518518518518516,8095,9128,0.6252921521323396,0.00014117936812318987,0.802,{'Clearfield': 554},6395722
Pennsylvania (EV: 20),2020-11-05 15:12:31.777000,Trump,Biden,3224130,3088475,135655,549065,103,99,0.26262626262626265,0.7373737373737373,8095,9128,0.6251509727642164,-1.987969509265053e-05,0.8084,{'Dauphin': 103},6395168
Pennsylvania (EV: 20),2020-11-05 15:11:30.462000,Trump,Biden,3224104,3088402,135702,549168,0,0,0,0,8095,9128,0.625170852459309,0.008325999997344402,0.8087333333333333,{},6395065
Pennsylvania (EV: 20),2020-11-05 14:36:33.884000,Trump,Biden,3224104,3088402,135702,588300,13724,12708,0.2338684293358514,0.7661315706641486,8095,9128,0.6168448524619646,-0.003027660655235742,0.8087333333333333,{'Bucks': 12931},6395065
Pennsylvania (EV: 20),2020-11-05 14:20:44.814000,Trump,Biden,3221132,3078666,142466,602024,0,0,0,0,8084,9128,0.6198725131172004,0.01419281455279131,0.8400333333333333,{},6381341
Pennsylvania (EV: 20),2020-11-05 14:10:28.150000,Trump,Biden,3221132,3078666,142466,682876,32633,32274,0.15997397285740844,0.8400260271425916,8084,9128,0.6056796985644091,-0.010718398141919883,0.8400260271425916,"{'Fayette': 1745, 'Greene': 671, 'Montgomery': 9534, 'Philadelphia': 20683}",6381341
Pennsylvania (EV: 20),2020-11-05 04:22:05.599000,Trump,Biden,3215969,3051555,164414,715509,38652,37447,0.25526744465511253,0.7447325553448875,8031,9128,0.616398096706329,-0.00634550556990765,0.7447325553448875,"{'Chester': 28860, 'Montgomery': 9327, 'Westmoreland': 25}",6348708
Pennsylvania (EV: 20),2020-11-05 03:57:56.031000,Trump,Biden,3206410,3023667,182743,754161,1318,1302,0.5698924731182795,0.43010752688172044,8000,9128,0.6227436022762366,0.0003361683635196844,0.6997,{'Allegheny': 1318},6310056
Pennsylvania (EV: 20),2020-11-05 03:53:39.589000,Trump,Biden,3205668,3023107,182561,755479,5743,6112,0.349803664921466,0.650196335078534,7998,9128,0.6224074339127169,-0.00029825677338601864,0.7113333333333334,{'Westmoreland': 6183},6308738
Pennsylvania (EV: 20),2020-11-05 03:16:30.149000,Trump,Biden,3203530,3019133,184397,761222,4549,4484,0.23706512042818917,0.7629348795718108,7990,9128,0.6227056906861029,-0.0008308702487748176,0.7228666666666667,{'Allegheny': 4549},6302995
Pennsylvania (EV: 20),2020-11-05 02:47:23.734000,Trump,Biden,3202467,3015712,186755,765771,10173,10029,0.28916143184764187,0.7108385681523581,7982,9128,0.6235365609348777,-0.0011411414339278503,0.715,{'Montgomery': 10173},6298446
Pennsylvania (EV: 20),2020-11-05 02:26:44.708000,Trump,Biden,3199567,3008583,190984,775944,1285,2152,0.17565055762081783,0.8243494423791822,7973,9128,0.6246777023688056,-0.0007036957349040307,0.7283,{'Delaware': 2162},6288273
Pennsylvania (EV: 20),2020-11-05 02:19:13.643000,Trump,Biden,3199189,3006809,192380,777229,440,0,0,0,7972,9128,0.6253813981037096,7.093996953155823e-05,0.7174,{'Westmoreland': 26},6286988
Pennsylvania (EV: 20),2020-11-05 02:03:34.937000,Trump,Biden,3199189,3006809,192380,777669,9413,9021,0.3019620884602594,0.6980379115397406,7971,9128,0.6253104581341781,-0.0008008762037692296,0.7174,{'Beaver': 9240},6286548
Pennsylvania (EV: 20),2020-11-05 01:21:51.237000,Trump,Biden,3196465,3000512,195953,787082,10590,10473,0.2896018332855915,0.7103981667144085,7958,9128,0.6261113343379473,-0.0011243294543289428,0.7096666666666667,"{'Luzerne': 2617, 'Montgomery': 7973}",6277135
Pennsylvania (EV: 20),2020-11-05 01:16:26.657000,Trump,Biden,3193432,2993072,200360,797672,0,0,0,0,7948,9128,0.6272356637922762,-0.00013332937510002196,0.6964,{},6266545
Pennsylvania (EV: 20),2020-11-05 01:07:02.270000,Trump,Biden,3193432,2993072,200360,796837,5612,5530,0.19801084990958406,0.8019891500904159,7948,9128,0.6273689931673763,-0.001217624651180027,0.6964,{'Allegheny': 5612},6266545
Pennsylvania (EV: 20),2020-11-05 01:02:56.314000,Trump,Biden,3192337,2988637,203700,802449,217,213,0.3098591549295775,0.6901408450704225,7938,9128,0.6285866178185563,-1.635454991466556e-05,0.6809666666666667,{'Carbon': 217},6260933
Pennsylvania (EV: 20),2020-11-05 00:55:32.963000,Trump,Biden,3192271,2988490,203781,802666,24511,24523,0.3276108143375607,0.6723891856624393,7937,9128,0.628602972368471,-0.0013669280711938736,0.6811666666666667,"{'Allegheny': 6345, 'Lancaster': 7899, 'Westmoreland': 10681}",6260716
Pennsylvania (EV: 20),2020-11-05 00:44:49.776000,Trump,Biden,3184237,2972001,212236,827177,77985,76309,0.2794821056493991,0.7205178943506009,7904,9128,0.6299699004396648,-0.007636458730820417,0.7205178943506009,"{'Allegheny': 21137, 'Bucks': 5, 'Butler': 32947, 'Carbon': 312, 'Chester': 10409, 'Delaware': 11820, 'Luzerne': 599}",6236205
Pennsylvania (EV: 20),2020-11-05 00:16:49.306000,Trump,Biden,3162910,2917019,245891,905162,19381,19167,0.23477852559085932,0.7652214744091407,7818,9128,0.6376063591704852,-0.0026858062846715214,0.7564,"{'Luzerne': 2010, 'Monroe': 17371}",6158220
Pennsylvania (EV: 20),2020-11-04 23:49:45.306000,Trump,Biden,3158410,2902352,256058,924543,21097,21130,0.25920492191197353,0.7407950780880265,7805,9128,0.6402921654551568,-0.002321081363844457,0.6785333333333333,"{'Carbon': 419, 'Cumberland': 20990}",6138839
Pennsylvania (EV: 20),2020-11-04 23:41:34.119000,Trump,Biden,3152933,2886699,266234,945640,3360,3288,0.5848540145985401,0.41514598540145986,7787,9128,0.6426132468190012,0.0008027769455531963,0.6746666666666666,{'Allegheny': 3360},6117742
Pennsylvania (EV: 20),2020-11-04 23:28:04.977000,Trump,Biden,3151010,2885334,265676,949000,3197,3176,0.3302896725440806,0.6697103274559194,7781,9128,0.641810469873448,-9.734609313238884e-05,0.7128333333333333,{'Montour': 3218},6114382
Pennsylvania (EV: 20),2020-11-04 23:24:27.309000,Trump,Biden,3149961,2883207,266754,952197,2190,2162,0.5235892691951897,0.47641073080481033,7777,9128,0.6419078159665804,0.00037976858536847846,0.7234,{'Bucks': 2190},6111185
Pennsylvania (EV: 20),2020-11-04 23:16:40.259000,Trump,Biden,3148829,2882177,266652,954387,4579,4522,0.25740822644847416,0.7425917735515258,7776,9128,0.6415280473812119,-0.00048313853161163767,0.7445333333333334,{'Erie': 4579},6108995
Pennsylvania (EV: 20),2020-11-04 23:14:43.498000,Trump,Biden,3147665,2878819,268846,958966,17642,17421,0.2665748234888927,0.7334251765111073,7771,9128,0.6420111859128236,-0.0016530773102066965,0.7486,"{'Allegheny': 7805, 'Beaver': 9837}",6104416
Pennsylvania (EV: 20),2020-11-04 23:01:02.939000,Trump,Biden,3143021,2866042,276979,976608,27630,28133,0.23040557352575264,0.7695944264742474,7744,9128,0.6436642632230303,-0.0036987357234007368,0.7574,"{'Allegheny': 9349, 'Bucks': 16075, 'Luzerne': 2999}",6086774
Pennsylvania (EV: 20),2020-11-04 22:54:27.393000,Trump,Biden,3136539,2844391,292148,1004238,1365,1848,0.4285714285714286,0.5714285714285714,7713,9128,0.647362998946431,6.704567825255303e-05,0.6996,{'Berks': 1908},6059144
Pennsylvania (EV: 20),2020-11-04 22:44:27.984000,Trump,Biden,3135747,2843335,292412,1005603,16361,16152,0.2222015849430411,0.7777984150569589,7712,9128,0.6472959532681785,-0.002089965198007304,0.7109333333333333,"{'Allegheny': 13035, 'Carbon': 539, 'Mercer': 2787}",6057779
Pennsylvania (EV: 20),2020-11-04 22:38:48.872000,Trump,Biden,3132158,2830772,301386,1021964,10527,10373,0.4080786657668948,0.5919213342331052,7684,9128,0.6493859184661858,0.0005875063456990404,0.6937333333333333,{'Franklin': 10527},6041418
Pennsylvania (EV: 20),2020-11-04 22:21:41.452000,Trump,Biden,3127925,2824632,303293,1032491,2306,0,0,0,7675,9128,0.6487984121204867,0.00033159077418076777,0.7514333333333333,{},6030891
Pennsylvania (EV: 20),2020-11-04 22:20:14.083000,Trump,Biden,3127925,2824632,303293,1034797,0,0,0,0,7671,9128,0.648466821346306,0.0,0.7514333333333333,{},6028585
Pennsylvania (EV: 20),2020-11-04 22:19:33.085000,Trump,Biden,3127925,2824632,303293,1034797,7256,9696,0.244740099009901,0.755259900990099,7671,9128,0.648466821346306,-0.001372431597842727,0.7514333333333333,"{'Allegheny': 7991, 'McKean': 1203, 'Washington': 609}",6028585
Pennsylvania (EV: 20),2020-11-04 22:12:35.528000,Trump,Biden,3125552,2817309,308243,1042053,2056,576,0.5659722222222222,0.4340277777777778,7659,9128,0.6498392529441487,0.00033192635258394443,0.7329,{'Bucks': 462},6021329
Pennsylvania (EV: 20),2020-11-04 22:07:35.013000,Trump,Biden,3125226,2817059,308167,1044109,0,0,0,0,7657,9128,0.6495073265915647,0.0,0.7403666666666666,{},6019273
Pennsylvania (EV: 20),2020-11-04 22:04:57.073000,Trump,Biden,3125226,2817059,308167,1044109,21949,21654,0.24115636833841325,0.7588436316615867,7657,9128,0.6495073265915647,-0.0022483649305390374,0.7403666666666666,"{'Chester': 10427, 'Lebanon': 2367, 'Montgomery': 9155}",6019273
Pennsylvania (EV: 20),2020-11-04 22:01:03.811000,Trump,Biden,3120004,2800627,319377,1066058,0,0,0,0,7639,9128,0.6517556915221038,-0.0005117679406325681,0.7869333333333334,{},5997324
Pennsylvania (EV: 20),2020-11-04 21:55:46.318000,Trump,Biden,3120004,2800627,319377,1062475,0,0,0,0,7639,9128,0.6522674594627363,-0.00031436185025923713,0.7869333333333334,{},5997324
Pennsylvania (EV: 20),2020-11-04 21:54:02.313000,Trump,Biden,3120004,2800627,319377,1060286,0,0,0,0,7639,9128,0.6525818213129956,-0.000973947164264688,0.7869333333333334,{},5997324
Pennsylvania (EV: 20),2020-11-04 21:45:43.150000,Trump,Biden,3120004,2800627,319377,1053561,3278,3365,0.4258543833580981,0.5741456166419019,7639,9128,0.6535557684772603,0.00023711032403950227,0.7869333333333334,{'Blair': 3392},5997324
Pennsylvania (EV: 20),2020-11-04 21:41:50.861000,Trump,Biden,3118571,2798695,319876,1056839,887,871,0.46842709529276694,0.5315729047072331,7634,9128,0.6533186581532208,0.00010223196598535544,0.8031666666666667,{'Luzerne': 887},5994046
Pennsylvania (EV: 20),2020-11-04 21:29:17.571000,Trump,Biden,3118163,2798232,319931,1057726,27598,27347,0.17665557465169857,0.8233444253483014,7633,9128,0.6532164261872354,-0.004358023071107331,0.8059,"{'Bradford': 4211, 'Philadelphia': 23444}",5993159
Pennsylvania (EV: 20),2020-11-04 21:21:34.232000,Trump,Biden,3113332,2775716,337616,1085324,23395,23194,0.37397602828317666,0.6260239717168233,7577,9128,0.6575744492583427,0.0006540555922275315,0.6550666666666667,"{'Adams': 18621, 'Cameron': 46, 'Carbon': 298, 'Clarion': 1906, 'Lehigh': 2624}",5965561
Pennsylvania (EV: 20),2020-11-04 21:04:05.680000,Trump,Biden,3104658,2761196,343462,1108719,12427,12249,0.2459792636133562,0.7540207363866438,7557,9128,0.6569203936661152,-0.001072304531888113,0.7761333333333333,{'Montgomery': 12427},5942166
Pennsylvania (EV: 20),2020-11-04 20:58:39.936000,Trump,Biden,3101645,2751960,349685,1121146,8760,8657,0.2603673327942705,0.7396326672057295,7547,9128,0.6579926981980033,-0.0006351495253565931,0.8765666666666667,{'Erie': 8760},5929739
Pennsylvania (EV: 20),2020-11-04 20:53:17.620000,Trump,Biden,3099391,2745557,353834,1129906,5527,5487,0.26407873154729355,0.7359212684527064,7538,9128,0.6586278477233599,-0.00038286841003920546,0.9434333333333333,"{'Dauphin': 135, 'Luzerne': 5392}",5920979
Pennsylvania (EV: 20),2020-11-04 20:48:16.492000,Trump,Biden,3097942,2741519,356423,1135433,24654,23277,0.0,1.0,7531,9128,0.6590107161333991,-0.006784586401087367,0.9551333333333333,{'Philadelphia': 23354},5915452
Pennsylvania (EV: 20),2020-11-04 20:37:49.641000,Trump,Biden,3097942,2718242,379700,1160087,15540,15329,0.20027399047556915,0.7997260095244308,7479,9128,0.6657953025344865,-0.001767760947776087,0.8023666666666667,"{'Allegheny': 15280, 'Carbon': 260}",5890798
Pennsylvania (EV: 20),2020-11-04 20:23:38.149000,Trump,Biden,3094872,2705983,388889,1175627,16214,16005,0.1948766010621681,0.8051233989378319,7451,9128,0.6675630634822626,-0.001871562396913884,0.8454666666666667,{'Allegheny': 16214},5875258
Pennsylvania (EV: 20),2020-11-04 20:14:42.157000,Trump,Biden,3091753,2693097,398656,1191841,31489,32521,0.10842225023830754,0.8915777497616925,7423,9128,0.6694346258791765,-0.006184750639566694,0.8915777497616925,"{'Chester': 7592, 'Philadelphia': 25197}",5859044
Pennsylvania (EV: 20),2020-11-04 20:10:29.212000,Trump,Biden,3088227,2664102,424125,1223330,28498,28137,0.3031240004264847,0.6968759995735153,7368,9128,0.6756193765187432,-0.00048510235519794165,0.6999,"{'Centre': 2717, 'Lancaster': 8130, 'Lehigh': 5953, 'Westmoreland': 11698}",5827555
Pennsylvania (EV: 20),2020-11-04 20:06:10.353000,Trump,Biden,3079698,2644494,435204,1251828,197,197,0.4314720812182741,0.5685279187817259,7343,9128,0.6761044788739411,1.678539693328318e-05,0.7686,{'Carbon': 197},5799057
Pennsylvania (EV: 20),2020-11-04 20:03:16.371000,Trump,Biden,3079613,2644382,435231,1252025,23686,24192,0.23342427248677244,0.7665757275132276,7343,9128,0.6760876934770078,-0.0018520391833489747,0.77,"{'Allegheny': 6486, 'Delaware': 17956}",5798860
Pennsylvania (EV: 20),2020-11-04 19:47:46.988000,Trump,Biden,3073966,2625837,448129,1275711,6879,6796,0.21571512654502645,0.7842848734549736,7310,9128,0.6779397326603568,-0.0005717034826238088,0.7209333333333333,"{'Allegheny': 6669, 'Carbon': 210}",5775174
Pennsylvania (EV: 20),2020-11-04 19:44:32.496000,Trump,Biden,3072500,2620507,451993,1282590,14117,13973,0.24926644242467622,0.7507335575753238,7299,9128,0.6785114361429806,-0.0007938175710862083,0.6966666666666667,"{'Beaver': 4971, 'Bucks': 9146}",5768295
Pennsylvania (EV: 20),2020-11-04 19:33:35.022000,Trump,Biden,3069017,2610017,459000,1296707,134,131,0.8244274809160306,0.17557251908396945,7286,9128,0.6793052537140668,5.172850071477608e-05,0.6894,{'Carbon': 134},5754178
Pennsylvania (EV: 20),2020-11-04 19:17:39.759000,Trump,Biden,3068909,2609994,458915,1296841,10555,10498,0.36425985902076585,0.6357401409792341,7286,9128,0.679253525213352,0.00034293657621464746,0.6914333333333333,{'Indiana': 10617},5754044
Pennsylvania (EV: 20),2020-11-04 19:13:03.482000,Trump,Biden,3065085,2603320,461765,1307396,4397,4361,0.29236413666590233,0.7076358633340977,7270,9128,0.6789105886371374,-9.962845221422878e-05,0.7042,"{'Carbon': 209, 'Dauphin': 20, 'Luzerne': 4168}",5743489
Pennsylvania (EV: 20),2020-11-04 18:56:14.325000,Trump,Biden,3063810,2600234,463576,1311793,494,486,0.36213991769547327,0.6378600823045267,7264,9128,0.6790102170893516,1.5662250994141758e-05,0.7143666666666667,{'Clarion': 494},5739092
Pennsylvania (EV: 20),2020-11-04 18:40:57.265000,Trump,Biden,3063634,2599924,463710,1312287,1700,1679,0.4240619416319238,0.5759380583680762,7263,9128,0.6789945548383575,0.00013327417503516958,0.7166333333333333,{'Armstrong': 1700},5738598
Pennsylvania (EV: 20),2020-11-04 18:23:27.249000,Trump,Biden,3062922,2598957,463965,1313987,4754,4870,0.2268993839835729,0.7731006160164271,7261,9128,0.6788612806633223,-0.00037696261230568684,0.7279333333333333,{'Beaver': 4927},5736898
Pennsylvania (EV: 20),2020-11-04 18:15:15.698000,Trump,Biden,3061817,2595192,466625,1318741,4780,4708,0.20284621920135937,0.7971537807986406,7255,9128,0.679238243275628,-0.0004235426985833568,0.7286666666666667,"{'Allegheny': 4766, 'Dauphin': 14}",5732144
Pennsylvania (EV: 20),2020-11-04 17:44:28.196000,Trump,Biden,3060862,2591439,469423,1323521,10854,11014,0.35609224623206825,0.6439077537679317,7246,9128,0.6796617859742113,0.0002580129459780478,0.7256,"{'Cambria': 1249, 'Franklin': 9913}",5727364
Pennsylvania (EV: 20),2020-11-04 17:41:18.740000,Trump,Biden,3056940,2584347,472593,1334375,155,154,0.4025974025974026,0.5974025974025974,7237,9128,0.6794037730282333,9.449835934427497e-06,0.7747,{'Carbon': 155},5716510
Pennsylvania (EV: 20),2020-11-04 17:24:40.785000,Trump,Biden,3056878,2584255,472623,1334530,219,217,0.5023041474654377,0.4976958525345622,7237,9128,0.6793943231922989,2.9813775190290492e-05,0.7756333333333333,{'Carbon': 219},5716355
Pennsylvania (EV: 20),2020-11-04 17:16:47.676000,Trump,Biden,3056769,2584147,472622,1334749,35680,35526,0.2223441986150988,0.7776558013849012,7237,9128,0.6793645094171086,-0.002622164003689531,0.7776558013849012,"{'Allegheny': 15055, 'Erie': 5524, 'Montgomery': 15393}",5716136
Pennsylvania (EV: 20),2020-11-04 17:04:21.985000,Trump,Biden,3048870,2556520,492350,1370429,15217,15118,0.27609472152401116,0.7239052784759888,7193,9128,0.6819866734207981,-0.00047634909861926644,0.7195,"{'Bucks': 10669, 'Clarion': 1146, 'Clinton': 488, 'Luzerne': 2935}",5680456
Pennsylvania (EV: 20),2020-11-04 16:52:58.575000,Trump,Biden,3044696,2545576,499120,1385646,30,29,0.48275862068965514,0.5172413793103449,7181,9128,0.6824630225194174,3.5847779952247194e-06,0.7031666666666667,{'Dauphin': 30},5665239
Pennsylvania (EV: 20),2020-11-04 16:45:02.187000,Trump,Biden,3044682,2545561,499121,1385676,13349,13209,0.2816261639791051,0.7183738360208949,7181,9128,0.6824594377414221,-0.0003478386776295528,0.7033333333333334,"{'Carbon': 237, 'Lancaster': 13112}",5665209
Pennsylvania (EV: 20),2020-11-04 16:41:26.635000,Trump,Biden,3040962,2536072,504890,1399025,20482,20226,0.30851379412637203,0.691486205873628,7169,9128,0.6828072764190517,-0.00012643575765747261,0.6703333333333333,{'Northampton': 20482},5651860
Pennsylvania (EV: 20),2020-11-04 16:32:53.805000,Trump,Biden,3034722,2522086,512636,1419507,6321,6341,0.4765809809178363,0.5234190190821637,7151,9128,0.6829337121767092,0.0007054698683839344,0.755,{'Schuylkill': 6448},5631378
Pennsylvania (EV: 20),2020-11-04 16:25:01.960000,Trump,Biden,3031700,2518767,512933,1425828,33898,33507,0.18294684692750773,0.8170531530724923,7140,9128,0.6822282423083252,-0.003141337170223024,0.8170531530724923,{'Chester': 33898},5625057
Pennsylvania (EV: 20),2020-11-04 16:12:53.458000,Trump,Biden,3025570,2491390,534180,1459726,15030,14885,0.2847833389318105,0.7152166610681895,7115,9128,0.6853695794785483,-0.00031148207582976095,0.6541333333333333,{'Lancaster': 15030},5591159
Pennsylvania (EV: 20),2020-11-04 16:03:50.679000,Trump,Biden,3021331,2480744,540587,1474756,556,547,0.493601462522852,0.506398537477148,7102,9128,0.685681061554378,6.757405981094866e-05,0.5693,"{'Carbon': 531, 'Dauphin': 25}",5576129
Pennsylvania (EV: 20),2020-11-04 16:01:30.816000,Trump,Biden,3021061,2480467,540594,1475312,4467,4428,0.39859981933152666,0.6014001806684733,7102,9128,0.6856134874945671,0.000252911880915474,0.57,{'Luzerne': 4467},5575573
Pennsylvania (EV: 20),2020-11-04 15:52:05.608000,Trump,Biden,3019296,2477804,541492,1479779,2761,2736,0.26571637426900585,0.7342836257309941,7097,9128,0.6853605756136516,-9.282471204363762e-05,0.5615333333333333,{'Lehigh': 2761},5571106
