state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Pennsylvania (EV: 20),2020-11-06 15:11:34.806000,Biden,Trump,3297591,3290774,6817,141652,136,134,0.7985074626865671,0.20149253731343283,8454,9128,0.5243775426420111,0.00030918743412444716,0.14246666666666666,{'Dauphin': 136},6673812
Pennsylvania (EV: 20),2020-11-06 14:58:41.776000,Biden,Trump,3297484,3290747,6737,141788,2949,2913,0.6920700308959835,0.3079299691040165,8453,9128,0.5240683552078866,0.004406635086579458,0.1421,{'Bucks': 2949},6673676
Pennsylvania (EV: 20),2020-11-06 14:55:24.663000,Biden,Trump,3295468,3289850,5618,144737,306,297,0.5521885521885521,0.4478114478114478,8451,9128,0.5196617201213072,0.0001497447562093246,0.12393333333333334,{'Cambria': 306},6670727
Pennsylvania (EV: 20),2020-11-06 13:52:37.632000,Biden,Trump,3295304,3289717,5587,145043,31412,31156,0.879316985492361,0.12068301450763898,8450,9128,0.5195119753650979,0.07132494895392183,0.12068301450763898,{'Philadelphia': 31412},6670421
Pennsylvania (EV: 20),2020-11-06 13:15:23.381000,Trump,Biden,3285957,3267908,18049,176455,0,0,0,0,8385,9128,0.551812973588824,0.0076981817963448496,0.8045,{},6639009
Pennsylvania (EV: 20),2020-11-06 12:55:44.393000,Trump,Biden,3285957,3267908,18049,207247,0,0,0,0,8385,9128,0.5441147917924791,0.010404913855278086,0.8045,{},6639009
Pennsylvania (EV: 20),2020-11-06 12:48:04.678000,Trump,Biden,3285957,3267908,18049,271216,27,26,0.5384615384615384,0.46153846153846156,8385,9128,0.533709877937201,0.0005432723617037061,0.8045,"{'Susquehanna': 1, 'Union': 26}",6639009
Pennsylvania (EV: 20),2020-11-06 12:23:27.025000,Trump,Biden,3285943,3267896,18047,275628,-280,-274,0.8321167883211679,0.1678832116788321,8385,9128,0.5331666055754973,-0.00036854495896876394,0.8107666666666666,{},6638982
Pennsylvania (EV: 20),2020-11-06 06:30:57.892000,Trump,Biden,3286171,3267942,18229,275348,5878,5799,0.1251939989653389,0.8748060010346611,8385,9128,0.5335351505344661,-0.0071289217047081355,0.8048666666666666,{'Philadelphia': 5878},6639262
Pennsylvania (EV: 20),2020-11-06 05:05:06.029000,Trump,Biden,3285445,3262869,22576,281226,5549,5487,0.3745215965008202,0.6254784034991798,8372,9128,0.5406640722391742,-0.0016454350273517049,0.7900666666666667,{},6633384
Pennsylvania (EV: 20),2020-11-06 04:59:00.678000,Trump,Biden,3283390,3259437,23953,286775,0,0,0,0,8372,9128,0.5423095072665259,0.0,0.8096333333333333,{},6627835
Pennsylvania (EV: 20),2020-11-06 04:51:40.651000,Trump,Biden,3283390,3259437,23953,286775,1254,1247,0.28708901363271855,0.7129109863672815,8372,9128,0.5423095072665259,-0.0007496470264976018,0.8096333333333333,{'Bucks': 1254},6627835
Pennsylvania (EV: 20),2020-11-06 04:29:30.258000,Trump,Biden,3283032,3258548,24484,288029,3865,3803,0.25874309755456215,0.7412569024454378,8371,9128,0.5430591542930235,-0.002614268345916937,0.8101,{'Delaware': 3865},6626581
Pennsylvania (EV: 20),2020-11-06 03:45:43.783000,Trump,Biden,3282048,3255729,26319,291894,13909,13733,0.12670210442001018,0.8732978955799898,8366,9128,0.5456734226389405,-0.0149061647514237,0.8079333333333333,{'Philadelphia': 13909},6622716
Pennsylvania (EV: 20),2020-11-06 03:33:20.409000,Trump,Biden,3280308,3243736,36572,305803,8046,7957,0.2025889154203846,0.7974110845796154,8338,9128,0.5605795873903642,-0.006085924598164372,0.7389,{'Delaware': 8046},6608807
Pennsylvania (EV: 20),2020-11-06 03:16:43.516000,Trump,Biden,3278696,3237391,41305,313849,2431,2393,0.32511491851232766,0.6748850814876723,8328,9128,0.5666655119885285,-0.0008281130104185186,0.7091666666666666,{'Bucks': 2431},6600761
Pennsylvania (EV: 20),2020-11-06 02:37:26.682000,Trump,Biden,3277918,3235776,42142,316280,15150,14970,0.2758183032732131,0.7241816967267869,8326,9128,0.5674936249989471,-0.007173194539789152,0.7156333333333333,{'Monroe': 15150},6598330
Pennsylvania (EV: 20),2020-11-06 02:07:55.159000,Trump,Biden,3273789,3224935,48854,331430,4035,4001,0.2729317670582354,0.7270682329417646,8316,9128,0.5746668195387362,-0.0018455410298897634,0.7246333333333334,"{'Allegheny': 1242, 'Delaware': 2793}",6583180
Pennsylvania (EV: 20),2020-11-06 01:52:07.763000,Trump,Biden,3272697,3222026,50671,335465,7474,7398,0.32765612327656124,0.6723438767234388,8309,9128,0.576512360568626,-0.0020990329457329926,0.7171333333333333,{'Mercer': 7474},6579145
Pennsylvania (EV: 20),2020-11-06 01:44:07.375000,Trump,Biden,3270273,3217052,53221,342939,0,0,0,0,8298,9128,0.578611393514359,0.0011296720619757838,0.7639,{},6571671
Pennsylvania (EV: 20),2020-11-06 01:33:55.993000,Trump,Biden,3270273,3217052,53221,347939,9975,9897,0.2441143780943721,0.7558856219056279,8298,9128,0.5774817214523832,-0.005008963004024758,0.7639,{'Lehigh': 9975},6571671
Pennsylvania (EV: 20),2020-11-06 01:26:00.010000,Trump,Biden,3267857,3209571,58286,357914,4130,4079,0.19784260848247115,0.8021573915175289,8298,9128,0.582490684456408,-0.002507846175380468,0.7778,{'Delaware': 4130},6561696
Pennsylvania (EV: 20),2020-11-06 01:22:40.311000,Trump,Biden,3267050,3206299,60751,362044,8867,8700,0.3290804597701149,0.6709195402298851,8293,9128,0.5849985306317884,-0.002029563421789282,0.7756,{'Bucks': 8867},6557566
Pennsylvania (EV: 20),2020-11-06 00:55:18.438000,Trump,Biden,3264187,3200462,63725,370911,936,925,0.20756756756756756,0.7924324324324324,8287,9128,0.5870280940535777,-0.0005179102553924952,0.7825666666666666,{'Centre': 936},6548699
Pennsylvania (EV: 20),2020-11-06 00:35:53.742000,Trump,Biden,3263995,3199729,64266,371847,545,73,0.6986301369863014,0.3013698630136986,8286,9128,0.5875460043089702,0.00016757186409310787,0.7786333333333333,"{'Erie': 21, 'Montour': 98}",6547763
Pennsylvania (EV: 20),2020-11-06 00:11:13.094000,Trump,Biden,3263944,3199707,64237,372392,12480,12306,0.11921014139444175,0.8807898586055583,8284,9128,0.5873784324448771,-0.00950152572365004,0.7795333333333333,{'Philadelphia': 12480},6547218
Pennsylvania (EV: 20),2020-11-05 23:59:07.363000,Trump,Biden,3262477,3188868,73609,384872,205,203,0.6059113300492611,0.39408866995073893,8258,9128,0.5968799581685271,0.00010813913076834769,0.6911666666666667,{'Delaware': 205},6534738
Pennsylvania (EV: 20),2020-11-05 23:51:41.200000,Trump,Biden,3262354,3188788,73566,385077,4634,4977,0.3130399839260599,0.6869600160739401,8258,9128,0.5967718190377588,-0.0012682281900446846,0.6930333333333333,{'Erie': 5039},6534533
Pennsylvania (EV: 20),2020-11-05 23:30:04.892000,Trump,Biden,3260796,3185369,75427,389711,4416,4371,0.16975520475863648,0.8302447952413635,8254,9128,0.5980400472278035,-0.002611987945759675,0.6894333333333333,{'Philadelphia': 4416},6529899
Pennsylvania (EV: 20),2020-11-05 23:25:57.686000,Trump,Biden,3260054,3181740,78314,394127,405,0,0,0,8230,9128,0.6006520351735631,0.00010332260563228335,0.6654333333333333,{'Erie': 113},6525483
Pennsylvania (EV: 20),2020-11-05 22:53:30.574000,Trump,Biden,3260054,3181740,78314,394532,35858,35401,0.33456682014632355,0.6654331798536764,8229,9128,0.6005487125679309,-0.005408359228181947,0.6654331798536764,"{'Blair': 5419, 'Cumberland': 30439}",6525078
Pennsylvania (EV: 20),2020-11-05 22:45:37.954000,Trump,Biden,3248210,3158183,90027,430390,1333,1319,0.30477634571645185,0.6952236542835482,8196,9128,0.6059570717961128,-0.0002771005584160102,0.7017333333333333,{'Bucks': 1333},6489220
Pennsylvania (EV: 20),2020-11-05 22:15:13.564000,Trump,Biden,3247808,3157266,90542,431723,12,12,0.5,0.5,8195,9128,0.6062341723545288,2.9527605319712436e-06,0.7078333333333333,{'Columbia': 12},6487887
Pennsylvania (EV: 20),2020-11-05 21:53:18.781000,Trump,Biden,3247802,3157260,90542,431735,13957,13838,0.31471310883075587,0.6852868911692441,8195,9128,0.6062312195939968,-0.002501506545772525,0.7079666666666666,"{'Lehigh': 9526, 'Tioga': 4464}",6487875
Pennsylvania (EV: 20),2020-11-05 21:45:23.890000,Trump,Biden,3243447,3147777,95670,445692,6636,6598,0.38223704152773563,0.6177629584722644,8186,9128,0.6087327261397694,-0.00014507819840825498,0.7175,"{'Carbon': 65, 'Crawford': 6327, 'Jefferson': 282}",6473918
Pennsylvania (EV: 20),2020-11-05 21:29:17.300000,Trump,Biden,3240925,3143701,97224,452328,1830,1818,0.31188118811881194,0.6881188118811881,8177,9128,0.6088778043381776,-0.000324185508357111,0.7237333333333333,{'Bucks': 1830},6467282
Pennsylvania (EV: 20),2020-11-05 21:21:19.035000,Trump,Biden,3240358,3142450,97908,454158,86,80,0.55,0.45,8175,9128,0.6092019898465347,2.95958633197424e-05,0.7240666666666666,{'Clearfield': 86},6465452
Pennsylvania (EV: 20),2020-11-05 21:13:32.296000,Trump,Biden,3240314,3142414,97900,454244,0,0,0,0,8175,9128,0.609172393983215,0.005695031861808197,0.7248333333333333,{},6465366
Pennsylvania (EV: 20),2020-11-05 21:05:33.368000,Trump,Biden,3240314,3142414,97900,479244,13746,13594,0.16602913049874946,0.8339708695012505,8175,9128,0.6034773621214068,-0.0064444362761946206,0.7248333333333333,"{'Erie': 6563, 'Philadelphia': 7183}",6465366
Pennsylvania (EV: 20),2020-11-05 20:48:22.279000,Trump,Biden,3238057,3131077,106980,492990,4486,4545,0.3474147414741474,0.6525852585258526,8168,9128,0.6099217983976014,-0.0004210672363613721,0.6612,"{'Dauphin': 163, 'Delaware': 2031, 'Greene': 1698, 'Northumberland': 690}",6451620
Pennsylvania (EV: 20),2020-11-05 20:40:29.018000,Trump,Biden,3236478,3128111,108367,497476,942,927,0.37324703344120824,0.6267529665587918,8160,9128,0.6103428656339628,-3.028673577576413e-05,0.6906666666666667,"{'Carbon': 585, 'Lycoming': 357}",6447134
Pennsylvania (EV: 20),2020-11-05 20:15:28.984000,Trump,Biden,3236132,3127530,108602,498418,34,34,0.6470588235294117,0.35294117647058826,8159,9128,0.6103731523697385,1.7691076461545663e-05,0.6974666666666667,{'Sullivan': 34},6446192
Pennsylvania (EV: 20),2020-11-05 20:01:34.938000,Trump,Biden,3236110,3127518,108592,498452,3862,3382,0.47338852749852156,0.5266114725014784,8159,9128,0.610355461293277,0.0006669422249159229,0.6980333333333333,"{'Carbon': 605, 'Juniata': 2442, 'Northampton': 493}",6446158
Pennsylvania (EV: 20),2020-11-05 19:37:18.729000,Trump,Biden,3234509,3125737,108772,502314,3349,3308,0.35157194679564696,0.648428053204353,8155,9128,0.6096885190683611,-0.0002572500628765795,0.7356,"{'Bucks': 2770, 'Mifflin': 579}",6442296
Pennsylvania (EV: 20),2020-11-05 19:32:33.174000,Trump,Biden,3233346,3123592,109754,505663,4226,4175,0.3065868263473054,0.6934131736526946,8153,9128,0.6099457691312377,-0.0006931740432791766,0.7650333333333333,{'Carbon': 4226},6438947
Pennsylvania (EV: 20),2020-11-05 19:29:35.211000,Trump,Biden,3232066,3120697,111369,509889,0,0,0,0,8147,9128,0.6106389431745168,-8.1864375278351e-05,0.7958666666666666,{},6434721
Pennsylvania (EV: 20),2020-11-05 19:12:36.957000,Trump,Biden,3232066,3120697,111369,509512,4515,4480,0.20513392857142854,0.7948660714285715,8147,9128,0.6107208075497952,-0.0016310261457204156,0.7958666666666666,{'Lehigh': 4515},6434721
Pennsylvania (EV: 20),2020-11-05 18:24:54.828000,Trump,Biden,3231147,3117136,114011,514027,2451,2412,0.43159203980099503,0.568407960199005,8147,9128,0.6123518336955156,0.0002095229432477197,0.8126,{'Delaware': 2451},6430206
Pennsylvania (EV: 20),2020-11-05 18:15:33.270000,Trump,Biden,3230106,3115765,114341,516478,3076,3048,0.38057742782152226,0.6194225721784777,8144,9128,0.6121423107522679,-4.583955340542456e-05,0.8298,{'Armstrong': 3076},6427755
Pennsylvania (EV: 20),2020-11-05 17:21:28.630000,Trump,Biden,3228946,3113877,115069,519554,3003,3071,0.31195050472158903,0.688049495278411,8139,9128,0.6121881503056733,-0.0004748959876146319,0.8432,"{'Columbia': 380, 'Mercer': 2723}",6424679
Pennsylvania (EV: 20),2020-11-05 17:02:19.461000,Trump,Biden,3227988,3111764,116224,522557,8193,8116,0.1530310497782159,0.8469689502217841,8135,9128,0.6126630462932879,-0.0036360276934264135,0.8490666666666666,"{'Delaware': 3990, 'Erie': 4203}",6421676
Pennsylvania (EV: 20),2020-11-05 16:59:05.814000,Trump,Biden,3226746,3104890,121856,530750,67,123,0.49593495934959353,0.5040650406504065,8126,9128,0.6162990739867144,1.3725052948165839e-05,0.8272,{'Wayne': 124},6413483
Pennsylvania (EV: 20),2020-11-05 16:49:58.388000,Trump,Biden,3226685,3104828,121857,530817,13114,12954,0.08491585610622199,0.915084143893778,8126,9128,0.6162853489337662,-0.007211273633536575,0.8282666666666667,{'Philadelphia': 13114},6413416
Pennsylvania (EV: 20),2020-11-05 16:43:40.593000,Trump,Biden,3225585,3092974,132611,543931,4507,5341,0.21774948511514702,0.782250514884853,8098,9128,0.6234966225673028,-0.0017698235700700504,0.7916333333333333,{'Bucks': 5397},6400302
Pennsylvania (EV: 20),2020-11-05 16:08:12.562000,Trump,Biden,3224422,3088796,135626,548438,73,73,0.1917808219178082,0.8082191780821918,8095,9128,0.6252664461373728,-2.48858147220421e-05,0.8019333333333334,{'Dauphin': 73},6395795
Pennsylvania (EV: 20),2020-11-05 15:26:46.982000,Trump,Biden,3224408,3088737,135671,548511,554,540,0.5148148148148148,0.48518518518518516,8095,9128,0.6252913319520949,0.00014117844394290202,0.802,{'Clearfield': 554},6395722
Pennsylvania (EV: 20),2020-11-05 15:12:31.777000,Trump,Biden,3224130,3088475,135655,549065,103,99,0.26262626262626265,0.7373737373737373,8095,9128,0.625150153508152,-1.9879564957303586e-05,0.8084,{'Dauphin': 103},6395168
Pennsylvania (EV: 20),2020-11-05 15:11:30.462000,Trump,Biden,3224104,3088402,135702,549168,0,0,0,0,8095,9128,0.6251700330731093,0.008325945494164322,0.8087333333333333,{},6395065
Pennsylvania (EV: 20),2020-11-05 14:36:33.884000,Trump,Biden,3224104,3088402,135702,588300,13724,12708,0.2338684293358514,0.7661315706641486,8095,9128,0.6168440875789449,-0.0030276408357384765,0.8087333333333333,{'Bucks': 12931},6395065
Pennsylvania (EV: 20),2020-11-05 14:20:44.814000,Trump,Biden,3221132,3078666,142466,602024,0,0,0,0,8084,9128,0.6198717284146834,0.014192721644608941,0.8400333333333333,{},6381341
Pennsylvania (EV: 20),2020-11-05 14:10:28.150000,Trump,Biden,3221132,3078666,142466,682876,32633,32274,0.15997397285740844,0.8400260271425916,8084,9128,0.6056790067700745,-0.0107183279777614,0.8400260271425916,"{'Fayette': 1745, 'Greene': 671, 'Montgomery': 9534, 'Philadelphia': 20683}",6381341
Pennsylvania (EV: 20),2020-11-05 04:22:05.599000,Trump,Biden,3215969,3051555,164414,715509,38652,37447,0.25526744465511253,0.7447325553448875,8031,9128,0.6163973347478359,-0.006345464031325854,0.7447325553448875,"{'Chester': 28860, 'Montgomery': 9327, 'Westmoreland': 25}",6348708
Pennsylvania (EV: 20),2020-11-05 03:57:56.031000,Trump,Biden,3206410,3023667,182743,754161,1318,1302,0.5698924731182795,0.43010752688172044,8000,9128,0.6227427987791617,0.00033616616291376467,0.6997,{'Allegheny': 1318},6310056
Pennsylvania (EV: 20),2020-11-05 03:53:39.589000,Trump,Biden,3205668,3023107,182561,755479,5743,6112,0.349803664921466,0.650196335078534,7998,9128,0.622406632616248,-0.00029825482095480194,0.7113333333333334,{'Westmoreland': 6183},6308738
Pennsylvania (EV: 20),2020-11-05 03:16:30.149000,Trump,Biden,3203530,3019133,184397,761222,4549,4484,0.23706512042818917,0.7629348795718108,7990,9128,0.6227048874372028,-0.0008308648097800075,0.7228666666666667,{'Allegheny': 4549},6302995
Pennsylvania (EV: 20),2020-11-05 02:47:23.734000,Trump,Biden,3202467,3015712,186755,765771,10173,10029,0.28916143184764187,0.7108385681523581,7982,9128,0.6235357522469828,-0.0011411339638537354,0.715,{'Montgomery': 10173},6298446
Pennsylvania (EV: 20),2020-11-05 02:26:44.708000,Trump,Biden,3199567,3008583,190984,775944,1285,2152,0.17565055762081783,0.8243494423791822,7973,9128,0.6246768862108365,-0.000703691128411621,0.7283,{'Delaware': 2162},6288273
Pennsylvania (EV: 20),2020-11-05 02:19:13.643000,Trump,Biden,3199189,3006809,192380,777229,440,0,0,0,7972,9128,0.6253805773392481,7.093950514835967e-05,0.7174,{'Westmoreland': 26},6286988
Pennsylvania (EV: 20),2020-11-05 02:03:34.937000,Trump,Biden,3199189,3006809,192380,777669,9413,9021,0.3019620884602594,0.6980379115397406,7971,9128,0.6253096378340998,-0.0008008709611196929,0.7174,{'Beaver': 9240},6286548
Pennsylvania (EV: 20),2020-11-05 01:21:51.237000,Trump,Biden,3196465,3000512,195953,787082,10590,10473,0.2896018332855915,0.7103981667144085,7958,9128,0.6261105087952195,-0.0011243220943084609,0.7096666666666667,"{'Luzerne': 2617, 'Montgomery': 7973}",6277135
Pennsylvania (EV: 20),2020-11-05 01:16:26.657000,Trump,Biden,3193432,2993072,200360,797672,0,0,0,0,7948,9128,0.6272348308895279,-0.00013332850230696192,0.6964,{},6266545
Pennsylvania (EV: 20),2020-11-05 01:07:02.270000,Trump,Biden,3193432,2993072,200360,796837,5612,5530,0.19801084990958406,0.8019891500904159,7948,9128,0.6273681593918349,-0.0012176166804359623,0.6964,{'Allegheny': 5612},6266545
Pennsylvania (EV: 20),2020-11-05 01:02:56.314000,Trump,Biden,3192337,2988637,203700,802449,217,213,0.3098591549295775,0.6901408450704225,7938,9128,0.6285857760722708,-1.6354442855415208e-05,0.6809666666666667,{'Carbon': 217},6260933
Pennsylvania (EV: 20),2020-11-05 00:55:32.963000,Trump,Biden,3192271,2988490,203781,802666,24511,24523,0.3276108143375607,0.6723891856624393,7937,9128,0.6286021305151263,-0.0013669191230882838,0.6811666666666667,"{'Allegheny': 6345, 'Lancaster': 7899, 'Westmoreland': 10681}",6260716
Pennsylvania (EV: 20),2020-11-05 00:44:49.776000,Trump,Biden,3184237,2972001,212236,827177,77985,76309,0.2794821056493991,0.7205178943506009,7904,9128,0.6299690496382145,-0.007636408741475753,0.7205178943506009,"{'Allegheny': 21137, 'Bucks': 5, 'Butler': 32947, 'Carbon': 312, 'Chester': 10409, 'Delaware': 11820, 'Luzerne': 599}",6236205
Pennsylvania (EV: 20),2020-11-05 00:16:49.306000,Trump,Biden,3162910,2917019,245891,905162,19381,19167,0.23477852559085932,0.7652214744091407,7818,9128,0.6376054583796903,-0.0026857887030017347,0.7564,"{'Luzerne': 2010, 'Monroe': 17371}",6158220
Pennsylvania (EV: 20),2020-11-04 23:49:45.306000,Trump,Biden,3158410,2902352,256058,924543,21097,21130,0.25920492191197353,0.7407950780880265,7805,9128,0.640291247082692,-0.002321066169715613,0.6785333333333333,"{'Carbon': 419, 'Cumberland': 20990}",6138839
Pennsylvania (EV: 20),2020-11-04 23:41:34.119000,Trump,Biden,3152933,2886699,266234,945640,3360,3288,0.5848540145985401,0.41514598540145986,7787,9128,0.6426123132524076,0.0008027716904610571,0.6746666666666666,{'Allegheny': 3360},6117742
Pennsylvania (EV: 20),2020-11-04 23:28:04.977000,Trump,Biden,3151010,2885334,265676,949000,3197,3176,0.3302896725440806,0.6697103274559194,7781,9128,0.6418095415619466,-9.734545589090704e-05,0.7128333333333333,{'Montour': 3218},6114382
Pennsylvania (EV: 20),2020-11-04 23:24:27.309000,Trump,Biden,3149961,2883207,266754,952197,2190,2162,0.5235892691951897,0.47641073080481033,7777,9128,0.6419068870178375,0.00037976609934919914,0.7234,{'Bucks': 2190},6111185
Pennsylvania (EV: 20),2020-11-04 23:16:40.259000,Trump,Biden,3148829,2882177,266652,954387,4579,4522,0.25740822644847416,0.7425917735515258,7776,9128,0.6415271209184883,-0.00048313536891797515,0.7445333333333334,{'Erie': 4579},6108995
Pennsylvania (EV: 20),2020-11-04 23:14:43.498000,Trump,Biden,3147665,2878819,268846,958966,17642,17421,0.2665748234888927,0.7334251765111073,7771,9128,0.6420102562874063,-0.0016530664889277125,0.7486,"{'Allegheny': 7805, 'Beaver': 9837}",6104416
Pennsylvania (EV: 20),2020-11-04 23:01:02.939000,Trump,Biden,3143021,2866042,276979,976608,27630,28133,0.23040557352575264,0.7695944264742474,7744,9128,0.643663322776334,-0.003698711510950581,0.7574,"{'Allegheny': 9349, 'Bucks': 16075, 'Luzerne': 2999}",6086774
Pennsylvania (EV: 20),2020-11-04 22:54:27.393000,Trump,Biden,3136539,2844391,292148,1004238,1365,1848,0.4285714285714286,0.5714285714285714,7713,9128,0.6473620342872846,6.70452393619625e-05,0.6996,{'Berks': 1908},6059144
Pennsylvania (EV: 20),2020-11-04 22:44:27.984000,Trump,Biden,3135747,2843335,292412,1005603,16361,16152,0.2222015849430411,0.7777984150569589,7712,9128,0.6472949890479226,-0.0020899515167979166,0.7109333333333333,"{'Allegheny': 13035, 'Carbon': 539, 'Mercer': 2787}",6057779
Pennsylvania (EV: 20),2020-11-04 22:38:48.872000,Trump,Biden,3132158,2830772,301386,1021964,10527,10373,0.4080786657668948,0.5919213342331052,7684,9128,0.6493849405647205,0.0005875024997991085,0.6937333333333333,{'Franklin': 10527},6041418
Pennsylvania (EV: 20),2020-11-04 22:21:41.452000,Trump,Biden,3127925,2824632,303293,1032491,2306,0,0,0,7675,9128,0.6487974380649214,0.0003315886035402116,0.7514333333333333,{},6030891
Pennsylvania (EV: 20),2020-11-04 22:20:14.083000,Trump,Biden,3127925,2824632,303293,1034797,0,0,0,0,7671,9128,0.6484658494613812,0.0,0.7514333333333333,{},6028585
Pennsylvania (EV: 20),2020-11-04 22:19:33.085000,Trump,Biden,3127925,2824632,303293,1034797,7256,9696,0.244740099009901,0.755259900990099,7671,9128,0.6484658494613812,-0.0013724226137104,0.7514333333333333,"{'Allegheny': 7991, 'McKean': 1203, 'Washington': 609}",6028585
Pennsylvania (EV: 20),2020-11-04 22:12:35.528000,Trump,Biden,3125552,2817309,308243,1042053,2056,576,0.5659722222222222,0.4340277777777778,7659,9128,0.6498382720750916,0.000331924179746812,0.7329,{'Bucks': 462},6021329
Pennsylvania (EV: 20),2020-11-04 22:07:35.013000,Trump,Biden,3125226,2817059,308167,1044109,0,0,0,0,7657,9128,0.6495063478953448,0.0,0.7403666666666666,{},6019273
Pennsylvania (EV: 20),2020-11-04 22:04:57.073000,Trump,Biden,3125226,2817059,308167,1044109,21949,21654,0.24115636833841325,0.7588436316615867,7657,9128,0.6495063478953448,-0.002248350212422312,0.7403666666666666,"{'Chester': 10427, 'Lebanon': 2367, 'Montgomery': 9155}",6019273
Pennsylvania (EV: 20),2020-11-04 22:01:03.811000,Trump,Biden,3120004,2800627,319377,1066058,0,0,0,0,7639,9128,0.6517546981077671,-0.0005117645905269308,0.7869333333333334,{},5997324
Pennsylvania (EV: 20),2020-11-04 21:55:46.318000,Trump,Biden,3120004,2800627,319377,1062475,0,0,0,0,7639,9128,0.652266462698294,-0.0003143597924017971,0.7869333333333334,{},5997324
Pennsylvania (EV: 20),2020-11-04 21:54:02.313000,Trump,Biden,3120004,2800627,319377,1060286,0,0,0,0,7639,9128,0.6525808224906958,-0.0009739407886681928,0.7869333333333334,{},5997324
Pennsylvania (EV: 20),2020-11-04 21:45:43.150000,Trump,Biden,3120004,2800627,319377,1053561,3278,3365,0.4258543833580981,0.5741456166419019,7639,9128,0.653554763279364,0.0002371087718817666,0.7869333333333334,{'Blair': 3392},5997324
Pennsylvania (EV: 20),2020-11-04 21:41:50.861000,Trump,Biden,3118571,2798695,319876,1056839,887,871,0.46842709529276694,0.5315729047072331,7634,9128,0.6533176545074822,0.00010223129676045772,0.8031666666666667,{'Luzerne': 887},5994046
Pennsylvania (EV: 20),2020-11-04 21:29:17.571000,Trump,Biden,3118163,2798232,319931,1057726,27598,27347,0.17665557465169857,0.8233444253483014,7633,9128,0.6532154232107218,-0.004357994542868782,0.8059,"{'Bradford': 4211, 'Philadelphia': 23444}",5993159
Pennsylvania (EV: 20),2020-11-04 21:21:34.232000,Trump,Biden,3113332,2775716,337616,1085324,23395,23194,0.37397602828317666,0.6260239717168233,7577,9128,0.6575734177535906,0.0006540513106866319,0.6550666666666667,"{'Adams': 18621, 'Cameron': 46, 'Carbon': 298, 'Clarion': 1906, 'Lehigh': 2624}",5965561
Pennsylvania (EV: 20),2020-11-04 21:04:05.680000,Trump,Biden,3104658,2761196,343462,1108719,12427,12249,0.2459792636133562,0.7540207363866438,7557,9128,0.6569193664429039,-0.0010722975124300982,0.7761333333333333,{'Montgomery': 12427},5942166
Pennsylvania (EV: 20),2020-11-04 20:58:39.936000,Trump,Biden,3101645,2751960,349685,1121146,8760,8657,0.2603673327942705,0.7396326672057295,7547,9128,0.657991663955334,-0.0006351453675775831,0.8765666666666667,{'Erie': 8760},5929739
Pennsylvania (EV: 20),2020-11-04 20:53:17.620000,Trump,Biden,3099391,2745557,353834,1129906,5527,5487,0.26407873154729355,0.7359212684527064,7538,9128,0.6586268093229116,-0.00038286590372804685,0.9434333333333333,"{'Dauphin': 135, 'Luzerne': 5392}",5920979
Pennsylvania (EV: 20),2020-11-04 20:48:16.492000,Trump,Biden,3097942,2741519,356423,1135433,24654,23277,0.0,1.0,7531,9128,0.6590096752266397,-0.006784541988219983,0.9551333333333333,{'Philadelphia': 23354},5915452
Pennsylvania (EV: 20),2020-11-04 20:37:49.641000,Trump,Biden,3097942,2718242,379700,1160087,15540,15329,0.20027399047556915,0.7997260095244308,7479,9128,0.6657942172148597,-0.0017677493757615181,0.8023666666666667,"{'Allegheny': 15280, 'Carbon': 260}",5890798
Pennsylvania (EV: 20),2020-11-04 20:23:38.149000,Trump,Biden,3094872,2705983,388889,1175627,16214,16005,0.1948766010621681,0.8051233989378319,7451,9128,0.6675619665906212,-0.0018715501454004135,0.8454666666666667,{'Allegheny': 16214},5875258
Pennsylvania (EV: 20),2020-11-04 20:14:42.157000,Trump,Biden,3091753,2693097,398656,1191841,31489,32521,0.10842225023830754,0.8915777497616925,7423,9128,0.6694335167360216,-0.006184710153309458,0.8915777497616925,"{'Chester': 7592, 'Philadelphia': 25197}",5859044
Pennsylvania (EV: 20),2020-11-04 20:10:29.212000,Trump,Biden,3088227,2664102,424125,1223330,28498,28137,0.3031240004264847,0.6968759995735153,7368,9128,0.675618226889331,-0.00048509917964900673,0.6999,"{'Centre': 2717, 'Lancaster': 8130, 'Lehigh': 5953, 'Westmoreland': 11698}",5827555
Pennsylvania (EV: 20),2020-11-04 20:06:10.353000,Trump,Biden,3079698,2644494,435204,1251828,197,197,0.4314720812182741,0.5685279187817259,7343,9128,0.67610332606898,1.6785287053733278e-05,0.7686,{'Carbon': 197},5799057
Pennsylvania (EV: 20),2020-11-04 20:03:16.371000,Trump,Biden,3079613,2644382,435231,1252025,23686,24192,0.23342427248677244,0.7665757275132276,7343,9128,0.6760865407819263,-0.0018520270596370514,0.77,"{'Allegheny': 6486, 'Delaware': 17956}",5798860
Pennsylvania (EV: 20),2020-11-04 19:47:46.988000,Trump,Biden,3073966,2625837,448129,1275711,6879,6796,0.21571512654502645,0.7842848734549736,7310,9128,0.6779385678415634,-0.0005716997401715718,0.7209333333333333,"{'Allegheny': 6669, 'Carbon': 210}",5775174
