state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
North Carolina (EV: 15),2020-11-13 16:42:51.742000,Trump,Biden,2750025,2676912,73113,15578,5881,5704,"  5,704",0.6463884992987377,0.3536115007012623,2547,2662,2.8819204286701736,0.6922790080670076,0.5158,"{'Davidson': 3538, 'Davie': 180, 'Onslow': 1969, 'Pender': 197}",5503941
North Carolina (EV: 15),2020-11-13 16:28:30.766000,Trump,Biden,2746338,2674895,71443,21459,3039,2939,"  2,939",0.49234433480775774,0.5076556651922423,2543,2662,2.189641420603166,0.20866937467842184,0.5672333333333334,"{'Alleghany': 36, 'Caldwell': 243, 'Cherokee': 82, 'Currituck': 39, 'Iredell': 1085, 'Johnston': 265, 'Mecklenburg': 928, 'Mitchell': 18, 'Montgomery': 19, 'Wilson': 325}",5498060
North Carolina (EV: 15),2020-11-13 15:36:10.334000,Trump,Biden,2744891,2673403,71488,24498,-496,-480,Unknown,0.4770833333333333,0.5229166666666667,2528,2662,1.9809720459247442,-0.03013902680844871,0.5860333333333333,{'Pamlico': 49},5495021
North Carolina (EV: 15),2020-11-13 14:50:31.092000,Trump,Biden,2745120,2673654,71466,24002,405,394,    394,0.7461928934010152,0.25380710659898476,2527,2662,2.011111072733193,0.029108733788324015,0.5847666666666667,"{'Montgomery': 51, 'Stokes': 85, 'Wilkes': 269}",5495517
North Carolina (EV: 15),2020-11-13 13:18:10.347000,Trump,Biden,2744826,2673554,71272,24407,1879,1181,"  1,181",0.4462320067739204,0.5537679932260796,2520,2662,1.9820023389448689,0.1034858351756085,0.5890666666666666,"{'Edgecombe': 133, 'Forsyth': 1410, 'Surry': 347}",5495112
North Carolina (EV: 15),2020-11-13 02:53:09.611000,Trump,Biden,2744299,2672900,71399,26286,2787,2324,"  2,324",0.43760757314974186,0.5623924268502581,2515,2662,1.8785165037692604,0.12708518845765404,0.5898774245689655,"{'New Hanover': 2464, 'Stanly': 323}",5493233
North Carolina (EV: 15),2020-11-13 02:44:09.406000,Trump,Biden,2743282,2671593,71689,29073,2105,1887,"  1,887",0.5500794912559619,0.44992050874403816,2510,2662,1.7514313153116063,0.08756758776583706,0.5922110185591115,"{'Gaston': 1707, 'Lee': 159, 'Wake': 2, 'Watauga': 237}",5490446
North Carolina (EV: 15),2020-11-13 02:07:47.193000,Trump,Biden,2742244,2670744,71500,31178,2519,2233,"  2,233",0.4738020600089565,0.5261979399910435,2497,2662,1.6638637275457693,0.08524183444226785,0.6027467137531881,"{'Cabarrus': 414, 'Durham': 436, 'Harnett': 571, 'Rowan': 652, 'Wayne': 446}",5488341
North Carolina (EV: 15),2020-11-13 01:22:08.005000,Trump,Biden,2741186,2669569,71617,33697,248,236,    236,0.6016949152542372,0.3983050847457627,2489,2662,1.5786218931035014,0.008597987771987503,0.6100980560811973,{'Carteret': 248},5485822
North Carolina (EV: 15),2020-11-13 01:00:45.535000,Trump,Biden,2741044,2669475,71569,33945,1970,1178,"  1,178",0.4303904923599321,0.5696095076400679,2489,2662,1.570023905331514,0.05637520543734986,0.6122697254084115,"{'Ashe': 100, 'Beaufort': 149, 'Cabarrus': 387, 'Carteret': 80, 'Greene': 39, 'Hoke': 66, 'Orange': 984, 'Person': 30, 'Yadkin': 94, 'Yancey': 41}",5485574
North Carolina (EV: 15),2020-11-13 00:49:46.648000,Trump,Biden,2740537,2668804,71733,35915,5206,5022,"  5,022",0.3661887694145759,0.6338112305854241,2475,2662,1.513648699894164,0.11174246977448932,0.6145709314039747,"{'Alamance': 317, 'Burke': 351, 'Durham': 2333, 'Lincoln': 284, 'Wake': 1921}",5483604
North Carolina (EV: 15),2020-11-12 23:21:23.416000,Trump,Biden,2738698,2665621,73077,41121,1416,1373,"  1,373",0.4304442825928624,0.5695557174071376,2458,2662,1.4019062301196747,0.02774443119693859,0.6088249286393911,"{'Alexander': 30, 'Craven': 3, 'Forsyth': 1383}",5478398
North Carolina (EV: 15),2020-11-12 23:13:22.827000,Trump,Biden,2738107,2664839,73268,42537,1263,1214,"  1,214",0.5098846787479407,0.4901153212520593,2447,2662,1.3741617989227362,0.02548508184371312,0.6123162597940814,"{'Alexander': 86, 'Cumberland': 564, 'Currituck': 102, 'Haywood': 109, 'Mitchell': 2, 'Polk': 28, 'Sampson': 219, 'Scotland': 124, 'Yancey': 29}",5476982
North Carolina (EV: 15),2020-11-12 17:27:43.895000,Trump,Biden,2737488,2664244,73244,43800,95,93,     93,0.6989247311827957,0.3010752688172043,2438,2662,1.348676717079023,0.0022645437268893343,0.6227422868789093,"{'Madison': 42, 'Mitchell': 47, 'Person': 41, 'Surry': 1}",5475719
North Carolina (EV: 15),2020-11-12 17:20:02.923000,Trump,Biden,2737423,2664216,73207,43895,56,54,     54,0.537037037037037,0.46296296296296297,2434,2662,1.3464121733521337,0.0011246415438463941,0.6248585172608941,"{'Hyde': 22, 'Madison': 34}",5475624
North Carolina (EV: 15),2020-11-12 17:10:03.835000,Trump,Biden,2737394,2664191,73203,43951,93,91,     91,0.5164835164835164,0.4835164835164835,2432,2662,1.3452875318082873,0.001819413984823548,0.6254793353216873,"{'Craven': 4, 'Cumberland': 60, 'Graham': 40}",5475568
North Carolina (EV: 15),2020-11-12 16:47:02.312000,Trump,Biden,2737347,2664147,73200,44044,1033,1008,"  1,008",0.4623015873015873,0.5376984126984127,2430,2662,1.3434681178234638,0.018473541468600807,0.626402687441927,"{'Alamance': 906, 'Bladen': 102, 'Clay': 25}",5475475
North Carolina (EV: 15),2020-11-11 22:51:34.682000,Trump,Biden,2736881,2663605,73276,45077,0,0,      0,0,0,2429,2662,1.324994576354863,0.0,0.6332896865131326,{},5474442
North Carolina (EV: 15),2020-11-11 17:40:44.470000,Trump,Biden,2736881,2663605,73276,45077,2201,207,    207,0.3526570048309179,0.6473429951690821,2429,2662,1.324994576354863,0.037752336627449035,0.6332896865131326,{'Mecklenburg': 212},5474442
North Carolina (EV: 15),2020-11-11 17:25:04.586000,Trump,Biden,2736808,2663471,73337,47278,350,270,    270,0.5222222222222221,0.4777777777777778,2428,2662,1.287242239727414,0.005913011259389478,0.6330619912335629,{'Nash': 285},5472241
North Carolina (EV: 15),2020-11-11 17:17:23.506000,Trump,Biden,2736667,2663342,73325,47628,6044,5615,"  5,615",0.36242208370436335,0.6375779162956366,2428,2662,1.2813292284680244,0.073376273956971,0.6364145210299057,"{'Granville': 289, 'Wake': 5755}",5471891
North Carolina (EV: 15),2020-11-11 03:23:42.270000,Trump,Biden,2734632,2659762,74870,53672,0,0,      0,0,0,2426,2662,1.2079529545110534,0.0,0.6354665505732114,{},5465847
North Carolina (EV: 15),2020-11-10 18:37:24.918000,Trump,Biden,2734632,2659762,74870,53672,156,127,    127,0.5590551181102362,0.4409448818897638,2425,2662,1.2079529545110534,0.0021931579540523938,0.6354665505732114,"{'Camden': 74, 'Martin': 82}",5465847
North Carolina (EV: 15),2020-11-10 01:37:15.632000,Trump,Biden,2734561,2659706,74855,53828,307,291,    291,0.3883161512027491,0.6116838487972509,2425,2662,1.205759796557001,0.0033930013350440547,0.6391188645771733,"{'Person': 90, 'Watauga': 217}",5465691
North Carolina (EV: 15),2020-11-09 23:51:44.894000,Trump,Biden,2734448,2659528,74920,54135,412,772,    772,0.34974093264248707,0.6502590673575129,2425,2662,1.202366795221957,0.0031465134663870575,0.6403522323497606,{'Buncombe': 816},5465384
North Carolina (EV: 15),2020-11-09 22:05:23.513000,Trump,Biden,2734178,2659026,75152,54547,19,19,     19,0.6842105263157895,0.3157894736842105,2425,2662,1.19922028175557,0.0003085759122645193,0.6390106998772145,{'McDowell': 19},5464972
North Carolina (EV: 15),2020-11-09 21:52:34.171000,Trump,Biden,2734165,2659020,75145,54566,151,233,    233,0.48068669527897,0.51931330472103,2425,2662,1.1989117058433054,0.0018452780728863694,0.6400915170714537,{'Craven': 243},5464953
North Carolina (EV: 15),2020-11-09 20:19:13.927000,Trump,Biden,2734053,2658899,75154,54717,606,887,    887,0.3494926719278467,0.6505073280721533,2425,2662,1.197066427770419,0.005186218503552942,0.6452560102771151,{'Cumberland': 935},5464802
North Carolina (EV: 15),2020-11-09 17:17:21.054000,Trump,Biden,2733743,2658322,75421,55323,99,98,     98,0.5714285714285714,0.42857142857142855,2425,2662,1.191880209266866,0.0013641022783006385,0.6442349846558527,{'Richmond': 99},5464196
North Carolina (EV: 15),2020-11-09 13:57:36.310000,Trump,Biden,2733687,2658280,75407,55422,13,12,     12,0.5,0.5,2425,2662,1.1905161069885655,0.0001619321618264724,0.6489695340501792,{'Graham': 13},5464097
North Carolina (EV: 15),2020-11-07 23:49:24.584000,Trump,Biden,2733681,2658274,75407,55435,199,188,    188,0.4308510638297872,0.5691489361702128,2425,2662,1.190354174826739,0.002232182274910288,0.64937106918239,{'Hoke': 199},5464084
North Carolina (EV: 15),2020-11-07 19:36:31.647000,Trump,Biden,2733600,2658167,75433,55634,773,2646,"  2,646",0.29554043839758126,0.7044595616024187,2425,2662,1.1881219925518287,-0.000305054183615594,0.6529080675422139,{'Mecklenburg': 2762},5463885
North Carolina (EV: 15),2020-11-07 01:40:56.185000,Trump,Biden,2732818,2656303,76515,56407,182,181,    181,0.4696132596685083,0.5303867403314917,2425,2662,1.1884270467354443,0.002115448511984974,0.5686032138442522,{'Robeson': 182},5463112
North Carolina (EV: 15),2020-11-07 00:43:16.391000,Trump,Biden,2732733,2656207,76526,56589,301,601,    601,0.41930116472545753,0.5806988352745425,2425,2662,1.1863115982234593,0.0027658876869032234,0.5734168406402227,{'Cabarrus': 627},5462930
North Carolina (EV: 15),2020-11-06 23:26:05.585000,Trump,Biden,2732481,2655858,76623,56890,117,115,    115,0.19999999999999996,0.8,2425,2662,1.183545710536556,0.0007886168203294908,0.5681818181818182,{'Edgecombe': 117},5462629
North Carolina (EV: 15),2020-11-06 23:07:08.306000,Trump,Biden,2732458,2655766,76692,57007,312,297,    297,0.47138047138047134,0.5286195286195287,2425,2662,1.1827570937162266,0.003565877778738624,0.5312066574202496,"{'Anson': 41, 'Pitt': 183, 'Rockingham': 88}",5462512
North Carolina (EV: 15),2020-11-06 21:06:01.641000,Trump,Biden,2732318,2655609,76709,57319,390,424,    424,0.46698113207547165,0.5330188679245284,2425,2662,1.179191215937488,0.00434376445120388,0.5330188679245284,{'Sampson': 434},5462200
North Carolina (EV: 15),2020-11-05 18:03:08.899000,Trump,Biden,2732120,2655383,76737,57709,2233,0,      0,0,0,2425,2662,1.1748474514862841,0.025139874531528106,,{'Wake': 567},5461810
North Carolina (EV: 15),2020-11-05 16:46:27.422000,Trump,Biden,2732120,2655383,76737,59942,1989,0,      0,0,0,2424,2662,1.149707576954756,0.02086626036335648,,{'Mecklenburg': 575},5459577
North Carolina (EV: 15),2020-11-04 21:41:50.861000,Trump,Biden,2732120,2655383,76737,61931,220,0,      0,0,0,2423,2662,1.1288413165913995,0.002225951145598426,,{'Gaston': 220},5457588
North Carolina (EV: 15),2020-11-04 13:28:22.084000,Trump,Biden,2732120,2655383,76737,62151,0,0,      0,0,0,2423,2662,1.126615365445801,0.1266153654458011,,{},5457368
Nevada (EV: 6),2020-11-14 20:14:27.535000,Biden,Trump,703486,669890,33596,-4575,846,821,    821,0.2545676004872107,0.7454323995127893,1966,1993,0,0,0.5114333333333333,{'Lyon': 846},1405376
Nevada (EV: 6),2020-11-14 16:39:04.498000,Biden,Trump,703277,669278,33999,-3729,0,0,      0,0,0,1966,1993,0,0,0.5048333333333334,{},1404530
Nevada (EV: 6),2020-11-14 14:14:45.646000,Biden,Trump,703277,669278,33999,-3729,58016,56654," 56,654",0.49516362481025167,0.5048363751897483,1963,1993,0,-0.8256023876112927,0.5048363751897483,{'Clark': 58016},1404530
Nevada (EV: 6),2020-11-14 05:13:23.360000,Biden,Trump,675224,640677,34547,54287,130,122,    122,0.5737704918032787,0.4262295081967213,1918,1993,0.8256023876112927,0.0009470939708603465,0.46086666666666665,{'Washoe': 130},1346514
Nevada (EV: 6),2020-11-14 00:30:24.485000,Biden,Trump,675154,640625,34529,54417,1400,1333,"  1,333",0.2565641410352588,0.7434358589647412,1918,1993,0.8246552936404323,0.0021938922004182126,0.46063333333333334,"{'Lander': 43, 'Nye': 1357}",1346384
Nevada (EV: 6),2020-11-13 23:55:25.523000,Biden,Trump,674812,639634,35178,55817,280,273,    273,0.1648351648351648,0.8351648351648352,1918,1993,0.8224614014400141,-5.9589286337979885e-05,0.4441333333333333,"{'Pershing': 88, 'White Pine': 192}",1344984
Nevada (EV: 6),2020-11-13 21:14:37.649000,Biden,Trump,674767,639406,35361,56097,613,592,    592,0.42229729729729726,0.5777027027027027,1918,1993,0.8225209907263521,0.002656208004832461,0.43993333333333334,{'Carson City': 613},1344704
Nevada (EV: 6),2020-11-13 17:32:32.790000,Biden,Trump,674517,639064,35453,56710,169,163,    163,0.44171779141104295,0.558282208588957,1918,1993,0.8198647827215196,0.000779475657687434,0.4358666666666667,"{'Esmeralda': 13, 'Mineral': 156}",1344091
Nevada (EV: 6),2020-11-13 17:24:32.425000,Biden,Trump,674445,638973,35472,56879,1861,1803,"  1,803",0.24514697726012202,0.754853022739878,1918,1993,0.8190853070638322,0.002104380200157907,0.43483333333333335,"{'Churchill': 387, 'Douglas': 588, 'Elko': 886}",1343922
Nevada (EV: 6),2020-11-13 17:15:33.598000,Biden,Trump,674003,637612,36391,58740,4699,4571,"  4,571",0.4480420039378692,0.5519579960621308,1917,1993,0.8169809268636743,0.019648159124104003,0.4119333333333333,"{'Eureka': 75, 'Humboldt': 264, 'Lander': 58, 'Lincoln': 134, 'Storey': 3, 'Washoe': 4165}",1342061
Nevada (EV: 6),2020-11-12 17:10:03.835000,Biden,Trump,671955,635089,36866,63439,145,140,    140,0.48571428571428577,0.5142857142857142,1908,1993,0.7973327677395703,0.0006458645386933082,0.38483333333333336,"{'Clark': 121, 'Washoe': 24}",1337362
Nevada (EV: 6),2020-11-11 17:17:23.506000,Biden,Trump,671887,635017,36870,63584,183,170,    170,0.17647058823529416,0.8235294117647058,1908,1993,0.796686903200877,-3.1173025205499805e-05,0.38416666666666666,{'Humboldt': 183},1337217
Nevada (EV: 6),2020-11-11 17:07:04.647000,Biden,Trump,671857,634877,36980,63767,627,606,    606,0.7095709570957096,0.29042904290429045,1908,1993,0.7967180762260825,0.0049073106991417426,0.3816333333333333,"{'Clark': 548, 'Lander': 11, 'Washoe': 68}",1337034
Nevada (EV: 6),2020-11-11 03:23:42.270000,Biden,Trump,671427,634701,36726,64394,0,0,      0,0,0,1908,1993,0.7918107655269407,0.0,0.3833,{},1336407
Nevada (EV: 6),2020-11-10 21:53:23.143000,Biden,Trump,671427,634701,36726,64394,1209,1176,"  1,176",0.6921768707482994,0.3078231292517007,1902,1993,0.7918107655269407,0.008903023815071687,0.3833,{'Clark': 1209},1336407
Nevada (EV: 6),2020-11-10 17:13:34.033000,Biden,Trump,670613,634339,36274,65603,477,450,    450,0.5977777777777777,0.4022222222222222,1901,1993,0.782907741711869,0.00272355029757565,0.3859,"{'Elko': 18, 'Storey': 4, 'Washoe': 455}",1335198
Nevada (EV: 6),2020-11-09 17:17:21.054000,Biden,Trump,670344,634158,36186,66080,11002,10461," 10,461",0.5909568874868559,0.40904311251314407,1900,1993,0.7801841914142934,0.052622618236994545,0.3854666666666667,"{'Clark': 10840, 'Washoe': 162}",1334721
Nevada (EV: 6),2020-11-09 01:31:25.474000,Biden,Trump,664162,629879,34283,77082,11584,11009," 11,009",0.6280316105004996,0.3719683894995004,1887,1993,0.7275615731772989,0.04599750706931438,0.37443333333333334,{'Clark': 11584},1323719
Nevada (EV: 6),2020-11-08 17:15:50.690000,Biden,Trump,657248,625784,31464,88666,16371,15614," 15,614",0.625976687588062,0.374023312411938,1873,1993,0.6815640661079845,0.04746153176565049,0.38053333333333333,"{'Clark': 14907, 'Washoe': 1464}",1312135
Nevada (EV: 6),2020-11-08 02:01:07.771000,Biden,Trump,647474,619944,27530,105037,8361,7909,"  7,909",0.6157542040713111,0.38424579592868885,1852,1993,0.634102534342334,0.018149020844713704,0.39353333333333335,{'Clark': 8361},1295764
Nevada (EV: 6),2020-11-07 17:23:29.612000,Biden,Trump,642604,616905,25699,113398,1542,1493,"  1,493",0.7113194909578031,0.28868050904219694,1842,1993,0.6159535134976203,0.004364464466124374,0.4266666666666667,{'Washoe': 1542},1287403
Nevada (EV: 6),2020-11-07 17:14:33.445000,Biden,Trump,641542,616474,25068,114940,16348,15557," 15,557",0.5774892331426368,0.4225107668573632,1839,1993,0.6115890490314959,0.023291132634394973,0.4451333333333333,"{'Clark': 14696, 'Elko': 488, 'Nye': 1164}",1285861
Nevada (EV: 6),2020-11-06 23:26:05.585000,Biden,Trump,632558,609901,22657,131288,8713,8388,"  8,388",0.650214592274678,0.3497854077253219,1819,1993,0.5882979163971009,0.01470488108489254,0.406,{'Clark': 8713},1269513
Nevada (EV: 6),2020-11-06 18:08:50.523000,Biden,Trump,627104,606967,20137,140001,1778,1635,"  1,635",0.43425076452599387,0.5657492354740061,1808,1993,0.5735930353122084,0.00014701500387559463,0.3973333333333333,{'Carson City': 1778},1260800
Nevada (EV: 6),2020-11-06 17:53:42.779000,Biden,Trump,626394,606042,20352,141779,581,556,    556,0.32913669064748197,0.670863309352518,1807,1993,0.5734460203083328,-0.00038312296757669895,0.3838666666666667,{'Nye': 581},1259022
Nevada (EV: 6),2020-11-06 17:05:29.263000,Biden,Trump,626211,605669,20542,142360,23,22,     22,0.36363636363636365,0.6363636363636364,1806,1993,0.5738291432759095,-9.634790990475928e-06,0.3773666666666667,{'Lyon': 23},1258441
Nevada (EV: 6),2020-11-06 17:01:42.952000,Biden,Trump,626203,605655,20548,142383,7,6,      6,0.16666666666666663,0.8333333333333334,1806,1993,0.5738387780669,-1.0743233706644872e-05,0.3771333333333333,"{'Lander': 5, 'Storey': 2}",1258418
Nevada (EV: 6),2020-11-06 16:58:02.085000,Biden,Trump,626202,605650,20552,142390,5507,5191,"  5,191",0.34039684068580234,0.6596031593141977,1806,1993,0.5738495213006066,-0.002982582072811879,0.37703333333333333,"{'Churchill': 308, 'Douglas': 5199}",1258411
Nevada (EV: 6),2020-11-06 16:49:49.484000,Biden,Trump,624435,602226,22209,147897,251,245,    245,0.7714285714285715,0.22857142857142856,1801,1993,0.5768321033734185,0.0005895072790119693,0.3223666666666667,{'Washoe': 251},1252904
Nevada (EV: 6),2020-11-06 16:32:19.121000,Biden,Trump,624246,602170,22076,148148,30322,29352," 29,352",0.6812142273098938,0.3187857726901063,1800,1993,0.5762425960944065,0.04345134763531766,0.3257333333333333,{'Clark': 30322},1252653
Nevada (EV: 6),2020-11-05 18:24:54.828000,Biden,Trump,604251,592813,11438,178470,15,0,      0,0,0,1764,1993,0.5327912484590889,2.7557986771453713e-06,0.43280036870280425,{'Lincoln': 15},1222331
Nevada (EV: 6),2020-11-05 18:03:08.899000,Biden,Trump,604251,592813,11438,178485,913,1237,"  1,237",0.35893290218270013,0.6410670978172999,1619,1993,0.5327884926604117,-0.0008284930673670976,0.43280036870280425,{'Nye': 913},1222316
Nevada (EV: 6),2020-11-05 17:32:18.066000,Biden,Trump,603807,592020,11787,179398,12189,11271," 11,271",0.5147724248070269,0.4852275751929731,1614,1993,0.5336169857277788,0.003028059994459431,0.42324805339265853,{'Washoe': 12189},1221403
Nevada (EV: 6),2020-11-05 17:21:28.630000,Biden,Trump,598005,586551,11454,191587,1019,941,    941,0.3209351753453773,0.6790648246546227,1614,1993,0.5305889257333194,-0.0007333934368312089,0.3787502388687177,"{'Lyon': 1011, 'Storey': 8}",1209214
Nevada (EV: 6),2020-11-05 17:16:26.913000,Biden,Trump,597703,585912,11791,192606,995,951,    951,0.3680336487907466,0.6319663512092534,1610,1993,0.5313223191701506,-0.0005023655529775573,0.35960157202873017,{'Elko': 995},1208195
Nevada (EV: 6),2020-11-05 17:12:52.812000,Biden,Trump,597353,585311,12042,193601,0,0,      0,0,0,1610,1993,0.5318246847231282,0.0,0.3408416020858985,{},1207200
Nevada (EV: 6),2020-11-05 17:09:07.250000,Biden,Trump,597353,585311,12042,193601,14285,13807," 13,807",0.6591583979141016,0.3408416020858985,1729,1993,0.5318246847231282,0.013003847849370254,0.3408416020858985,{'Clark': 14285},1207200
Nevada (EV: 6),2020-11-04 13:28:22.084000,Biden,Trump,588252,580605,7647,207886,0,0,      0,0,0,1610,1993,0.5188208368737579,-0.4811791631262421,,{},1192915
Pennsylvania (EV: 20),2020-11-16 17:16:11.858000,Biden,Trump,3425156,3357503,67653,-40316,5187,5723,"  5,723",0.44242530141534164,0.5575746985846584,8942,9128,0,0,0.382,{'York': 5187},6868283
Pennsylvania (EV: 20),2020-11-16 15:52:53.085000,Biden,Trump,3422624,3354312,68312,-35129,0,0,      0,0,0,8939,9128,0,0,0.3561666666666667,{},6863096
Pennsylvania (EV: 20),2020-11-16 00:43:29.745000,Biden,Trump,3422624,3354312,68312,-35129,6344,6292,"  6,292",0.6571837253655435,0.34281627463445646,8938,9128,0,0,0.3561666666666667,"{'Bucks': 3595, 'Philadelphia': 2749}",6863096
Pennsylvania (EV: 20),2020-11-15 15:50:30.034000,Biden,Trump,3418489,3352155,66334,-28785,575,569,    569,0.8664323374340949,0.1335676625659051,8936,9128,0,0,0.3509333333333333,{'Philadelphia': 575},6856752
Pennsylvania (EV: 20),2020-11-15 15:25:49.715000,Biden,Trump,3417996,3352079,65917,-28210,628,620,    620,0.8338709677419355,0.16612903225806452,8936,9128,0,0,0.34986666666666666,{'Philadelphia': 628},6856177
Pennsylvania (EV: 20),2020-11-14 22:11:08.224000,Biden,Trump,3417479,3351976,65503,-27582,2231,2193,"  2,193",0.43091655266757867,0.5690834473324213,8936,9128,0,0,0.3480333333333333,"{'Columbia': 602, 'Northampton': 1629}",6855549
Pennsylvania (EV: 20),2020-11-14 21:54:46.315000,Biden,Trump,3416534,3350728,65806,-25351,4527,4496,"  4,496",0.7964857651245552,0.20351423487544484,8933,9128,0,0,0.3149,{'Philadelphia': 4527},6853318
Pennsylvania (EV: 20),2020-11-14 21:30:26.377000,Biden,Trump,3412953,3349813,63140,-20824,159,159,    159,0.9245283018867925,0.07547169811320754,8916,9128,0,0,0.3552,{'Philadelphia': 159},6848791
Pennsylvania (EV: 20),2020-11-14 16:39:04.498000,Biden,Trump,3412806,3349801,63005,-20665,0,0,      0,0,0,8916,9128,0,0,0.3581,{},6848632
Pennsylvania (EV: 20),2020-11-14 02:08:43.389000,Biden,Trump,3412806,3349801,63005,-20665,0,0,      0,0,0,8913,9128,0,0,0.3581,{},6848632
Pennsylvania (EV: 20),2020-11-13 21:55:43.627000,Biden,Trump,3412806,3349801,63005,-20665,3430,3175,"  3,175",0.6588976377952755,0.3411023622047244,8911,9128,0,0,0.3581,"{'Chester': 2462, 'Lebanon': 968}",6848632
Pennsylvania (EV: 20),2020-11-13 21:39:42.354000,Biden,Trump,3410714,3348718,61996,-17235,2130,2101,"  2,101",0.40218943360304615,0.5978105663969538,8910,9128,0,0,0.3685,{'Butler': 2130},6845202
Pennsylvania (EV: 20),2020-11-13 21:14:37.649000,Biden,Trump,3409869,3347462,62407,-15105,6788,6625,"  6,625",0.6963018867924529,0.3036981132075472,8909,9128,0,0,0.3557,"{'Clearfield': 372, 'Monroe': 67, 'Montgomery': 6349}",6843072
Pennsylvania (EV: 20),2020-11-13 21:00:17.477000,Biden,Trump,3405256,3345450,59806,-8317,2038,1838,"  1,838",0.4749727965179543,0.5250272034820457,8908,9128,0,0,0.39326666666666665,"{'Luzerne': 510, 'Mercer': 1528}",6836284
Pennsylvania (EV: 20),2020-11-13 20:51:57.719000,Biden,Trump,3404383,3344485,59898,-6279,2772,2726,"  2,726",0.5557593543653705,0.4442406456346295,8901,9128,0,0,0.38876666666666665,{'Dauphin': 2772},6834246
Pennsylvania (EV: 20),2020-11-13 20:20:19.546000,Biden,Trump,3402868,3343274,59594,-3507,1290,1286,"  1,286",0.7356143079315708,0.2643856920684292,8898,9128,0,0,0.38816666666666666,"{'Delaware': 1160, 'Potter': 130}",6831474
Pennsylvania (EV: 20),2020-11-13 19:13:58.154000,Biden,Trump,3401922,3342934,58988,-2217,1,1,      1,0.0,1.0,8897,9128,0,0,0.394,{'Elk': 1},6830184
Pennsylvania (EV: 20),2020-11-13 18:51:38.586000,Biden,Trump,3401922,3342933,58989,-2216,1082,1349,"  1,349",0.47739065974796147,0.5226093402520385,8897,9128,0,0,0.3939666666666667,{'Lackawanna': 1082},6830183
Pennsylvania (EV: 20),2020-11-13 18:16:31.620000,Biden,Trump,3401278,3342228,59050,-1134,35,1089,"  1,089",0.7483930211202938,0.2516069788797062,8895,9128,0,0,0.3874,{'Delaware': 35},6829101
Pennsylvania (EV: 20),2020-11-13 15:52:12.421000,Biden,Trump,3400463,3341954,58509,-1099,537,529,    529,0.5652173913043479,0.43478260869565216,8886,9128,0,0,0.3919666666666667,{'Chester': 537},6829066
Pennsylvania (EV: 20),2020-11-13 13:33:51.184000,Biden,Trump,3400164,3341724,58440,-562,4409,4398,"  4,398",0.922237380627558,0.07776261937244201,8884,9128,0,-7.702607058304237,0.39093333333333335,{'Philadelphia': 4409},6828529
Pennsylvania (EV: 20),2020-11-13 01:29:48.533000,Biden,Trump,3396108,3341382,54726,3847,4067,3999,"  3,999",0.5566391597899475,0.4433608402100525,8884,9128,7.702607058304237,3.730397047325252,0.4177,{'Allegheny': 4067},6824120
Pennsylvania (EV: 20),2020-11-12 22:23:05.052000,Biden,Trump,3393882,3339609,54273,7914,1322,1374,"  1,374",0.37627365356623,0.62372634643377,8877,9128,3.9722100109789853,0.4783581162530295,0.3950666666666667,"{'Luzerne': 992, 'Venango': 330}",6820053
Pennsylvania (EV: 20),2020-11-12 21:39:23.120000,Biden,Trump,3393365,3338752,54613,9236,3411,3337,"  3,337",0.5942463290380582,0.40575367096194187,8876,9128,3.493851894725956,0.8326479835211931,0.38316666666666666,"{'Bucks': 1223, 'Cumberland': 2188}",6818731
Pennsylvania (EV: 20),2020-11-12 20:58:04.989000,Biden,Trump,3391382,3337398,53984,12647,67,67,     67,0.16417910447761197,0.835820895522388,8874,9128,2.6612039112047627,0.009597028708785427,0.3612666666666667,{'Armstrong': 67},6815320
Pennsylvania (EV: 20),2020-11-12 20:35:05.259000,Biden,Trump,3391371,3337342,54029,12714,2205,2164,"  2,164",0.6012014787430684,0.3987985212569316,8874,9128,2.6516068824959773,0.3328680087559448,0.3607666666666667,{'Allegheny': 2205},6815253
Pennsylvania (EV: 20),2020-11-12 20:25:22.958000,Biden,Trump,3390070,3336479,53591,14919,182,180,    180,0.21666666666666667,0.7833333333333333,8870,9128,2.3187388737400325,0.018499877702159218,0.3723,{'Elk': 182},6813048
Pennsylvania (EV: 20),2020-11-12 20:15:45.170000,Biden,Trump,3390031,3336338,53693,15101,12,12,     12,0.41666666666666663,0.5833333333333334,8870,9128,2.3002389960378733,0.0013624193737049595,0.37166666666666665,{'Wayne': 12},6812866
Pennsylvania (EV: 20),2020-11-12 19:38:22.434000,Biden,Trump,3390026,3336331,53695,15113,245,243,    243,0.2304526748971193,0.7695473251028807,8870,9128,2.2988765766641683,0.024378036987652063,0.3717,{'Clarion': 245},6812854
Pennsylvania (EV: 20),2020-11-12 19:21:42.571000,Biden,Trump,3389970,3336144,53826,15358,8,8,      8,0.5,0.5,8870,9128,2.2744985396765163,0.0009238571077321289,0.371,{'Adams': 8},6812609
