state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Pennsylvania (EV: 20),2020-11-04 22:38:48.872000,Trump,Biden,3132158,2830772,301386,786549,10527,10373," 10,373",0.4080786657668948,0.5919213342331052,7684,9128,0.6940509696610762,0.0013512068436443148,0.6937333333333333,{'Franklin': 10527},6041418
Pennsylvania (EV: 20),2020-11-04 22:21:41.452000,Trump,Biden,3127925,2824632,303293,797076,2306,0,      0,0,0,7675,9128,0.6926997628174318,0.0005558864886336945,0.7514333333333333,{},6030891
Pennsylvania (EV: 20),2020-11-04 22:20:14.083000,Trump,Biden,3127925,2824632,303293,799382,0,0,      0,0,0,7671,9128,0.6921438763287981,0.0,0.7514333333333333,{},6028585
Pennsylvania (EV: 20),2020-11-04 22:19:33.085000,Trump,Biden,3127925,2824632,303293,799382,7256,9696,"  9,696",0.244740099009901,0.755259900990099,7671,9128,0.6921438763287981,-0.0013793391160564772,0.7514333333333333,"{'Allegheny': 7991, 'McKean': 1203, 'Washington': 609}",6028585
Pennsylvania (EV: 20),2020-11-04 22:12:35.528000,Trump,Biden,3125552,2817309,308243,806638,2056,576,    576,0.5659722222222222,0.4340277777777778,7659,9128,0.6935232154448546,0.0005396012970404485,0.7329,{'Bucks': 462},6021329
Pennsylvania (EV: 20),2020-11-04 22:07:35.013000,Trump,Biden,3125226,2817059,308167,808694,0,0,      0,0,0,7657,9128,0.6929836141478142,0.0,0.7403666666666666,{},6019273
Pennsylvania (EV: 20),2020-11-04 22:04:57.073000,Trump,Biden,3125226,2817059,308167,808694,21949,21654," 21,654",0.24115636833841325,0.7588436316615867,7657,9128,0.6929836141478142,-0.0017351271307949334,0.7403666666666666,"{'Chester': 10427, 'Lebanon': 2367, 'Montgomery': 9155}",6019273
Pennsylvania (EV: 20),2020-11-04 21:45:43.150000,Trump,Biden,3120004,2800627,319377,830643,3278,3365,"  3,365",0.4258543833580981,0.5741456166419019,7639,9128,0.6947187412786091,0.0004623699209506116,0.7869333333333334,{'Blair': 3392},5997324
Pennsylvania (EV: 20),2020-11-04 21:41:50.861000,Trump,Biden,3118571,2798695,319876,833921,887,871,    871,0.46842709529276694,0.5315729047072331,7634,9128,0.6942563713576585,0.00017303596639317576,0.8031666666666667,{'Luzerne': 887},5994046
Pennsylvania (EV: 20),2020-11-04 21:29:17.571000,Trump,Biden,3118163,2798232,319931,834808,27598,27347," 27,347",0.17665557465169857,0.8233444253483014,7633,9128,0.6940833353912653,-0.004174233628348234,0.8059,"{'Bradford': 4211, 'Philadelphia': 23444}",5993159
Pennsylvania (EV: 20),2020-11-04 21:21:34.232000,Trump,Biden,3113332,2775716,337616,862406,23395,23194," 23,194",0.37397602828317666,0.6260239717168233,7577,9128,0.6982575690196136,0.001893937999231765,0.6550666666666667,"{'Adams': 18621, 'Cameron': 46, 'Carbon': 298, 'Clarion': 1906, 'Lehigh': 2624}",5965561
Pennsylvania (EV: 20),2020-11-04 21:04:05.680000,Trump,Biden,3104658,2761196,343462,885801,12427,12249," 12,249",0.2459792636133562,0.7540207363866438,7557,9128,0.6963636310203818,-0.0007918886137826542,0.7761333333333333,{'Montgomery': 12427},5942166
Pennsylvania (EV: 20),2020-11-04 20:58:39.936000,Trump,Biden,3101645,2751960,349685,898228,8760,8657,"  8,657",0.2603673327942705,0.7396326672057295,7547,9128,0.6971555196341644,-0.0004124545969401705,0.8765666666666667,{'Erie': 8760},5929739
Pennsylvania (EV: 20),2020-11-04 20:53:17.620000,Trump,Biden,3099391,2745557,353834,906988,5527,5487,"  5,487",0.26407873154729355,0.7359212684527064,7538,9128,0.6975679742311046,-0.0002402002851737972,0.9434333333333333,"{'Dauphin': 135, 'Luzerne': 5392}",5920979
Pennsylvania (EV: 20),2020-11-04 20:48:16.492000,Trump,Biden,3097942,2741519,356423,912515,24654,23277," 23,277",0.0,1.0,7531,9128,0.6978081745162784,-0.0073747466911886495,0.9551333333333333,{'Philadelphia': 23354},5915452
Pennsylvania (EV: 20),2020-11-04 20:37:49.641000,Trump,Biden,3097942,2718242,379700,937169,15540,15329," 15,329",0.20027399047556915,0.7997260095244308,7479,9128,0.7051829212074671,-0.0015377550171378207,0.8023666666666667,"{'Allegheny': 15280, 'Carbon': 260}",5890798
Pennsylvania (EV: 20),2020-11-04 20:23:38.149000,Trump,Biden,3094872,2705983,388889,952709,16214,16005," 16,005",0.1948766010621681,0.8051233989378319,7451,9128,0.7067206762246049,-0.0016456648569113108,0.8454666666666667,{'Allegheny': 16214},5875258
Pennsylvania (EV: 20),2020-11-04 20:14:42.157000,Trump,Biden,3091753,2693097,398656,968923,31489,32521," 32,521",0.10842225023830754,0.8915777497616925,7423,9128,0.7083663410815162,-0.006334381499710551,0.8915777497616925,"{'Chester': 7592, 'Philadelphia': 25197}",5859044
Pennsylvania (EV: 20),2020-11-04 20:10:29.212000,Trump,Biden,3088227,2664102,424125,1000412,28498,28137," 28,137",0.3031240004264847,0.6968759995735153,7368,9128,0.7147007225812267,0.0004935464060026318,0.6999,"{'Centre': 2717, 'Lancaster': 8130, 'Lehigh': 5953, 'Westmoreland': 11698}",5827555
Pennsylvania (EV: 20),2020-11-04 20:06:10.353000,Trump,Biden,3079698,2644494,435204,1028910,197,197,    197,0.4314720812182741,0.5685279187817259,7343,9128,0.7142071761752241,2.7718431612755445e-05,0.7686,{'Carbon': 197},5799057
Pennsylvania (EV: 20),2020-11-04 20:03:16.371000,Trump,Biden,3079613,2644382,435231,1029107,23686,24192," 24,192",0.23342427248677244,0.7665757275132276,7343,9128,0.7141794577436114,-0.0013857101891290302,0.77,"{'Allegheny': 6486, 'Delaware': 17956}",5798860
Pennsylvania (EV: 20),2020-11-04 19:47:46.988000,Trump,Biden,3073966,2625837,448129,1052793,6879,6796,"  6,796",0.21571512654502645,0.7842848734549736,7310,9128,0.7155651679327404,-0.00044727866776439473,0.7209333333333333,"{'Allegheny': 6669, 'Carbon': 210}",5775174
Pennsylvania (EV: 20),2020-11-04 19:44:32.496000,Trump,Biden,3072500,2620507,451993,1059672,14117,13973," 13,973",0.24926644242467622,0.7507335575753238,7299,9128,0.7160124466005048,-0.00046480263646009323,0.6966666666666667,"{'Beaver': 4971, 'Bucks': 9146}",5768295
Pennsylvania (EV: 20),2020-11-04 19:33:35.022000,Trump,Biden,3069017,2610017,459000,1073789,134,131,    131,0.8244274809160306,0.17557251908396945,7286,9128,0.7164772492369649,6.709457970466293e-05,0.6894,{'Carbon': 134},5754178
Pennsylvania (EV: 20),2020-11-04 19:17:39.759000,Trump,Biden,3068909,2609994,458915,1073923,10555,10498," 10,498",0.36425985902076585,0.6357401409792341,7286,9128,0.7164101546572602,0.0007753837967456878,0.6914333333333333,{'Indiana': 10617},5754044
Pennsylvania (EV: 20),2020-11-04 19:13:03.482000,Trump,Biden,3065085,2603320,461765,1084478,4397,4361,"  4,361",0.29236413666590233,0.7076358633340977,7270,9128,0.7156347708605145,2.8472740535634422e-05,0.7042,"{'Carbon': 209, 'Dauphin': 20, 'Luzerne': 4168}",5743489
Pennsylvania (EV: 20),2020-11-04 18:56:14.325000,Trump,Biden,3063810,2600234,463576,1088875,494,486,    486,0.36213991769547327,0.6378600823045267,7264,9128,0.7156062981199789,3.547744767795624e-05,0.7143666666666667,{'Clarion': 494},5739092
Pennsylvania (EV: 20),2020-11-04 18:40:57.265000,Trump,Biden,3063634,2599924,463710,1089369,1700,1679,"  1,679",0.4240619416319238,0.5759380583680762,7263,9128,0.7155708206723009,0.00021752154297827175,0.7166333333333333,{'Armstrong': 1700},5738598
Pennsylvania (EV: 20),2020-11-04 18:23:27.249000,Trump,Biden,3062922,2598957,463965,1091069,4754,4870,"  4,870",0.2268993839835729,0.7731006160164271,7261,9128,0.7153532991293227,-0.0002950398269921939,0.7279333333333333,{'Beaver': 4927},5736898
Pennsylvania (EV: 20),2020-11-04 18:15:15.698000,Trump,Biden,3061817,2595192,466625,1095823,4780,4708,"  4,708",0.20284621920135937,0.7971537807986406,7255,9128,0.7156483389563149,-0.000350888692438156,0.7286666666666667,"{'Allegheny': 4766, 'Dauphin': 14}",5732144
Pennsylvania (EV: 20),2020-11-04 17:44:28.196000,Trump,Biden,3060862,2591439,469423,1100603,10854,11014," 11,014",0.35609224623206825,0.6439077537679317,7246,9128,0.715999227648753,0.0006649612526354876,0.7256,"{'Cambria': 1249, 'Franklin': 9913}",5727364
Pennsylvania (EV: 20),2020-11-04 17:41:18.740000,Trump,Biden,3056940,2584347,472593,1111457,155,154,    154,0.4025974025974026,0.5974025974025974,7237,9128,0.7153342663961175,1.6358174192543373e-05,0.7747,{'Carbon': 155},5716510
Pennsylvania (EV: 20),2020-11-04 17:24:40.785000,Trump,Biden,3056878,2584255,472623,1111612,219,217,    217,0.5023041474654377,0.4976958525345622,7237,9128,0.715317908221925,4.2867172126537234e-05,0.7756333333333333,{'Carbon': 219},5716355
Pennsylvania (EV: 20),2020-11-04 17:16:47.676000,Trump,Biden,3056769,2584147,472622,1111831,35680,35526," 35,526",0.2223441986150988,0.7776558013849012,7237,9128,0.7152750410497984,-0.002012893036279495,0.7776558013849012,"{'Allegheny': 15055, 'Erie': 5524, 'Montgomery': 15393}",5716136
Pennsylvania (EV: 20),2020-11-04 17:04:21.985000,Trump,Biden,3048870,2556520,492350,1147511,15217,15118," 15,118",0.27609472152401116,0.7239052784759888,7193,9128,0.7172879340860779,-0.00010497168060163986,0.7195,"{'Bucks': 10669, 'Clarion': 1146, 'Clinton': 488, 'Luzerne': 2935}",5680456
Pennsylvania (EV: 20),2020-11-04 16:52:58.575000,Trump,Biden,3044696,2545576,499120,1162728,30,29,     29,0.48275862068965514,0.5172413793103449,7181,9128,0.7173929057666796,5.173353544662973e-06,0.7031666666666667,{'Dauphin': 30},5665239
Pennsylvania (EV: 20),2020-11-04 16:45:02.187000,Trump,Biden,3044682,2545561,499121,1162758,13349,13209," 13,209",0.2816261639791051,0.7183738360208949,7181,9128,0.7173877324131349,-1.67329879571243e-05,0.7033333333333334,"{'Carbon': 237, 'Lancaster': 13112}",5665209
Pennsylvania (EV: 20),2020-11-04 16:41:26.635000,Trump,Biden,3040962,2536072,504890,1176107,20482,20226," 20,226",0.30851379412637203,0.691486205873628,7169,9128,0.717404465401092,0.0004429922036182088,0.6703333333333333,{'Northampton': 20482},5651860
Pennsylvania (EV: 20),2020-11-04 16:32:53.805000,Trump,Biden,3034722,2522086,512636,1196589,6321,6341,"  6,341",0.4765809809178363,0.5234190190821637,7151,9128,0.7169614731974738,0.001015041917790005,0.755,{'Schuylkill': 6448},5631378
Pennsylvania (EV: 20),2020-11-04 16:25:01.960000,Trump,Biden,3031700,2518767,512933,1202910,33898,33507," 33,507",0.18294684692750773,0.8170531530724923,7140,9128,0.7159464312796838,-0.0027813078636480526,0.8170531530724923,{'Chester': 33898},5625057
Pennsylvania (EV: 20),2020-11-04 16:12:53.458000,Trump,Biden,3025570,2491390,534180,1236808,15030,14885," 14,885",0.2847833389318105,0.7152166610681895,7115,9128,0.7187277391433319,3.417984090592352e-05,0.6541333333333333,{'Lancaster': 15030},5591159
Pennsylvania (EV: 20),2020-11-04 16:03:50.679000,Trump,Biden,3021331,2480744,540587,1251838,556,547,    547,0.493601462522852,0.506398537477148,7102,9128,0.718693559302426,9.425836941734378e-05,0.5693,"{'Carbon': 531, 'Dauphin': 25}",5576129
Pennsylvania (EV: 20),2020-11-04 16:01:30.816000,Trump,Biden,3021061,2480467,540594,1252394,4467,4428,"  4,428",0.39859981933152666,0.6014001806684733,7102,9128,0.7185993009330086,0.00041508955910507517,0.57,{'Luzerne': 4467},5575573
Pennsylvania (EV: 20),2020-11-04 15:52:05.608000,Trump,Biden,3019296,2477804,541492,1256861,2761,2736,"  2,736",0.26571637426900585,0.7342836257309941,7097,9128,0.7181842113739035,-3.718203468716652e-05,0.5615333333333333,{'Lehigh': 2761},5571106
Pennsylvania (EV: 20),2020-11-04 15:41:34.720000,Trump,Biden,3018569,2475795,542774,1259622,82554,81733," 81,733",0.4557889714068981,0.5442110285931019,7097,9128,0.7182213934085907,0.010695383373823919,0.5442110285931019,{'Bucks': 82554},5568345
Pennsylvania (EV: 20),2020-11-04 15:25:43.020000,Trump,Biden,2981316,2431315,550001,1342176,44605,44313," 44,313",0.07512468124478144,0.9248753187552186,7035,9128,0.7075260100347668,-0.007076015975859495,0.9248753187552186,{'Philadelphia': 44605},5485791
Pennsylvania (EV: 20),2020-11-04 15:17:08.834000,Trump,Biden,2977987,2390331,587656,1386781,4275,4249,"  4,249",0.298658507884208,0.701341492115792,6943,9128,0.7146020260106263,3.660796134397071e-05,0.8195666666666667,{'Luzerne': 4275},5441186
Pennsylvania (EV: 20),2020-11-04 14:56:08.718000,Trump,Biden,2976718,2387351,589367,1391056,88,87,     87,0.4137931034482759,0.5862068965517241,6938,9128,0.7145654180492823,8.112260490578116e-06,0.8392,{'Dauphin': 88},5436911
Pennsylvania (EV: 20),2020-11-04 14:32:18.760000,Trump,Biden,2976682,2387300,589382,1391144,39561,39269," 39,269",0.16007537752425582,0.8399246224757442,6938,9128,0.7145573057887917,-0.003517169617765048,0.8399246224757442,{'Montgomery': 39561},5436823
Pennsylvania (EV: 20),2020-11-04 14:23:44.006000,Trump,Biden,2970396,2354317,616079,1430705,4580,4545,"  4,545",0.19625962596259627,0.8037403740374037,6905,9128,0.7180744754065568,-0.00027832050024045873,0.8037403740374037,{'Lehigh': 4580},5397262
Pennsylvania (EV: 20),2020-11-04 13:28:22.084000,Trump,Biden,2969504,2350664,618840,1435285,0,0,      0,0,0,6905,9128,0.7183527959067972,-0.28164720409320276,,{},5392682
Rhode Island (EV: 4),2020-11-11 22:51:34.682000,Biden,Trump,306113,199810,106303,6497,0,0,      0,0,0,412,421,8.803500578385174,0.0,0.3279666666666667,{},513503
Rhode Island (EV: 4),2020-11-11 03:23:42.270000,Biden,Trump,306113,199810,106303,6497,0,0,      0,0,0,412,421,8.803500578385174,0.0,0.3279666666666667,{},513503
Rhode Island (EV: 4),2020-11-10 23:14:20.728000,Biden,Trump,306113,199810,106303,6497,180,174,    174,0.7011494252873562,0.2988505747126437,405,421,8.803500578385174,0.22916796348778234,0.3279666666666667,"{'Bristol': 10, 'Kent': 25, 'Newport': 6, 'Providence': 120, 'Washington': 19}",513503
Rhode Island (EV: 4),2020-11-10 13:10:41.300000,Biden,Trump,305991,199758,106233,6677,8122,8003,"  8,003",0.7079845058103211,0.29201549418967887,405,421,8.574332614897392,4.545521176965576,0.32826666666666665,"{'Bristol': 457, 'Kent': 1064, 'Newport': 796, 'Providence': 4568, 'Washington': 1237}",513323
Rhode Island (EV: 4),2020-11-06 21:54:35.427000,Biden,Trump,300325,197421,102904,14799,4811,4676,"  4,676",0.6954662104362703,0.3045337895637297,404,421,4.028811437931815,0.9130446633616294,0.3419469332987058,"{'Bristol': 245, 'Kent': 1062, 'Newport': 396, 'Providence': 2259, 'Washington': 849}",505201
Rhode Island (EV: 4),2020-11-04 21:21:34.232000,Biden,Trump,297073,195997,101076,19610,18695,18427," 18,427",0.6485591794649156,0.3514408205350844,401,421,3.115766774570186,1.3491782924202447,0.3514408205350844,"{'Bristol': 998, 'Kent': 751, 'Newport': 1745, 'Providence': 13616, 'Washington': 1585}",500390
Rhode Island (EV: 4),2020-11-04 13:28:22.084000,Biden,Trump,285122,189521,95601,38305,0,0,      0,0,0,394,421,1.7665884821499414,0.7665884821499414,,{},481695
South Carolina (EV: 9),2020-11-12 15:36:23.904000,Trump,Biden,1385103,1091541,293562,873,0,0,      0,0,0,2263,2263,171.12448616241028,0.0,0.4877666666666667,{},2513329
South Carolina (EV: 9),2020-11-12 15:28:44.037000,Trump,Biden,1385103,1091541,293562,873,0,0,      0,0,0,2198,2263,171.12448616241028,0.0,0.4877666666666667,{},2513329
South Carolina (EV: 9),2020-11-11 15:59:24.457000,Trump,Biden,1385103,1091541,293562,873,-495,36,     36,0.36111111111111116,0.6388888888888888,2190,2263,171.12448616241028,-223.45025056166435,0.4877666666666667,{},2513329
South Carolina (EV: 9),2020-11-11 03:23:42.270000,Trump,Biden,1385090,1091518,293572,378,0,0,      0,0,0,2190,2263,394.5747367240746,0.0,0.4876666666666667,{},2513824
South Carolina (EV: 9),2020-11-10 15:12:43.762000,Trump,Biden,1385090,1091518,293572,378,15,14,     14,0.7142857142857143,0.2857142857142857,2186,2263,394.5747367240746,15.048767145065426,0.4876666666666667,{'Florence': 15},2513824
South Carolina (EV: 9),2020-11-09 20:06:52.487000,Trump,Biden,1385080,1091514,293566,393,-2119,-2133,Unknown,0.5288326300984529,0.4711673699015471,2186,2263,379.5259695790092,379.5259695790092,0.49393333333333334,{},2513809
South Carolina (EV: 9),2020-11-09 16:53:08.079000,Trump,Biden,1386208,1092519,293689,-1726,2,2,      2,0.5,0.5,2186,2263,0,0,0.4878,{'Hampton': 2},2515928
South Carolina (EV: 9),2020-11-09 14:36:14.143000,Trump,Biden,1386207,1092518,293689,-1724,0,0,      0,0,0,2186,2263,0,0,0.4878,{},2515926
South Carolina (EV: 9),2020-11-07 17:14:33.445000,Trump,Biden,1386207,1092518,293689,-1724,438,428,    428,0.5607476635514019,0.4392523364485981,2185,2263,0,0,0.4878,{'Beaufort': 438},2515926
South Carolina (EV: 9),2020-11-07 01:40:56.185000,Trump,Biden,1385967,1092330,293637,-1286,3198,3140,"  3,140",0.7089171974522293,0.2910828025477707,2185,2263,0,-78.07715217613467,0.48946666666666666,{'York': 3198},2515488
South Carolina (EV: 9),2020-11-06 23:47:09.126000,Trump,Biden,1383741,1091416,292325,1912,24,24,     24,0.5,0.5,2185,2263,78.07715217613467,0.961700233588445,0.5173666666666666,{'Hampton': 24},2512290
South Carolina (EV: 9),2020-11-06 22:03:00.523000,Trump,Biden,1383729,1091404,292325,1936,1204,1158,"  1,158",0.6632124352331606,0.33678756476683935,2185,2263,77.11545194254623,29.43847250931597,0.5174,{'Greenville': 1204},2512266
South Carolina (EV: 9),2020-11-06 21:54:35.427000,Trump,Biden,1382961,1091014,291947,3140,62,62,     62,0.27419354838709675,0.7258064516129032,2185,2263,47.67697943323026,0.909046018580689,0.5259,{'Orangeburg': 62},2511062
South Carolina (EV: 9),2020-11-06 21:39:06.880000,Trump,Biden,1382944,1090969,291975,3202,3,3,      3,1.0,0.0,2185,2263,46.76793341464957,0.043783469210218584,0.5255666666666666,{'Chester': 3},2511000
South Carolina (EV: 9),2020-11-06 21:30:56.743000,Trump,Biden,1382941,1090969,291972,3205,682,658,    658,0.45744680851063835,0.5425531914893617,2185,2263,46.72414994543935,8.10302431594026,0.5256333333333333,{'Florence': 682},2510997
South Carolina (EV: 9),2020-11-06 21:22:20.448000,Trump,Biden,1382640,1090612,292028,3887,133,131,    131,0.3740458015267175,0.6259541984732825,2185,2263,38.62112562949909,1.2570560458707476,0.5259333333333334,{'Sumter': 133},2510315
South Carolina (EV: 9),2020-11-06 20:58:52.037000,Trump,Biden,1382591,1090530,292061,4020,444,432,    432,0.5231481481481481,0.47685185185185186,2185,2263,37.36406958362834,3.668860891344778,0.5256666666666666,"{'Pickens': 171, 'Richland': 273}",2510182
South Carolina (EV: 9),2020-11-06 20:51:21.699000,Trump,Biden,1382365,1090324,292041,4464,46,46,     46,0.6739130434782609,0.32608695652173914,2184,2263,33.695208692283565,0.34037651860548124,0.5268,{'Saluda': 46},2509738
South Carolina (EV: 9),2020-11-06 20:42:56.702000,Trump,Biden,1382334,1090309,292025,4510,285,279,    279,0.5949820788530467,0.4050179211469534,2184,2263,33.35483217367808,1.9583982685408365,0.5271666666666667,{'Lancaster': 285},2509692
South Carolina (EV: 9),2020-11-06 20:34:48.762000,Trump,Biden,1382168,1090196,291972,4795,78,78,     78,0.5641025641025641,0.4358974358974359,2184,2263,31.396433905137247,0.4955870934776776,0.5285666666666666,{'Colleton': 78},2509407
South Carolina (EV: 9),2020-11-06 20:17:51.562000,Trump,Biden,1382124,1090162,291962,4873,31,30,     30,0.5666666666666667,0.43333333333333335,2184,2263,30.90084681165957,0.19258888171448874,0.5289,{'Marlboro': 31},2509329
South Carolina (EV: 9),2020-11-06 19:37:31.845000,Trump,Biden,1382107,1090149,291958,4904,12,11,     11,0.36363636363636365,0.6363636363636364,2184,2263,30.70825792994508,0.07342898221817151,0.5290333333333334,{'Bamberg': 12},2509298
South Carolina (EV: 9),2020-11-06 19:30:23.013000,Trump,Biden,1382103,1090142,291961,4916,767,746,    746,0.4624664879356568,0.5375335120643432,2184,2263,30.63482894772691,4.062114913984992,0.529,{'Charleston': 767},2509286
South Carolina (EV: 9),2020-11-06 19:25:09.947000,Trump,Biden,1381758,1089741,292017,5683,88,85,     85,0.5411764705882354,0.4588235294117647,2184,2263,26.572714033741917,0.39818933950970603,0.5295,"{'Laurens': 54, 'Lee': 34}",2508519
South Carolina (EV: 9),2020-11-06 19:11:02.226000,Trump,Biden,1381712,1089702,292010,5771,2555,2507,"  2,507",0.6569605105704028,0.3430394894295971,2184,2263,26.17452469423221,7.926704211693007,0.5297666666666667,"{'Georgetown': 95, 'Horry': 1114, 'Spartanburg': 1346}",2508431
South Carolina (EV: 9),2020-11-06 18:51:26.274000,Trump,Biden,1380065,1088842,291223,8326,394,384,    384,0.5416666666666667,0.4583333333333333,2184,2263,18.247820482539204,0.803770443606858,0.5477,"{'Berkeley': 211, 'Dorchester': 183}",2505876
South Carolina (EV: 9),2020-11-06 18:43:36.020000,Trump,Biden,1379857,1088666,291191,8720,5,5,      5,0.6,0.4,2184,2263,17.444050038932346,0.009768212766331885,0.5489666666666667,{'Calhoun': 5},2505482
South Carolina (EV: 9),2020-11-06 18:40:11.567000,Trump,Biden,1379854,1088664,291190,8725,331,318,    318,0.7012578616352201,0.29874213836477986,2184,2263,17.434281826166014,0.6261258035541459,0.5489666666666667,{'Lexington': 331},2505477
South Carolina (EV: 9),2020-11-06 18:15:43.836000,Trump,Biden,1379631,1088569,291062,9056,430,423,    423,0.7139479905437351,0.2860520094562648,2184,2263,16.80815602261187,0.7489297502006664,0.5517333333333333,"{'Anderson': 400, 'Barnwell': 8, 'Chesterfield': 22}",2505146
South Carolina (EV: 9),2020-11-06 18:08:50.523000,Trump,Biden,1379329,1088448,290881,9486,65,65,     65,0.46153846153846156,0.5384615384615384,2184,2263,16.059226272411202,0.10562377518047228,0.5555333333333333,"{'Kershaw': 22, 'Marion': 43}",2504716
South Carolina (EV: 9),2020-11-06 17:40:44.549000,Trump,Biden,1379299,1088413,290886,9551,142,141,    141,0.5177304964539007,0.48226950354609927,2184,2263,15.95360249723073,0.22665310900286784,0.5556,"{'Clarendon': 2, 'Fairfield': 20, 'Greenwood': 120}",2504651
South Carolina (EV: 9),2020-11-06 17:32:20.732000,Trump,Biden,1379226,1088345,290881,9693,76,74,     74,0.6486486486486487,0.35135135135135137,2184,2263,15.726949388227862,0.11960396045865451,0.5559333333333333,"{'Aiken': 55, 'Dillon': 5, 'Williamsburg': 16}",2504509
South Carolina (EV: 9),2020-11-06 17:05:29.263000,Trump,Biden,1379178,1088319,290859,9769,76,75,     75,0.76,0.24,2184,2263,15.607345427769207,0.11863352909934477,0.5564333333333333,{'Oconee': 76},2504433
South Carolina (EV: 9),2020-11-06 16:49:49.484000,Trump,Biden,1379121,1088301,290820,9845,103,102,    102,0.48039215686274506,0.5196078431372549,2184,2263,15.488711898669862,0.15498670092446254,0.5572333333333334,"{'Darlington': 46, 'Newberry': 57}",2504357
South Carolina (EV: 9),2020-11-06 16:32:19.121000,Trump,Biden,1379072,1088248,290824,9948,2,2,      2,0.5,0.5,2184,2263,15.3337251977454,0.0029816533060813555,0.5573666666666667,{'Union': 2},2504254
South Carolina (EV: 9),2020-11-06 16:13:06.432000,Trump,Biden,1379071,1088247,290824,9950,6,6,      6,0.5,0.5,2184,2263,15.330743544439319,0.008937772324891569,0.5573666666666667,{'Cherokee': 6},2504252
South Carolina (EV: 9),2020-11-06 16:03:11.367000,Trump,Biden,1379068,1088244,290824,9956,8,8,      8,0.5,0.5,2184,2263,15.321805772114427,0.01190028564601775,0.5574,{'Allendale': 8},2504246
South Carolina (EV: 9),2020-11-06 15:27:32.445000,Trump,Biden,1379064,1088240,290824,9964,2,2,      2,0.0,1.0,2184,2263,15.30990548646841,0.0028702587386835177,0.5574,{'McCormick': 2},2504238
South Carolina (EV: 9),2020-11-06 15:17:54.853000,Trump,Biden,1379064,1088238,290826,9966,1,1,      1,1.0,0.0,2184,2263,15.307035227729726,0.0015365146402466223,0.5573666666666667,{'Edgefield': 1},2504236
South Carolina (EV: 9),2020-11-05 22:45:37.954000,Trump,Biden,1379063,1088238,290825,9967,2,2,      2,1.0,0.0,2184,2263,15.305498713089479,0.0030721045049038054,0.5574,{'Dorchester': 2},2504235
South Carolina (EV: 9),2020-11-05 22:01:29.797000,Trump,Biden,1379061,1088238,290823,9969,32250,31979," 31,979",0.4425716876700334,0.5574283123299666,2184,2263,15.302426608584575,11.263046381607555,0.5574283123299666,{'Horry': 32250},2504233
South Carolina (EV: 9),2020-11-05 21:13:32.296000,Trump,Biden,1364908,1070412,294496,42219,2723,2665,"  2,665",0.36097560975609755,0.6390243902439025,2174,2263,4.039380226977019,0.2060821585616921,0.6736,"{'Dorchester': 2035, 'Richland': 688}",2471983
South Carolina (EV: 9),2020-11-05 19:12:36.957000,Trump,Biden,1363946,1068709,295237,44942,1419,1396,"  1,396",0.419054441260745,0.580945558739255,2156,2263,3.833298068415327,0.09955083280728916,0.6801,{'Dorchester': 1419},2469260
South Carolina (EV: 9),2020-11-05 17:09:07.250000,Trump,Biden,1363361,1067898,295463,46361,1187,1171,"  1,171",0.4252775405636209,0.5747224594363791,2155,2263,3.7337472356080377,0.07886055954269233,0.6862333333333334,{},2467841
South Carolina (EV: 9),2020-11-05 17:06:03.896000,Trump,Biden,1362863,1067225,295638,47548,0,0,      0,0,0,2154,2263,3.6548866760653453,0.0,0.6874666666666667,{},2466654
South Carolina (EV: 9),2020-11-05 15:15:31.954000,Trump,Biden,1362863,1067225,295638,47548,580,560,    560,0.29107142857142854,0.7089285714285715,2154,2263,3.6548866760653453,0.0355531337949313,0.6874666666666667,{'Dorchester': 580},2466654
South Carolina (EV: 9),2020-11-05 13:19:33.406000,Trump,Biden,1362700,1066828,295872,48128,1418,1388,"  1,388",0.39841498559077815,0.6015850144092219,2153,2263,3.619333542270414,0.08638692158614258,0.6854,{'Dorchester': 1418},2466074
South Carolina (EV: 9),2020-11-05 05:12:21.854000,Trump,Biden,1362147,1065993,296154,49546,1388,1365,"  1,365",0.40512820512820513,0.5948717948717949,2152,2263,3.5329466206842715,0.08007051686268918,0.6851666666666667,{'Dorchester': 1388},2464656
South Carolina (EV: 9),2020-11-05 03:16:30.149000,Trump,Biden,1361594,1065181,296413,50934,837,821,    821,0.4007308160779537,0.5992691839220463,2150,2263,3.4528761038215823,0.0461426298442591,0.6852333333333334,{'Dorchester': 837},2463268
South Carolina (EV: 9),2020-11-05 01:41:10.900000,Trump,Biden,1361265,1064689,296576,51771,674,661,    661,0.36459909228441756,0.6354009077155824,2149,2263,3.406733473977323,0.03562422829942813,0.6851666666666667,{'Beaufort': 674},2462431
South Carolina (EV: 9),2020-11-05 01:28:06.762000,Trump,Biden,1361024,1064269,296755,52445,1602,1583,"  1,583",0.392293114339861,0.607706885660139,2149,2263,3.371109245677895,0.0819007808063148,0.6843333333333333,{'Dorchester': 1602},2461757
