state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Pennsylvania (EV: 20),2020-11-09 18:56:33.936000,Biden,Trump,3362051,3316805,45246,61624,690,676,    676,0.30177514792899407,0.6982248520710059,8807,9128,0.8719057356189972,0.0019396240170143075,0.2681,{'Adams': 690},6766343
Pennsylvania (EV: 20),2020-11-09 18:40:02.044000,Biden,Trump,3361847,3316333,45514,62314,21,20,     20,0.25,0.75,8807,9128,0.8699661116019829,4.33788192042428e-05,0.2594,{'Tioga': 21},6765653
Pennsylvania (EV: 20),2020-11-09 18:30:48.110000,Biden,Trump,3361842,3316318,45524,62335,344,339,    339,0.3952802359882006,0.6047197640117994,8807,9128,0.8699227327827787,0.001456468762626062,0.2591,{'Cambria': 344},6765632
Pennsylvania (EV: 20),2020-11-09 17:17:21.054000,Biden,Trump,3361708,3316113,45595,62679,67,78,     78,0.10256410256410253,0.8974358974358975,8807,9128,0.8684662640201526,-0.00010705753564532738,0.2558,{'Fulton': 81},6765288
Pennsylvania (EV: 20),2020-11-09 16:41:11.554000,Biden,Trump,3361700,3316043,45657,62746,27,25,     25,0.24,0.76,8807,9128,0.8685733215557979,5.363180250916866e-05,0.25426666666666664,{'Dauphin': 27},6765221
Pennsylvania (EV: 20),2020-11-09 15:57:34.311000,Biden,Trump,3361694,3316024,45670,62773,3,3,      3,0.0,1.0,8807,9128,0.8685196897532887,-6.5952246927070135e-06,0.25383333333333336,{'Lycoming': 3},6765194
Pennsylvania (EV: 20),2020-11-09 14:44:06.866000,Biden,Trump,3361694,3316021,45673,62776,52,49,     49,0.5306122448979591,0.46938775510204084,8807,9128,0.8685262849779815,0.0003291995243112078,0.25376666666666664,{'Northumberland': 52},6765191
Pennsylvania (EV: 20),2020-11-09 13:09:27.815000,Biden,Trump,3361668,3315998,45670,62828,5002,3020,"  3,020",0.909933774834437,0.09006622516556291,8807,9128,0.8681970854536702,0.04564178956830034,0.2532,{'Philadelphia': 3099},6765139
Pennsylvania (EV: 20),2020-11-08 21:12:23.845000,Biden,Trump,3358920,3315726,43194,67830,1858,1830,"  1,830",0.44316939890710383,0.5568306010928962,8807,9128,0.8225552958853699,0.007088022773868996,0.258,{'Lancaster': 1858},6760137
Pennsylvania (EV: 20),2020-11-08 20:06:53.837000,Biden,Trump,3358109,3314707,43402,69688,1376,1364,"  1,364",0.6994134897360704,0.30058651026392963,8806,9128,0.8154672731115009,0.009985838633935762,0.23816666666666667,{'Bucks': 1376},6758279
Pennsylvania (EV: 20),2020-11-08 18:37:04.583000,Biden,Trump,3357155,3314297,42858,71064,1709,1701,"  1,701",0.9188712522045855,0.08112874779541446,8805,9128,0.8054814344775652,0.017092447699547098,0.2347,{'Philadelphia': 1709},6756903
Pennsylvania (EV: 20),2020-11-08 18:26:56.123000,Biden,Trump,3355592,3314159,41433,72773,855,843,    843,0.6583629893238434,0.3416370106761566,8805,9128,0.788388986778018,0.005185734819786458,0.2417,{'Bucks': 855},6755194
Pennsylvania (EV: 20),2020-11-08 15:18:22.676000,Biden,Trump,3355037,3313871,41166,73628,5164,5138,"  5,138",0.8764110548851693,0.12358894511483068,8805,9128,0.7832032519582316,0.043427097842010154,0.23783333333333334,{'Philadelphia': 5164},6754339
Pennsylvania (EV: 20),2020-11-07 23:15:18.189000,Biden,Trump,3350534,3313236,37298,78792,607,595,    595,0.3563025210084033,0.6436974789915967,8805,9128,0.7397761541162214,0.0007421757775099014,0.25166666666666665,{'Lancaster': 607},6749175
Pennsylvania (EV: 20),2020-11-07 21:00:52.182000,Biden,Trump,3350322,3312853,37469,79399,2425,2376,"  2,376",0.5294612794612794,0.47053872053872053,8805,9128,0.7390339783387115,0.007950860047796882,0.24296666666666666,{'Lancaster': 2425},6748568
Pennsylvania (EV: 20),2020-11-07 20:23:49.644000,Biden,Trump,3349064,3311735,37329,81824,1938,3765,"  3,765",0.8871181938911022,0.11288180610889774,8802,9128,0.7310831182909147,0.022974202929696874,0.2234,{'Philadelphia': 3841},6746143
Pennsylvania (EV: 20),2020-11-07 16:42:02.894000,Biden,Trump,3345724,3311310,34414,83762,9480,9306,"  9,306",0.6883730926284117,0.3116269073715882,8802,9128,0.7081089153612178,0.04020458652112302,0.24196666666666666,"{'Allegheny': 7223, 'Armstrong': 2257}",6744205
Pennsylvania (EV: 20),2020-11-07 16:22:41.988000,Biden,Trump,3339318,3308410,30908,93242,2850,2787,"  2,787",0.8722640832436311,0.12773591675636886,8785,9128,0.6679043288400948,0.015917774520942007,0.23016666666666666,{'Philadelphia': 2850},6734725
Pennsylvania (EV: 20),2020-11-07 15:25:34.837000,Biden,Trump,3336887,3308054,28833,96092,0,0,      0,0,0,8785,9128,0.6519865543191528,0.003212608108755899,0.26343333333333335,{},6731875
Pennsylvania (EV: 20),2020-11-07 14:49:53.923000,Biden,Trump,3336887,3308054,28833,98167,0,0,      0,0,0,8785,9128,0.6487739462103969,-0.001648770391924903,0.26343333333333335,{},6731875
Pennsylvania (EV: 20),2020-11-07 14:41:31.650000,Biden,Trump,3336887,3308054,28833,97091,0,0,      0,0,0,8785,9128,0.6504227166023218,0.003178702995336735,0.26343333333333335,{},6731875
Pennsylvania (EV: 20),2020-11-07 14:23:36.675000,Biden,Trump,3336887,3308054,28833,99187,0,0,      0,0,0,8785,9128,0.647244013606985,-0.027476248360929656,0.26343333333333335,{},6731875
Pennsylvania (EV: 20),2020-11-07 03:42:51.218000,Biden,Trump,3336887,3308054,28833,83589,3201,3169,"  3,169",0.7686967497633322,0.23130325023666773,8785,9128,0.6747202619679147,0.016383166029562024,0.26343333333333335,{'Allegheny': 3201},6731875
Pennsylvania (EV: 20),2020-11-07 02:41:31.963000,Biden,Trump,3334451,3307321,27130,86790,9256,9175,"  9,175",0.7956403269754768,0.20435967302452315,8780,9128,0.6583370959383527,0.0438693640998945,0.2802,{'Allegheny': 9256},6728674
Pennsylvania (EV: 20),2020-11-07 01:47:07.682000,Biden,Trump,3327151,3305446,21705,96046,5184,4098,"  4,098",0.7701317715959004,0.22986822840409957,8763,9128,0.6144677318384582,0.016940150370812757,0.3418,"{'Chester': 2077, 'Delaware': 1881, 'Erie': 349}",6719418
Pennsylvania (EV: 20),2020-11-07 01:05:24.698000,Biden,Trump,3323995,3304504,19491,101230,205,203,    203,0.270935960591133,0.729064039408867,8763,9128,0.5975275814676454,-0.0002673027409726414,0.35233333333333333,{'Union': 205},6714234
Pennsylvania (EV: 20),2020-11-07 00:11:30.489000,Biden,Trump,3323940,3304356,19584,101435,5497,5418,"  5,418",0.7583979328165374,0.24160206718346253,8762,9128,0.597794884208618,0.018290633113436927,0.34946666666666665,"{'Allegheny': 5361, 'Huntingdon': 187}",6714029
Pennsylvania (EV: 20),2020-11-06 23:49:59.234000,Biden,Trump,3319831,3303047,16784,106932,437,430,    430,0.23488372093023258,0.7651162790697674,8753,9128,0.5795042510951811,-0.0007520307561598161,0.3672666666666667,{'Bradford': 437},6708532
Pennsylvania (EV: 20),2020-11-06 23:43:16.543000,Biden,Trump,3319730,3302718,17012,107369,3878,3827,"  3,827",0.772929187353018,0.22707081264698198,8752,9128,0.5802562818513409,0.012309263985541663,0.3601666666666667,"{'Northampton': 1043, 'Philadelphia': 2292, 'Washington': 543}",6708095
Pennsylvania (EV: 20),2020-11-06 23:26:05.585000,Biden,Trump,3316772,3301849,14923,111247,1701,1672,"  1,672",0.6142344497607656,0.3857655502392344,8488,9128,0.5679470178657993,0.002736402397244375,0.36556666666666665,{'Mercer': 1701},6704217
Pennsylvania (EV: 20),2020-11-06 22:35:03.624000,Biden,Trump,3315745,3301204,14541,112948,62,61,     61,0.540983606557377,0.45901639344262296,8486,9128,0.5652106154685549,5.818682402725095e-05,0.36173333333333335,{'Pike': 62},6702516
Pennsylvania (EV: 20),2020-11-06 22:24:11.877000,Biden,Trump,3315712,3301176,14536,113010,363,348,    348,0.5,0.5,8486,9128,0.5651524286445276,0.00020860638421815736,0.36143333333333333,{'Blair': 363},6702454
Pennsylvania (EV: 20),2020-11-06 22:14:55.472000,Biden,Trump,3315538,3301002,14536,113373,39,39,     39,0.4358974358974359,0.5641025641025641,8486,9128,0.5649438222603095,1.5363795791145662e-09,0.3592,{'Wayne': 39},6702091
Pennsylvania (EV: 20),2020-11-06 22:03:00.523000,Biden,Trump,3315521,3300980,14541,113412,85,275,    275,0.5418181818181818,0.4581818181818182,8486,9128,0.5649438207239299,0.00015128457098578796,0.35886666666666667,{'Lebanon': 283},6702052
Pennsylvania (EV: 20),2020-11-06 21:39:06.880000,Biden,Trump,3315372,3300854,14518,113497,529,527,    527,0.2979127134724858,0.7020872865275142,8486,9128,0.5647925361529441,-0.000645598301168171,0.35746666666666665,"{'Cambria': 527, 'Sullivan': 5}",6701967
Pennsylvania (EV: 20),2020-11-06 21:30:56.743000,Biden,Trump,3315215,3300484,14731,114026,7,7,      7,1.0,0.0,8485,9128,0.5654381344541123,3.511050042670494e-05,0.3505666666666667,{'Centre': 8},6701438
Pennsylvania (EV: 20),2020-11-06 21:22:20.448000,Biden,Trump,3315208,3300484,14724,114033,218,216,    216,0.5185185185185186,0.48148148148148145,8485,9128,0.5654030239536856,0.00016026183526396398,0.35063333333333335,"{'Lackawanna': 207, 'Lycoming': 11}",6701431
Pennsylvania (EV: 20),2020-11-06 21:14:54.182000,Biden,Trump,3315096,3300380,14716,114251,113,109,    109,0.42201834862385323,0.5779816513761468,8485,9128,0.5652427621184216,-1.0829686642122027e-05,0.34936666666666666,{'Franklin': 113},6701213
Pennsylvania (EV: 20),2020-11-06 21:06:01.641000,Biden,Trump,3315050,3300317,14733,114364,2070,2050,"  2,050",0.6102439024390244,0.3897560975609756,8485,9128,0.5652535918050637,0.003126450376612522,0.3484,{'Greene': 2070},6701100
Pennsylvania (EV: 20),2020-11-06 20:58:52.037000,Biden,Trump,3313799,3299518,14281,116434,2965,2912,"  2,912",0.6098901098901099,0.3901098901098901,8478,9128,0.5621271414284512,0.004257860047755302,0.3335666666666667,"{'Bradford': 302, 'Westmoreland': 2663}",6699030
Pennsylvania (EV: 20),2020-11-06 20:51:21.699000,Biden,Trump,3312023,3298382,13641,119399,479,470,    470,0.42978723404255315,0.5702127659574469,8473,9128,0.5578692813806959,-4.764338660145917e-05,0.3074,"{'Carbon': 293, 'Dauphin': 186}",6696065
Pennsylvania (EV: 20),2020-11-06 20:30:39.158000,Biden,Trump,3311821,3298114,13707,119878,4,4,      4,0.25,0.75,8473,9128,0.5579169247672974,-6.5179612506183204e-06,0.30036666666666667,{'Tioga': 4},6695586
Pennsylvania (EV: 20),2020-11-06 20:17:51.562000,Biden,Trump,3311820,3298111,13709,119882,255,247,    247,0.5951417004048583,0.4048582995951417,8473,9128,0.557923442728548,0.00032111044261062816,0.3002666666666667,{'Washington': 255},6695582
Pennsylvania (EV: 20),2020-11-06 19:22:14.276000,Biden,Trump,3311673,3298011,13662,120137,383,486,    486,0.6152263374485596,0.38477366255144035,8473,9128,0.5576023322859374,0.0006537729283867533,0.29793333333333333,{'Erie': 383},6695327
Pennsylvania (EV: 20),2020-11-06 19:13:48.402000,Biden,Trump,3311374,3297824,13550,120520,30,26,     26,0.34615384615384615,0.6538461538461539,8472,9128,0.5569485593575506,-1.9442214335141372e-05,0.2936666666666667,{'Sullivan': 30},6694944
Pennsylvania (EV: 20),2020-11-06 19:11:02.226000,Biden,Trump,3311365,3297807,13558,120550,1869,1840,"  1,840",0.5402173913043478,0.4597826086956522,8471,9128,0.5569680015718858,0.0014821162216341888,0.2932,"{'Bucks': 1477, 'Delaware': 392}",6694914
Pennsylvania (EV: 20),2020-11-06 18:59:15.457000,Biden,Trump,3310371,3296961,13410,122419,177,174,    174,0.603448275862069,0.39655172413793105,8469,9128,0.5554858853502516,0.00022884900357067472,0.2724,{'Fayette': 177},6693045
Pennsylvania (EV: 20),2020-11-06 18:40:11.567000,Biden,Trump,3310266,3296892,13374,122596,18,17,     17,0.5882352941176471,0.4117647058823529,8469,9128,0.5552570363466809,2.0505060994602253e-05,0.2708,{'Sullivan': 18},6692868
Pennsylvania (EV: 20),2020-11-06 18:24:05.733000,Biden,Trump,3310256,3296885,13371,122614,4143,4083,"  4,083",0.6201322556943424,0.3798677443056576,8469,9128,0.5552365312856863,0.00572550550769102,0.27063333333333334,{'Crawford': 4143},6692850
Pennsylvania (EV: 20),2020-11-06 17:53:42.779000,Biden,Trump,3307724,3295334,12390,126757,6984,6850,"  6,850",0.692992700729927,0.307007299270073,8462,9128,0.5495110257779953,0.012599294899152569,0.23536666666666667,{'Lehigh': 6984},6688707
Pennsylvania (EV: 20),2020-11-06 17:05:29.263000,Biden,Trump,3302977,3293231,9746,133741,2617,2585,"  2,585",0.6700193423597679,0.3299806576402321,8462,9128,0.5369117308788427,0.003973622389713993,0.1928,{'Bucks': 2617},6681723
Pennsylvania (EV: 20),2020-11-06 16:41:57.998000,Biden,Trump,3301245,3292378,8867,136358,300,298,    298,0.23154362416107388,0.7684563758389261,8460,9128,0.5329381084891287,-0.0005207370357381835,0.17476666666666665,{'Tioga': 300},6679106
Pennsylvania (EV: 20),2020-11-06 16:15:24.101000,Biden,Trump,3301176,3292149,9027,136658,4891,4823,"  4,823",0.7306655608542401,0.2693344391457599,8460,9128,0.5334588455248669,0.009118183175171324,0.16833333333333333,"{'Delaware': 4880, 'Juniata': 11}",6678806
Pennsylvania (EV: 20),2020-11-06 16:03:11.367000,Biden,Trump,3297652,3290850,6802,141549,64,100,    100,0.38,0.62,8454,9128,0.5243406623496956,-7.484372738464362e-05,0.14443333333333333,{'Elk': 102},6673915
Pennsylvania (EV: 20),2020-11-06 15:27:32.445000,Biden,Trump,3297614,3290788,6826,141613,24,23,     23,0.6521739130434783,0.34782608695652173,8454,9128,0.5244155060770802,2.9170773878539613e-05,0.14276666666666665,{'Lackawanna': 24},6673851
Pennsylvania (EV: 20),2020-11-06 15:23:29.360000,Biden,Trump,3297599,3290780,6819,141637,15,14,     14,0.5714285714285714,0.42857142857142855,8454,9128,0.5243863353032017,9.734059238541981e-06,0.1426,{'Union': 15},6673827
Pennsylvania (EV: 20),2020-11-06 15:11:34.806000,Biden,Trump,3297591,3290774,6817,141652,136,134,    134,0.7985074626865671,0.20149253731343283,8454,9128,0.5243766012439631,0.0003091754941003666,0.14246666666666666,{'Dauphin': 136},6673812
Pennsylvania (EV: 20),2020-11-06 14:58:41.776000,Biden,Trump,3297484,3290747,6737,141788,2949,2913,"  2,913",0.6920700308959835,0.3079299691040165,8453,9128,0.5240674257498628,0.004406464913657149,0.1421,{'Bucks': 2949},6673676
Pennsylvania (EV: 20),2020-11-06 14:55:24.663000,Biden,Trump,3295468,3289850,5618,144737,306,297,    297,0.5521885521885521,0.4478114478114478,8451,9128,0.5196609608362056,0.00014973897345160747,0.12393333333333334,{'Cambria': 306},6670727
Pennsylvania (EV: 20),2020-11-06 13:52:37.632000,Biden,Trump,3295304,3289717,5587,145043,31412,31156," 31,156",0.879316985492361,0.12068301450763898,8450,9128,0.519511221862754,0.0713221945676944,0.12068301450763898,{'Philadelphia': 31412},6670421
Pennsylvania (EV: 20),2020-11-06 13:15:23.381000,Trump,Biden,3285957,3267908,18049,176455,0,0,      0,0,0,8385,9128,0.5518109727049404,0.0076978845123477635,0.8045,{},6639009
Pennsylvania (EV: 20),2020-11-06 12:55:44.393000,Trump,Biden,3285957,3267908,18049,207247,0,0,      0,0,0,8385,9128,0.5441130881925926,0.010404512044244973,0.8045,{},6639009
Pennsylvania (EV: 20),2020-11-06 12:48:04.678000,Trump,Biden,3285957,3267908,18049,271216,27,26,     26,0.5384615384615384,0.46153846153846156,8385,9128,0.5337085761483477,0.0005432513819213503,0.8045,"{'Susquehanna': 1, 'Union': 26}",6639009
Pennsylvania (EV: 20),2020-11-06 12:23:27.025000,Trump,Biden,3285943,3267896,18047,275628,-280,-274,Unknown,0.8321167883211679,0.1678832116788321,8385,9128,0.5331653247664263,-0.00036853072670950393,0.8107666666666666,{},6638982
Pennsylvania (EV: 20),2020-11-06 06:30:57.892000,Trump,Biden,3286171,3267942,18229,275348,5878,5799,"  5,799",0.1251939989653389,0.8748060010346611,8385,9128,0.5335338554931358,-0.007128646404072847,0.8048666666666666,{'Philadelphia': 5878},6639262
Pennsylvania (EV: 20),2020-11-06 05:05:06.029000,Trump,Biden,3285445,3262869,22576,281226,5549,5487,"  5,487",0.3745215965008202,0.6254784034991798,8372,9128,0.5406625018972087,-0.001645371484879754,0.7900666666666667,{},6633384
Pennsylvania (EV: 20),2020-11-06 04:59:00.678000,Trump,Biden,3283390,3259437,23953,286775,0,0,      0,0,0,8372,9128,0.5423078733820884,0.0,0.8096333333333333,{},6627835
Pennsylvania (EV: 20),2020-11-06 04:51:40.651000,Trump,Biden,3283390,3259437,23953,286775,1254,1247,"  1,247",0.28708901363271855,0.7129109863672815,8372,9128,0.5423078733820884,-0.0007496180770558691,0.8096333333333333,{'Bucks': 1254},6627835
Pennsylvania (EV: 20),2020-11-06 04:29:30.258000,Trump,Biden,3283032,3258548,24484,288029,3865,3803,"  3,803",0.25874309755456215,0.7412569024454378,8371,9128,0.5430574914591443,-0.0026141673895919704,0.8101,{'Delaware': 3865},6626581
Pennsylvania (EV: 20),2020-11-06 03:45:43.783000,Trump,Biden,3282048,3255729,26319,291894,13909,13733," 13,733",0.12670210442001018,0.8732978955799898,8366,9128,0.5456716588487363,-0.014905589113649031,0.8079333333333333,{'Philadelphia': 13909},6622716
Pennsylvania (EV: 20),2020-11-06 03:33:20.409000,Trump,Biden,3280308,3243736,36572,305803,8046,7957,"  7,957",0.2025889154203846,0.7974110845796154,8338,9128,0.5605772479623853,-0.006085689575396902,0.7389,{'Delaware': 8046},6608807
Pennsylvania (EV: 20),2020-11-06 03:16:43.516000,Trump,Biden,3278696,3237391,41305,313849,2431,2393,"  2,393",0.32511491851232766,0.6748850814876723,8328,9128,0.5666629375377822,-0.0008280810308222142,0.7091666666666666,{'Bucks': 2431},6600761
Pennsylvania (EV: 20),2020-11-06 02:37:26.682000,Trump,Biden,3277918,3235776,42142,316280,15150,14970," 14,970",0.2758183032732131,0.7241816967267869,8326,9128,0.5674910185686044,-0.007172917529450706,0.7156333333333333,{'Monroe': 15150},6598330
Pennsylvania (EV: 20),2020-11-06 02:07:55.159000,Trump,Biden,3273789,3224935,48854,331430,4035,4001,"  4,001",0.2729317670582354,0.7270682329417646,8316,9128,0.5746639360980551,-0.0018454697598381253,0.7246333333333334,"{'Allegheny': 1242, 'Delaware': 2793}",6583180
Pennsylvania (EV: 20),2020-11-06 01:52:07.763000,Trump,Biden,3272697,3222026,50671,335465,7474,7398,"  7,398",0.32765612327656124,0.6723438767234388,8309,9128,0.5765094058578932,-0.00209895188647502,0.7171333333333333,{'Mercer': 7474},6579145
Pennsylvania (EV: 20),2020-11-06 01:44:07.375000,Trump,Biden,3270273,3217052,53221,342939,0,0,      0,0,0,8298,9128,0.5786083577443683,0.0011296284369438636,0.7639,{},6571671
Pennsylvania (EV: 20),2020-11-06 01:33:55.993000,Trump,Biden,3270273,3217052,53221,347939,9975,9897,"  9,897",0.2441143780943721,0.7558856219056279,8298,9128,0.5774787293074244,-0.005008769570746141,0.7639,{'Lehigh': 9975},6571671
Pennsylvania (EV: 20),2020-11-06 01:26:00.010000,Trump,Biden,3267857,3209571,58286,357914,4130,4079,"  4,079",0.19784260848247115,0.8021573915175289,8298,9128,0.5824874988781705,-0.0025077493288062636,0.7778,{'Delaware': 4130},6561696
Pennsylvania (EV: 20),2020-11-06 01:22:40.311000,Trump,Biden,3267050,3206299,60751,362044,8867,8700,"  8,700",0.3290804597701149,0.6709195402298851,8293,9128,0.5849952482069768,-0.0020294850452657887,0.7756,{'Bucks': 8867},6557566
Pennsylvania (EV: 20),2020-11-06 00:55:18.438000,Trump,Biden,3264187,3200462,63725,370911,936,925,    925,0.20756756756756756,0.7924324324324324,8287,9128,0.5870247332522426,-0.0005178902550294628,0.7825666666666666,{'Centre': 936},6548699
Pennsylvania (EV: 20),2020-11-06 00:35:53.742000,Trump,Biden,3263995,3199729,64266,371847,545,73,     73,0.6986301369863014,0.3013698630136986,8286,9128,0.587542623507272,0.00016756539289841665,0.7786333333333333,"{'Erie': 21, 'Montour': 98}",6547763
Pennsylvania (EV: 20),2020-11-06 00:11:13.094000,Trump,Biden,3263944,3199707,64237,372392,12480,12306," 12,306",0.11921014139444175,0.8807898586055583,8284,9128,0.5873750581143736,-0.009501158799144926,0.7795333333333333,{'Philadelphia': 12480},6547218
Pennsylvania (EV: 20),2020-11-05 23:59:07.363000,Trump,Biden,3262477,3188868,73609,384872,205,203,    203,0.6059113300492611,0.39408866995073893,8258,9128,0.5968762169135186,0.00010813495471295731,0.6911666666666667,{'Delaware': 205},6534738
Pennsylvania (EV: 20),2020-11-05 23:51:41.200000,Trump,Biden,3262354,3188788,73566,385077,4634,4977,"  4,977",0.3130399839260599,0.6869600160739401,8258,9128,0.5967680819588056,-0.0012681792143313109,0.6930333333333333,{'Erie': 5039},6534533
Pennsylvania (EV: 20),2020-11-05 23:30:04.892000,Trump,Biden,3260796,3185369,75427,389711,4416,4371,"  4,371",0.16975520475863648,0.8302447952413635,8254,9128,0.5980362611731369,-0.002611887077497821,0.6894333333333333,{'Philadelphia': 4416},6529899
Pennsylvania (EV: 20),2020-11-05 23:25:57.686000,Trump,Biden,3260054,3181740,78314,394127,405,0,      0,0,0,8230,9128,0.6006481482506347,0.00010331861557877353,0.6654333333333333,{'Erie': 113},6525483
Pennsylvania (EV: 20),2020-11-05 22:53:30.574000,Trump,Biden,3260054,3181740,78314,394532,35858,35401," 35,401",0.33456682014632355,0.6654331798536764,8229,9128,0.600544829635056,-0.005408150371247755,0.6654331798536764,"{'Blair': 5419, 'Cumberland': 30439}",6525078
Pennsylvania (EV: 20),2020-11-05 22:45:37.954000,Trump,Biden,3248210,3158183,90027,430390,1333,1319,"  1,319",0.30477634571645185,0.6952236542835482,8196,9128,0.6059529800063037,-0.00027708985750452,0.7017333333333333,{'Bucks': 1333},6489220
Pennsylvania (EV: 20),2020-11-05 22:15:13.564000,Trump,Biden,3247808,3157266,90542,431723,12,12,     12,0.5,0.5,8195,9128,0.6062300698638082,2.9526465039619865e-06,0.7078333333333333,{'Columbia': 12},6487887
Pennsylvania (EV: 20),2020-11-05 21:53:18.781000,Trump,Biden,3247802,3157260,90542,431735,13957,13838," 13,838",0.31471310883075587,0.6852868911692441,8195,9128,0.6062271172173043,-0.0025014099440185955,0.7079666666666666,"{'Lehigh': 9526, 'Tioga': 4464}",6487875
Pennsylvania (EV: 20),2020-11-05 21:45:23.890000,Trump,Biden,3243447,3147777,95670,445692,6636,6598,"  6,598",0.38223704152773563,0.6177629584722644,8186,9128,0.6087285271613229,-0.00014507259586094,0.7175,"{'Carbon': 65, 'Crawford': 6327, 'Jefferson': 282}",6473918
Pennsylvania (EV: 20),2020-11-05 21:29:17.300000,Trump,Biden,3240925,3143701,97224,452328,1830,1818,"  1,818",0.31188118811881194,0.6881188118811881,8177,9128,0.6088735997571838,-0.00032417298914588777,0.7237333333333333,{'Bucks': 1830},6467282
Pennsylvania (EV: 20),2020-11-05 21:21:19.035000,Trump,Biden,3240358,3142450,97908,454158,86,80,     80,0.55,0.45,8175,9128,0.6091977727463297,2.959472040353628e-05,0.7240666666666666,{'Clearfield': 86},6465452
Pennsylvania (EV: 20),2020-11-05 21:13:32.296000,Trump,Biden,3240314,3142414,97900,454244,0,0,      0,0,0,8175,9128,0.6091681780259262,0.005694811934313537,0.7248333333333333,{},6465366
Pennsylvania (EV: 20),2020-11-05 21:05:33.368000,Trump,Biden,3240314,3142414,97900,479244,13746,13594," 13,594",0.16602913049874946,0.8339708695012505,8175,9128,0.6034733660916126,-0.0064441874086274,0.7248333333333333,"{'Erie': 6563, 'Philadelphia': 7183}",6465366
Pennsylvania (EV: 20),2020-11-05 20:48:22.279000,Trump,Biden,3238057,3131077,106980,492990,4486,4545,"  4,545",0.3474147414741474,0.6525852585258526,8168,9128,0.60991755350024,-0.00042105097582678663,0.6612,"{'Dauphin': 163, 'Delaware': 2031, 'Greene': 1698, 'Northumberland': 690}",6451620
Pennsylvania (EV: 20),2020-11-05 20:40:29.018000,Trump,Biden,3236478,3128111,108367,497476,942,927,    927,0.37324703344120824,0.6267529665587918,8160,9128,0.6103386044760668,-3.0285566179899526e-05,0.6906666666666667,"{'Carbon': 585, 'Lycoming': 357}",6447134
Pennsylvania (EV: 20),2020-11-05 20:15:28.984000,Trump,Biden,3236132,3127530,108602,498418,34,34,     34,0.6470588235294117,0.35294117647058826,8159,9128,0.6103688900422467,1.7690393277480787e-05,0.6974666666666667,{'Sullivan': 34},6446192
Pennsylvania (EV: 20),2020-11-05 20:01:34.938000,Trump,Biden,3236110,3127518,108592,498452,3862,3382,"  3,382",0.47338852749852156,0.5266114725014784,8159,9128,0.6103511996489692,0.0006669164693212659,0.6980333333333333,"{'Carbon': 605, 'Juniata': 2442, 'Northampton': 493}",6446158
Pennsylvania (EV: 20),2020-11-05 19:37:18.729000,Trump,Biden,3234509,3125737,108772,502314,3349,3308,"  3,308",0.35157194679564696,0.648428053204353,8155,9128,0.609684283179648,-0.00025724012854033695,0.7356,"{'Bucks': 2770, 'Mifflin': 579}",6442296
Pennsylvania (EV: 20),2020-11-05 19:32:33.174000,Trump,Biden,3233346,3123592,109754,505663,4226,4175,"  4,175",0.3065868263473054,0.6934131736526946,8153,9128,0.6099415233081883,-0.0006931472746789513,0.7650333333333333,{'Carbon': 4226},6438947
Pennsylvania (EV: 20),2020-11-05 19:29:35.211000,Trump,Biden,3232066,3120697,111369,509889,0,0,      0,0,0,8147,9128,0.6106346705828672,-8.1861213886536e-05,0.7958666666666666,{},6434721
Pennsylvania (EV: 20),2020-11-05 19:12:36.957000,Trump,Biden,3232066,3120697,111369,509512,4515,4480,"  4,480",0.20513392857142854,0.7948660714285715,8147,9128,0.6107165317967538,-0.0016309631596822527,0.7958666666666666,{'Lehigh': 4515},6434721
Pennsylvania (EV: 20),2020-11-05 18:24:54.828000,Trump,Biden,3231147,3117136,114011,514027,2451,2412,"  2,412",0.43159203980099503,0.568407960199005,8147,9128,0.612347494956436,0.0002095148520099288,0.8126,{'Delaware': 2451},6430206
Pennsylvania (EV: 20),2020-11-05 18:15:33.270000,Trump,Biden,3230106,3115765,114341,516478,3076,3048,"  3,048",0.38057742782152226,0.6194225721784777,8144,9128,0.6121379801044261,-4.583778319955378e-05,0.8298,{'Armstrong': 3076},6427755
Pennsylvania (EV: 20),2020-11-05 17:21:28.630000,Trump,Biden,3228946,3113877,115069,519554,3003,3071,"  3,071",0.31195050472158903,0.688049495278411,8139,9128,0.6121838178876257,-0.0004748776483519679,0.8432,"{'Columbia': 380, 'Mercer': 2723}",6424679
Pennsylvania (EV: 20),2020-11-05 17:02:19.461000,Trump,Biden,3227988,3111764,116224,522557,8193,8116,"  8,116",0.1530310497782159,0.8469689502217841,8135,9128,0.6126586955359776,-0.0036358872793813557,0.8490666666666666,"{'Delaware': 3990, 'Erie': 4203}",6421676
Pennsylvania (EV: 20),2020-11-05 16:59:05.814000,Trump,Biden,3226746,3104890,121856,530750,67,123,    123,0.49593495934959353,0.5040650406504065,8126,9128,0.616294582815359,1.3724522921920723e-05,0.8272,{'Wayne': 124},6413483
