state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Texas (EV: 38),2020-11-09 21:44:56.065000,Trump,Biden,5865264,5217663,647601,224122,-5561,-5762,Unknown,1.231863936133287,-0.23186393613328704,8955,9554,1.9670003158732943,-0.05691743165155838,0.6612,{},11253607
Texas (EV: 38),2020-11-09 15:02:18.212000,Trump,Biden,5872362,5216327,656035,218561,20,20,     20,0.7,0.3,8955,9554,2.0239177475248527,0.0001580190188610331,0.5084,{'Liberty': 20},11259168
Texas (EV: 38),2020-11-07 20:17:59.069000,Trump,Biden,5872348,5216321,656027,218581,3527,825,    825,0.3115151515151515,0.6884848484848485,8955,9554,2.0237597285059916,0.023485898095662705,0.5085666666666666,{'Dallas': 843},11259148
Texas (EV: 38),2020-11-07 02:51:05.884000,Trump,Biden,5872091,5215753,656338,222108,9947,9800,"  9,800",0.4521428571428572,0.5478571428571428,8950,9554,2.000273830410329,0.062256797596828006,0.5051333333333333,{'Tarrant': 9947},11255621
Texas (EV: 38),2020-11-06 22:14:55.472000,Trump,Biden,5867660,5210384,657276,232055,-15338,-15205,Unknown,0.4525485037816508,0.5474514962183492,8941,9554,1.938017032813501,-0.09839419201633404,0.5399666666666667,{},11245674
Texas (EV: 38),2020-11-06 22:03:00.523000,Trump,Biden,5874541,5218708,655833,216717,-9618,-9553,Unknown,0.6371820370564221,0.36281796294357793,8941,9554,2.036411224829835,-0.077778670730412,0.5921666666666666,{},11261012
Texas (EV: 38),2020-11-06 21:30:56.743000,Trump,Biden,5880628,5222174,658454,207099,506,182,    182,0.3626373626373627,0.6373626373626373,8941,9554,2.114189895560247,0.003812023245267415,0.5103333333333333,{'Hidalgo': 506},11270630
Texas (EV: 38),2020-11-06 21:14:54.182000,Trump,Biden,5880562,5222058,658504,207605,-2,-2,Unknown,1.0,-0.0,8940,9554,2.1103778723149795,-2.0405079875551735e-05,0.5099333333333333,{},11270124
Texas (EV: 38),2020-11-06 20:30:39.158000,Trump,Biden,5880564,5222058,658506,207603,3777,3787,"  3,787",1.0,0.0,8939,9554,2.110398277394855,0.037870821712945535,0.5098666666666667,{'Colorado': 3777},11270126
Texas (EV: 38),2020-11-06 14:12:24.911000,Trump,Biden,5876777,5222058,654719,211380,131,112,    112,0.4553571428571429,0.5446428571428571,8938,9554,2.0725274556819095,0.0009499463216111614,0.5810333333333333,{'Harris': 114},11266349
Texas (EV: 38),2020-11-06 13:40:09.570000,Trump,Biden,5876726,5221997,654729,211511,3,3,      3,0.6666666666666667,0.3333333333333333,8938,9554,2.0715775093602984,2.4690718130049305e-05,0.5811,{'Coleman': 3},11266218
Texas (EV: 38),2020-11-06 04:13:59.777000,Trump,Biden,5876724,5221996,654728,211514,397,0,      0,0,0,8938,9554,2.0715528186421683,0.0029441910471894595,0.5811333333333333,"{'Tarrant': 3, 'Wichita': 1}",11266215
Texas (EV: 38),2020-11-06 04:10:39.999000,Trump,Biden,5876724,5221996,654728,211911,3808,4147,"  4,147",0.424885459368218,0.575114540631782,8938,9554,2.068608627594979,0.026223765813103483,0.5811333333333333,{'Tarrant': 4192},11265818
Texas (EV: 38),2020-11-06 00:35:53.742000,Trump,Biden,5874962,5219611,655351,215719,3604,3563,"  3,563",0.5315745158574235,0.46842548414257645,8935,9554,2.0423848617818754,0.025865903474788343,0.5966,{'Wichita': 3613},11262010
Texas (EV: 38),2020-11-05 17:24:14.123000,Trump,Biden,5873068,5217942,655126,219323,384,0,      0,0,0,8931,9554,2.016518958307087,0.0026505449530054292,0.6101333333333333,{'Tarrant': 372},11258406
Texas (EV: 38),2020-11-05 17:21:28.630000,Trump,Biden,5873068,5217942,655126,219707,6334,6306,"  6,306",0.3436409768474469,0.6563590231525531,8931,9554,2.0138684133540816,0.037991594790907746,0.6101333333333333,{'Tarrant': 6346},11258022
Texas (EV: 38),2020-11-05 14:28:30.329000,Trump,Biden,5870901,5213803,657098,226041,1245,1243,"  1,243",0.25100563153660493,0.7489943684633951,8926,9554,1.9758768185631739,0.00670169004149801,0.5923333333333334,{'Jim Wells': 1245},11251688
Texas (EV: 38),2020-11-05 08:28:00.202000,Trump,Biden,5870589,5212872,657717,227286,15040,14840," 14,840",0.43625336927223723,0.5637466307277628,8925,9554,1.9691751285216759,0.0872206262762747,0.5883666666666667,{'Webb': 15040},11250443
Texas (EV: 38),2020-11-05 00:16:49.306000,Trump,Biden,5864115,5204506,659609,242326,1477,1451,"  1,451",0.3025499655410062,0.6974500344589938,8911,9554,1.8819545022454012,0.007178889040296843,0.6326666666666667,{'Webb': 1477},11235403
Texas (EV: 38),2020-11-04 23:49:45.306000,Trump,Biden,5863676,5203494,660182,243803,2469,2438,"  2,438",0.30762920426579166,0.6923707957342083,8910,9554,1.8747756132051043,0.01184908704295995,0.6305333333333333,{'Fort Bend': 2469},11233926
Texas (EV: 38),2020-11-04 23:41:34.119000,Trump,Biden,5862926,5201806,661120,246272,9276,9182,"  9,182",0.4175560879982575,0.5824439120017425,8910,9554,1.8629265261621444,0.046464259617435166,0.6273666666666666,{'Fort Bend': 9276},11231457
Texas (EV: 38),2020-11-04 20:58:39.936000,Trump,Biden,5859092,5196458,662634,255548,217,214,    214,0.7897196261682243,0.2102803738317757,8910,9554,1.8164622665447092,0.0013630759295186756,0.6490666666666667,{'Falls': 217},11222181
Texas (EV: 38),2020-11-04 20:37:49.641000,Trump,Biden,5858923,5196413,662510,255765,199,203,    203,0.5073891625615763,0.49261083743842365,8910,9554,1.8150991906151905,0.001028378361846105,0.6522333333333333,{'Victoria': 199},11221964
Texas (EV: 38),2020-11-04 19:13:03.482000,Trump,Biden,5858820,5196313,662507,255964,30216,30024," 30,024",0.3466893152144951,0.6533106847855049,8910,9554,1.8140708122533444,0.12241273750801729,0.6533106847855049,{'Webb': 30258},11221765
Texas (EV: 38),2020-11-04 18:16:02.255000,Trump,Biden,5848411,5176698,671713,286180,8512,8312,"  8,312",0.4304619826756496,0.5695380173243504,8881,9554,1.6916580747453271,0.032428746968761635,0.5608951707891637,{'Harris': 8529},11191549
Texas (EV: 38),2020-11-04 13:48:24.263000,Trump,Biden,5844833,5171964,672869,294692,178,178,    178,0.8426966292134832,0.15730337078651685,8876,9554,1.6592293277765655,0.0009098322093281652,0.15730337078651685,{'Houston': 179},11183037
Texas (EV: 38),2020-11-04 13:35:13.087000,Trump,Biden,5844683,5171936,672747,294870,1,0,      0,0,0,8876,9554,1.6583194955672373,3.9282245305471974e-06,,{'Houston': 1},11182859
Texas (EV: 38),2020-11-04 13:28:22.084000,Trump,Biden,5844683,5171936,672747,294871,0,0,      0,0,0,8876,9554,1.6583155673427068,0.6583155673427068,,{},11182858
Utah (EV: 6),2020-11-10 15:12:43.762000,Trump,Biden,781358,505250,276108,2759,26046,28325," 28,325",0.5263901147396293,0.4736098852603707,2100,2187,52.60693858851649,47.14305621824421,0.4617,{'Juab': 9},1339814
Utah (EV: 6),2020-11-10 00:02:51.838000,Trump,Biden,766448,491835,274613,28805,0,0,      0,0,0,2057,2187,5.463882370272279,0.0,0.37966666666666665,{},1313768
Utah (EV: 6),2020-11-09 22:54:03.001000,Trump,Biden,766448,491835,274613,28805,0,0,      0,0,0,2057,2187,5.463882370272279,0.0,0.37966666666666665,{},1313768
Utah (EV: 6),2020-11-09 22:23:05.122000,Trump,Biden,766448,491835,274613,28805,9510,8770,"  8,770",0.7395667046750285,0.2604332953249715,2057,2187,5.463882370272279,1.289166265508256,0.37966666666666665,"{'Davis': 9390, 'Sanpete': 120}",1313768
Utah (EV: 6),2020-11-09 22:05:23.513000,Trump,Biden,759962,489551,270411,38315,422,406,    406,0.7980295566502463,0.2019704433497537,2044,2187,4.174716104764023,0.043285076123419586,0.4305333333333333,{'Box Elder': 422},1304258
Utah (EV: 6),2020-11-09 19:14:19.894000,Trump,Biden,759638,489469,270169,38737,61,59,     59,0.9322033898305084,0.06779661016949153,2044,2187,4.131431028640604,0.006393932988100204,0.43366666666666664,{'Beaver': 61},1303836
Utah (EV: 6),2020-11-09 14:44:06.866000,Trump,Biden,759583,489465,270118,38798,3745,0,      0,0,0,2044,2187,4.1250370956525035,0.31910687829298867,0.4344,{'Salt Lake': 561},1303775
Utah (EV: 6),2020-11-08 17:32:29.976000,Trump,Biden,759583,489465,270118,42543,106185,103439,"103,439",0.5655990487147013,0.4344009512852986,2038,2187,3.805930217359515,2.4077934595710273,0.4344009512852986,{},1300030
Utah (EV: 6),2020-11-07 22:51:49.707000,Trump,Biden,701078,444531,256547,148728,0,0,      0,0,0,1891,2187,1.3981367577884873,0.0,0.23446666666666666,{},1193845
Utah (EV: 6),2020-11-07 19:46:05.651000,Trump,Biden,701078,444531,256547,148728,0,0,      0,0,0,1891,2187,1.3981367577884873,0.0,0.23446666666666666,{},1193845
Utah (EV: 6),2020-11-07 02:20:08.486000,Trump,Biden,701078,444531,256547,148728,0,0,      0,0,0,1891,2187,1.3981367577884873,0.0,0.23446666666666666,{},1193845
Utah (EV: 6),2020-11-07 00:06:00.521000,Trump,Biden,701078,444531,256547,148728,0,0,      0,0,0,1891,2187,1.3981367577884873,0.0,0.23446666666666666,{},1193845
Utah (EV: 6),2020-11-06 23:07:08.306000,Trump,Biden,701078,444531,256547,148728,0,0,      0,0,0,1891,2187,1.3981367577884873,0.0,0.23446666666666666,{},1193845
Utah (EV: 6),2020-11-06 22:03:00.523000,Trump,Biden,701078,444531,256547,148728,21490,19890," 19,890",0.772800402212167,0.22719959778783308,1891,2187,1.3981367577884873,0.14658463908520036,0.23446666666666666,"{'Davis': 7450, 'Iron': 4575, 'Utah': 8572, 'Washington': 893}",1193845
Utah (EV: 6),2020-11-06 00:55:18.438000,Trump,Biden,685707,440012,245695,170218,13611,12669," 12,669",0.7512826584576525,0.24871734154234745,1878,2187,1.251552118703287,0.07368002539603924,0.3108,{'Utah': 13611},1172355
Utah (EV: 6),2020-11-05 23:42:18.142000,Trump,Biden,676189,436861,239328,183829,76231,70210," 70,210",0.6438114228742344,0.35618857712576557,1869,2187,1.1778720933072477,0.23913487596707783,0.35618857712576557,{'Salt Lake': 731},1158744
Utah (EV: 6),2020-11-05 23:25:57.686000,Trump,Biden,630987,411853,219134,260060,0,0,      0,0,0,1763,2187,0.9387372173401699,0.0,0.3344666666666667,{},1082513
Utah (EV: 6),2020-11-05 22:15:13.564000,Trump,Biden,630987,411853,219134,260060,0,0,      0,0,0,1763,2187,0.9387372173401699,0.0,0.3344666666666667,{},1082513
Utah (EV: 6),2020-11-05 22:01:29.797000,Trump,Biden,630987,411853,219134,260060,0,0,      0,0,0,1763,2187,0.9387372173401699,0.0,0.3344666666666667,{},1082513
Utah (EV: 6),2020-11-04 23:14:43.498000,Trump,Biden,630987,411853,219134,260060,0,0,      0,0,0,1763,2187,0.9387372173401699,0.0,0.3344666666666667,{},1082513
Utah (EV: 6),2020-11-04 23:01:02.939000,Trump,Biden,630987,411853,219134,260060,15906,15214," 15,214",0.520310240567898,0.479689759432102,1763,2187,0.9387372173401699,0.02645373876496604,0.3344666666666667,{'Salt Lake': 15906},1082513
Utah (EV: 6),2020-11-04 22:04:57.073000,Trump,Biden,623071,404555,218516,275966,16855,16029," 16,029",0.81496038430345,0.18503961569655,1739,2187,0.9122834785752039,0.0416852349419331,0.18503961569655,"{'Box Elder': 2344, 'Cache': 2912, 'Sanpete': 323, 'Utah': 11507}",1066607
Utah (EV: 6),2020-11-04 13:28:22.084000,Trump,Biden,610008,401589,208419,292821,0,0,      0,0,0,1683,2187,0.8705982436332708,-0.12940175636672924,,{},1049752
Virginia (EV: 13),2020-11-10 18:37:24.918000,Biden,Trump,2403422,1967316,436106,138320,188,185,    185,0.43243243243243246,0.5675675675675675,2437,2584,2.1017606075999518,0.002082408308972994,0.32,"{'Page': 54, 'Roanoke': 134}",4440944
Virginia (EV: 13),2020-11-10 16:33:27.207000,Biden,Trump,2403342,1967211,436131,138508,11,11,     11,0.7272727272727273,0.2727272727272727,2437,2584,2.0996781992909788,0.00014537079408638576,0.3204666666666667,"{'Lancaster': 10, 'Winchester': 1}",4440756
Virginia (EV: 13),2020-11-10 15:32:01.700000,Biden,Trump,2403334,1967208,436126,138519,810,799,    799,0.785982478097622,0.21401752190237797,2437,2584,2.0995328284968924,0.010965354848619935,0.3206,{'Roanoke': 810},4440745
Virginia (EV: 13),2020-11-10 14:35:19.523000,Biden,Trump,2402706,1967037,435669,139329,461,446,    446,0.789237668161435,0.21076233183856502,2437,2584,2.0885674736482724,0.006176419615011142,0.33203333333333335,{'Roanoke City': 461},4439935
Virginia (EV: 13),2020-11-10 14:07:20.587000,Biden,Trump,2402354,1966943,435411,139790,102,-1,Unknown,0.0,1.0,2437,2584,2.0823910540332613,0.001157406562763974,0.3384333333333333,{'Mecklenburg': 22},4439474
Virginia (EV: 13),2020-11-10 12:31:52.693000,Biden,Trump,2402354,1966944,435410,139892,469,468,    468,0.41025641025641024,0.5897435897435898,2437,2584,2.0812336474704973,0.0049794739696480406,0.3384333333333333,"{'Frederick': 200, 'Suffolk': 269}",4439372
Virginia (EV: 13),2020-11-10 01:37:15.632000,Biden,Trump,2402162,1966668,435494,140361,7,5,      5,0.4,0.6,2437,2584,2.0762541735008493,7.498680502449062e-05,0.33926666666666666,{'Amelia': 7},4438903
Virginia (EV: 13),2020-11-10 00:02:51.838000,Biden,Trump,2402160,1966665,435495,140368,209,148,    148,0.6418918918918919,0.3581081081081081,2437,2584,2.076179186695825,0.002495136241521756,0.33926666666666666,{'Staunton': 209},4438896
Virginia (EV: 13),2020-11-09 23:36:23.197000,Biden,Trump,2402065,1966612,435453,140577,2426,2340,"  2,340",0.6773504273504274,0.32264957264957267,2437,2584,2.073684050454303,0.029645696529680077,0.3406666666666667,"{'Alexandria': 429, 'Chesapeake': 1643, 'Shenandoah': 123, 'Winchester': 231}",4438687
Virginia (EV: 13),2020-11-09 22:32:18.112000,Biden,Trump,2400480,1965857,434623,143003,1043,1026,"  1,026",0.635477582846004,0.3645224171539961,2437,2584,2.044038353924623,0.012160453765531098,0.36566666666666664,"{'Loudoun': 807, 'Stafford': 236}",4436261
Virginia (EV: 13),2020-11-09 22:05:23.513000,Biden,Trump,2399828,1965483,434345,144046,-7,-17,Unknown,0.0,1.0,2437,2584,2.031877900159092,-1.4486438157490511e-05,0.37496666666666667,{},4435218
Virginia (EV: 13),2020-11-09 21:35:44.283000,Biden,Trump,2399828,1965500,434328,144039,636,618,    618,0.616504854368932,0.38349514563106796,2437,2584,2.0318923865972494,0.007239952131971261,0.37516666666666665,"{'Fairfax City': 94, 'Tazewell': 106, 'York': 439}",4435225
Virginia (EV: 13),2020-11-09 20:35:01.594000,Biden,Trump,2399447,1965263,434184,144675,350,338,    338,0.6568047337278107,0.3431952662721893,2437,2584,2.024652434465278,0.004050885550367145,0.3805,"{'Amherst': 74, 'Botetourt': 147, 'Danville': 129}",4434589
Virginia (EV: 13),2020-11-09 19:37:52.526000,Biden,Trump,2399225,1965147,434078,145025,62,87,     87,0.5632183908045977,0.4367816091954023,2437,2584,2.020601548914911,0.0006883155697439136,0.38033333333333336,"{'Amelia': 37, 'Galax': 4, 'Manassas': 3, 'New Kent': 44, 'Smyth': 6}",4434239
Virginia (EV: 13),2020-11-09 19:21:49.775000,Biden,Trump,2399176,1965109,434067,145087,21,20,     20,0.7,0.3,2437,2584,2.019913233345167,0.0002479699867308227,0.3796,{'Madison': 21},4434177
Virginia (EV: 13),2020-11-09 19:14:19.894000,Biden,Trump,2399162,1965103,434059,145108,37,37,     37,0.5675675675675675,0.43243243243243246,2437,2584,2.019665263358436,0.0004048900863149463,0.37953333333333333,"{'Brunswick': 33, 'Dickenson': 4}",4434156
Virginia (EV: 13),2020-11-09 18:48:37.963000,Biden,Trump,2399141,1965087,434054,145145,7,17,     17,0.3529411764705882,0.6470588235294118,2437,2584,2.0192603732721213,5.5766822220526535e-05,0.3792333333333333,{'Patrick': 7},4434119
Virginia (EV: 13),2020-11-09 18:40:02.044000,Biden,Trump,2399135,1965076,434059,145152,564,558,    558,0.7365591397849462,0.26344086021505375,2437,2584,2.0192046064499007,0.006800568769860682,0.379,"{'Albemarle': 432, 'Lexington': 22, 'Pittsylvania': 110}",4434112
Virginia (EV: 13),2020-11-09 17:43:52.920000,Biden,Trump,2398724,1964929,433795,145716,396,376,    376,0.46808510638297873,0.5319148936170213,2437,2584,2.01240403768004,0.004015544555672879,0.38143333333333335,"{'Augusta': 264, 'Fluvanna': 132}",4433548
Virginia (EV: 13),2020-11-09 17:24:48.693000,Biden,Trump,2398548,1964729,433819,146112,32,0,      0,0,0,2437,2584,2.008388493124367,0.00033027994156409335,0.37976666666666664,{'New Kent': 32},4433152
Virginia (EV: 13),2020-11-09 16:41:11.554000,Biden,Trump,2398548,1964729,433819,146144,2988,2970,"  2,970",0.6814814814814815,0.31851851851851853,2436,2584,2.008058213182803,0.033887668336672894,0.37976666666666664,"{'Fluvanna': 85, 'Halifax': 32, 'Isle of Wight': 104, 'New Kent': 2150, 'Roanoke City': 659}",4433120
Virginia (EV: 13),2020-11-09 15:35:11.864000,Biden,Trump,2396524,1963783,432741,149132,773,763,    763,0.6028833551769331,0.39711664482306686,2435,2584,1.9741705448461302,0.008133783100973124,0.3879,"{'Campbell': 74, 'Floyd': 71, 'Goochland': 134, 'James City': 281, 'Montgomery': 216, 'Northumberland': 21}",4430132
Virginia (EV: 13),2020-11-09 14:36:14.143000,Biden,Trump,2396064,1963480,432584,149905,4951,5010,"  5,010",0.6612774451097805,0.3387225548902196,2435,2584,1.966036761745157,0.052173158909729844,0.3838,"{'Chesapeake': 3, 'Franklin City': 26, 'Rockingham': 5055, 'Sussex': 7}",4429359
Virginia (EV: 13),2020-11-09 13:31:26.161000,Biden,Trump,2392751,1961783,430968,154856,26,32,     32,0.75,0.25,2432,2584,1.9138636028354272,0.00028982680713229847,0.3680333333333333,{'Sussex': 33},4424408
Virginia (EV: 13),2020-11-09 00:38:26.173000,Biden,Trump,2392727,1961775,430952,154882,1618,1608,"  1,608",0.7332089552238805,0.2667910447761194,2432,2584,1.913573776028295,0.01704911114826002,0.3681333333333333,{'Frederick': 1618},4424382
Virginia (EV: 13),2020-11-08 22:31:36.995000,Biden,Trump,2391548,1961346,430202,156500,443,421,    421,0.45130641330166266,0.5486935866983373,2432,2584,1.896524664880035,0.0038092246261614005,0.37116666666666664,{'Bedford': 443},4422764
Virginia (EV: 13),2020-11-08 21:38:15.464000,Biden,Trump,2391358,1961115,430243,156943,993,949,    949,0.7702845100105374,0.2297154899894626,2432,2584,1.8927154402538735,0.010406661706849007,0.368,"{'Alexandria': 952, 'Smyth': 41}",4422321
Virginia (EV: 13),2020-11-08 20:31:12.382000,Biden,Trump,2390627,1960897,429730,157936,2,2,      2,0.0,1.0,2432,2584,1.8823087785470245,1.1071147054675379e-05,0.37093333333333334,{'Salem': 2},4421328
Virginia (EV: 13),2020-11-08 19:32:33.789000,Biden,Trump,2390627,1960895,429732,157938,204,196,    196,0.5765306122448979,0.42346938775510207,2432,2584,1.8822977073999698,0.0018795112829808058,0.3709,"{'Greene': 126, 'Warren': 78}",4421326
Virginia (EV: 13),2020-11-08 17:32:29.976000,Biden,Trump,2390514,1960812,429702,158142,1098,1112,"  1,112",0.6816546762589928,0.3183453237410072,2432,2584,1.880418196116989,0.010807233430781604,0.37023333333333336,"{'Henrico': 1059, 'Waynesboro': 78}",4421122
Virginia (EV: 13),2020-11-08 16:40:49.792000,Biden,Trump,2389756,1960458,429298,159240,7757,7581,"  7,581",0.7574198654531065,0.24258013454689356,2432,2584,1.8696109626862074,0.07549188705257892,0.3703666666666667,{'Henrico': 7757},4420024
Virginia (EV: 13),2020-11-08 02:31:31.414000,Biden,Trump,2384014,1958619,425395,166997,108,107,    107,0.897196261682243,0.102803738317757,2428,2584,1.7941190756336285,0.0010948058187678633,0.38076666666666664,{'Petersburg': 108},4412267
Virginia (EV: 13),2020-11-07 22:32:34.131000,Biden,Trump,2383918,1958608,425310,167105,126,118,    118,0.7372881355932204,0.2627118644067797,2428,2584,1.7930242698148606,0.0011443501177210713,0.38133333333333336,{'Harrisonburg': 126},4412159
Virginia (EV: 13),2020-11-07 21:31:25.705000,Biden,Trump,2383831,1958577,425254,167231,724,708,    708,0.655367231638418,0.3446327683615819,2428,2584,1.7918799196971396,0.0062343363552945785,0.38133333333333336,"{'Arlington': 296, 'Franklin': 94, 'Manassas': 334}",4412033
Virginia (EV: 13),2020-11-07 20:34:23.851000,Biden,Trump,2383367,1958333,425034,167955,77,76,     76,0.4605263157894737,0.5394736842105263,2428,2584,1.785645583341845,0.0005710014861251,0.37933333333333336,{'Franklin': 77},4411309
Virginia (EV: 13),2020-11-07 19:36:31.647000,Biden,Trump,2383332,1958292,425040,168032,6985,6915,"  6,915",0.35719450469992764,0.6428054953000724,2428,2584,1.7850745818557199,0.0455549118363443,0.3786333333333333,"{'Prince William': 6906, 'Wise': 79}",4411232
Virginia (EV: 13),2020-11-07 15:35:54.436000,Biden,Trump,2380862,1953847,427015,175017,139,138,    138,0.48550724637681164,0.5144927536231884,2426,2584,1.7395196700193756,0.0009720541041446928,0.3268333333333333,{'Henry': 139},4404247
Virginia (EV: 13),2020-11-07 02:35:28.429000,Biden,Trump,2380795,1953776,427019,175156,387,377,    377,0.806366047745358,0.19363395225464192,2426,2584,1.7385476159152309,0.003399014333163697,0.3269666666666667,{'Portsmouth': 387},4404108
Virginia (EV: 13),2020-11-07 01:40:56.185000,Biden,Trump,2380491,1953703,426788,175543,4135,4097,"  4,097",0.5994630217232121,0.4005369782767879,2426,2584,1.7351486015820672,0.030729332647690732,0.3314,"{'Charlottesville': 2, 'Hopewell': 4133}",4403721
Virginia (EV: 13),2020-11-07 00:50:26.359000,Biden,Trump,2378035,1952062,425973,179678,85,0,      0,0,0,2423,2584,1.7044192689343765,0.0005695033897932245,0.3257333333333333,{'Washington': 85},4399586
Virginia (EV: 13),2020-11-07 00:43:16.391000,Biden,Trump,2378035,1952062,425973,179763,3900,3812,"  3,812",0.8260755508919202,0.17392444910807975,2423,2584,1.7038497655445832,0.03243974052178111,0.3257333333333333,"{'Arlington': 3348, 'Charles City': 25, 'Charlottesville': 496, 'Craig': 5, 'Shenandoah': 26}",4399501
Virginia (EV: 13),2020-11-06 23:33:12.711000,Biden,Trump,2374886,1951399,423487,183663,1401,1437,"  1,437",0.6130828114126653,0.3869171885873347,2421,2584,1.6714100250228021,0.009760167505631134,0.31543333333333334,"{'Accomack': 1088, 'Appomattox': 32, 'Campbell': 264, 'Charlottesville': 55, 'Craig': 12}",4395601
Virginia (EV: 13),2020-11-06 22:32:23.502000,Biden,Trump,2374005,1950843,423162,185064,3034,4282,"  4,282",0.6767865483418963,0.32321345165810367,2421,2584,1.661649857517171,0.022826426421439505,0.30136666666666667,"{'Amherst': 587, 'Charlotte': 7, 'Culpeper': 109, 'Dinwiddie': 47, 'Fairfax City': 94, 'Harrisonburg': 117, 'Henry': 119, 'Loudoun': 2805, 'Louisa': 118, 'Montgomery': 111, 'New Kent': 58, 'Poquoson': 20, 'Powhatan': 51, 'Prince Edward': 10, 'Radford': 43, 'Salem': 5, 'Southampton': 67}",4394200
Virginia (EV: 13),2020-11-06 21:39:06.880000,Biden,Trump,2371107,1949459,421648,188098,741,712,    712,0.6825842696629214,0.31741573033707865,2421,2584,1.6388234310957315,0.005168192575718322,0.3222333333333333,{},4391166
Virginia (EV: 13),2020-11-06 21:30:56.743000,Biden,Trump,2370621,1949233,421388,188839,893,876,    876,0.5650684931506849,0.4349315068493151,2421,2584,1.6336552385200132,0.005640955156809957,0.32463333333333333,"{'Albemarle': 83, 'Buena Vista': 3, 'Charlotte': 15, 'Danville': 50, 'Greensville': 14, 'Hampton': 10, 'Hanover': 520, 'Lunenburg': 70, 'Martinsville': 3, 'Nelson': 15, 'Northampton': 1, 'Northumberland': 7, 'Nottoway': 20, 'Pittsylvania': 55, 'Salem': 7, 'Spotsylvania': 8, 'Stafford': 715, 'Washington': 49}",4390425
Virginia (EV: 13),2020-11-06 20:34:48.762000,Biden,Trump,2370126,1948852,421274,189732,10257,10135," 10,135",0.7390231869758264,0.26097681302417364,2421,2584,1.6280142833632032,0.070161131244872,0.32413333333333333,"{'Alleghany': 39, 'Bland': 24, 'Buchanan': 11, 'Buckingham': 22, 'Clarke': 12, 'Colonial Heights': 16, 'Cumberland': 10, 'Essex': 14, 'Falls Church': 90, 'Fredericksburg': 84, 'Gloucester': 162, 'Goochland': 14, 'Grayson': 32, 'Halifax': 1, 'King William': 261, 'King and Queen': 8, 'Martinsville': 8, 'Mecklenburg': 86, 'Norfolk': 8804, 'Northampton': 32, 'Orange': 130, 'Portsmouth': 258, 'Prince Edward': 33, 'Scott': 82, 'Spotsylvania': 70, 'Surry': 3, 'Washington': 53, 'Williamsburg': 48}",4389532
Virginia (EV: 13),2020-11-06 19:37:31.845000,Biden,Trump,2362636,1946207,416429,199989,218,306,    306,0.4575163398692811,0.5424836601307189,2417,2584,1.5578531521183312,0.0010858919599483485,0.37716666666666665,"{'Bristol': 49, 'Buchanan': 28, 'Culpeper': 93, 'Cumberland': 15, 'Highland': 2, 'King George': 11, 'Norton': 4, 'Pulaski': 29, 'Rappahannock': 41, 'Russell': 44}",4379275
Virginia (EV: 13),2020-11-06 18:51:26.274000,Biden,Trump,2362496,1946041,416455,200207,167,160,    160,0.5,0.5,2417,2584,1.5567672601583828,0.0008807536529011895,0.3759,"{'Carroll': 46, 'Covington': 3, 'Giles': 12, 'Halifax': 19, 'Hopewell': 16, 'King George': 28, 'Middlesex': 25, 'Surry': 2, 'Wythe': 16}",4379057
Virginia (EV: 13),2020-11-06 17:47:36.874000,Biden,Trump,2362416,1945961,416455,200374,5,5,      5,0.19999999999999996,0.8,2417,2584,1.5558865065054817,1.8741177629344463e-05,0.37546666666666667,"{'Emporia': 1, 'Galax': 4}",4378890
Virginia (EV: 13),2020-11-06 17:32:20.732000,Biden,Trump,2362415,1945957,416458,200379,-7732,-7270,Unknown,0.18019257221458052,0.8198074277854195,2417,2584,1.5558677653278523,-0.030115307821890758,0.27803333333333335,{},4378885
Virginia (EV: 13),2020-11-06 16:49:49.484000,Biden,Trump,2363725,1951917,411808,192647,4,4,      4,0.5,0.5,2417,2584,1.585983073149743,2.254819488389792e-05,0.3754,{'Chesapeake': 4},4386617
Virginia (EV: 13),2020-11-06 15:17:54.853000,Biden,Trump,2363723,1951915,411808,192651,579,559,    559,0.5742397137745975,0.4257602862254025,2417,2584,1.5859605249548592,0.0034722235025206327,0.3754,{'Chesapeake': 579},4386613
Virginia (EV: 13),2020-11-06 14:16:48.129000,Biden,Trump,2363402,1951677,411725,193230,3,3,      3,1.0,0.0,2417,2584,1.5824883014523385,2.469329257803743e-05,0.3752666666666667,{'Lancaster': 3},4386034
Virginia (EV: 13),2020-11-06 04:10:39.999000,Biden,Trump,2363399,1951677,411722,193233,9,8,      8,1.0,0.0,2417,2584,1.5824636081597605,7.144628707900225e-05,0.3753,{'Brunswick': 9},4386031
Virginia (EV: 13),2020-11-06 04:01:39.539000,Biden,Trump,2363391,1951677,411714,193242,0,0,      0,0,0,2417,2584,1.5823921618726815,-0.0018297773324769118,0.3754,{},4386022
Virginia (EV: 13),2020-11-06 03:24:53.608000,Biden,Trump,2363739,1951329,412410,193242,7,7,      7,0.2857142857142857,0.7142857142857143,2417,2584,1.5842219392051584,3.1386757365137186e-05,0.3754,{'Mathews': 7},4386022
