state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Oklahoma (EV: 7),2020-11-04 13:28:22.084000,Trump,Biden,1018870,503289,515581,2072,0,0,      0,0,0,1848,1948,127.89808522392072,126.89808522392072,,{},1558627
Oregon (EV: 7),2020-11-19 02:15:50.300000,Biden,Trump,1335028,953736,381292,-77418,2411,2270,"  2,270",0.5559471365638766,0.4440528634361233,1332,1334,0,0,0.4075666666666667,"{'Baker': 54, 'Clatsop': 35, 'Curry': 5, 'Grant': 3, 'Lincoln': 285, 'Malheur': 151, 'Marion': 1374, 'Tillamook': 163, 'Wasco': 226, 'Yamhill': 115}",2360909
Oregon (EV: 7),2020-11-18 20:16:42.623000,Biden,Trump,1333766,952728,381038,-75007,408,389,    389,0.5218508997429305,0.4781491002570694,1332,1334,0,0,0.4119333333333333,"{'Hood River': 143, 'Lake': 27, 'Polk': 143, 'Sherman': 11, 'Union': 82, 'Wheeler': 2}",2358498
Oregon (EV: 7),2020-11-18 02:14:21.477000,Biden,Trump,1333563,952542,381021,-74599,196,183,    183,0.4918032786885246,0.5081967213114754,1332,1334,0,0,0.41223333333333334,"{'Linn': 138, 'Morrow': 58}",2358090
Oregon (EV: 7),2020-11-17 02:06:33.989000,Biden,Trump,1333473,952449,381024,-74403,21,20,     20,0.30000000000000004,0.7,1332,1334,0,0,0.4122,{'Wallowa': 21},2357894
Oregon (EV: 7),2020-11-15 02:08:28.045000,Biden,Trump,1333467,952435,381032,-74382,1085,1022,"  1,022",0.4452054794520548,0.5547945205479452,1332,1334,0,0,0.4120666666666667,{'Yamhill': 1085},2357873
Oregon (EV: 7),2020-11-14 02:08:43.389000,Biden,Trump,1333012,951868,381144,-73297,4938,5667,"  5,667",0.6079054173283924,0.39209458267160757,1332,1334,0,0,0.41023333333333334,"{'Clackamas': 1860, 'Clatsop': 210, 'Curry': 77, 'Jackson': 1141, 'Josephine': 234, 'Washington': 1416}",2356788
Oregon (EV: 7),2020-11-13 02:07:47.193000,Biden,Trump,1329567,949646,379921,-68359,1213,3009,"  3,009",0.5304087736789631,0.4695912263210369,1332,1334,0,0,0.43093333333333333,"{'Clackamas': 598, 'Multnomah': 615}",2351850
Oregon (EV: 7),2020-11-12 20:07:44.253000,Biden,Trump,1327971,948233,379738,-67146,1354,1269,"  1,269",0.4373522458628841,0.5626477541371159,1332,1334,0,0,0.43416666666666665,{'Linn': 1354},2350637
Oregon (EV: 7),2020-11-11 02:17:41.626000,Biden,Trump,1327416,947519,379897,-65792,8475,7974,"  7,974",0.6619011788312015,0.3380988211687986,1332,1334,0,0,0.43156666666666665,"{'Benton': 585, 'Lane': 3064, 'Marion': 2869, 'Multnomah': 924, 'Washington': 1033}",2349283
Oregon (EV: 7),2020-11-10 20:07:20.204000,Biden,Trump,1322138,944823,377315,-57317,6046,5749,"  5,749",0.637154287702209,0.36284571229779095,1331,1334,0,0,0.4750333333333333,"{'Gilliam': 6, 'Grant': 16, 'Harney': 16, 'Hood River': 202, 'Josephine': 1153, 'Multnomah': 2134, 'Polk': 869, 'Washington': 1012, 'Yamhill': 638}",2340808
Oregon (EV: 7),2020-11-07 14:07:12.206000,Biden,Trump,1318475,942737,375738,-51271,29746,27970," 27,970",0.49835538076510544,0.5016446192348946,1330,1334,0,0,0.5056333333333334,"{'Clackamas': 23090, 'Clatsop': 761, 'Multnomah': 2337, 'Washington': 1557, 'Yamhill': 2001}",2334762
Oregon (EV: 7),2020-11-06 20:08:18.087000,Biden,Trump,1304536,928706,375830,-21525,6954,6582,"  6,582",0.4395320571254938,0.5604679428745062,1323,1334,0,0,0.5033,"{'Clackamas': 6637, 'Yamhill': 317}",2305016
Oregon (EV: 7),2020-11-06 02:07:55.159000,Biden,Trump,1301643,925017,376626,-14571,61266,57839," 57,839",0.5127509120143847,0.4872490879856152,1319,1334,0,-4.643658606546431,0.4872490879856152,"{'Clackamas': 25947, 'Marion': 12278, 'Multnomah': 1812, 'Washington': 21229}",2298062
Oregon (EV: 7),2020-11-05 20:02:15.893000,Biden,Trump,1271986,896835,375151,46695,10671,9224,"  9,224",0.459887250650477,0.540112749349523,1293,1334,4.643658606546431,0.7641341226479184,0.5130666666666667,{'Clackamas': 9580},2236796
Oregon (EV: 7),2020-11-05 02:03:34.937000,Biden,Trump,1267744,891853,375891,57366,48079,46809," 46,809",0.49896387446858514,0.5010361255314149,1287,1334,3.879524483898513,1.5404630743460745,0.5010361255314149,"{'Clackamas': 13468, 'Curry': 64, 'Josephine': 1129, 'Lane': 1504, 'Marion': 13812, 'Multnomah': 3559, 'Washington': 15634}",2226125
Oregon (EV: 7),2020-11-04 19:47:46.988000,Biden,Trump,1244388,868400,375988,105445,9028,8679,"  8,679",0.4600760456273765,0.5399239543726235,1263,1334,2.3390614095524382,0.14191664625925116,0.5599048442906575,{'Clackamas': 9028},2178046
Oregon (EV: 7),2020-11-04 16:32:53.805000,Biden,Trump,1240395,863714,376681,114473,61,60,     60,0.2666666666666667,0.7333333333333333,1259,1334,2.197144763293187,0.0007777998781102191,0.8646748681898067,{'Gilliam': 61},2169018
Oregon (EV: 7),2020-11-04 14:47:51.946000,Biden,Trump,1240379,863670,376709,114534,527,509,    509,0.1198428290766208,0.8801571709233792,1259,1334,2.196366963415077,0.006034938012625002,0.8801571709233792,{'Lake': 527},2168957
Oregon (EV: 7),2020-11-04 13:28:22.084000,Biden,Trump,1240318,863222,377096,115061,0,0,      0,0,0,1257,1334,2.190332025402452,1.1903320254024519,,{},2168430
Pennsylvania (EV: 20),2020-11-19 01:23:28.520000,Biden,Trump,3450696,3368278,82418,-76873,3309,3277,"  3,277",0.5926151968263655,0.4073848031736344,8952,9128,0,0,0.32493333333333335,"{'Fayette': 1062, 'Montgomery': 2247}",6904840
Pennsylvania (EV: 20),2020-11-18 21:14:30.013000,Biden,Trump,3448754,3366943,81811,-73564,7268,7148,"  7,148",0.47034135422495804,0.529658645775042,8951,9128,0,0,0.297,{'Berks': 7268},6901531
Pennsylvania (EV: 20),2020-11-18 20:16:42.623000,Biden,Trump,3445392,3363157,82235,-66296,297,294,    294,0.6836734693877551,0.3163265306122449,8945,9128,0,0,0.26486666666666664,{'Bucks': 297},6894263
Pennsylvania (EV: 20),2020-11-18 16:53:14.457000,Biden,Trump,3445191,3363064,82127,-65999,348,343,    343,0.5510204081632653,0.4489795918367347,8945,9128,0,0,0.2672333333333333,{'Allegheny': 348},6893966
Pennsylvania (EV: 20),2020-11-18 14:33:09.840000,Biden,Trump,3445002,3362910,82092,-65651,1,1,      1,0.0,1.0,8945,9128,0,0,0.2684666666666667,{'Juniata': 1},6893618
Pennsylvania (EV: 20),2020-11-18 14:16:13.112000,Biden,Trump,3445002,3362909,82093,-65650,218,212,    212,0.42452830188679247,0.5754716981132075,8945,9128,0,0,0.26843333333333336,{'York': 218},6893617
Pennsylvania (EV: 20),2020-11-18 13:42:29.768000,Biden,Trump,3444912,3362787,82125,-65432,203,202,    202,0.5594059405940595,0.4405940594059406,8945,9128,0,0,0.2683333333333333,{'Lackawanna': 203},6893399
Pennsylvania (EV: 20),2020-11-18 13:33:49.780000,Biden,Trump,3444799,3362698,82101,-65229,10,10,     10,0.5,0.5,8945,9128,0,0,0.2691,{'Elk': 10},6893196
Pennsylvania (EV: 20),2020-11-18 02:14:21.477000,Biden,Trump,3444794,3362693,82101,-65219,9738,11710," 11,710",0.8684884713919727,0.13151152860802734,8945,9128,0,0,0.26913333333333334,{'Philadelphia': 9738},6893186
Pennsylvania (EV: 20),2020-11-17 21:55:38.783000,Biden,Trump,3434624,3361153,73471,-55481,81,80,     80,0.575,0.425,8945,9128,0,0,0.35756666666666664,{'Luzerne': 81},6883448
Pennsylvania (EV: 20),2020-11-17 21:46:37.195000,Biden,Trump,3434578,3361119,73459,-55400,518,513,    513,0.4015594541910331,0.5984405458089669,8945,9128,0,0,0.35696666666666665,{'Lawrence': 518},6883367
Pennsylvania (EV: 20),2020-11-17 21:12:38.496000,Biden,Trump,3434372,3360812,73560,-54882,63,61,     61,0.47540983606557374,0.5245901639344263,8944,9128,0,0,0.35023333333333334,{'Jefferson': 63},6882849
Pennsylvania (EV: 20),2020-11-17 20:40:39.001000,Biden,Trump,3434343,3360780,73563,-54819,178,175,    175,0.20571428571428574,0.7942857142857143,8944,9128,0,0,0.3495666666666667,{'Armstrong': 178},6882786
Pennsylvania (EV: 20),2020-11-17 19:04:43.463000,Biden,Trump,3434307,3360641,73666,-54641,2,2,      2,0.5,0.5,8944,9128,0,0,0.34613333333333335,{'Delaware': 2},6882608
Pennsylvania (EV: 20),2020-11-17 18:46:03.511000,Biden,Trump,3434306,3360640,73666,-54639,811,803,    803,0.2627646326276464,0.7372353673723536,8944,9128,0,0,0.3461,{'Blair': 811},6882606
Pennsylvania (EV: 20),2020-11-17 15:57:20.964000,Biden,Trump,3434095,3360048,74047,-53828,1219,1284,"  1,284",0.8917445482866043,0.10825545171339564,8944,9128,0,0,0.3318333333333333,"{'Delaware': 1182, 'Union': 37}",6881795
Pennsylvania (EV: 20),2020-11-17 15:24:22.895000,Biden,Trump,3432950,3359909,73041,-52609,2026,2010,"  2,010",0.45572139303482584,0.5442786069651742,8943,9128,0,0,0.3359,{'Bucks': 2026},6880576
Pennsylvania (EV: 20),2020-11-17 04:15:19.021000,Biden,Trump,3432034,3358815,73219,-50583,9286,7216,"  7,216",0.8482538802660754,0.1517461197339246,8942,9128,0,0,0.3204666666666667,{'Philadelphia': 9286},6878550
Pennsylvania (EV: 20),2020-11-16 22:35:33.115000,Biden,Trump,3425913,3357720,68193,-41297,11,11,     11,0.4545454545454546,0.5454545454545454,8942,9128,0,0,0.3793666666666667,{'Luzerne': 11},6869264
Pennsylvania (EV: 20),2020-11-16 20:15:54.514000,Biden,Trump,3425908,3357714,68194,-41286,33,33,     33,0.303030303030303,0.696969696969697,8942,9128,0,0,0.37926666666666664,{'Lycoming': 33},6869253
Pennsylvania (EV: 20),2020-11-16 18:16:52.407000,Biden,Trump,3425898,3357691,68207,-41253,937,930,    930,0.7978494623655914,0.2021505376344086,8942,9128,0,0,0.37883333333333336,"{'Delaware': 380, 'Philadelphia': 557}",6869220
Pennsylvania (EV: 20),2020-11-16 17:16:11.858000,Biden,Trump,3425156,3357503,67653,-40316,5187,5723,"  5,723",0.44242530141534164,0.5575746985846584,8942,9128,0,0,0.382,{'York': 5187},6868283
Pennsylvania (EV: 20),2020-11-16 15:52:53.085000,Biden,Trump,3422624,3354312,68312,-35129,0,0,      0,0,0,8939,9128,0,0,0.3561666666666667,{},6863096
Pennsylvania (EV: 20),2020-11-16 00:43:29.745000,Biden,Trump,3422624,3354312,68312,-35129,6344,6292,"  6,292",0.6571837253655435,0.34281627463445646,8938,9128,0,0,0.3561666666666667,"{'Bucks': 3595, 'Philadelphia': 2749}",6863096
Pennsylvania (EV: 20),2020-11-15 15:50:30.034000,Biden,Trump,3418489,3352155,66334,-28785,575,569,    569,0.8664323374340949,0.1335676625659051,8936,9128,0,0,0.3509333333333333,{'Philadelphia': 575},6856752
Pennsylvania (EV: 20),2020-11-15 15:25:49.715000,Biden,Trump,3417996,3352079,65917,-28210,628,620,    620,0.8338709677419355,0.16612903225806452,8936,9128,0,0,0.34986666666666666,{'Philadelphia': 628},6856177
Pennsylvania (EV: 20),2020-11-14 22:11:08.224000,Biden,Trump,3417479,3351976,65503,-27582,2231,2193,"  2,193",0.43091655266757867,0.5690834473324213,8936,9128,0,0,0.3480333333333333,"{'Columbia': 602, 'Northampton': 1629}",6855549
Pennsylvania (EV: 20),2020-11-14 21:54:46.315000,Biden,Trump,3416534,3350728,65806,-25351,4527,4496,"  4,496",0.7964857651245552,0.20351423487544484,8933,9128,0,0,0.3149,{'Philadelphia': 4527},6853318
Pennsylvania (EV: 20),2020-11-14 21:30:26.377000,Biden,Trump,3412953,3349813,63140,-20824,159,159,    159,0.9245283018867925,0.07547169811320754,8916,9128,0,0,0.3552,{'Philadelphia': 159},6848791
Pennsylvania (EV: 20),2020-11-14 16:39:04.498000,Biden,Trump,3412806,3349801,63005,-20665,0,0,      0,0,0,8916,9128,0,0,0.3581,{},6848632
Pennsylvania (EV: 20),2020-11-14 02:08:43.389000,Biden,Trump,3412806,3349801,63005,-20665,0,0,      0,0,0,8913,9128,0,0,0.3581,{},6848632
Pennsylvania (EV: 20),2020-11-13 21:55:43.627000,Biden,Trump,3412806,3349801,63005,-20665,3430,3175,"  3,175",0.6588976377952755,0.3411023622047244,8911,9128,0,0,0.3581,"{'Chester': 2462, 'Lebanon': 968}",6848632
Pennsylvania (EV: 20),2020-11-13 21:39:42.354000,Biden,Trump,3410714,3348718,61996,-17235,2130,2101,"  2,101",0.40218943360304615,0.5978105663969538,8910,9128,0,0,0.3685,{'Butler': 2130},6845202
Pennsylvania (EV: 20),2020-11-13 21:14:37.649000,Biden,Trump,3409869,3347462,62407,-15105,6788,6625,"  6,625",0.6963018867924529,0.3036981132075472,8909,9128,0,0,0.3557,"{'Clearfield': 372, 'Monroe': 67, 'Montgomery': 6349}",6843072
Pennsylvania (EV: 20),2020-11-13 21:00:17.477000,Biden,Trump,3405256,3345450,59806,-8317,2038,1838,"  1,838",0.4749727965179543,0.5250272034820457,8908,9128,0,0,0.39326666666666665,"{'Luzerne': 510, 'Mercer': 1528}",6836284
Pennsylvania (EV: 20),2020-11-13 20:51:57.719000,Biden,Trump,3404383,3344485,59898,-6279,2772,2726,"  2,726",0.5557593543653705,0.4442406456346295,8901,9128,0,0,0.38876666666666665,{'Dauphin': 2772},6834246
Pennsylvania (EV: 20),2020-11-13 20:20:19.546000,Biden,Trump,3402868,3343274,59594,-3507,1290,1286,"  1,286",0.7356143079315708,0.2643856920684292,8898,9128,0,0,0.38816666666666666,"{'Delaware': 1160, 'Potter': 130}",6831474
Pennsylvania (EV: 20),2020-11-13 19:13:58.154000,Biden,Trump,3401922,3342934,58988,-2217,1,1,      1,0.0,1.0,8897,9128,0,0,0.394,{'Elk': 1},6830184
Pennsylvania (EV: 20),2020-11-13 18:51:38.586000,Biden,Trump,3401922,3342933,58989,-2216,1082,1349,"  1,349",0.47739065974796147,0.5226093402520385,8897,9128,0,0,0.3939666666666667,{'Lackawanna': 1082},6830183
Pennsylvania (EV: 20),2020-11-13 18:16:31.620000,Biden,Trump,3401278,3342228,59050,-1134,35,1089,"  1,089",0.7483930211202938,0.2516069788797062,8895,9128,0,0,0.3874,{'Delaware': 35},6829101
Pennsylvania (EV: 20),2020-11-13 15:52:12.421000,Biden,Trump,3400463,3341954,58509,-1099,537,529,    529,0.5652173913043479,0.43478260869565216,8886,9128,0,0,0.3919666666666667,{'Chester': 537},6829066
Pennsylvania (EV: 20),2020-11-13 13:33:51.184000,Biden,Trump,3400164,3341724,58440,-562,4409,4398,"  4,398",0.922237380627558,0.07776261937244201,8884,9128,0,-7.702381292556644,0.39093333333333335,{'Philadelphia': 4409},6828529
Pennsylvania (EV: 20),2020-11-13 01:29:48.533000,Biden,Trump,3396108,3341382,54726,3847,4067,3999,"  3,999",0.5566391597899475,0.4433608402100525,8884,9128,7.702381292556644,3.7302801180146017,0.4177,{'Allegheny': 4067},6824120
Pennsylvania (EV: 20),2020-11-12 22:23:05.052000,Biden,Trump,3393882,3339609,54273,7914,1322,1374,"  1,374",0.37627365356623,0.62372634643377,8877,9128,3.972101174542042,0.47834312211592556,0.3950666666666667,"{'Luzerne': 992, 'Venango': 330}",6820053
Pennsylvania (EV: 20),2020-11-12 21:39:23.120000,Biden,Trump,3393365,3338752,54613,9236,3411,3337,"  3,337",0.5942463290380582,0.40575367096194187,8876,9128,3.4937580524261165,0.8326218841667576,0.38316666666666666,"{'Bucks': 1223, 'Cumberland': 2188}",6818731
Pennsylvania (EV: 20),2020-11-12 20:58:04.989000,Biden,Trump,3391382,3337398,53984,12647,67,67,     67,0.16417910447761197,0.835820895522388,8874,9128,2.661136168259359,0.009596727889880974,0.3612666666666667,{'Armstrong': 67},6815320
Pennsylvania (EV: 20),2020-11-12 20:35:05.259000,Biden,Trump,3391371,3337342,54029,12714,2205,2164,"  2,164",0.6012014787430684,0.3987985212569316,8874,9128,2.651539440369478,0.33285757500685387,0.3607666666666667,{'Allegheny': 2205},6815253
Pennsylvania (EV: 20),2020-11-12 20:25:22.958000,Biden,Trump,3390070,3336479,53591,14919,182,180,    180,0.21666666666666667,0.7833333333333333,8870,9128,2.318681865362624,0.018499297823417304,0.3723,{'Elk': 182},6813048
Pennsylvania (EV: 20),2020-11-12 20:15:45.170000,Biden,Trump,3390031,3336338,53693,15101,12,12,     12,0.41666666666666663,0.5833333333333334,8870,9128,2.3001825675392067,0.0013623766686645666,0.37166666666666665,{'Wayne': 12},6812866
Pennsylvania (EV: 20),2020-11-12 19:38:22.434000,Biden,Trump,3390026,3336331,53695,15113,245,243,    243,0.2304526748971193,0.7695473251028807,8870,9128,2.298820190870542,0.02437727285798319,0.3717,{'Clarion': 245},6812854
Pennsylvania (EV: 20),2020-11-12 19:21:42.571000,Biden,Trump,3389970,3336144,53826,15358,8,8,      8,0.5,0.5,8870,9128,2.274442918012559,0.0009238281494270417,0.371,{'Adams': 8},6812609
Pennsylvania (EV: 20),2020-11-12 19:11:42.960000,Biden,Trump,3389966,3336140,53826,15366,5,5,      5,0.6,0.4,8870,9128,2.273519089863132,0.000609842662012472,0.3710333333333333,{'Cambria': 5},6812601
Pennsylvania (EV: 20),2020-11-12 17:20:02.923000,Biden,Trump,3389963,3336138,53825,15371,267,259,    259,0.359073359073359,0.640926640926641,8870,9128,2.2729092472011194,0.0279068393070685,0.3711,{'Carbon': 267},6812596
Pennsylvania (EV: 20),2020-11-12 15:53:02.709000,Biden,Trump,3389870,3335972,53898,15638,8036,7924,"  7,924",0.5483341746592629,0.451665825340737,8870,9128,2.245002407894051,0.6087126032326315,0.37143333333333334,{'Allegheny': 8036},6812329
Pennsylvania (EV: 20),2020-11-12 15:42:03.769000,Biden,Trump,3385525,3332393,53132,23674,4,4,      4,0.25,0.75,8856,9128,1.6362898046614194,0.00014919195040530298,0.37356666666666666,{'Tioga': 4},6804293
Pennsylvania (EV: 20),2020-11-12 15:36:23.904000,Biden,Trump,3385524,3332390,53134,23678,11,11,     11,0.2727272727272727,0.7272727272727273,8856,9128,1.636140612711014,0.00042070438589369985,0.37346666666666667,{'Clinton': 11},6804289
Pennsylvania (EV: 20),2020-11-12 14:51:03.722000,Biden,Trump,3385521,3332382,53139,23689,195,229,    229,0.2707423580786026,0.7292576419213974,8856,9128,1.6357199083251204,0.007046738014294451,0.3732666666666667,{'Snyder': 195},6804278
Pennsylvania (EV: 20),2020-11-12 02:40:04.716000,Biden,Trump,3385459,3332215,53244,23884,1579,435,    435,0.7264367816091954,0.2735632183908046,8856,9128,1.628673170310826,0.07390783761892128,0.36873333333333336,{'Lancaster': 1579},6804083
Pennsylvania (EV: 20),2020-11-12 02:35:43.333000,Biden,Trump,3385143,3332096,53047,25463,1705,1705,"  1,705",0.5741935483870968,0.4258064516129032,8856,9128,1.5547653326919046,0.07090944521805675,0.3667,{'Monroe': 1705},6802504
Pennsylvania (EV: 20),2020-11-12 02:27:23.888000,Biden,Trump,3384164,3331370,52794,27168,4376,4317,"  4,317",0.6231179059532083,0.37688209404679174,8856,9128,1.483855887473848,0.1535488881212177,0.3720333333333333,{'Delaware': 4376},6800799
Pennsylvania (EV: 20),2020-11-12 02:19:22.954000,Biden,Trump,3381474,3329743,51731,31544,318,318,    318,0.9465408805031447,0.05345911949685535,8856,9128,1.3303069993526302,0.012799752702321365,0.39276666666666665,{'Philadelphia': 318},6796423
Pennsylvania (EV: 20),2020-11-11 23:14:54.799000,Biden,Trump,3381173,3329726,51447,31862,2416,2372,"  2,372",0.7601180438448567,0.23988195615514335,8856,9128,1.3175072466503088,0.07584651688449462,0.39676666666666666,{'Allegheny': 2416},6796105
Pennsylvania (EV: 20),2020-11-11 22:51:34.682000,Biden,Trump,3379370,3329157,50213,34278,0,0,      0,0,0,8852,9128,1.2416607297658142,0.0,0.4194,{},6793689
Pennsylvania (EV: 20),2020-11-11 21:52:35.060000,Biden,Trump,3379370,3329157,50213,34278,8,8,      8,0.375,0.625,8852,9128,1.2416607297658142,0.00014351903462550553,0.4194,{'Lycoming': 8},6793689
Pennsylvania (EV: 20),2020-11-11 20:24:54.466000,Biden,Trump,3379367,3329152,50215,34286,3450,3415,"  3,415",0.7077598828696925,0.29224011713030745,8852,9128,1.2415172107311887,0.08683136938070435,0.4194,"{'Allegheny': 2057, 'Bucks': 1393}",6793681
Pennsylvania (EV: 20),2020-11-11 17:50:06.749000,Biden,Trump,3376950,3328154,48796,37736,2385,2349,"  2,349",0.7539378458918689,0.24606215410813112,8847,9128,1.1546858413504844,0.053972657437076244,0.4129,{'Allegheny': 2385},6790231
Pennsylvania (EV: 20),2020-11-11 16:45:23.230000,Biden,Trump,3375179,3327576,47603,40121,58,56,     56,0.6071428571428572,0.39285714285714285,8844,9128,1.100713183913408,0.0010183657624305287,0.42956666666666665,{'Washington': 58},6787846
Pennsylvania (EV: 20),2020-11-11 14:59:03.499000,Biden,Trump,3375145,3327554,47591,40179,945,1335,"  1,335",0.48913857677902617,0.5108614232209738,8844,9128,1.0996948181509776,0.013423524365500983,0.4294,{'Erie': 1353},6787788
Pennsylvania (EV: 20),2020-11-11 13:46:23.418000,Biden,Trump,3374492,3326872,47620,41124,2384,2374,"  2,374",0.922072451558551,0.07792754844144903,8843,9128,1.0862712937854766,0.05544470363544107,0.4194,{'Philadelphia': 2384},6786843
Pennsylvania (EV: 20),2020-11-11 03:23:42.270000,Biden,Trump,3372303,3326687,45616,43508,605,594,    594,0.3939393939393939,0.6060606060606061,8843,9128,1.0308265901500355,0.005834034805449084,0.4262666666666667,{},6784459
Pennsylvania (EV: 20),2020-11-11 03:15:21.016000,Biden,Trump,3372069,3326327,45742,44113,687,653,    653,0.552833078101072,0.44716692189892804,8824,9128,1.0249925553445864,0.008830453504611313,0.4173,"{'Lebanon': 605, 'Westmoreland': 687}",6783854
Pennsylvania (EV: 20),2020-11-10 23:46:42.794000,Biden,Trump,3371708,3326035,45673,44800,38,38,     38,0.6842105263157895,0.3157894736842105,8823,9128,1.0161621018399751,0.0005955284666707694,0.41026666666666667,{'Crawford': 38},6783167
Pennsylvania (EV: 20),2020-11-10 23:38:41.448000,Biden,Trump,3371682,3326023,45659,44838,1135,1108,"  1,108",0.3862815884476535,0.6137184115523465,8823,9128,1.0155665733733044,0.009953264773730597,0.41003333333333336,{'Franklin': 1135},6783129
Pennsylvania (EV: 20),2020-11-10 23:14:20.728000,Biden,Trump,3371254,3325343,45911,45973,874,862,    862,0.3190255220417634,0.6809744779582366,8821,9128,1.0056133085995738,0.006061042241156556,0.39193333333333336,"{'Lycoming': 793, 'Perry': 81}",6781994
Pennsylvania (EV: 20),2020-11-10 22:59:21.644000,Biden,Trump,3370979,3324756,46223,46847,10,10,     10,0.5,0.5,8820,9128,0.9995522663584172,0.00010661208919893195,0.3759,{'Centre': 10},6781120
Pennsylvania (EV: 20),2020-11-10 22:33:21.750000,Biden,Trump,3370974,3324751,46223,46857,7,6,      6,0.8333333333333334,0.16666666666666666,8820,9128,0.9994456542692183,0.00011781546632350093,0.3757666666666667,{'Monroe': 7},6781110
Pennsylvania (EV: 20),2020-11-10 22:19:21.907000,Biden,Trump,3370969,3324750,46219,46864,1755,1784,"  1,784",0.31614349775784756,0.6838565022421524,8820,9128,0.9993278388028948,0.011192951519750083,0.3757666666666667,"{'Bedford': 601, 'Fayette': 54, 'Luzerne': 1145}",6781103
Pennsylvania (EV: 20),2020-11-10 21:53:23.143000,Biden,Trump,3370405,3323530,46875,48619,334,329,    329,0.19148936170212771,0.8085106382978723,8816,9128,0.9881348872831447,0.0012309550452865858,0.34246666666666664,"{'Armstrong': 230, 'Fulton': 104}",6779348
Pennsylvania (EV: 20),2020-11-10 21:29:41.607000,Biden,Trump,3370342,3323264,47078,48953,426,417,    417,0.5899280575539568,0.41007194244604317,8815,9128,0.9869039322378581,0.004969587947690979,0.3378,{'Bucks': 426},6779014
Pennsylvania (EV: 20),2020-11-10 21:21:41.133000,Biden,Trump,3370096,3323093,47003,49379,219,215,    215,0.23720930232558135,0.7627906976744186,8814,9128,0.9819343442901671,0.0009744780261653485,0.34103333333333335,{'Wayne': 219},6778588
Pennsylvania (EV: 20),2020-11-10 20:56:40.941000,Biden,Trump,3370045,3322929,47116,49598,237,232,    232,0.23275862068965514,0.7672413793103449,8814,9128,0.9809598662640018,0.0010275262537077223,0.33903333333333335,"{'Dauphin': 5, 'McKean': 232}",6778369
Pennsylvania (EV: 20),2020-11-10 20:49:20.988000,Biden,Trump,3369991,3322751,47240,49835,6,6,      6,0.0,1.0,8814,9128,0.9799323400102941,-3.173744724138672e-06,0.33673333333333333,{'Bradford': 6},6778132
Pennsylvania (EV: 20),2020-11-10 20:41:20.640000,Biden,Trump,3369991,3322745,47246,49841,423,414,    414,0.3840579710144928,0.6159420289855072,8814,9128,0.9799355137550182,0.0030719460429862178,0.33663333333333334,{'Indiana': 423},6778126
Pennsylvania (EV: 20),2020-11-10 20:25:01.472000,Biden,Trump,3369832,3322490,47342,50264,337,330,    330,0.6242424242424243,0.37575757575757573,8814,9128,0.976863567712032,0.00399634993802489,0.3346,{'Lehigh': 337},6777703
Pennsylvania (EV: 20),2020-11-10 20:17:01.511000,Biden,Trump,3369626,3322366,47260,50601,217,209,    209,0.6076555023923444,0.3923444976076555,8814,9128,0.9728672177740071,0.0024675412479513437,0.33566666666666667,{'Adams': 217},6777366
Pennsylvania (EV: 20),2020-11-10 19:41:48.148000,Biden,Trump,3369499,3322284,47215,50818,591,580,    580,0.3568965517241379,0.6431034482758621,8814,9128,0.9703996765260557,0.0037729007531728254,0.3362,{'Perry': 591},6777149
Pennsylvania (EV: 20),2020-11-10 19:29:47.853000,Biden,Trump,3369292,3321911,47381,51409,141,138,    138,0.13043478260869568,0.8695652173913043,8813,9128,0.9666267757728829,0.00027453292569168397,0.33286666666666664,{'Greene': 141},6776558
Pennsylvania (EV: 20),2020-11-10 18:44:24.556000,Biden,Trump,3369274,3321791,47483,51550,315,313,    313,0.29392971246006394,0.7060702875399361,8813,9128,0.9663522428471912,0.0015730985925661578,0.33103333333333335,{'Clinton': 315},6776417
Pennsylvania (EV: 20),2020-11-10 18:37:24.918000,Biden,Trump,3369182,3321570,47612,51865,3,3,      3,0.33333333333333337,0.6666666666666666,8812,9128,0.9647791442546251,1.712117922969547e-05,0.328,{'Cambria': 3},6776102
Pennsylvania (EV: 20),2020-11-10 18:21:05.727000,Biden,Trump,3369181,3321568,47613,51868,1997,3937,"  3,937",0.8651257302514606,0.1348742697485395,8812,9128,0.9647620230753954,0.044253802505346274,0.3279666666666667,"{'Mifflin': 174, 'Philadelphia': 3789}",6776099
Pennsylvania (EV: 20),2020-11-10 17:30:23.467000,Biden,Trump,3365775,3321037,44738,53865,437,436,    436,0.3990825688073395,0.6009174311926605,8812,9128,0.9205082205700491,0.0025635894597475506,0.32653333333333334,{'Pike': 437},6774102
Pennsylvania (EV: 20),2020-11-10 17:22:24.126000,Biden,Trump,3365601,3320775,44826,54302,819,803,    803,0.3275217932752179,0.6724782067247821,8812,9128,0.9179446311103016,0.0036656198333020473,0.32233333333333336,{'Northumberland': 819},6773665
