state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Virginia (EV: 13),2020-11-09 22:05:23.513000,Biden,Trump,2399828,1965483,434345,38536,-7,-17,Unknown,0.0,1.0,2437,2584,6.2444302841679775,-0.0008187813724509496,0.37496666666666667,{},4435218
Virginia (EV: 13),2020-11-09 21:35:44.283000,Biden,Trump,2399828,1965500,434328,38529,636,618,    618,0.616504854368932,0.38349514563106796,2437,2584,6.2452490655404285,0.09517092161096397,0.37516666666666665,"{'Fairfax City': 94, 'Tazewell': 106, 'York': 439}",4435225
Virginia (EV: 13),2020-11-09 20:35:01.594000,Biden,Trump,2399447,1965263,434184,39165,350,338,    338,0.6568047337278107,0.3431952662721893,2437,2584,6.1500781439294645,0.05141214953714268,0.3805,"{'Amherst': 74, 'Botetourt': 147, 'Danville': 129}",4434589
Virginia (EV: 13),2020-11-09 19:37:52.526000,Biden,Trump,2399225,1965147,434078,39515,62,87,     87,0.5632183908045977,0.4367816091954023,2437,2584,6.098665994392322,0.008912336171899682,0.38033333333333336,"{'Amelia': 37, 'Galax': 4, 'Manassas': 3, 'New Kent': 44, 'Smyth': 6}",4434239
Virginia (EV: 13),2020-11-09 19:21:49.775000,Biden,Trump,2399176,1965109,434067,39577,21,20,     20,0.7,0.3,2437,2584,6.089753658220422,0.003067379415932159,0.3796,{'Madison': 21},4434177
Virginia (EV: 13),2020-11-09 19:14:19.894000,Biden,Trump,2399162,1965103,434059,39598,37,37,     37,0.5675675675675675,0.43243243243243246,2437,2584,6.08668627880449,0.0052795681057569155,0.37953333333333333,"{'Brunswick': 33, 'Dickenson': 4}",4434156
Virginia (EV: 13),2020-11-09 18:48:37.963000,Biden,Trump,2399141,1965087,434054,39635,7,17,     17,0.3529411764705882,0.6470588235294118,2437,2584,6.081406710698733,0.0009212844311319301,0.3792333333333333,{'Patrick': 7},4434119
Virginia (EV: 13),2020-11-09 18:40:02.044000,Biden,Trump,2399135,1965076,434059,39642,564,558,    558,0.7365591397849462,0.26344086021505375,2437,2584,6.080485426267601,0.08162820148649441,0.379,"{'Albemarle': 432, 'Lexington': 22, 'Pittsylvania': 110}",4434112
Virginia (EV: 13),2020-11-09 17:43:52.920000,Biden,Trump,2398724,1964929,433795,40206,396,376,    376,0.46808510638297873,0.5319148936170213,2437,2584,5.998857224781107,0.05333027119710909,0.38143333333333335,"{'Augusta': 264, 'Fluvanna': 132}",4433548
Virginia (EV: 13),2020-11-09 17:24:48.693000,Biden,Trump,2398548,1964729,433819,40602,32,0,      0,0,0,2437,2584,5.945526953583998,0.004288449636135283,0.37976666666666664,{'New Kent': 32},4433152
Virginia (EV: 13),2020-11-09 16:41:11.554000,Biden,Trump,2398548,1964729,433819,40634,2988,2970,"  2,970",0.6814814814814815,0.31851851851851853,2436,2584,5.941238503947862,0.385306310532445,0.37976666666666664,"{'Fluvanna': 85, 'Halifax': 32, 'Isle of Wight': 104, 'New Kent': 2150, 'Roanoke City': 659}",4433120
Virginia (EV: 13),2020-11-09 15:35:11.864000,Biden,Trump,2396524,1963783,432741,43622,773,763,    763,0.6028833551769331,0.39711664482306686,2435,2584,5.555932193415417,0.08983560936062851,0.3879,"{'Campbell': 74, 'Floyd': 71, 'Goochland': 134, 'James City': 281, 'Montgomery': 216, 'Northumberland': 21}",4430132
Virginia (EV: 13),2020-11-09 14:36:14.143000,Biden,Trump,2396064,1963480,432584,44395,4951,5010,"  5,010",0.6612774451097805,0.3387225548902196,2435,2584,5.466096584054789,0.5149505810424193,0.3838,"{'Chesapeake': 3, 'Franklin City': 26, 'Rockingham': 5055, 'Sussex': 7}",4429359
Virginia (EV: 13),2020-11-09 13:31:26.161000,Biden,Trump,2392751,1961783,430968,49346,26,32,     32,0.75,0.25,2432,2584,4.9511460030123695,0.0025092020306480833,0.3680333333333333,{'Sussex': 33},4424408
Virginia (EV: 13),2020-11-09 00:38:26.173000,Biden,Trump,2392727,1961775,430952,49372,1618,1608,"  1,608",0.7332089552238805,0.2667910447761194,2432,2584,4.948636800981721,0.14865930138011585,0.3681333333333333,{'Frederick': 1618},4424382
Virginia (EV: 13),2020-11-08 22:31:36.995000,Biden,Trump,2391548,1961346,430202,50990,443,421,    421,0.45130641330166266,0.5486935866983373,2432,2584,4.799977499601606,0.03663006353829612,0.37116666666666664,{'Bedford': 443},4422764
Virginia (EV: 13),2020-11-08 21:38:15.464000,Biden,Trump,2391358,1961115,430243,51433,993,949,    949,0.7702845100105374,0.2297154899894626,2432,2584,4.7633474360633095,0.08573910869502299,0.368,"{'Alexandria': 952, 'Smyth': 41}",4422321
Virginia (EV: 13),2020-11-08 20:31:12.382000,Biden,Trump,2390627,1960897,429730,52426,2,2,      2,0.0,1.0,2432,2584,4.6776083273682865,0.00013992333929202516,0.37093333333333334,{'Salem': 2},4421328
Virginia (EV: 13),2020-11-08 19:32:33.789000,Biden,Trump,2390627,1960895,429732,52428,204,196,    196,0.5765306122448979,0.42346938775510207,2432,2584,4.677468404028994,0.01648224068546167,0.3709,"{'Greene': 126, 'Warren': 78}",4421326
Virginia (EV: 13),2020-11-08 17:32:29.976000,Biden,Trump,2390514,1960812,429702,52632,1098,1112,"  1,112",0.6816546762589928,0.3183453237410072,2432,2584,4.660986163343533,0.08886403505429374,0.37023333333333336,"{'Henrico': 1059, 'Waynesboro': 78}",4421122
Virginia (EV: 13),2020-11-08 16:40:49.792000,Biden,Trump,2389756,1960458,429298,53730,7757,7581,"  7,581",0.7574198654531065,0.24258013454689356,2432,2584,4.572122128289239,0.5460771573904761,0.3703666666666667,{'Henrico': 7757},4420024
Virginia (EV: 13),2020-11-08 02:31:31.414000,Biden,Trump,2384014,1958619,425395,61487,108,107,    107,0.897196261682243,0.102803738317757,2428,2584,4.026044970898763,0.00688584754131405,0.38076666666666664,{'Petersburg': 108},4412267
Virginia (EV: 13),2020-11-07 22:32:34.131000,Biden,Trump,2383918,1958608,425310,61595,126,118,    118,0.7372881355932204,0.2627118644067797,2428,2584,4.019159123357449,0.007646585320538968,0.38133333333333336,{'Harrisonburg': 126},4412159
Virginia (EV: 13),2020-11-07 21:31:25.705000,Biden,Trump,2383831,1958577,425254,61721,724,708,    708,0.655367231638418,0.3446327683615819,2428,2584,4.01151253803691,0.04250876480099164,0.38133333333333336,"{'Arlington': 296, 'Franklin': 94, 'Manassas': 334}",4412033
Virginia (EV: 13),2020-11-07 20:34:23.851000,Biden,Trump,2383367,1958333,425034,62445,77,76,     76,0.4605263157894737,0.5394736842105263,2428,2584,3.9690037732359182,0.004223398852757132,0.37933333333333336,{'Franklin': 77},4411309
Virginia (EV: 13),2020-11-07 19:36:31.647000,Biden,Trump,2383332,1958292,425040,62522,6985,6915,"  6,915",0.35719450469992764,0.6428054953000724,2428,2584,3.964780374383161,0.33370619564201354,0.3786333333333333,"{'Prince William': 6906, 'Wise': 79}",4411232
Virginia (EV: 13),2020-11-07 15:35:54.436000,Biden,Trump,2380862,1953847,427015,69507,139,138,    138,0.48550724637681164,0.5144927536231884,2426,2584,3.6310741787411476,0.006219749579305489,0.3268333333333333,{'Henry': 139},4404247
Virginia (EV: 13),2020-11-07 02:35:28.429000,Biden,Trump,2380795,1953776,427019,69646,387,377,    377,0.806366047745358,0.19363395225464192,2426,2584,3.624854429161842,0.018948918960601357,0.3269666666666667,{'Portsmouth': 387},4404108
Virginia (EV: 13),2020-11-07 01:40:56.185000,Biden,Trump,2380491,1953703,426788,70033,4135,4097,"  4,097",0.5994630217232121,0.4005369782767879,2426,2584,3.6059055102012407,0.17876025350949742,0.3314,"{'Charlottesville': 2, 'Hopewell': 4133}",4403721
Virginia (EV: 13),2020-11-07 00:50:26.359000,Biden,Trump,2378035,1952062,425973,74168,85,0,      0,0,0,2423,2584,3.4271452566917433,0.0033508053118223025,0.3257333333333333,{'Washington': 85},4399586
Virginia (EV: 13),2020-11-07 00:43:16.391000,Biden,Trump,2378035,1952062,425973,74253,3900,3812,"  3,812",0.8260755508919202,0.17392444910807975,2423,2584,3.423794451379921,0.16211543929946082,0.3257333333333333,"{'Arlington': 3348, 'Charles City': 25, 'Charlottesville': 496, 'Craig': 5, 'Shenandoah': 26}",4399501
Virginia (EV: 13),2020-11-06 23:33:12.711000,Biden,Trump,2374886,1951399,423487,78153,1401,1437,"  1,437",0.6130828114126653,0.3869171885873347,2421,2584,3.26167901208046,0.05071713700200631,0.31543333333333334,"{'Accomack': 1088, 'Appomattox': 32, 'Campbell': 264, 'Charlottesville': 55, 'Craig': 12}",4395601
Virginia (EV: 13),2020-11-06 22:32:23.502000,Biden,Trump,2374005,1950843,423162,79554,3034,4282,"  4,282",0.6767865483418963,0.32321345165810367,2421,2584,3.210961875078454,0.10893447482094087,0.30136666666666667,"{'Amherst': 587, 'Charlotte': 7, 'Culpeper': 109, 'Dinwiddie': 47, 'Fairfax City': 94, 'Harrisonburg': 117, 'Henry': 119, 'Loudoun': 2805, 'Louisa': 118, 'Montgomery': 111, 'New Kent': 58, 'Poquoson': 20, 'Powhatan': 51, 'Prince Edward': 10, 'Radford': 43, 'Salem': 5, 'Southampton': 67}",4394200
Virginia (EV: 13),2020-11-06 21:39:06.880000,Biden,Trump,2371107,1949459,421648,82588,741,712,    712,0.6825842696629214,0.31741573033707865,2421,2584,3.102027400257513,0.024728646215568695,0.3222333333333333,{},4391166
Virginia (EV: 13),2020-11-06 21:30:56.743000,Biden,Trump,2370621,1949233,421388,83329,893,876,    876,0.5650684931506849,0.4349315068493151,2421,2584,3.0772987540419443,0.028016774586613113,0.32463333333333333,"{'Albemarle': 83, 'Buena Vista': 3, 'Charlotte': 15, 'Danville': 50, 'Greensville': 14, 'Hampton': 10, 'Hanover': 520, 'Lunenburg': 70, 'Martinsville': 3, 'Nelson': 15, 'Northampton': 1, 'Northumberland': 7, 'Nottoway': 20, 'Pittsylvania': 55, 'Salem': 7, 'Spotsylvania': 8, 'Stafford': 715, 'Washington': 49}",4390425
Virginia (EV: 13),2020-11-06 20:34:48.762000,Biden,Trump,2370126,1948852,421274,84222,10257,10135," 10,135",0.7390231869758264,0.26097681302417364,2421,2584,3.049281979455331,0.302895647106042,0.32413333333333333,"{'Alleghany': 39, 'Bland': 24, 'Buchanan': 11, 'Buckingham': 22, 'Clarke': 12, 'Colonial Heights': 16, 'Cumberland': 10, 'Essex': 14, 'Falls Church': 90, 'Fredericksburg': 84, 'Gloucester': 162, 'Goochland': 14, 'Grayson': 32, 'Halifax': 1, 'King William': 261, 'King and Queen': 8, 'Martinsville': 8, 'Mecklenburg': 86, 'Norfolk': 8804, 'Northampton': 32, 'Orange': 130, 'Portsmouth': 258, 'Prince Edward': 33, 'Scott': 82, 'Spotsylvania': 70, 'Surry': 3, 'Washington': 53, 'Williamsburg': 48}",4389532
Virginia (EV: 13),2020-11-06 19:37:31.845000,Biden,Trump,2362636,1946207,416429,94479,218,306,    306,0.4575163398692811,0.5424836601307189,2417,2584,2.746386332349289,0.005031427761824858,0.37716666666666665,"{'Bristol': 49, 'Buchanan': 28, 'Culpeper': 93, 'Cumberland': 15, 'Highland': 2, 'King George': 11, 'Norton': 4, 'Pulaski': 29, 'Rappahannock': 41, 'Russell': 44}",4379275
Virginia (EV: 13),2020-11-06 18:51:26.274000,Biden,Trump,2362496,1946041,416455,94697,167,160,    160,0.5,0.5,2417,2584,2.7413549045874643,0.003945714592112015,0.3759,"{'Carroll': 46, 'Covington': 3, 'Giles': 12, 'Halifax': 19, 'Hopewell': 16, 'King George': 28, 'Middlesex': 25, 'Surry': 2, 'Wythe': 16}",4379057
Virginia (EV: 13),2020-11-06 17:47:36.874000,Biden,Trump,2362416,1945961,416455,94864,5,5,      5,0.19999999999999996,0.8,2417,2584,2.7374091899953523,0.00010180430084050229,0.37546666666666667,"{'Emporia': 1, 'Galax': 4}",4378890
Virginia (EV: 13),2020-11-06 17:32:20.732000,Biden,Trump,2362415,1945957,416458,94869,-7732,-7270,Unknown,0.18019257221458052,0.8198074277854195,2417,2584,2.737307385694512,-0.17132735140309308,0.27803333333333335,{},4378885
Virginia (EV: 13),2020-11-06 16:49:49.484000,Biden,Trump,2363725,1951917,411808,87137,4,4,      4,0.5,0.5,2417,2584,2.908634737097605,0.00011056263926745302,0.3754,{'Chesapeake': 4},4386617
Virginia (EV: 13),2020-11-06 15:17:54.853000,Biden,Trump,2363723,1951915,411808,87141,579,559,    559,0.5742397137745975,0.4257602862254025,2417,2584,2.9085241744583374,0.016379811942991207,0.3754,{'Chesapeake': 579},4386613
Virginia (EV: 13),2020-11-06 14:16:48.129000,Biden,Trump,2363402,1951677,411725,87720,3,3,      3,1.0,0.0,2417,2584,2.8921443625153462,9.923744993933781e-05,0.3752666666666667,{'Lancaster': 3},4386034
Virginia (EV: 13),2020-11-06 04:10:39.999000,Biden,Trump,2363399,1951677,411722,87723,9,8,      8,1.0,0.0,2417,2584,2.892045125065407,0.0002918623696603895,0.3753,{'Brunswick': 9},4386031
Virginia (EV: 13),2020-11-06 04:01:39.539000,Biden,Trump,2363391,1951677,411714,87732,0,0,      0,0,0,2417,2584,2.8917532626957465,-0.004043244268682411,0.3754,{},4386022
Virginia (EV: 13),2020-11-06 03:24:53.608000,Biden,Trump,2363739,1951329,412410,87732,7,7,      7,0.2857142857142857,0.7142857142857143,2417,2584,2.895796506964429,0.0001737152442493617,0.3754,{'Mathews': 7},4386022
Virginia (EV: 13),2020-11-06 03:16:43.516000,Biden,Trump,2363737,1951324,412413,87739,36,33,     33,0.6666666666666667,0.3333333333333333,2417,2584,2.8956227917201796,0.0010464102252911722,0.37533333333333335,"{'Appomattox': 21, 'Martinsville': 15}",4386015
Virginia (EV: 13),2020-11-06 02:57:39.738000,Biden,Trump,2363715,1951313,412402,87775,96,73,     73,0.547945205479452,0.4520547945205479,2417,2584,2.8945763814948884,0.002656700595210282,0.37543333333333334,{'Westmoreland': 96},4385979
Virginia (EV: 13),2020-11-06 01:22:40.311000,Biden,Trump,2363675,1951280,412395,87871,4736,4854,"  4,854",0.453646477132262,0.546353522867738,2417,2584,2.891919680899678,0.1198482355406254,0.37533333333333335,{'James City': 4915},4385883
Virginia (EV: 13),2020-11-05 23:25:57.686000,Biden,Trump,2361473,1948628,412845,92607,125,456,    456,0.6447368421052632,0.35526315789473684,2415,2584,2.7720714453590527,0.0037881613137367154,0.35456666666666664,"{'Albemarle': 411, 'Carroll': 71}",4381147
Virginia (EV: 13),2020-11-05 22:21:28.212000,Biden,Trump,2361179,1948466,412713,92732,746,789,    789,0.46134347275031684,0.5386565272496832,2415,2584,2.768283284045316,0.017769423792934003,0.3555333333333333,"{'New Kent': 718, 'Pulaski': 77}",4381022
Virginia (EV: 13),2020-11-05 21:21:19.035000,Biden,Trump,2360815,1948041,412774,93478,7804,7726,"  7,726",0.9069376132539477,0.09306238674605229,2414,2584,2.750513860252382,0.20504866719553494,0.35236666666666666,"{'Augusta': 67, 'Botetourt': 26, 'Charlottesville': 7057, 'Henrico': 411, 'Hopewell': 100, 'King William': 70, 'Lee': 3, 'Pittsylvania': 40, 'Surry': 2, 'Tazewell': 54, 'Wythe': 9}",4380276
Virginia (EV: 13),2020-11-05 16:26:02.704000,Biden,Trump,2353808,1947322,406486,101282,-16066,-17216,Unknown,0.3454344795539034,0.6545655204460966,2412,2584,2.545465193056847,-0.35380731773799434,0.3002666666666667,{},4372472
Virginia (EV: 13),2020-11-05 13:19:33.406000,Biden,Trump,2359755,1958591,401164,85216,3319,3293,"  3,293",0.41755238384451865,0.5824476161554814,2412,2584,2.8992725107948414,0.08681810829116543,0.43603333333333333,"{'New Kent': 3290, 'Wythe': 29}",4388538
Virginia (EV: 13),2020-11-04 22:01:03.811000,Biden,Trump,2358380,1956673,401707,88535,64590,63780," 63,780",0.582016306052054,0.41798369394794604,2410,2584,2.812454402503676,1.010243075425037,0.41798369394794604,"{'Dinwiddie': 1, 'Henrico': 15758, 'Highland': 2, 'Montgomery': 200, 'Poquoson': 25, 'Spotsylvania': 48604}",4385219
Virginia (EV: 13),2020-11-04 21:04:05.680000,Biden,Trump,2321259,1930014,391245,153125,4153,4133,"  4,133",0.47423179288652306,0.5257682071134769,2386,2584,1.8022113270786388,0.03369528164318347,0.347846947343169,"{'Colonial Heights': 21, 'Manassas': 348, 'Northumberland': 3784}",4320629
Virginia (EV: 13),2020-11-04 20:06:10.353000,Biden,Trump,2319299,1927841,391458,157278,115,113,    113,0.327433628318584,0.672566371681416,2384,2584,1.7685160454354554,0.0008005609314847284,0.17293054234062796,"{'Scott': 24, 'Spotsylvania': 91}",4316476
Virginia (EV: 13),2020-11-04 19:13:03.482000,Biden,Trump,2319262,1927765,391497,157393,1185,1162,"  1,162",0.8287435456110155,0.1712564543889845,2384,2584,1.7677154845039706,0.011928650211740388,0.15912979711561964,"{'Alleghany': 8, 'Clarke': 13, 'King and Queen': 8, 'Richmond City': 1156}",4316361
Virginia (EV: 13),2020-11-04 18:15:15.698000,Biden,Trump,2318299,1927566,390733,158578,2876,2810,"  2,810",0.8750889679715302,0.12491103202846975,2383,2584,1.7557868342922303,0.02902375792602263,0.15431888016387846,"{'Gloucester': 49, 'King and Queen': 3, 'Norton': 4, 'Richmond City': 2820}",4315176
Virginia (EV: 13),2020-11-04 17:04:21.985000,Biden,Trump,2315840,1927215,388625,161454,119,119,    119,0.1512605042016807,0.8487394957983193,2382,2584,1.7267630763662076,0.0006417111736478631,0.8487394957983193,"{'Galax': 1, 'Roanoke': 18, 'Surry': 100}",4312300
Virginia (EV: 13),2020-11-04 13:28:22.084000,Biden,Trump,2315822,1927114,388708,161573,0,0,      0,0,0,2382,2584,1.7261213651925598,0.7261213651925598,,{},4312181
Vermont (EV: 3),2020-11-16 22:18:52.813000,Biden,Trump,242820,112704,130116,0,-28,0,      0,0,0,275,275,0,0,0.12004762935700368,{},367428
Vermont (EV: 3),2020-11-16 21:57:32.116000,Biden,Trump,242820,112704,130116,-28,-17,0,      0,0,0,275,275,0,0,0.12004762935700368,{},367456
Vermont (EV: 3),2020-11-16 21:49:13.370000,Biden,Trump,242820,112704,130116,-45,-30,0,      0,0,0,275,275,0,0,0.12004762935700368,{},367473
Vermont (EV: 3),2020-11-16 21:33:12.229000,Biden,Trump,242820,112704,130116,-75,-40,0,      0,0,0,275,275,0,0,0.12004762935700368,{},367503
Vermont (EV: 3),2020-11-16 21:24:13.499000,Biden,Trump,242820,112704,130116,-115,-91,0,      0,0,0,275,275,0,0,0.12004762935700368,{},367543
Vermont (EV: 3),2020-11-16 21:13:53.036000,Biden,Trump,242820,112704,130116,-206,-29,0,      0,0,0,275,275,0,0,0.12004762935700368,{},367634
Vermont (EV: 3),2020-11-16 21:01:32.676000,Biden,Trump,242820,112704,130116,-235,-129,0,      0,0,0,275,275,0,0,0.12004762935700368,{},367663
Vermont (EV: 3),2020-11-16 16:49:13.992000,Biden,Trump,242820,112704,130116,-364,39,92,     92,-0.2282608695652173,1.2282608695652173,275,275,0,0,0.12004762935700368,"{'Addison': 3, 'Windham': 116}",367792
Vermont (EV: 3),2020-11-16 16:33:11.170000,Biden,Trump,242841,112591,130250,-325,-8,0,      0,0,0,275,275,0,0,0.1145017406440383,{},367753
Vermont (EV: 3),2020-11-12 19:30:03.790000,Biden,Trump,242841,112591,130250,-333,86,134,    134,0.8656716417910448,0.13432835820895522,275,275,0,0,0.1145017406440383,{'Bennington': 133},367761
Vermont (EV: 3),2020-11-12 18:16:43.746000,Biden,Trump,242725,112573,130152,-247,243,266,    266,0.6804511278195489,0.31954887218045114,269,275,0,0,0.11435616438356164,"{'Addison': 10, 'Chittenden': 111, 'Franklin': 38, 'Orange': 22, 'Rutland': 38, 'Washington': 24}",367675
Vermont (EV: 3),2020-11-11 17:40:44.470000,Biden,Trump,242544,112488,130056,-4,465,0,      0,0,0,269,275,0,-146.28162836897545,0.1113211743772242,{'Chittenden': 465},367432
Vermont (EV: 3),2020-11-11 17:30:04.816000,Biden,Trump,242544,112488,130056,461,16789,16670," 16,670",0.9185962807438512,0.08140371925614877,269,275,146.28162836897545,142.30373349928402,0.1113211743772242,{'Chittenden': 16789},366967
Vermont (EV: 3),2020-11-06 03:45:43.783000,Biden,Trump,227231,111131,116100,17250,2,1,      1,1.0,0.0,269,275,3.9778948696914243,0.00043313999682315085,0.4908675799086758,"{'Addison': 1, 'Washington': 1}",350178
Vermont (EV: 3),2020-11-05 22:35:05.676000,Biden,Trump,227230,111131,116099,17252,9,0,      0,0,0,269,275,3.977461729694601,0.001813171633581856,0.49124143183549124,{'Grand Isle': 9},350176
Vermont (EV: 3),2020-11-05 20:55:45.764000,Biden,Trump,227230,111131,116099,17261,76,1,      1,0.0,1.0,269,275,3.9756485580610192,0.015206353401789663,0.49124143183549124,"{'Addison': 5, 'Chittenden': 64, 'Washington': 6, 'Windsor': 1}",350167
Vermont (EV: 3),2020-11-05 00:55:32.963000,Biden,Trump,227230,111130,116100,17337,13,0,      0,0,0,269,275,3.9604422046592296,0.002592838539513753,0.49085365853658536,{'Bennington': 13},350091
Vermont (EV: 3),2020-11-04 22:27:15.940000,Biden,Trump,227230,111130,116100,17350,22,0,      0,0,0,269,275,3.957849366119716,0.004379040182744376,0.49085365853658536,{'Bennington': 22},350078
Vermont (EV: 3),2020-11-04 21:52:58.171000,Biden,Trump,227230,111130,116100,17372,17,2,      2,1.0,0.0,269,275,3.9534703259369715,0.003435647737797254,0.49085365853658536,"{'Franklin': 14, 'Washington': 3}",350056
Vermont (EV: 3),2020-11-04 19:33:35.022000,Biden,Trump,227228,111130,116098,17389,1,1,      1,1.0,0.0,269,275,3.950034678199174,0.0002281067374347856,0.4916030534351145,{'Washington': 1},350039
Vermont (EV: 3),2020-11-04 19:28:48.570000,Biden,Trump,227227,111130,116097,17390,21,11,     11,1.0,0.0,269,275,3.9498065714617394,0.004487398446073154,0.4919786096256685,"{'Bennington': 1, 'Washington': 20}",350038
Vermont (EV: 3),2020-11-04 18:56:14.325000,Biden,Trump,227216,111130,116086,17411,559,540,    540,0.46851851851851856,0.5314814814814814,269,275,3.9453191730156663,0.10619722911509877,0.49614791987673346,"{'Caledonia': 539, 'Orange': 20}",350017
Vermont (EV: 3),2020-11-04 17:41:18.740000,Biden,Trump,226963,110843,116120,17970,2,0,      0,0,0,268,275,3.8391219439005675,0.00037159158066923936,0.470976253298153,{'Rutland': 2},349458
Vermont (EV: 3),2020-11-04 17:16:47.676000,Biden,Trump,226963,110843,116120,17972,5,0,      0,0,0,268,275,3.8387503523198983,0.0009286172198703646,0.470976253298153,{'Lamoille': 5},349456
Vermont (EV: 3),2020-11-04 17:04:21.985000,Biden,Trump,226963,110843,116120,17977,8,0,      0,0,0,268,275,3.837821735100028,0.0014847135880344808,0.470976253298153,{'Washington': 8},349451
Vermont (EV: 3),2020-11-04 16:37:07.239000,Biden,Trump,226963,110843,116120,17985,29,23,     23,0.8260869565217391,0.17391304347826086,268,275,3.8363370215119934,0.005801315416395614,0.470976253298153,"{'Addison': 6, 'Orange': 23}",349443
Vermont (EV: 3),2020-11-04 15:52:05.608000,Biden,Trump,226944,110839,116105,18014,244,208,    208,0.5961538461538461,0.40384615384615385,268,275,3.830535706095598,0.04564138304959986,0.48027210884353744,"{'Addison': 218, 'Chittenden': 1, 'Orange': 25}",349414
Vermont (EV: 3),2020-11-04 15:17:08.834000,Biden,Trump,226820,110755,116065,18258,6,6,      6,0.6666666666666667,0.3333333333333333,267,275,3.784894323045998,0.0011357232210853496,0.5104364326375711,{'Washington': 6},349170
Vermont (EV: 3),2020-11-04 13:56:36.898000,Biden,Trump,226816,110753,116063,18264,539,521,    521,0.4875239923224568,0.5124760076775432,267,275,3.7837585998249126,0.09377377258895514,0.5124760076775432,{'Bennington': 539},349164
Vermont (EV: 3),2020-11-04 13:28:22.084000,Biden,Trump,226562,110486,116076,18803,0,0,      0,0,0,266,275,3.6899848272359574,2.6899848272359574,,{},348625
Washington (EV: 12),2020-11-25 01:08:20.710000,Biden,Trump,2369437,1584588,784849,-12846,346,334,    334,0.3532934131736527,0.6467065868263473,7436,7436,0,0,0.4931333333333333,{'Stevens': 346},4060294
Washington (EV: 12),2020-11-25 00:31:12.474000,Biden,Trump,2369319,1584372,784947,-12500,1357,1255,"  1,255",0.6725099601593625,0.32749003984063746,7436,7436,0,0,0.4912666666666667,"{'King': 1294, 'Whitman': 63}",4059948
Washington (EV: 12),2020-11-24 23:33:13.803000,Biden,Trump,2368475,1583961,784514,-11143,73,71,     71,0.3380281690140845,0.6619718309859155,7436,7436,0,0,0.4967666666666667,{},4058591
Washington (EV: 12),2020-11-24 23:22:13.900000,Biden,Trump,2368451,1583914,784537,-11070,72,67,     67,0.5074626865671642,0.4925373134328358,7436,7436,0,0,0.4963,"{'Clallam': 72, 'Douglas': 73}",4058518
Washington (EV: 12),2020-11-24 23:11:14.526000,Biden,Trump,2368417,1583881,784536,-10998,438,423,    423,0.4893617021276596,0.5106382978723404,7436,7436,0,0,0.4962,"{'Cowlitz': 24, 'Franklin': 393, 'Okanogan': 21}",4058446
Washington (EV: 12),2020-11-24 22:47:12.342000,Biden,Trump,2368210,1583665,784545,-10560,110,97,     97,0.4226804123711341,0.5773195876288659,7436,7436,0,0,0.4942666666666667,{'Walla Walla': 110},4058008
Washington (EV: 12),2020-11-24 22:23:16.971000,Biden,Trump,2368169,1583609,784560,-10450,639,615,    615,0.5609756097560976,0.43902439024390244,7436,7436,0,0,0.4934,"{'Chelan': 638, 'Wahkiakum': 1}",4057898
Washington (EV: 12),2020-11-24 22:13:16.459000,Biden,Trump,2367824,1583339,784485,-9811,58,57,     57,0.5087719298245614,0.49122807017543857,7436,7436,0,0,0.49083333333333334,"{'Jefferson': 25, 'Skagit': 32, 'Spokane': 1}",4057259
Washington (EV: 12),2020-11-24 21:47:24.495000,Biden,Trump,2367795,1583311,784484,-9753,493,469,    469,0.3880597014925373,0.6119402985074627,7436,7436,0,0,0.49066666666666664,{'Grays Harbor': 493},4057201
Washington (EV: 12),2020-11-24 21:34:17.205000,Biden,Trump,2367613,1583024,784589,-9260,61,60,     60,0.3833333333333333,0.6166666666666667,7436,7436,0,0,0.4901,{'Benton': 61},4056708
Washington (EV: 12),2020-11-24 21:10:24.674000,Biden,Trump,2367590,1582987,784603,-9199,106,101,    101,0.3465346534653465,0.6534653465346535,7436,7436,0,0,0.48996666666666666,"{'Ferry': 59, 'Wahkiakum': 47}",4056647
Washington (EV: 12),2020-11-24 20:23:24.061000,Biden,Trump,2367555,1582921,784634,-9093,103,98,     98,0.6020408163265306,0.3979591836734694,7436,7436,0,0,0.4896333333333333,{'Pierce': 103},4056541
Washington (EV: 12),2020-11-24 20:10:16.688000,Biden,Trump,2367496,1582882,784614,-8990,135,129,    129,0.5271317829457365,0.4728682170542636,7436,7436,0,0,0.4901333333333333,{'Grant': 135},4056438
Washington (EV: 12),2020-11-24 19:34:17.039000,Biden,Trump,2367428,1582821,784607,-8855,43,41,     41,0.41463414634146345,0.5853658536585366,7436,7436,0,0,0.4905,{'Yakima': 43},4056303
Washington (EV: 12),2020-11-24 19:19:26.306000,Biden,Trump,2367411,1582797,784614,-8812,19,18,     18,0.11111111111111116,0.8888888888888888,7436,7436,0,0,0.49043333333333333,{'Lincoln': 19},4056260
Washington (EV: 12),2020-11-24 19:10:16.482000,Biden,Trump,2367409,1582781,784628,-8793,2,1,      1,0.0,1.0,7436,7436,0,0,0.49023333333333335,{'Klickitat': 2},4056241
